"","x"
"286","Inha"
"287","3830406C13Rik"
"288","Wnt6"
"289","Chst2"
"290","Myo6"
"291","Ccdc182"
"292","Sik3"
"293","Rnf43"
"294","Hsdl1"
"295","Dhrs11"
"296","Snx2"
"297","Zfp395"
"298","Myo5a"
"299","Sirt6"
"300","B3galt1"
"301","Cebpa"
"302","Lars2"
"303","Spcs2"
"304","Neu3"
"305","Hpse"
"306","Uchl4"
"307","Klf16"
"308","Kank4"
"309","Slc25a21"
"310","Cdcp1"
"311","Aldh1b1"
"312","Ric8b"
"313","Supt16"
"314","Fbxo45"
"315","Fmnl2"
"316","Ube2r2"
"317","Gmip"
"318","Ppp6r2"
"319","Pnpla7"
"320","Wnt4"
"321","Rap2b"
"322","Ttc7"
"323","Bcorl1"
"324","Spryd3"
"325","Pacrg"
"326","Mospd3"
"327","Tbcel"
"328","Larp1"
"329","Letm2"
"330","Kdm6a"
"331","Cnnm4"
"332","Endod1"
"333","Bcdin3d"
"334","Tob1"
"335","Kcnh3"
"336","Pcdh18"
"337","Ccdc92"
"338","Cramp1"
"339","Hspb2"
"340","Zfp384"
"341","Rras"
"342","Spsb2"
"343","Chmp4b"
"344","Car14"
"345","Cbfa2t2"
"346","Srd5a2"
"347","Nepn"
"348","Ric1"
"349","Wdr26"
"350","Abcf1"
"351","Zscan2"
"352","Lsm14b"
"353","Ube2h"
"354","Abhd2"
"355","Daglb"
"356","Fn3krp"
"357","Picalm"
"358","Ubn1"
"359","Micu3"
"360","Capsl"
"361","Zer1"
"362","Trp53rka"
"363","Orai2"
"364","Lrrc17"
"365","Armh3"
"366","Clstn1"
"367","Rab11fip2"
"368","Kyat3"
"369","Gbp7"
"370","Zbtb38"
"371","Arglu1"
"372","Blvrb"
"373","Cd79b"
"374","Madd"
"375","Uspl1"
"376","Slc7a1"
"377","Fmod"
"378","Selenow"
"379","Klf8"
"380","Coro2b"
"381","Lad1"
"382","Klhl23"
"383","Ubash3a"
"384","Zfyve1"
"385","Bmt2"
"386","Hebp1"
"387","Rfesd"
"388","Pigv"
"389","D17H6S53E"
"390","Hexim2"
"391","Lgals2"
"392","Klhl15"
"393","Wdfy3"
"394","Bmerb1"
"395","Pced1b"
"396","Cd300c2"
"397","Lemd2"
"398","Magi1"
"399","Borcs6"
"400","Zfp691"
"401","Kcnk13"
"402","Trim39"
"403","Mettl24"
"404","Ifit2"
"405","Tmem174"
"406","Tmem229b"
"407","Yod1"
"408","4930430F08Rik"
"409","Lyrm4"
"410","Gprc5a"
"411","1110032F04Rik"
"412","Zfp654"
"413","8030462N17Rik"
"414","A430005L14Rik"
"415","Entpd1"
"416","Mcmbp"
"417","Nrip1"
"418","Igf2"
"419","Ccdc6"
"420","Bmyc"
"421","Kmt5a"
"422","Clip1"
"423","Zbtb45"
"424","Lgr4"
"425","C77080"
"426","Fbxo46"
"427","Tmem37"
"428","Fam131a"
"429","Pdik1l"
"430","Ankrd37"
"431","Gprc5c"
"432","Tceanc"
"433","Zfp52"
"434","Wdcp"
"435","Mettl5"
"436","Rinl"
"437","Nlgn2"
"438","Mtcl1"
"439","Rbm12b2"
"440","Slc39a1"
"441","Tmem171"
"442","Kdm3a"
"443","Rpia"
"444","Ndst1"
"445","Zfp747"
"446","Dedd2"
"447","Nsd3"
"448","Klhl5"
"449","Fbxo6"
"450","Maf"
"451","Zzef1"
"452","Irs1"
"453","Dennd1b"
"454","Chd9"
"455","Elmod3"
"456","Acbd4"
"457","Ado"
"458","Armc7"
"459","Fam136a"
"460","Fgf18"
"461","Palld"
"462","Mrps14"
"463","Upf1"
"464","Wdr91"
"465","Cds2"
"466","Cfi"
"467","Tlcd3b"
"468","Rcan3"
"469","Sclt1"
"470","Zfp874b"
"471","Ntng1"
"472","Irak4"
"473","Ptp4a3"
"474","Grb2"
"475","Chpt1"
"476","Pop5"
"477","Slc35e3"
"478","Zfp868"
"479","Wtap"
"480","Marf1"
"481","Tmem263"
"482","H2-K1"
"483","Acvr2b"
"484","C1qtnf7"
"485","Dlgap4"
"486","Kalrn"
"487","Ssbp3"
"488","Rps12"
"489","Hs6st2"
"490","Tnfaip8"
"491","Zfp677"
"492","Ei24"
"493","Ica1"
"494","Stk24"
"495","Arhgap22"
"496","Trerf1"
"497","Dhrs3"
"498","Spag8"
"499","Insyn1"
"500","Frat1"
"501","B3galt4"
"502","Arfgef1"
"503","Trp53i11"
"504","H2bc21"
"505","H2ac6"
"506","H2bc11"
"507","Ahnak"
"508","B3gnt9"
"509","Scn2b"
"510","Rbm47"
"511","Klhl9"
"512","Camkmt"
"513","Ptges3"
"514","Setdb2"
"515","Hnrnpul2"
"516","Serpina1e"
"517","Lst1"
"518","Ppp1r12b"
"519","Rec114"
"520","Zfp872"
"521","Tmem267"
"522","Csnk2a1"
"523","Prdm11"
"524","Scn2a"
"525","BC024978"
"526","Arhgap8"
"527","Kdelr2"
"528","Naa80"
"529","Zbtb9"
"530","Slc48a1"
"531","Pierce2"
"532","Frg2f1"
"533","Hspa1b"
"534","Pabpc4l"
"535","Inafm1"
"536","Nim1k"
"537","Cdkn2d"
"538","Snurf"
"539","Brd3os"
"540","Gm45871"
"541","H2bc14"
"542","Scmh1"
"543","Tbx2"
"544","Fer"
"545","Xpo6"
"546","Comt"
"547","Ccm2"
"548","Septin1"
"549","Pxmp4"
"550","Slc7a7"
"551","Col6a1"
"552","Gmcl1"
"553","Agpat3"
"554","Tulp3"
"555","Hoxc8"
"556","Gramd3"
"557","Akt1"
"558","Rmnd5a"
"559","Dhrs1"
"560","Zfp40"
"561","Prkd1"
"562","Adgre5"
"563","Pnkp"
"564","Prkar2b"
"565","Bcl2l12"
"566","Mpnd"
"567","Cacnb3"
"568","Rnf215"
"569","Coq8b"
"570","Nfat5"
"571","Nqo1"
"572","Etfb"
"573","Ulk2"
"574","Wdr1"
"575","Ccn4"
"576","Ndrg1"
"577","Zfp287"
"578","Slc1a3"
"579","Dnajb1"
"580","Trim28"
"581","Pcyt1a"
"582","Snx6"
"583","Kit"
"584","Reep5"
"585","1700037C18Rik"
"586","Kptn"
"587","Snf8"
"588","Eps8l1"
"589","Aprt"
"590","Ddah2"
"591","Stx1a"
"592","Zfp775"
"593","Cpt1c"
"594","Emc10"
"595","Fbxw9"
"596","Tle1"
"597","Nfib"
"598","Fpgs"
"599","Taf7l"
"600","Sardh"
"601","Gm266"
"602","Tnfrsf22"
"603","Adssl1"
"604","Brf1"
"605","Zfp790"
"606","Evi5"
"607","Scarf2"
"608","Mplkip"
"609","Amotl1"
"610","St3gal1"
"611","Ankrd28"
"612","Elmo3"
"613","Dnajb9"
"614","Npdc1"
"615","Sirt2"
"616","Gata3"
"617","Anxa9"
"618","Camk1g"
"619","Nkap"
"620","Ift27"
"621","Pacsin2"
"622","Sulf1"
"623","Nek8"
"624","C1qtnf1"
"625","Top2b"
"626","Zfp334"
"627","Tha1"
"628","Dbndd2"
"629","Ghdc"
"630","Rab5a"
"631","Cyth3"
"632","Rac3"
"633","Cyb5r3"
"634","Dhx40"
"635","6330403K07Rik"
"636","Gabarap"
"637","Acadvl"
"638","Abca5"
"639","Slc22a5"
"640","Map2k3"
"641","Dnase1l1"
"642","Tmem160"
"643","Plscr3"
"644","Arhgef25"
"645","Frk"
"646","Traf3ip2"
"647","Reps1"
"648","Asf1a"
"649","Gopc"
"650","Ptprk"
"651","Lama2"
"652","Dcn"
"653","Mrln"
"654","Nedd1"
"655","Cdk17"
"656","Tcp11l2"
"657","Macroh2a2"
"658","Sgpl1"
"659","Srgap1"
"660","Pcsk4"
"661","Cfap410"
"662","Mpg"
"663","Rufy1"
"664","Igfbp3"
"665","Guk1"
"666","Rtn4"
"667","Ccdc117"
"668","Dynll2"
"669","Septin4"
"670","2810021J22Rik"
"671","Rnf187"
"672","Rnft1"
"673","Stxbp4"
"674","Nrcam"
"675","Amz2"
"676","Fkbp1b"
"677","Mmp28"
"678","Galk1"
"679","Tsen54"
"680","Exoc7"
"681","4933427D14Rik"
"682","Pld2"
"683","Slc46a1"
"684","Cacnb1"
"685","Plcd3"
"686","Zc3h14"
"687","Sptlc2"
"688","Vti1b"
"689","Pacs2"
"690","Rps6ka5"
"691","Otub2"
"692","Abcd4"
"693","Cyp46a1"
"694","Evl"
"695","Slc25a29"
"696","Klc1"
"697","Wrnip1"
"698","Ripk1"
"699","Sfxn1"
"700","Zfp346"
"701","Cdk20"
"702","Mxd3"
"703","Ddx41"
"704","Clptm1l"
"705","Tert"
"706","Aggf1"
"707","Kctd6"
"708","Dlg5"
"709","Rnase4"
"710","Oxnad1"
"711","Mipep"
"712","Akap11"
"713","Bmp1"
"714","Gfra2"
"715","Ttc33"
"716","Dhrs4"
"717","Ripk3"
"718","Ropn1l"
"719","Nadk2"
"720","Laptm4b"
"721","Sdc2"
"722","Zhx1"
"723","Asap1"
"724","Fam118a"
"725","C1qtnf6"
"726","Hoxc10"
"727","Ppp1r1a"
"728","Srl"
"729","Ly6h"
"730","Chkb"
"731","Snai2"
"732","Ntan1"
"733","Arl6"
"734","Tomm70a"
"735","Lztr1"
"736","Ypel1"
"737","Hspbap1"
"738","Ehhadh"
"739","D16Ertd472e"
"740","Arl13b"
"741","Cers5"
"742","Scn8a"
"743","Csad"
"744","Igfbp6"
"745","Sncg"
"746","Get1"
"747","Slc26a6"
"748","Twf2"
"749","Nfkbie"
"750","Spast"
"751","Man2a1"
"752","Hnrnpll"
"753","Pkdcc"
"754","Celf4"
"755","Zfp521"
"756","Sncaip"
"757","Cyb5a"
"758","Gna14"
"759","Zfand5"
"760","Il33"
"761","Coro1b"
"762","Cpt1a"
"763","Pcgf6"
"764","Hdgfl3"
"765","Bnc1"
"766","Pycr1"
"767","Rfng"
"768","Chuk"
"769","Sema4g"
"770","Zfhx4"
"771","Fgd1"
"772","Rdh5"
"773","Cdk2"
"774","Katnal2"
"775","Paox"
"776","Urah"
"777","Ifitm1"
"778","Hadha"
"779","Pard3"
"780","Get4"
"781","Idh1"
"782","Crygc"
"783","Rftn2"
"784","Lancl1"
"785","Acadl"
"786","Col5a2"
"787","Ptp4a1"
"788","Zfand2b"
"789","Tuba4a"
"790","Dnajb2"
"791","Epha4"
"792","Rnpepl1"
"793","Srgap2"
"794","Stx6"
"795","Glul"
"796","Lamc1"
"797","Rgl1"
"798","Desi2"
"799","Capn2"
"800","Mpzl1"
"801","Kifap3"
"802","Batf3"
"803","Traf5"
"804","Ptges2"
"805","Sh3glb2"
"806","Gsn"
"807","Agpat2"
"808","Traf2"
"809","Itprid2"
"810","Slc43a3"
"811","Tcp11l1"
"812","Creb3l1"
"813","Frmd5"
"814","Slc23a2"
"815","Usp8"
"816","Stard7"
"817","Cpxm1"
"818","Atp9a"
"819","Lrrcc1"
"820","E2f5"
"821","Raly"
"822","Ctnnbl1"
"823","Ccdc39"
"824","Ift80"
"825","Etfdh"
"826","Kcnab1"
"827","Creb3l4"
"828","Pmvk"
"829","Gucy1b1"
"830","Efna4"
"831","Fmo5"
"832","Rnf115"
"833","Tspan5"
"834","Cryz"
"835","Trp53inp1"
"836","Nsmaf"
"837","Epha7"
"838","Polr1e"
"839","Zfp37"
"840","Wdr31"
"841","Mpdz"
"842","Bag1"
"843","Enho"
"844","Reck"
"845","Usp24"
"846","B4galt2"
"847","Usp1"
"848","Exo5"
"849","Ptch2"
"850","Zcchc17"
"851","Adgrb2"
"852","Azin2"
"853","Phc2"
"854","Gpatch3"
"855","Yrdc"
"856","Trnau1ap"
"857","H6pd"
"858","Slc25a33"
"859","Dffb"
"860","Tprgl"
"861","Mmp23"
"862","Mxra8"
"863","Kcnip4"
"864","Rgs12"
"865","Evc"
"866","Zbtb49"
"867","Rfc1"
"868","Ugdh"
"869","Guf1"
"870","Chic2"
"871","Sparcl1"
"872","Hsd17b11"
"873","Coq2"
"874","Antxr2"
"875","Srrd"
"876","Mthfd2l"
"877","Acad10"
"878","Vps29"
"879","Ift81"
"880","Aacs"
"881","Mad1l1"
"882","Zfp12"
"883","Usp30"
"884","Cul1"
"885","Ppp1r35"
"886","Cald1"
"887","Klhdc10"
"888","Ptn"
"889","Mkrn1"
"890","Wdr54"
"891","Ino80b"
"892","Zfp248"
"893","Plbd1"
"894","Camk1"
"895","C2cd5"
"896","Ift122"
"897","Pglyrp1"
"898","Uri1"
"899","Zfp583"
"900","Psd3"
"901","Hddc3"
"902","Nox4"
"903","Eed"
"904","Fah"
"905","Qprt"
"906","Parva"
"907","Dkk3"
"908","Prss8"
"909","9130019O22Rik"
"910","Acadsb"
"911","Dock11"
"912","Stk26"
"913","Praf2"
"914","Heph"
"915","Ophn1"
"916","Itm2a"
"917","Bgn"
"918","Zcchc18"
"919","Tsc22d3"
"920","Morc4"
"921","Rnf128"
"922","Atp11a"
"923","Dlc1"
"924","Smim19"
"925","Dctd"
"926","Ash2l"
"927","Rbpms"
"928","Sap30"
"929","Ednra"
"930","Tmem184c"
"931","Zfp821"
"932","Amfr"
"933","Arl2bp"
"934","Ciapin1"
"935","Cdh16"
"936","Tradd"
"937","Zfp90"
"938","Vstm5"
"939","Dcun1d5"
"940","Sesn3"
"941","Sc5d"
"942","Tirap"
"943","Rpusd4"
"944","Alg9"
"945","Ddx25"
"946","Calml4"
"947","Irak1bp1"
"948","Imp3"
"949","Ptpn9"
"950","Stra6"
"951","Neo1"
"952","Lactb"
"953","Dpp8"
"954","Smad3"
"955","2300009A05Rik"
"956","Tfdp2"
"957","Nradd"
"958","Slc25a38"
"959","Dnajc13"
"960","Cdhr4"
"961","Ip6k2"
"962","Ccdc88a"
"963","Gng11"
"964","Cyb5r4"
"965","Ift57"
"966","Pygb"
"967","Trim45"
"968","Rpgrip1l"
"969","Map2k4"
"970","Gtpbp6"
"971","Fhip2a"
"972","Catsper2"
"973","Tmem35a"
"974","Ndn"
"975","Fkbpl"
"976","Nrxn2"
"977","Asb13"
"978","Pxk"
"979","Zdhhc15"
"980","Tpst1"
"981","Srsf2"
"982","Chmp7"
"983","R3hcc1"
"984","Hdac11"
"985","Scara3"
"986","Pcnx4"
"987","Zfyve9"
"988","Itga2b"
"989","Fras1"
"990","Ppp1r21"
"991","Tmub2"
"992","Map4k5"
"993","Gcfc2"
"994","Vps13c"
"995","Gnptab"
"996","Shq1"
"997","Tmem98"
"998","Tsen34"
"999","Lrfn5"
"1000","Tnfsf9"
"1001","Selenoo"
"1002","Tk2"
"1003","Palm"
"1004","Pip4p1"
"1005","Ints6l"
"1006","Colec12"
"1007","Prr5"
"1008","Rpp25l"
"1009","Hoxc9"
"1010","Dipk1b"
"1011","Macrod1"
"1012","Siah2"
"1013","Btg1"
"1014","Tmem255a"
"1015","Chst12"
"1016","Tcaf1"
"1017","Cenpt"
"1018","Micall2"
"1019","Klhl13"
"1020","Acaa2"
"1021","Trim3"
"1022","Nxt1"
"1023","Zfp39"
"1024","Zfp113"
"1025","Prmt9"
"1026","Islr"
"1027","Mxd4"
"1028","Kin"
"1029","Bbs7"
"1030","Map4k1"
"1031","Nudt22"
"1032","Letmd1"
"1033","Ctbp1"
"1034","Kdf1"
"1035","Zfp60"
"1036","H2-DMa"
"1037","Cdkn1c"
"1038","Mrpl23"
"1039","Nmrk1"
"1040","Bri3bp"
"1041","Ddx60"
"1042","Ccdc138"
"1043","Mindy4"
"1044","Cnbd2"
"1045","Rbm24"
"1046","Pde4dip"
"1047","Prkab2"
"1048","Arl5c"
"1049","Focad"
"1050","Fig4"
"1051","Ptov1"
"1052","Jarid2"
"1053","Susd4"
"1054","Mapkap1"
"1055","Vill"
"1056","Stap2"
"1057","Zfp653"
"1058","Ccdc68"
"1059","Arpin"
"1060","Rsad1"
"1061","Mycbpap"
"1062","AW209491"
"1063","Zdhhc1"
"1064","Tex19.1"
"1065","Wdr45"
"1066","Mtmr7"
"1067","Prrx2"
"1068","Oxld1"
"1069","Zmynd8"
"1070","Ncoa5"
"1071","Myl6b"
"1072","Tmem120a"
"1073","Plcb4"
"1074","Cacna2d1"
"1075","Pnrc1"
"1076","9430038I01Rik"
"1077","Rgl3"
"1078","Maob"
"1079","Gas8"
"1080","Daam2"
"1081","Cul9"
"1082","Nsmce4a"
"1083","Ankib1"
"1084","Map3k10"
"1085","Ltbp4"
"1086","Abhd11"
"1087","Pck2"
"1088","Dnph1"
"1089","Phc1"
"1090","Limd2"
"1091","Rcsd1"
"1092","Cept1"
"1093","Crocc"
"1094","Ripk2"
"1095","Osgin2"
"1096","Trir"
"1097","Ankrd42"
"1098","Mdfic"
"1099","Meis3"
"1100","Cep78"
"1101","Ago1"
"1102","Hspb8"
"1103","Nop53"
"1104","Camsap2"
"1105","Pi4ka"
"1106","Ydjc"
"1107","Gck"
"1108","Shisa4"
"1109","Metap1d"
"1110","Mvk"
"1111","Dzip1"
"1112","Abhd14a"
"1113","Sestd1"
"1114","Ikbke"
"1115","Gjb5"
"1116","Tsen2"
"1117","Mfap4"
"1118","Oscp1"
"1119","Ypel3"
"1120","Stn1"
"1121","Serpinb6b"
"1122","Aida"
"1123","Gng2"
"1124","Lrrn4"
"1125","Filip1l"
"1126","Hoxd9"
"1127","2510009E07Rik"
"1128","Hilpda"
"1129","Leng9"
"1130","1190005I06Rik"
"1131","Dmrta1"
"1132","Vwce"
"1133","Lysmd4"
"1134","Slc36a4"
"1135","Orai3"
"1136","Cep164"
"1137","Ccdc141"
"1138","1810030O07Rik"
"1139","Bclaf3"
"1140","Grsf1"
"1141","Slc16a13"
"1142","Tram1l1"
"1143","9930012K11Rik"
"1144","Cyb5d1"
"1145","Ubtd2"
"1146","Wdr72"
"1147","Lhfpl2"
"1148","Fahd1"
"1149","Zfp423"
"1150","Cox19"
"1151","Krt14"
"1152","St7l"
"1153","Mfsd5"
"1154","Tcf21"
"1155","Zfp764"
"1156","B230219D22Rik"
"1157","Zswim3"
"1158","Pam16l"
"1159","Mtmr11"
"1160","Scand1"
"1161","Rbp1"
"1162","Tmem251"
"1163","Zfp41"
"1164","Rab2a"
"1165","Dync2h1"
"1166","Dusp18"
"1167","Taf9b"
"1168","Kcne4"
"1169","Flrt2"
"1170","Fbxo28"
"1171","Zfp235"
"1172","Trpt1"
"1173","Gal3st3"
"1174","Atg16l2"
"1175","Sned1"
"1176","Bri3"
"1177","Tshz2"
"1178","Col6a3"
"1179","Ccdc57"
"1180","Spata33"
"1181","Zbtb8b"
"1182","Tpcn2"
"1183","Ggnbp1"
"1184","Mcat"
"1185","Slc25a47"
"1186","Tmem121"
"1187","Zadh2"
"1188","Mblac1"
"1189","Lix1l"
"1190","Trappc1"
"1191","Prmt6"
"1192","Retreg2"
"1193","Cyp20a1"
"1194","Slc17a5"
"1195","Zbtb5"
"1196","Suox"
"1197","Rlf"
"1198","Lrrc4"
"1199","Prag1"
"1200","Amer1"
"1201","Fam118b"
"1202","Fam171a1"
"1203","Catsperz"
"1204","Tmem150c"
"1205","Zfp940"
"1206","Map10"
"1207","Selenon"
"1208","Adnp"
"1209","Rpusd3"
"1210","Ncald"
"1211","Plpp7"
"1212","Fam229b"
"1213","B3glct"
"1214","Plpp2"
"1215","Zfp622"
"1216","Smim30"
"1217","Bmpr1b"
"1218","Pbx1"
"1219","St6galnac3"
"1220","Jun"
"1221","Fbxo31"
"1222","Gas1"
"1223","Arhgap20"
"1224","Rxfp2"
"1225","Zfp952"
"1226","Mapk14"
"1227","Dennd4a"
"1228","Ptrh1"
"1229","Tceal5"
"1230","Cthrc1"
"1231","Rhob"
"1232","Tle5"
"1233","Zfp867"
"1234","Mettl7a1"
"1235","Ankrd24"
"1236","Atrnl1"
"1237","Miga1"
"1238","Zfp647"
"1239","Klf2"
"1240","Wdr86"
"1241","Zfp93"
"1242","Zcchc24"
"1243","Rras2"
"1244","Nap1l3"
"1245","Ghr"
"1246","Dnaaf3"
"1247","Tescl"
"1248","Pard6g"
"1249","Ppp1r14b"
"1250","Retsat"
"1251","Capg"
"1252","Ttc26"
"1253","H2bc27"
"1254","Usp13"
"1255","Arhgap24"
"1256","Adtrp"
"1257","Phf21a"
"1258","Zfp85"
"1259","H2bc8"
"1260","Phtf1"
"1261","Zfp420"
"1262","Dppa4"
"1263","Nap1l1"
"1264","Vwa8"
"1265","Sh2d3c"
"1266","Frem1"
"1267","Fxyd2"
"1268","Bcas3"
"1269","Hadhb"
"1270","Rgs3"
"1271","2610008E11Rik"
"1272","Zfp128"
"1273","Mfap2"
"1274","Eno3"
"1275","Tmem151a"
"1276","Sec22c"
"1277","Gdpd1"
"1278","Cyp2d22"
"1279","Flot2"
"1280","Zfp954"
"1281","Btbd9"
"1282","Rpp25"
"1283","Ppox"
"1284","Smim29"
"1285","Hdac10"
"1286","Kdr"
"1287","Cped1"
"1288","Scoc"
"1289","3300002I08Rik"
"1290","Col23a1"
"1291","Ccdc102a"
"1292","Sfxn4"
"1293","Klk8"
"1294","Ethe1"
"1295","Hvcn1"
"1296","Tecpr1"
"1297","Wdr35"
"1298","Zfp575"
"1299","Rnasel"
"1300","Zfp772"
"1301","Suds3"
"1302","Trmt2b"
"1303","Zfp563"
"1304","Hdac8"
"1305","Blcap"
"1306","Rtl8b"
"1307","Zfp760"
"1308","Zfp948"
"1309","Zfp442"
"1310","Efcab1"
"1311","Selenbp2"
"1312","Zfp874a"
"1313","Dusp22"
"1314","Scyl2"
"1315","Pex11g"
"1316","Fam149a"
"1317","Prss36"
"1318","Hmgn2-ps"
"1319","Cryge"
"1320","Jund"
"1321","2210408I21Rik"
"1322","Zfp65"
"1323","Rom1"
"1324","Gng3"
"1325","Zbtb3"
"1326","Snx29"
"1327","Taf1a"
"1328","Mansc4"
"1329","Wdfy1"
"1330","Cenps"
"1331","Btbd19"
"1332","Mlycd"
"1333","Ces1h"
"1334","Zfp382"
"1335","Ap1ar"
"1336","Zfp94"
"1337","Mocs3"
"1338","Tspyl3"
"1339","Platr25"
"1340","Grk6"
"1341","Chst14"
"1342","Pak6"
"1343","Ptar1"
"1344","Znhit2"
"1345","Ttc30b"
"1346","Hoxc4"
"1347","Sox4"
"1348","Plekhn1"
"1349","Zfp268"
"1350","Zfp990"
"1351","E430018J23Rik"
"1352","Vps25"
"1353","Chd2"
"1354","Gm20878"
"1355","Zfp566"
