"","x"
"200","Taf7l"
"201","Mcu"
"202","Tex11"
"203","Ubp1"
"204","Cox4i2"
"205","Hyal1"
"206","Rassf1"
"207","Epn3"
"208","Tex14"
"209","Rdm1"
"210","Gm266"
"211","Dazl"
"212","Pigyl"
"213","Tnfrsf22"
"214","Phlda2"
"215","Kdelr3"
"216","Adssl1"
"217","Brf1"
"218","Thg1l"
"219","Adam19"
"220","Plin5"
"221","Fsd1"
"222","Evi5"
"223","Scarf2"
"224","Ubxn11"
"225","Amotl1"
"226","2200002J24Rik"
"227","Igf2bp1"
"228","Tango2"
"229","Aldh1a2"
"230","1810065E05Rik"
"231","Med16"
"232","St3gal1"
"233","Rnf170"
"234","Dedd"
"235","Prdm15"
"236","Dynlt2b"
"237","Klhl3"
"238","Cox6c"
"239","Bicc1"
"240","Rnf166"
"241","Wdfy2"
"242","Camta1"
"243","Kif1a"
"244","Cmc2"
"245","Chfr"
"246","Hoxa2"
"247","E2f4"
"248","Ppp1cb"
"249","Trappc2l"
"250","Galns"
"251","Rabl6"
"252","Lrrk1"
"253","Actn1"
"254","Casd1"
"255","Mov10l1"
"256","Cd83"
"257","Ager"
"258","Gata3"
"259","Gata5"
"260","Hspa8"
"261","Plekho1"
"262","Tab2"
"263","Ppil4"
"264","Med22"
"265","Lta4h"
"266","Castor2"
"267","Wnt11"
"268","Cacna1d"
"269","Fnta"
"270","Lbp"
"271","Fli1"
"272","Ctsz"
"273","Pls3"
"274","Mpped2"
"275","Nkap"
"276","Wt1"
"277","Cd34"
"278","H3f3b"
"279","Pacsin2"
"280","Sulf1"
"281","Svs6"
"282","Svs5"
"283","Il13ra1"
"284","Aldoc"
"285","Plxdc1"
"286","Arl5b"
"287","Timp2"
"288","Top2b"
"289","Rarb"
"290","Igfbp4"
"291","Zfp334"
"292","Afmid"
"293","Wfdc2"
"294","Eppin"
"295","Pltp"
"296","Crk"
"297","B4galt5"
"298","Ptgis"
"299","Rac3"
"300","Vmp1"
"301","Ro60"
"302","Pmp22"
"303","Srsf1"
"304","Shroom1"
"305","Kif3a"
"306","Mrm1"
"307","Gid4"
"308","Ypel2"
"309","6330403K07Rik"
"310","Chd3"
"311","Kdm6b"
"312","Pcgf2"
"313","Cwc25"
"314","2810408A11Rik"
"315","Phf23"
"316","Acadvl"
"317","Tbx3"
"318","Copz2"
"319","Slc25a35"
"320","Atp5g3"
"321","Abca5"
"322","Lsp1"
"323","Myh11"
"324","Rad51d"
"325","Irf1"
"326","Tm4sf5"
"327","Nars2"
"328","Dnah1"
"329","Rab3d"
"330","Mfsd3"
"331","Lhx9"
"332","Grb7"
"333","Arhgef25"
"334","Rab4a"
"335","Cops6"
"336","Arid3a"
"337","Fmc1"
"338","L3hypdh"
"339","Calr3"
"340","Tmc4"
"341","Syne4"
"342","Polr2i"
"343","Krt10"
"344","Rmnd1"
"345","Esr1"
"346","Frk"
"347","Aig1"
"348","Fuca2"
"349","Cep57l1"
"350","Plagl1"
"351","Utrn"
"352","Rab32"
"353","Gtf3c6"
"354","Reps1"
"355","Asf1a"
"356","Gopc"
"357","Lama2"
"358","Septin10"
"359","Dcn"
"360","Rhobtb1"
"361","Cabcoco1"
"362","Arid5b"
"363","Actr6"
"364","Ahi1"
"365","Enpp3"
"366","Moxd1"
"367","Ifngr1"
"368","Cfap54"
"369","Cdk17"
"370","Tcp11l2"
"371","Btbd11"
"372","Igf1"
"373","Sycp3"
"374","Macroh2a2"
"375","Micu1"
"376","Plek"
"377","Srgap1"
"378","Egfr"
"379","Avpr1a"
"380","Usp15"
"381","Tbc1d15"
"382","Pcsk4"
"383","Dock2"
"384","Gamt"
"385","Actr2"
"386","Meis1"
"387","Rab36"
"388","Grb10"
"389","Adora2a"
"390","Cpm"
"391","Mknk2"
"392","Helb"
"393","Col6a2"
"394","Txnrd1"
"395","Ppm1m"
"396","Pus10"
"397","Rhbdf1"
"398","Cfap410"
"399","Mpg"
"400","Ahsa2"
"401","Shc2"
"402","Cyfip2"
"403","Gfpt2"
"404","Mrnip"
"405","Btg2"
"406","Rtn4"
"407","Myl7"
"408","Ccdc117"
"409","Tubd1"
"410","Rps6kb1"
"411","Znhit3"
"412","Prpsap2"
"413","Myocd"
"414","Stxbp4"
"415","Bzw2"
"416","Atxn7l1"
"417","Tspan13"
"418","Cyria"
"419","Sdc1"
"420","Lpin1"
"421","Trib2"
"422","Arsg"
"423","Fkbp1b"
"424","Bcap29"
"425","Sh3yl1"
"426","Mmp28"
"427","Tlk2"
"428","Mrc2"
"429","Rffl"
"430","Psmc5"
"431","Slc9a3r1"
"432","Nt5c"
"433","Galk1"
"434","Acox1"
"435","Ankfy1"
"436","Ube2g1"
"437","Med31"
"438","Mfsd11"
"439","Pld2"
"440","Nxn"
"441","Rflnb"
"442","Doc2b"
"443","Ankrd40"
"444","Abcc3"
"445","Cacnb1"
"446","Dlg4"
"447","Myh10"
"448","Krt19"
"449","Ccdc103"
"450","Plcd3"
"451","Dtd2"
"452","Gtf2a1"
"453","Tshr"
"454","Galc"
"455","Npas3"
"456","Zc3h14"
"457","Polr2h"
"458","Rab15"
"459","Atl1"
"460","Pygl"
"461","Dhrs7"
"462","4930447C04Rik"
"463","Glrx5"
"464","Atp6v1d"
"465","Vti1b"
"466","Zfp36l1"
"467","Esyt2"
"468","Rps6ka5"
"469","Ccdc88c"
"470","Atxn3"
"471","Golga5"
"472","Asb2"
"473","Otub2"
"474","Akr1c13"
"475","Tshz3"
"476","Dpf3"
"477","Papln"
"478","Numb"
"479","Abcd4"
"480","Fos"
"481","Erg28"
"482","Angel1"
"483","Cyp46a1"
"484","Slc25a29"
"485","Cinp"
"486","Exoc3l4"
"487","Klc1"
"488","Mtr"
"489","Ryr2"
"490","Amph"
"491","Zkscan3"
"492","Elovl2"
"493","Mcur1"
"494","Cap2"
"495","Id4"
"496","Msx2"
"497","Sfxn1"
"498","Zfp346"
"499","Pdlim7"
"500","Zfp369"
"501","1700001L19Rik"
"502","Trpc7"
"503","Gkap1"
"504","Golm1"
"505","Agtpbp1"
"506","Dapk1"
"507","Glrx"
"508","Mctp1"
"509","Med10"
"510","Lpcat1"
"511","Tert"
"512","Hapln1"
"513","Atg10"
"514","Slc30a5"
"515","Hexb"
"516","F2rl1"
"517","Erbin"
"518","Srek1ip1"
"519","Parp8"
"520","Il6st"
"521","Gpx8"
"522","Fst"
"523","Dlg5"
"524","Nid2"
"525","Bmp4"
"526","ccdc198"
"527","Rnase4"
"528","Hacl1"
"529","Eaf1"
"530","Cryl1"
"531","Tkt"
"532","Ints9"
"533","Amer2"
"534","Wnt5a"
"535","Rgcc"
"536","Mtrf1"
"537","Wbp4"
"538","Dpysl2"
"539","Bnip3l"
"540","Nefm"
"541","Nefl"
"542","Pdlim2"
"543","Sftpc"
"544","Bmp1"
"545","Dmtn"
"546","Gfra2"
"547","Rb1"
"548","Ttc33"
"549","Rem2"
"550","Fbxo4"
"551","Pdzd2"
"552","Sub1"
"553","Dhrs4"
"554","Nadk2"
"555","Laptm4b"
"556","Lrp12"
"557","Angpt1"
"558","Cdh10"
"559","Rida"
"560","Matn2"
"561","Sybu"
"562","Wdyhv1"
"563","Zhx1"
"564","Asap1"
"565","Wnt7b"
"566","Ppara"
"567","Brd1"
"568","St13"
"569","Sh3bp1"
"570","Parvb"
"571","Nell2"
"572","Septin3"
"573","Slc38a4"
"574","Rapgef3"
"575","Pmm1"
"576","Hdac7"
"577","Hoxc10"
"578","Gtsf1"
"579","Ppp1r1a"
"580","Emp2"
"581","Il1rap"
"582","Hes1"
"583","Zfp263"
"584","Dgat1"
"585","Grina"
"586","Ly6h"
"587","Arc"
"588","Mapk12"
"589","Chkb"
"590","Yaf2"
"591","Alcam"
"592","Nectin3"
"593","Tagln3"
"594","Cd200"
"595","Ccdc80"
"596","Snai2"
"597","Ntan1"
"598","Boc"
"599","Ccdc191"
"600","Klhl22"
"601","Tmem45a"
"602","Thap7"
"603","Dlg1"
"604","Igsf11"
"605","Lrch3"
"606","Fstl1"
"607","Abcc5"
"608","Ccdc14"
"609","Iqcb1"
"610","Eaf2"
"611","Ehhadh"
"612","Tmem41a"
"613","D16Ertd472e"
"614","App"
"615","Parp9"
"616","Pros1"
"617","Brwd1"
"618","Clic6"
"619","Runx1"
"620","Gart"
"621","Ifngr2"
"622","Ifnar1"
"623","Il10rb"
"624","Fmnl3"
"625","Cers5"
"626","Lima1"
"627","Cela1"
"628","Scn8a"
"629","Krt7"
"630","Krt18"
"631","Csad"
"632","Igfbp6"
"633","Amhr2"
"634","Cdkn1a"
"635","Cxcl13"
"636","Msrb2"
"637","Get1"
"638","P3h3"
"639","Epb42"
"640","Serping1"
"641","Serinc2"
"642","Parp3"
"643","Twf2"
"644","Ube2j2"
"645","Marchf5"
"646","Wfdc1"
"647","Tmem176a"
"648","Slc17a9"
"649","Stk31"
"650","Nfatc4"
"651","Tpi1"
"652","Pigx"
"653","Slc22a3"
"654","Acat2"
"655","Pde10a"
"656","Zfp54"
"657","Phf10"
"658","Thbs2"
"659","Flywch2"
"660","Pla2g7"
"661","Mmut"
"662","Satb1"
"663","Spats1"
"664","Vegfa"
"665","Polh"
"666","Fbxl17"
"667","Rsph9"
"668","Cpne5"
"669","Fgd2"
"670","Pim1"
"671","Rsph1"
"672","Ndufv3"
"673","Arhgap28"
"674","Emilin2"
"675","Ehd3"
"676","Spast"
"677","Cyp1b1"
"678","Hnrnpll"
"679","Lhcgr"
"680","Prepl"
"681","Hagh"
"682","Dusp1"
"683","Mllt1"
"684","Bambi"
"685","Map4k3"
"686","Tmem178"
"687","Pkdcc"
"688","Polr2d"
"689","Slc25a46"
"690","Celf4"
"691","Tpgs2"
"692","Zfp397"
"693","Mapre2"
"694","Mib1"
"695","Dsc2"
"696","Dnajc18"
"697","Cyp21a1"
"698","Gfra3"
"699","C2"
"700","Epb41l4a"
"701","Lims2"
"702","Riok3"
"703","Zfp521"
"704","Impact"
"705","Ndfip1"
"706","Gnl1"
"707","Nr3c1"
"708","Rpp21"
"709","Arap3"
"710","Hdac3"
"711","Ppp2r2b"
"712","Dpysl3"
"713","Hsd17b4"
"714","Pmaip1"
"715","Sncaip"
"716","Snx24"
"717","Ppic"
"718","Me2"
"719","Slc12a2"
"720","Isoc1"
"721","Cd74"
"722","Pdgfrb"
"723","Gnaq"
"724","Anxa1"
"725","Rab3il1"
"726","Tmem216"
"727","Ostf1"
"728","Stambpl1"
"729","Gpha2"
"730","Sac3d1"
"731","Uhrf2"
"732","Ighmbp2"
"733","Pold4"
"734","Cnih2"
"735","Cbwd1"
"736","Cpt1a"
"737","Gal"
"738","Ehbp1l1"
"739","Ltbp3"
"740","Bad"
"741","Vegfb"
"742","Rcor2"
"743","Pdcd4"
"744","Shoc2"
"745","Acsl5"
"746","Tcf7l2"
"747","Sorbs1"
"748","Ccnj"
"749","Arl3"
"750","Maoa"
"751","Pcgf6"
"752","Nr0b1"
"753","Gk"
"754","Habp2"
"755","Hspa12a"
"756","Btbd1"
"757","Hdgfl3"
"758","Bnc1"
"759","Pycr1"
"760","Ogfod3"
"761","Rab40b"
"762","Got1"
"763","Cpn1"
"764","Erlin1"
"765","Sfxn3"
"766","Fbxl15"
"767","Zfhx4"
"768","Hsd17b10"
"769","Maged2"
"770","Abhd6"
"771","Sat1"
"772","Rabgef1"
"773","Gdf11"
"774","Myo1a"
"775","Paip1"
"776","Nnt"
"777","Paox"
"778","Echs1"
"779","Adam8"
"780","Inpp5a"
"781","Urah"
"782","Sirt3"
"783","Ifitm1"
"784","Ifitm3"
"785","Lmntd2"
"786","Eps8l2"
"787","Rplp2"
"788","Chm"
"789","Clybl"
"790","Slc15a1"
"791","Dock9"
"792","Dach2"
"793","Podxl"
"794","Cct8"
"795","Hprt"
"796","Arhgef9"
"797","Rps6ka6"
"798","Tmem47"
"799","Nmb"
"800","Gng13"
"801","Sdc3"
"802","Hadha"
"803","Crispld1"
"804","Ly96"
"805","St8sia2"
"806","Nrp1"
"807","Pard3"
"808","Sec61a2"
"809","Fam20c"
"810","Prkar1b"
"811","Cplx2"
"812","Myo5b"
"813","Snca"
"814","Oprk1"
"815","Stau2"
"816","Rdh10"
"817","Tfap2b"
"818","Tmem14a"
"819","Idh1"
"820","Crygc"
"821","Mob4"
"822","Slc40a1"
"823","Kansl1l"
"824","Raph1"
"825","Stradb"
"826","Col5a2"
"827","Col3a1"
"828","Ecrg4"
"829","Gls"
"830","Tmeff2"
"831","Smap1"
"832","Sphkap"
"833","Igfbp5"
"834","Fn1"
"835","Glb1l"
"836","Des"
"837","Itm2c"
"838","Epha4"
"839","Ecel1"
"840","Septin2"
"841","Lrrfip1"
"842","Scly"
"843","Pam"
"844","Rgs2"
"845","Cfh"
"846","Ptpn4"
"847","Nek7"
"848","Cd55"
"849","Tnni1"
"850","Csrp1"
"851","Cyb5r1"
"852","Ppfia4"
"853","Glul"
"854","Lamc1"
"855","Rgl1"
"856","Niban1"
"857","Rnf2"
"858","Coq8a"
"859","Capn2"
"860","Opn3"
"861","Vangl2"
"862","Adcy10"
"863","Kifap3"
"864","Prrx1"
"865","Soat1"
"866","Lpgat1"
"867","Batf3"
"868","Traf5"
"869","Irf6"
"870","Plxna2"
"871","Nmt2"
"872","Cfap126"
"873","Atf6"
"874","Ddr2"
"875","Rgs5"
"876","Pigc"
"877","Klhl20"
"878","Rabgap1l"
"879","Rsu1"
"880","Pter"
"881","Pip4k2a"
"882","Mllt10"
"883","Plxdc2"
"884","Nek6"
"885","Lypd6b"
"886","Abi2"
"887","Stxbp1"
"888","Spaca9"
"889","Ptges2"
"890","Ralgds"
"891","Nr4a2"
"892","Pierce1"
"893","Olfm1"
"894","Col5a1"
"895","Tor1a"
"896","Sh3glb2"
"897","Gapvd1"
"898","Cutal"
"899","Traf1"
"900","Gsn"
"901","Stom"
"902","Mrrf"
"903","Brd3"
"904","Egfl7"
"905","Agpat2"
"906","Card9"
"907","Nacc2"
"908","Lcn3"
"909","Tmem141"
"910","Uap1l1"
"911","Rbms1"
"912","Arrdc1"
"913","Dph7"
"914","Pax8"
"915","Hnmt"
"916","Baz2b"
"917","Dnajc10"
"918","Itprid2"
"919","Slc25a12"
"920","Ube2e3"
"921","Slc43a1"
"922","Timm10"
"923","Hoxd8"
"924","Atf2"
"925","Sp3"
"926","Itga6"
"927","Arl14ep"
"928","Lpcat4"
"929","Lin7c"
"930","Depdc7"
"931","Tcp11l1"
"932","Caprin1"
"933","Cat"
"934","Api5"
"935","Sema6d"
"936","Meis2"
"937","Cd82"
"938","Syt13"
"939","Creb3l1"
"940","Frmd5"
"941","Mdk"
"942","Pacsin3"
"943","Snap25"
"944","Mtch2"
"945","Snap23"
"946","Atrn"
"947","Spint1"
"948","Cdc25b"
"949","Adra1d"
"950","Slc23a2"
"951","Crls1"
"952","Bmp2"
"953","Nphp1"
"954","Ttl"
"955","Pdyn"
"956","Tgm3"
"957","Cpxm1"
"958","Cst12"
"959","Acss1"
"960","Angpt4"
"961","Pdrg1"
"962","Rab22a"
"963","Gnas"
"964","Edn3"
"965","E2f5"
"966","Car2"
"967","Gid8"
"968","Nkain4"
"969","Raly"
"970","Map1lc3a"
"971","Procr"
"972","Nfs1"
"973","Epb41l1"
"974","Aar2"
"975","Tbl1xr1"
"976","Ctnnbl1"
"977","Rprd1b"
"978","Mfn1"
"979","Dnajc19"
"980","Pld1"
"981","Lrrc34"
"982","Dcun1d1"
"983","Sohlh2"
"984","Dclk1"
"985","Tm4sf1"
"986","Gmps"
"987","Kcnab1"
"988","Ptx3"
"989","Serpini1"
"990","Wnt2b"
"991","Nras"
"992","Gdap2"
"993","Hsd3b6"
"994","Notch2"
"995","Prpf38b"
"996","Dennd2d"
"997","Jtb"
"998","Creb3l4"
"999","Il6ra"
"1000","Pmvk"
"1001","Efna1"
"1002","Vcam1"
"1003","Lef1"
"1004","Mcub"
"1005","Sfrp2"
"1006","Casp6"
"1007","Pla2g12a"
"1008","Gucy1b1"
"1009","Pdgfc"
"1010","Glrb"
"1011","Pitx2"
"1012","Alpk1"
"1013","Efna3"
"1014","Thbs3"
"1015","Lmna"
"1016","Pear1"
"1017","Rnf115"
"1018","Nudt17"
"1019","Gclm"
"1020","Abca4"
"1021","Ptbp2"
"1022","Snx27"
"1023","Celf3"
"1024","Rorc"
"1025","Ppp3ca"
"1026","Cisd2"
"1027","Bdh2"
"1028","Lrriq3"
"1029","Trp53inp1"
"1030","Ccne2"
"1031","Calb1"
"1032","Decr1"
"1033","Mmp16"
"1034","Nsmaf"
"1035","Gbp2"
"1036","Rars2"
"1037","C9orf72"
"1038","Trmo"
"1039","Brinp1"
"1040","Kif12"
"1041","Tnc"
"1042","Hsdl2"
"1043","Snx30"
"1044","Wdr31"
"1045","Alad"
"1046","Mpdz"
"1047","Aco1"
"1048","Dnaja1"
"1049","Spink4"
"1050","Bag1"
"1051","Aqp3"
"1052","Cntfr"
"1053","Ccdc107"
"1054","Tpm2"
"1055","Npr2"
"1056","Reck"
"1057","Glipr2"
"1058","Bnc2"
"1059","Plin2"
"1060","Mllt3"
"1061","Hacd4"
"1062","Usp24"
"1063","Dab1"
"1064","Pde4b"
"1065","Ak4"
"1066","Cachd1"
"1067","B4galt2"
"1068","Ift74"
"1069","Pdpn"
"1070","Cpt2"
"1071","Edn2"
"1072","Ppcs"
"1073","Ccdc30"
"1074","Ppie"
"1075","Ephb2"
"1076","Eloa"
"1077","Pnrc2"
"1078","Rnf220"
"1079","Ptch2"
"1080","Mmachc"
"1081","Pik3r3"
"1082","Adgrb2"
"1083","Tmem54"
"1084","Ccdc28b"
"1085","Phc2"
"1086","Rhd"
"1087","Tekt2"
"1088","Map7d1"
"1089","Hgf"
"1090","Rspo1"
"1091","Sema3a"
"1092","Arhgef19"
"1093","Cdk14"
"1094","Acot7"
"1095","Prkag2"
"1096","Tmub1"
"1097","Errfi1"
"1098","Dffa"
"1099","H6pd"
"1100","Ctnnbip1"
"1101","Wrap73"
"1102","Morn1"
"1103","Prxl2b"
"1104","Ccnl2"
"1105","Mxra8"
"1106","Prom1"
"1107","Kcnip4"
"1108","Htra3"
"1109","Add1"
"1110","Pcdh7"
"1111","Crmp1"
"1112","Evc"
"1113","Stx18"
"1114","Nsg1"
"1115","Rnf32"
"1116","Dnajb6"
"1117","Ociad2"
"1118","Emilin1"
"1119","Tbc1d1"
"1120","Anapc4"
"1121","Klf3"
"1122","Guf1"
"1123","Gabra4"
"1124","Gabrb1"
"1125","Lnx1"
"1126","Tmem165"
"1127","Dipk1a"
"1128","Glmn"
"1129","Tgfbr3"
"1130","Klhl8"
"1131","Gpat3"
"1132","Plac8"
"1133","Prkg2"
"1134","Antxr2"
"1135","Srrd"
"1136","Mthfd2l"
"1137","Ereg"
"1138","Ccng2"
"1139","Rilpl2"
"1140","Uso1"
"1141","Stx2"
"1142","Nipsnap2"
"1143","Acad10"
"1144","Fam168a"
"1145","Gpn3"
"1146","Ift81"
"1147","Gpc2"
"1148","St7"
"1149","Tes"
"1150","Oasl2"
"1151","Foxp2"
"1152","Eif2ak1"
"1153","Erp29"
"1154","Glcci1"
"1155","Usp12"
"1156","Slc46a3"
"1157","Mtus2"
"1158","Hsph1"
"1159","Col1a2"
"1160","Tspan12"
"1161","Eln"
"1162","Cul1"
"1163","Cux1"
"1164","Cald1"
"1165","Plxna4"
"1166","Ccdc136"
"1167","Irf5"
"1168","Klhdc10"
"1169","Nt5c3"
"1170","Herc6"
"1171","Abcg2"
"1172","Tmem176b"
"1173","Igf2bp3"
"1174","Osbpl3"
"1175","Svopl"
"1176","Trim24"
"1177","Cbx3"
"1178","Ptn"
"1179","Gstk1"
"1180","Prdm5"
"1181","Tbxas1"
"1182","Add2"
"1183","Wdr54"
"1184","Wbp1"
"1185","Rab43"
"1186","Frmd4b"
"1187","Foxp1"
"1188","Gxylt2"
"1189","Edem1"
"1190","Usp18"
"1191","Slc6a13"
"1192","Plxnd1"
"1193","Tmcc1"
"1194","Zfp248"
"1195","Wnt5b"
"1196","Magohb"
"1197","Emp1"
"1198","Mgp"
"1199","Arhgdib"
"1200","Ptpro"
"1201","Lmo3"
"1202","Plekha5"
"1203","Sspn"
"1204","Bhlhe41"
"1205","Kras"
"1206","Bcat1"
"1207","Ogg1"
"1208","Camk1"
"1209","Etnk1"
"1210","C2cd5"
"1211","Itpr2"
"1212","Dennd5b"
"1213","Vgll4"
"1214","Necap1"
"1215","Ing4"
"1216","Cd9"
"1217","Fkbp4"
"1218","Strn4"
"1219","Dmpk"
"1220","Pglyrp1"
"1221","Uri1"
"1222","Pop4"
"1223","Tmem238"
"1224","Siglecg"
"1225","Slc7a9"
"1226","Kctd15"
"1227","Pcsk6"
"1228","Hddc3"
"1229","Unc45a"
"1230","Cib1"
"1231","Sema4b"
"1232","Nr2f2"
"1233","Lrrc28"
"1234","Nox4"
"1235","Fam98c"
"1236","Psmc4"
"1237","Hapln3"
"1238","Ccdc90b"
"1239","Sytl2"
"1240","Nucb2"
"1241","Ipo5"
"1242","Qprt"
"1243","Nupr1"
"1244","Cln3"
"1245","Rabep2"
"1246","Chrdl2"
"1247","Slco2b1"
"1248","Dgat2"
"1249","Far1"
"1250","Parva"
"1251","Dkk3"
"1252","Pak1"
"1253","Rusf1"
"1254","Tgfb1i1"
"1255","Adm"
"1256","Pycard"
"1257","Prss8"
"1258","Nucb1"
"1259","Hsd17b14"
"1260","Rgs10"
"1261","Bag3"
"1262","Fgfr2"
"1263","Acadsb"
"1264","Gga2"
"1265","Mettl9"
"1266","Tmem159"
"1267","Chst15"
"1268","Oat"
"1269","Lhpp"
"1270","Ctbp2"
"1271","Cask"
"1272","Akip1"
"1273","Ano1"
"1274","Fadd"
"1275","Dock11"
"1276","Cul4b"
"1277","Smarca1"
"1278","Enox2"
"1279","Stk26"
"1280","Arhgef6"
"1281","Plp2"
"1282","Gata1"
"1283","Aff2"
"1284","Efnb1"
"1285","Magee2"
"1286","Itm2a"
"1287","Srpx2"
"1288","Gla"
"1289","Col4a5"
"1290","Lrch2"
"1291","Pdha1"
"1292","Il2rg"
"1293","Abcb7"
"1294","Gabra3"
"1295","Rbbp7"
"1296","Bgn"
"1297","Atp2b3"
"1298","Abcd1"
"1299","Pir"
"1300","Tktl1"
"1301","Tceal6"
"1302","Zcchc18"
"1303","Tsc22d3"
"1304","Prps1"
"1305","Morc4"
"1306","Rnf128"
"1307","Atp11a"
"1308","Mcf2l"
"1309","Gas6"
"1310","Rasa3"
"1311","Angpt2"
"1312","Agpat5"
"1313","Vps36"
"1314","Slc25a15"
"1315","Plpbp"
"1316","Adgra2"
"1317","Brf2"
"1318","Gpm6a"
"1319","Aga"
"1320","Dlc1"
"1321","Polb"
"1322","Sfrp1"
"1323","Slit2"
"1324","Tenm3"
"1325","Fgfr1"
"1326","Slc7a2"
"1327","Sap30"
"1328","Ednra"
"1329","Tmem184c"
"1330","Casp3"
"1331","Slc25a4"
"1332","Pdlim3"
"1333","Nek1"
"1334","Cdh11"
"1335","Il15"
"1336","Zfp821"
"1337","Ap1g1"
"1338","Irx3"
"1339","Il34"
"1340","Nudt7"
"1341","Arl2bp"
"1342","Kifc3"
"1343","Tmem38a"
"1344","Gse1"
"1345","Cotl1"
"1346","Rab3a"
"1347","Hsd17b2"
"1348","Ces2g"
"1349","Ciao2b"
"1350","Rrad"
"1351","Psmb10"
"1352","Cyb5b"
"1353","Vstm5"
"1354","Glb1l3"
"1355","2310022B05Rik"
"1356","Dcun1d5"
"1357","Pdgfd"
"1358","Sesn3"
"1359","Sc5d"
"1360","Clmp"
"1361","Rexo2"
"1362","Barx2"
"1363","Ets1"
"1364","Abhd12"
"1365","Acat1"
"1366","Alg9"
"1367","2310030G06Rik"
"1368","Dixdc1"
"1369","Tex12"
"1370","Tagln"
"1371","Ddx25"
"1372","Slc37a4"
"1373","Fez1"
"1374","Pde4a"
