"","x"
"489","Prpf8"
"490","Ankrd40"
"491","Lrrc59"
"492","Hoxb9"
"493","Scrn2"
"494","Dvl2"
"495","Per1"
"496","Vamp2"
"497","Aurkb"
"498","Ctc1"
"499","Top2a"
"500","Acly"
"501","Kat2a"
"502","Stat5b"
"503","Lsm12"
"504","Eftud2"
"505","Scfd1"
"506","Coch"
"507","Dtd2"
"508","Dnaaf2"
"509","Klhdc2"
"510","L2hgdh"
"511","Ppm1a"
"512","Snapc1"
"513","Vrk1"
"514","Srsf5"
"515","Smoc1"
"516","Pcnx"
"517","Efcab11"
"518","Dglucy"
"519","Pitrm1"
"520","Net1"
"521","Entpd5"
"522","Npc2"
"523","Ccnk"
"524","Wars1"
"525","Cinp"
"526","Zfyve21"
"527","Xrcc3"
"528","Gpr137b"
"529","Sfrp4"
"530","Trim27"
"531","Carmil1"
"532","Mrs2"
"533","Nedd9"
"534","Hivep1"
"535","Edn1"
"536","Susd3"
"537","Nxnl2"
"538","Pxdc1"
"539","Syk"
"540","Fancc"
"541","Ror2"
"542","Habp4"
"543","Ctsl"
"544","Prelid1"
"545","Uqcrb"
"546","Nkd2"
"547","Trip13"
"548","Pdcd6"
"549","Sdha"
"550","Erap1"
"551","Rhobtb3"
"552","Arsk"
"553","Vcan"
"554","Xrcc4"
"555","Atg10"
"556","Gtf2h2"
"557","Ptcd2"
"558","Arhgef28"
"559","F2rl2"
"560","Depdc1b"
"561","Serinc5"
"562","Rasgrf2"
"563","Cenpk"
"564","Rnf180"
"565","Cfap20dc"
"566","Ddx4"
"567","Plpp1"
"568","Gpx8"
"569","Nkiras1"
"570","Rtraf"
"571","Nudt13"
"572","Zswim8"
"573","Vcl"
"574","Samd4"
"575","Mapk1ip1l"
"576","ccdc198"
"577","Anxa11"
"578","Eaf1"
"579","Sh3bp5"
"580","Capn7"
"581","Arhgef3"
"582","Bap1"
"583","Nisch"
"584","Parg"
"585","Kpna3"
"586","Gata4"
"587","Cryl1"
"588","Xpo4"
"589","Lats2"
"590","Dcp1a"
"591","Ska3"
"592","Fgf9"
"593","Extl3"
"594","Spata13"
"595","Zc3h13"
"596","Slc25a30"
"597","Gpalpp1"
"598","Tdrd3"
"599","Diaph3"
"600","Mtrf1"
"601","Wbp4"
"602","Cnmd"
"603","Pbk"
"604","Ccdc25"
"605","Clu"
"606","Entpd4b"
"607","Bora"
"608","Sorbs3"
"609","Ppp3cc"
"610","Fhip2b"
"611","Xpo7"
"612","Itm2b"
"613","Med4"
"614","Tgds"
"615","Nup155"
"616","Dad1"
"617","Lrp10"
"618","Ajuba"
"619","Drosha"
"620","Psme1"
"621","Sema5a"
"622","Rai14"
"623","Trio"
"624","Ank"
"625","Myo10"
"626","Rnf19a"
"627","Pabpc1"
"628","Zfpm2"
"629","Rad21"
"630","Shcbp1"
"631","Pop1"
"632","Eny2"
"633","Myc"
"634","Sqle"
"635","Atad2"
"636","Mrpl13"
"637","Gtse1"
"638","Zc3h7b"
"639","Rangap1"
"640","Xpnpep3"
"641","Slc25a17"
"642","Mief1"
"643","Syngr1"
"644","Cby1"
"645","Slc38a2"
"646","Srebf2"
"647","Desi1"
"648","Vdr"
"649","Col2a1"
"650","Txndc11"
"651","Litaf"
"652","Glyr1"
"653","Ercc4"
"654","Bop1"
"655","Mroh1"
"656","Slc52a2"
"657","Oplah"
"658","Scrib"
"659","Rhpn1"
"660","Lmf2"
"661","Arsa"
"662","Kif21a"
"663","Cblb"
"664","Bbx"
"665","Slc35a5"
"666","Mcm4"
"667","Cep20"
"668","Bfar"
"669","Naa50"
"670","Ccdc191"
"671","Qtrt2"
"672","Zbtb20"
"673","Tmem114"
"674","Dgcr8"
"675","St3gal6"
"676","Senp5"
"677","B4galt4"
"678","Ndufb4"
"679","Clcn2"
"680","Btg3"
"681","Cxadr"
"682","Ahsg"
"683","Fetub"
"684","Rfc4"
"685","Robo1"
"686","Eif4a2"
"687","St6gal1"
"688","App"
"689","Dyrk1a"
"690","Chaf1b"
"691","Dop1b"
"692","Gart"
"693","Scaf4"
"694","Dhh"
"695","Nckap5l"
"696","Racgap1"
"697","Smarcd1"
"698","Larp4"
"699","Slc11a2"
"700","Nr4a1"
"701","Map3k12"
"702","Tarbp2"
"703","Cep89"
"704","Noct"
"705","Abcc1"
"706","Ndufa5"
"707","Sympk"
"708","Acy1"
"709","Poc1a"
"710","Pisd"
"711","Pcbp4"
"712","Cdca3"
"713","Tiam2"
"714","Synj2"
"715","Rps6ka2"
"716","Agpat4"
"717","Slc22a3"
"718","Chd1"
"719","Smoc2"
"720","Zscan10"
"721","Cldn6"
"722","Pkmyt1"
"723","Paqr4"
"724","Tnfrsf21"
"725","Cdc5l"
"726","Spats1"
"727","Aars2"
"728","Sgo1"
"729","Gtpbp2"
"730","Enpp5"
"731","Enpp4"
"732","Rrp36"
"733","Ptk7"
"734","Foxp4"
"735","Nfya"
"736","Wdr4"
"737","Lpin2"
"738","Smchd1"
"739","Ndc80"
"740","Prkd3"
"741","Vapa"
"742","Srsf7"
"743","Washc1"
"744","Cacna1h"
"745","Tedc2"
"746","Epas1"
"747","Mlst8"
"748","Mcfd2"
"749","Mapk8ip3"
"750","Jpt2"
"751","Ift140"
"752","Telo2"
"753","Sox8"
"754","Kdm4b"
"755","Mllt1"
"756","Anks1"
"757","Fkbp5"
"758","Bambi"
"759","Slc25a46"
"760","Sap130"
"761","2700062C07Rik"
"762","Wac"
"763","Zfp871"
"764","Adamts10"
"765","Kifc5b"
"766","Tapbp"
"767","Wdr46"
"768","Vps52"
"769","Slc39a7"
"770","Brd2"
"771","Sil1"
"772","Stard4"
"773","Lama3"
"774","Dhx16"
"775","Ttc39c"
"776","Ndfip1"
"777","Spry4"
"778","Dele1"
"779","Diaph1"
"780","Gabbr1"
"781","Dcp2"
"782","Mal2"
"783","Tcerg1"
"784","Jakmip2"
"785","Mapk4"
"786","Cxxc1"
"787","Pcyox1l"
"788","Lmnb1"
"789","Prrc1"
"790","Hmgxb3"
"791","Incenp"
"792","Tmem138"
"793","Sdhaf2"
"794","Fam111a"
"795","Pcsk5"
"796","Prpf19"
"797","Tmem132a"
"798","Ddb1"
"799","Fen1"
"800","Aldh1a7"
"801","Cemip2"
"802","Atg2a"
"803","Cdca5"
"804","Zfpl1"
"805","Kif20b"
"806","Vps51"
"807","Syvn1"
"808","Frmd8"
"809","Mrpl21"
"810","Rps6kb2"
"811","Pola2"
"812","Dmrt1"
"813","Pitpnm1"
"814","Cdk2ap2"
"815","Klc2"
"816","Cnih2"
"817","Cbwd1"
"818","Pcx"
"819","Mrpl11"
"820","Lrp5"
"821","Smarca2"
"822","Rela"
"823","Men1"
"824","Map4k2"
"825","Sf1"
"826","Rcor2"
"827","Mark2"
"828","Cep55"
"829","Plce1"
"830","Noc3l"
"831","Aldh18a1"
"832","Ccnj"
"833","Lcor"
"834","Sfxn2"
"835","Gfra1"
"836","Pnliprp2"
"837","P4hb"
"838","Arhgdia"
"839","Pcyt2"
"840","Aspscr1"
"841","Fasn"
"842","Arhgap19"
"843","Zdhhc16"
"844","Mms19"
"845","Ogfod3"
"846","Ubtd1"
"847","Hps1"
"848","Dnmbp"
"849","Scd2"
"850","Twnk"
"851","Kazald1"
"852","Nfkb2"
"853","Mfsd13a"
"854","Actr1a"
"855","Sufu"
"856","Lztfl1"
"857","Apex2"
"858","Pfkfb1"
"859","Tro"
"860","Abhd6"
"861","Flnb"
"862","Sp4"
"863","Ormdl2"
"864","Smarcc2"
"865","Baiap2"
"866","Tepsin"
"867","Cnpy2"
"868","Faap100"
"869","Shmt2"
"870","Pip4k2c"
"871","Pias2"
"872","Atp23"
"873","Dpysl4"
"874","Bet1l"
"875","Lmntd2"
"876","Pidd1"
"877","Cd151"
"878","Chid1"
"879","Tmem192"
"880","Farp1"
"881","Tmc6"
"882","Tk1"
"883","Cant1"
"884","Cbx2"
"885","Gaa"
"886","Rptor"
"887","Dach2"
"888","Tmem47"
"889","Rab40c"
"890","Mettl26"
"891","Rhot2"
"892","Prps2"
"893","Tyms"
"894","Plk4"
"895","Jade1"
"896","Zdhhc3"
"897","Slco3a1"
"898","Pgm1"
"899","Slc25a10"
"900","Hgs"
"901","Homer2"
"902","Dhtkd1"
"903","Nudt5"
"904","Zfp282"
"905","Pdia4"
"906","Dnaaf5"
"907","Higd2a"
"908","Arl10"
"909","Thoc3"
"910","Tspan17"
"911","Lypla1"
"912","Mybl1"
"913","Paqr8"
"914","Eya1"
"915","Tmem14a"
"916","Gsta3"
"917","Akr1cl"
"918","Creb1"
"919","Nrp2"
"920","Sf3b1"
"921","Als2"
"922","Trak2"
"923","Casp8"
"924","Ndufb3"
"925","Sgo2a"
"926","Tex30"
"927","Ecrg4"
"928","Rev1"
"929","Cracdl"
"930","Sema4c"
"931","Zfp142"
"932","Rhbdd1"
"933","Col9a1"
"934","Fam135a"
"935","Ppm1f"
"936","Atic"
"937","Abcb6"
"938","Ankzf1"
"939","Stk11ip"
"940","Trip12"
"941","Itm2c"
"942","Cops7b"
"943","Nppc"
"944","Serpine2"
"945","Efhd1"
"946","Ngef"
"947","Mterf4"
"948","Pask"
"949","Atg4b"
"950","Hdac4"
"951","Cln8"
"952","Mcm6"
"953","Dbi"
"954","Tmem9"
"955","Csrp1"
"956","Ube2t"
"957","Nucks1"
"958","Slc45a3"
"959","Elk4"
"960","Rbbp5"
"961","Cyb5r1"
"962","Ncf2"
"963","Efcab2"
"964","Acbd3"
"965","Trp53bp2"
"966","Vangl2"
"967","Uck2"
"968","Tada1"
"969","Ralgps2"
"970","Smyd2"
"971","Cenpf"
"972","Nek2"
"973","Irf6"
"974","Suv39h2"
"975","Frmd4a"
"976","Sephs1"
"977","Phyh"
"978","Mcm10"
"979","Hsd17b7"
"980","Ccdc3"
"981","Nuf2"
"982","Aldh9a1"
"983","Eef1aknmt"
"984","Prdx6"
"985","Stam"
"986","Nr5a1"
"987","Mindy3"
"988","Pfkfb3"
"989","Mastl"
"990","Pkn3"
"991","Odf2"
"992","Slc2a8"
"993","Tsc1"
"994","Ak1"
"995","Slc25a25"
"996","BC005624"
"997","Usp20"
"998","Miga2"
"999","Hspa5"
"1000","Zeb2"
"1001","Brd3"
"1002","Notch1"
"1003","Sec16a"
"1004","Gpsm1"
"1005","Nmi"
"1006","Sapcd2"
"1007","Pkp4"
"1008","Frzb"
"1009","Itga4"
"1010","Cers6"
"1011","Med19"
"1012","Kif18a"
"1013","Slc12a6"
"1014","Emc4"
"1015","Nop10"
"1016","Commd9"
"1017","Traf6"
"1018","Hipk3"
"1019","Caprin1"
"1020","Nat10"
"1021","Api5"
"1022","Gatm"
"1023","Tubgcp4"
"1024","Zfp106"
"1025","Ehd4"
"1026","Tyro3"
"1027","Ubox5"
"1028","Nusap1"
"1029","Spint1"
"1030","Rad51"
"1031","Knl1"
"1032","1700037H04Rik"
"1033","Knstrn"
"1034","Smox"
"1035","Tmem230"
"1036","Hdc"
"1037","Gabpb1"
"1038","Usp50"
"1039","Bub1"
"1040","Bcl2l11"
"1041","Ndufaf5"
"1042","Slc20a1"
"1043","Idh3b"
"1044","Lpin3"
"1045","Cst9"
"1046","Cst3"
"1047","Gins1"
"1048","Fam110a"
"1049","Slc52a3"
"1050","Tpx2"
"1051","Pdrg1"
"1052","Kif3b"
"1053","Aurka"
"1054","Pkia"
"1055","Pag1"
"1056","Stx16"
"1057","Fabp5"
"1058","Nfatc2"
"1059","Dok5"
"1060","Mrgbp"
"1061","Arfgap1"
"1062","Zgpat"
"1063","Zbtb46"
"1064","Pcmtd2"
"1065","Acss2"
"1066","Nfs1"
"1067","Ndrg3"
"1068","Dsn1"
"1069","Rbl1"
"1070","Src"
"1071","Skil"
"1072","Zfp639"
"1073","Gnb4"
"1074","Mecom"
"1075","Tnik"
"1076","Ect2"
"1077","Ccna2"
"1078","Spata5"
"1079","Cog6"
"1080","Postn"
"1081","Mbnl1"
"1082","P2ry1"
"1083","Mfsd1"
"1084","Serp1"
"1085","Ptx3"
"1086","Dclre1b"
"1087","Olfml3"
"1088","Syt6"
"1089","Tspan2"
"1090","Gpsm2"
"1091","Ampd2"
"1092","S100a11"
"1093","Npr1"
"1094","Slc27a3"
"1095","Ints3"
"1096","Jtb"
"1097","Hax1"
"1098","Sass6"
"1099","Extl2"
"1100","Prss12"
"1101","Ctso"
"1102","Ints12"
"1103","Fubp1"
"1104","Scamp3"
"1105","Arhgef2"
"1106","Khdc4"
"1107","Iqgap3"
"1108","Naxe"
"1109","Rps3a1"
"1110","Gatb"
"1111","Acp6"
"1112","Rprd2"
"1113","Ecm1"
"1114","Ctsk"
"1115","Bcar3"
"1116","F3"
"1117","Ptbp2"
"1118","Mrpl9"
"1119","Eif4e"
"1120","Mttp"
"1121","Wls"
"1122","Depdc1a"
"1123","Spata1"
"1124","Ctbs"
"1125","Ddah1"
"1126","Asph"
"1127","Cibar1"
"1128","Lmo4"
"1129","Gtf2b"
"1130","Pdlim5"
"1131","Rnf20"
"1132","Smc2"
"1133","Ncbp1"
"1134","Trmo"
"1135","Anp32b"
"1136","Ptgr1"
"1137","Ugcg"
"1138","Ptbp3"
"1139","Zdhhc21"
"1140","Nol6"
"1141","Ubap2"
"1142","Kif24"
"1143","Dctn3"
"1144","Fancg"
"1145","Pigo"
"1146","Unc13b"
"1147","Atp8b5"
"1148","Ccdc107"
"1149","Tln1"
"1150","Creb3"
"1151","Glipr2"
"1152","Jak1"
"1153","Dph2"
"1154","Cdkn2c"
"1155","Osbpl9"
"1156","Hook1"
"1157","Echdc2"
"1158","Ndc1"
"1159","Col9a2"
"1160","P3h1"
"1161","Macf1"
"1162","Cap1"
"1163","Lypla2"
"1164","Fuca1"
"1165","Rnf220"
"1166","Kif2c"
"1167","Ccdc163"
"1168","Nasp"
"1169","Rad54l"
"1170","Lrrc41"
"1171","Nsun4"
"1172","Stil"
"1173","Hp1bp3"
"1174","Alpl"
"1175","Fabp3"
"1176","Tinagl1"
"1177","Sema3c"
"1178","Zfp362"
"1179","Zbtb8a"
"1180","Tmem50a"
"1181","AU040320"
"1182","Slc30a2"
"1183","Wasf2"
"1184","Cdca8"
"1185","Eya3"
"1186","Sesn2"
"1187","Rcc1"
"1188","Epb41"
"1189","Casp9"
"1190","Fbxo42"
"1191","Padi2"
"1192","Espn"
"1193","Nol9"
"1194","Tmub1"
"1195","Fastk"
"1196","Ube4b"
"1197","Slc4a2"
"1198","Abcb1b"
"1199","Abcb8"
"1200","Pex14"
"1201","Mtor"
"1202","Hycc1"
"1203","Agtrap"
"1204","Pmpcb"
"1205","Miip"
"1206","Lrrc47"
"1207","Wrap73"
"1208","Atad3a"
"1209","Ssu72"
"1210","Mib2"
"1211","Cdk11b"
"1212","Ccnl2"
"1213","Cd38"
"1214","Adgra3"
"1215","Lrpap1"
"1216","Htt"
"1217","Nelfa"
"1218","Man2b2"
"1219","Nrbp1"
"1220","Agbl5"
"1221","Ppargc1a"
"1222","Dpysl5"
"1223","Dhx15"
"1224","Cenpa"
"1225","Sel1l3"
"1226","Cdc7"
"1227","Spp1"
"1228","Tfip11"
"1229","Rfc5"
"1230","Dck"
"1231","Pf4"
"1232","Ddx55"
"1233","Rilpl2"
"1234","Kntc1"
"1235","Sdad1"
"1236","Scarb2"
"1237","Vps33a"
"1238","Psph"
"1239","Brap"
"1240","Fam168a"
"1241","Camkk2"
"1242","Rnf34"
"1243","Dhx37"
"1244","Pxmp2"
"1245","Ddx51"
"1246","Ep400"
"1247","Pus1"
"1248","Pxn"
"1249","Ints1"
"1250","Lfng"
"1251","Wipi2"
"1252","Fscn1"
"1253","Ung"
"1254","Rbm19"
"1255","Sdsl"
"1256","Plbd2"
"1257","Ddx54"
"1258","Dtx1"
"1259","Aimp2"
"1260","Eif2ak1"
"1261","Rpl6"
"1262","Arpc1b"
"1263","Ptcd1"
"1264","Cpsf4"
"1265","Rnf6"
"1266","Cdk8"
"1267","Auts2"
"1268","Limk1"
"1269","Aass"
"1270","Rbm28"
"1271","Lrwd1"
"1272","Gcc1"
"1273","Ephb4"
"1274","Pop7"
"1275","Mepce"
"1276","Mcm7"
"1277","Akr1b8"
"1278","Calu"
"1279","Gars"
"1280","Fkbp9"
"1281","Herc6"
"1282","Abcg2"
"1283","Igf2bp3"
"1284","Npy"
"1285","Luc7l2"
"1286","Zc3hav1"
"1287","Zyx"
"1288","Casp2"
"1289","Ephb6"
"1290","Mad2l1"
"1291","Gfpt1"
"1292","Pcyox1"
"1293","Adamts9"
"1294","Lrig1"
"1295","Pole4"
"1296","Mrpl19"
"1297","Rab43"
"1298","Frmd4b"
"1299","Sec61a1"
"1300","Aldh1l1"
"1301","Slc6a6"
"1302","Sumf1"
"1303","A2m"
"1304","Mlf2"
"1305","Adipor2"
"1306","Rerg"
"1307","Ldhb"
"1308","Rad18"
"1309","Srgap3"
"1310","Cmas"
"1311","St8sia1"
"1312","Creld1"
"1313","Atg7"
"1314","Cand2"
"1315","Mrpl51"
"1316","Cd9"
"1317","Rad51ap1"
"1318","Tspan9"
"1319","Zik1"
"1320","Ercc2"
"1321","Pop4"
"1322","Ttyh1"
"1323","U2af2"
"1324","Rhpn2"
"1325","Tarsl2"
"1326","Apba2"
"1327","Blm"
"1328","Unc45a"
"1329","Vps33b"
"1330","Fbxo17"
"1331","Pak4"
"1332","Mfge8"
"1333","Hapln3"
"1334","Aen"
"1335","Mrpl46"
"1336","Ccdc90b"
"1337","Sh3gl3"
"1338","Ddias"
"1339","Ndufc2"
"1340","Pik3c2a"
"1341","Kif22"
"1342","Mvp"
"1343","Ino80e"
"1344","Fchsd2"
"1345","Ppme1"
"1346","Rabep2"
"1347","Sh2b1"
"1348","Spns1"
"1349","Il4ra"
"1350","Kdm8"
"1351","Myo7a"
"1352","Lcmt1"
"1353","Arhgap17"
"1354","Cox6a2"
"1355","Rnf141"
"1356","Fus"
"1357","Tead2"
"1358","Fbxl19"
"1359","Phkg2"
"1360","Rnf40"
"1361","Nomo1"
"1362","Sergef"
"1363","Tacc2"
"1364","Ptpn5"
"1365","Chp2"
"1366","Plk1"
"1367","Ndufab1"
"1368","Tpp1"
"1369","Tmem159"
"1370","Lyrm1"
