"","x"
"129","Cnot11"
"130","Slc2a3"
"131","Sri"
"132","Grk5"
"133","Eif2b5"
"134","Car11"
"135","Hck"
"136","Glg1"
"137","Btbd2"
"138","Csnk1g2"
"139","Mob3a"
"140","Fkbp11"
"141","Pld3"
"142","Etv3"
"143","Fcgrt"
"144","Nosip"
"145","Rps11"
"146","Impdh1"
"147","Dgcr6"
"148","Cyp17a1"
"149","As3mt"
"150","Homer3"
"151","Man1a"
"152","Syce2"
"153","Efnb3"
"154","Ssbp2"
"155","Fancl"
"156","Gstm5"
"157","Hmox2"
"158","Kifc2"
"159","Ikbkg"
"160","Atn1"
"161","Ptpn6"
"162","Emg1"
"163","Atp6v1f"
"164","Hif3a"
"165","Large1"
"166","Tmed4"
"167","Col26a1"
"168","Clec11a"
"169","Zfp324"
"170","Coro1c"
"171","Ctse"
"172","Arhgef18"
"173","Sgce"
"174","Chn2"
"175","Wwox"
"176","Aqp1"
"177","Arid3b"
"178","Cnn2"
"179","Adgre1"
"180","Rab11a"
"181","Pgf"
"182","Grap"
"183","Lbr"
"184","Crabp2"
"185","Matk"
"186","Tmem242"
"187","Dtx2"
"188","Cstb"
"189","Jkamp"
"190","Cd44"
"191","4930550C14Rik"
"192","Klf5"
"193","Prlr"
"194","Mlxipl"
"195","Mprip"
"196","Cic"
"197","Il27ra"
"198","Ndufs3"
"199","Ube2m"
"200","Irag1"
"201","Psmd4"
"202","Tomm40l"
"203","Rfx5"
"204","Slc30a4"
"205","Sqor"
"206","Gata6"
"207","Spo11"
"208","Nr2c2"
"209","Ctns"
"210","Tuft1"
"211","Ankrd13d"
"212","Odr4"
"213","Sra1"
"214","Atp5g1"
"215","Tbcb"
"216","Inpp5k"
"217","Clint1"
"218","Htra1"
"219","Fblim1"
"220","Epor"
"221","Ccdc159"
"222","Arpc2"
"223","Tmem147"
"224","Susd2"
"225","Ggt5"
"226","Cbfa2t3"
"227","Fbln1"
"228","Gcat"
"229","Elovl1"
"230","Neurl1a"
"231","Actn3"
"232","Cyba"
"233","Stimate"
"234","Slc4a1"
"235","Slc4a3"
"236","Runx1t1"
"237","Hfe"
"238","Slc5a6"
"239","Aplp1"
"240","Acot13"
"241","B4galnt1"
"242","Tph2"
"243","Sulf2"
"244","Hspa1l"
"245","Msh5"
"246","Clic1"
"247","Scube2"
"248","Lrrc8a"
"249","Tgfbr1"
"250","Cav1"
"251","Bcl2l1"
"252","Khsrp"
"253","0610009B22Rik"
"254","Twist2"
"255","Ankrd26"
"256","Hnrnpa0"
"257","Prrg2"
"258","Id3"
"259","Abhd8"
"260","Ift22"
"261","Mid1ip1"
"262","Clstn3"
"263","Cers4"
"264","Phax"
"265","Snrpb2"
"266","Rdh13"
"267","Rbfox1"
"268","Rps15a"
"269","Hipk1"
"270","Acyp1"
"271","Cldn13"
"272","Hdac5"
"273","Rala"
"274","Bmp7"
"275","Zmat5"
"276","Ap1b1"
"277","Trpm5"
"278","Rarres2"
"279","Kcnq1"
"280","Srp14"
"281","Mrtfb"
"282","Tex15"
"283","G0s2"
"284","Mcu"
"285","Oit3"
"286","Tex11"
"287","Fxyd5"
"288","Sdhb"
"289","Cox4i2"
"290","Hyal1"
"291","Bltp2"
"292","Tex14"
"293","Ifi35"
"294","Rdm1"
"295","Faf1"
"296","Tsacc"
"297","Dazl"
"298","Psen2"
"299","Wnt2"
"300","Apip"
"301","Cfap161"
"302","Adam19"
"303","Plin5"
"304","Dmrtc2"
"305","Dhdh"
"306","Fsd1"
"307","Fuz"
"308","Snapc2"
"309","Brms1l"
"310","Ubxn11"
"311","Phox2b"
"312","Rps5"
"313","Adgrl1"
"314","Gfod2"
"315","Ptprs"
"316","Igf2bp1"
"317","Tango2"
"318","Aldh1a2"
"319","Ndufs2"
"320","Atraid"
"321","Sh3bp5l"
"322","1810065E05Rik"
"323","Pea15a"
"324","Ehmt2"
"325","Elof1"
"326","Med16"
"327","Clip3"
"328","Nit1"
"329","Dynlt2b"
"330","Klhl3"
"331","Cluap1"
"332","Ndufa2"
"333","Pam16"
"334","Cox6c"
"335","Bicc1"
"336","Ube2z"
"337","Piezo1"
"338","Rnf166"
"339","Dguok"
"340","Kif1a"
"341","Hoxa2"
"342","Dll1"
"343","E2f4"
"344","Surf2"
"345","Naf1"
"346","Ppp1cb"
"347","Lrrk1"
"348","Aldh1a3"
"349","Actn1"
"350","Hnrnpl"
"351","Lage3"
"352","Endog"
"353","Xk"
"354","Mov10l1"
"355","Ace2"
"356","Arnt"
"357","Zfp318"
"358","Gata5"
"359","Lama5"
"360","Pdzd11"
"361","Plekho1"
"362","Ppil4"
"363","Med22"
"364","Surf1"
"365","Fcrls"
"366","Lcorl"
"367","Bola1"
"368","Castor2"
"369","Fcgr1"
"370","Cacna1d"
"371","Lrrc27"
"372","Fnta"
"373","Lbp"
"374","Ctsz"
"375","Ppdpf"
"376","Pls3"
"377","Mpped2"
"378","Ndufa1"
"379","Cr1l"
"380","Cd34"
"381","Plgrkt"
"382","Scube1"
"383","Mrps18c"
"384","Kctd2"
"385","Svs6"
"386","Svs5"
"387","Il13ra1"
"388","Coa3"
"389","Glod4"
"390","Aldoc"
"391","Plxdc1"
"392","Timp2"
"393","Rarb"
"394","Igfbp4"
"395","Abr"
"396","Rab11fip4"
"397","Afmid"
"398","Pltp"
"399","Slc12a7"
"400","Cox7c"
"401","Pitpna"
"402","B4galt5"
"403","Ptgis"
"404","Cyth4"
"405","Vmp1"
"406","Ro60"
"407","Pmp22"
"408","Psmb6"
"409","Anxa6"
"410","Smurf2"
"411","Abi3"
"412","Shroom1"
"413","Kif3a"
"414","Myo1b"
"415","Ypel2"
"416","Akap1"
"417","Rpain"
"418","Chd3"
"419","Ncor1"
"420","Cwc25"
"421","Pip4k2b"
"422","Ctdnep1"
"423","Phf23"
"424","Atox1"
"425","Tbx3"
"426","Ikzf1"
"427","Pnpo"
"428","Copz2"
"429","Slc25a39"
"430","Sp2"
"431","Slc25a35"
"432","Zbtb4"
"433","Cd68"
"434","Lsp1"
"435","Avpi1"
"436","Sfrp5"
"437","Myh11"
"438","Pank3"
"439","Wwc1"
"440","Irf1"
"441","Arrb1"
"442","Tm4sf5"
"443","Ccl6"
"444","Ccl4"
"445","Natd1"
"446","E2f2"
"447","Dnah1"
"448","Fis1"
"449","BC005537"
"450","Zfp687"
"451","Gdpd2"
"452","Rab4a"
"453","Ubb"
"454","Rcn3"
"455","Arid3a"
"456","Pdk4"
"457","Cyb561"
"458","Fmc1"
"459","Mrpl24"
"460","L3hypdh"
"461","Tmc4"
"462","Syne4"
"463","Krt10"
"464","Esr1"
"465","Hdac2"
"466","Hint3"
"467","Mtres1"
"468","Sec63"
"469","Snx3"
"470","Aig1"
"471","Adat2"
"472","Fuca2"
"473","Plagl1"
"474","Rab32"
"475","Slc16a10"
"476","Smpdl3a"
"477","Reep3"
"478","Fabp7"
"479","Dcbld1"
"480","Ube2d1"
"481","Rhobtb1"
"482","Cabcoco1"
"483","Actr6"
"484","Uhrf1bp1l"
"485","Kitl"
"486","Arg1"
"487","Pde7b"
"488","Moxd1"
"489","Cfap54"
"490","Ndufa12"
"491","Nuak1"
"492","Cry1"
"493","Btbd11"
"494","Washc3"
"495","Sycp3"
"496","Aifm2"
"497","Pcbd1"
"498","Vsir"
"499","Micu1"
"500","Plek"
"501","Egfr"
"502","Avpr1a"
"503","Usp15"
"504","Vps54"
"505","Rab21"
"506","Lgr5"
"507","Slc1a4"
"508","Dock2"
"509","Ndufs7"
"510","Pwwp3a"
"511","Meis1"
"512","Uqcr11"
"513","Tcf3"
"514","Cobl"
"515","Rab36"
"516","Adora2a"
"517","Ddc"
"518","Cpm"
"519","Csrp2"
"520","Osbpl8"
"521","Mknk2"
"522","Phlda1"
"523","Vps13d"
"524","Tmbim4"
"525","Prmt2"
"526","Col6a2"
"527","Txnrd1"
"528","Nopchap1"
"529","Adarb1"
"530","Rhbdf1"
"531","Pex13"
"532","Cdc34"
"533","Tpgs1"
"534","Chac2"
"535","Shc2"
"536","Sptbn1"
"537","Cyfip2"
"538","Phykpl"
"539","Gfpt2"
"540","Zfp354a"
"541","Mapk9"
"542","Rnf130"
"543","Ltc4s"
"544","Med7"
"545","Slu7"
"546","Hormad2"
"547","Arf5"
"548","2310033P09Rik"
"549","Rps27a"
"550","Cfap36"
"551","Myl7"
"552","Mrpl22"
"553","Mfap3"
"554","Ggnbp2"
"555","Llgl1"
"556","Myocd"
"557","Atxn7l1"
"558","Pik3cg"
"559","Tspan13"
"560","Rock2"
"561","Laptm4a"
"562","Cyria"
"563","Sdc1"
"564","Trib2"
"565","Arsg"
"566","Lratd1"
"567","Cmpk2"
"568","Pfn4"
"569","Id2"
"570","Ncoa1"
"571","Adcy3"
"572","Pomc"
"573","Dnmt3a"
"574","Sh3yl1"
"575","Itgb3"
"576","Mrc2"
"577","Rffl"
"578","Rnf135"
"579","Adap2"
"580","Ern1"
"581","Nf1"
"582","Cep112"
"583","Slc9a3r1"
"584","Gga3"
"585","Pafah1b1"
"586","Llgl2"
"587","Atp2a3"
"588","Ankfy1"
"589","Med31"
"590","Rabep1"
"591","Sec14l1"
"592","Cpd"
"593","Nxn"
"594","Doc2b"
"595","Luc7l3"
"596","Abcc3"
"597","Xylt2"
"598","Dlg4"
"599","Myh10"
"600","Adprm"
"601","Krt19"
"602","Strn3"
"603","Ston2"
"604","Gtf2a1"
"605","Tshr"
"606","Trappc6b"
"607","Galc"
"608","Npas3"
"609","Ttc8"
"610","Ralgapa1"
"611","Slirp"
"612","Ppp2r5e"
"613","Sptb"
"614","Rab15"
"615","Fut8"
"616","Atl1"
"617","Nin"
"618","Pygl"
"619","Rtn1"
"620","Dhrs7"
"621","4930447C04Rik"
"622","Glrx5"
"623","Plek2"
"624","Pigh"
"625","Zfp36l1"
"626","Wdr37"
"627","Ccdc88c"
"628","Fbln5"
"629","Atxn3"
"630","Chga"
"631","Asb2"
"632","Ppp4r4"
"633","Akr1c13"
"634","Akr1c18"
"635","Tshz3"
"636","Dpf3"
"637","Dcaf4"
"638","Papln"
"639","Numb"
"640","Aldh6a1"
"641","Isca2"
"642","Angel1"
"643","Hsp90aa1"
"644","Cdc42bpb"
"645","Exoc3l4"
"646","Kif26a"
"647","Ryr2"
"648","Amph"
"649","Gli3"
"650","Elovl2"
"651","Kif13a"
"652","Tpmt"
"653","Eci2"
"654","Fars2"
"655","Ly86"
"656","Sema4d"
"657","Gadd45g"
"658","Msx2"
"659","Pcbd2"
"660","Caml"
"661","Pitx1"
"662","Mterf3"
"663","1700001L19Rik"
"664","Cetn3"
"665","Smad5"
"666","Trpc7"
"667","Ccnh"
"668","Rasa1"
"669","2210016F16Rik"
"670","Gkap1"
"671","Golm1"
"672","Agtpbp1"
"673","Dapk1"
"674","Cast"
"675","Glrx"
"676","Mctp1"
"677","Med10"
"678","Lpcat1"
"679","Hapln1"
"680","Slc30a5"
"681","Ocln"
"682","Serf1"
"683","Mccc2"
"684","Ankra2"
"685","Iqgap2"
"686","F2rl1"
"687","Pde8b"
"688","Kif2a"
"689","Plk2"
"690","Cwc27"
"691","Srek1ip1"
"692","Parp8"
"693","Emb"
"694","Il6st"
"695","Ndufs4"
"696","Fst"
"697","Ngly1"
"698","Nid2"
"699","Camk2g"
"700","Bmp4"
"701","Hacl1"
"702","Ogdhl"
"703","Spcs1"
"704","Ebpl"
"705","Spryd7"
"706","Prkcd"
"707","Tdh"
"708","Tkt"
"709","Sap18"
"710","Ints9"
"711","Cdadc1"
"712","Amer2"
"713","Wnt5a"
"714","Lcp1"
"715","Tsc22d1"
"716","Enox1"
"717","Dnajc15"
"718","Ephx2"
"719","Stmn4"
"720","Nefm"
"721","Nefl"
"722","Nkx3-1"
"723","Tnfrsf10b"
"724","Rhobtb2"
"725","Pdlim2"
"726","Sftpc"
"727","Dmtn"
"728","Dok2"
"729","Sucla2"
"730","Spry2"
"731","Ednrb"
"732","Dct"
"733","Nipbl"
"734","Fyb"
"735","Dab2"
"736","Rem2"
"737","4931414P19Rik"
"738","Slc7a8"
"739","Bcl2l2"
"740","Pdzd2"
"741","Slc22a17"
"742","Golph3"
"743","Efs"
"744","Sub1"
"745","Carmil3"
"746","Emc9"
"747","Sdr39u1"
"748","Cma1"
"749","Cmbl"
"750","Amacr"
"751","Retreg1"
"752","Slc25a32"
"753","Dcaf13"
"754","Lrp12"
"755","Angpt1"
"756","Cdh10"
"757","Rida"
"758","Matn2"
"759","Stk3"
"760","Osr2"
"761","Khdrbs3"
"762","Emc2"
"763","Sybu"
"764","A1bg"
"765","Mtss1"
"766","Ndufb9"
"767","Wdyhv1"
"768","Sla"
"769","Wnt7b"
"770","Ppara"
"771","Brd1"
"772","L3mbtl2"
"773","Deptor"
"774","Enpp2"
"775","Dmc1"
"776","Smc1b"
"777","Sh3bp1"
"778","Parvb"
"779","Ttll1"
"780","Myh9"
"781","Ndufa6"
"782","Naga"
"783","Nell2"
"784","Septin3"
"785","Slc38a4"
"786","Rapgef3"
"787","Pmm1"
"788","Hdac7"
"789","Hoxc5"
"790","Gtsf1"
"791","Nckap1l"
"792","Shisa9"
"793","Emp2"
"794","1810013L24Rik"
"795","Il1rap"
"796","Nudt16l1"
"797","Crebbp"
"798","Hes1"
"799","Atp13a3"
"800","Rogdi"
"801","Eef2kmt"
"802","Adck5"
"803","Naprt"
"804","Gsdmd"
"805","Ly6e"
"806","Mapk12"
"807","Alcam"
"808","Nectin3"
"809","Tagln3"
"810","Cd200"
"811","Gtpbp8"
"812","Mzt2"
"813","B3gnt5"
"814","Boc"
"815","Cpox"
"816","Nit2"
"817","Tmem45a"
"818","Slc7a4"
"819","Thap7"
"820","Meltf"
"821","Wdr53"
"822","Igsf11"
"823","Tnk2"
"824","Yars2"
"825","Arhgap31"
"826","Hcls1"
"827","Eaf2"
"828","Ap2m1"
"829","Tmem41a"
"830","Chodl"
"831","Adamts1"
"832","Cd86"
"833","Parp9"
"834","Pros1"
"835","Psmg1"
"836","Pigp"
"837","Cbr3"
"838","Clic6"
"839","Itsn1"
"840","Donson"
"841","Ifnar1"
"842","Ifnar2"
"843","Cfap298"
"844","Sod1"
"845","Adcy6"
"846","Fmnl3"
"847","Faim2"
"848","Aqp2"
"849","Cox14"
"850","Lima1"
"851","Cela1"
"852","Slc4a8"
"853","Krt7"
"854","Krt18"
"855","Amhr2"
"856","Cdkn1a"
"857","Cxcl13"
"858","Gtf2ird1"
"859","Msrb2"
"860","Denr"
"861","Rpp14"
"862","Vwa5a"
"863","P3h3"
"864","Epb42"
"865","Serping1"
"866","Serinc2"
"867","Scg5"
"868","Parp3"
"869","Marchf5"
"870","Dtwd1"
"871","Wfdc1"
"872","Tmem176a"
"873","Stk31"
"874","Nfatc4"
"875","Rab12"
"876","Acat2"
"877","Mpc1"
"878","Pde10a"
"879","1700010I14Rik"
"880","Zfp54"
"881","Phf10"
"882","Thbs2"
"883","Zfp51"
"884","Hcfc1r1"
"885","Flywch2"
"886","Pla2g7"
"887","Rhag"
"888","Satb1"
"889","Hsp90ab1"
"890","Tcte1"
"891","Fbxl17"
"892","Rsph9"
"893","Mrps18a"
"894","Crip3"
"895","Trem2"
"896","Kif6"
"897","Ppil1"
"898","Cpne5"
"899","Fgd2"
"900","Ccdc167"
"901","Glo1"
"902","Abcg1"
"903","Rsph1"
"904","Sik1"
"905","Arhgap28"
"906","Epb41l3"
"907","Myom1"
"908","Wiz"
"909","Emilin2"
"910","Cyp4f13"
"911","Lbh"
"912","Ehd3"
"913","Eif2ak2"
"914","Qpct"
"915","Cyp1b1"
"916","Ralbp1"
"917","Ndufv2"
"918","Lhcgr"
"919","Eci1"
"920","Rhoq"
"921","Meiob"
"922","Nme4"
"923","Axin1"
"924","Dusp1"
"925","Phf1"
"926","Uqcc2"
"927","Map4k3"
"928","Tmem178"
"929","Cox7a2l"
"930","Dync2li1"
"931","Polr2d"
"932","Tpgs2"
"933","Mapre2"
"934","Cyp4f14"
"935","Myo1f"
"936","Pfdn6"
"937","Ring1"
"938","Dsc2"
"939","Psmb8"
"940","Sting1"
"941","Spata24"
"942","Cyp21a1"
"943","Gfra3"
"944","C2"
"945","Bag6"
"946","Prrc2a"
"947","Lims2"
"948","Aif1"
"949","Rmc1"
"950","Npc1"
"951","Mrpl27"
"952","Impact"
"953","Atat1"
"954","Nr3c1"
"955","Rpp21"
"956","Arap3"
"957","Hbegf"
"958","Dpysl3"
"959","Mbd2"
"960","Smad4"
"961","Pmaip1"
"962","Impa2"
"963","Spire1"
"964","Snx24"
"965","Psmg2"
"966","Ppic"
"967","Ptpn2"
"968","Ldlrad4"
"969","Me2"
"970","Fech"
"971","Fbn2"
"972","Isoc1"
"973","Tcof1"
"974","Pdgfrb"
"975","Csf1r"
"976","Timm21"
"977","Anxa1"
"978","Rab3il1"
"979","Tmem216"
"980","Ms4a7"
"981","Ms4a6b"
"982","Ms4a6d"
"983","Tmc1"
"984","Otub1"
"985","Ehd1"
"986","Ppp2r5b"
"987","Fas"
"988","Majin"
"989","Sac3d1"
"990","Pcgf5"
"991","Aip"
"992","Pold4"
"993","Pacs1"
"994","Acy3"
"995","Rab1b"
"996","Yif1a"
"997","Papss2"
"998","Tesmin"
"999","Gal"
"1000","Vldlr"
"1001","Ehbp1l1"
"1002","Ltbp3"
"1003","Capn1"
"1004","Arl2"
"1005","Prdx5"
"1006","Gpr137"
"1007","Bad"
"1008","Plcb3"
"1009","Vegfb"
"1010","Dnajc4"
"1011","Fermt3"
"1012","Smc3"
"1013","Pdcd4"
"1014","Acsl5"
"1015","Rbp4"
"1016","Prdx3"
"1017","Sorbs1"
"1018","Tm9sf3"
"1019","Pik3ap1"
"1020","Add3"
"1021","Arl3"
"1022","Maoa"
"1023","Fundc1"
"1024","Nr0b1"
"1025","Casp7"
"1026","Ablim1"
"1027","Trub1"
"1028","Ccdc172"
"1029","Hspa12a"
"1030","Slc18a2"
"1031","3110040N11Rik"
"1032","Alyref"
"1033","Sirt7"
"1034","Cenpx"
"1035","Slc16a3"
"1036","Csnk1d"
"1037","Rab40b"
"1038","Pi4k2a"
"1039","R3hcc1l"
"1040","Entpd7"
"1041","Cutc"
"1042","Cpn1"
"1043","Ndufb8"
"1044","Sfxn3"
"1045","Poll"
"1046","Ldb1"
"1047","Bbs4"
"1048","Sacm1l"
"1049","Tbl1x"
"1050","Hsd17b10"
"1051","Maged2"
"1052","Alas2"
"1053","Kdm5c"
"1054","Cd63"
"1055","Rps26"
"1056","Esyt1"
"1057","Myo1a"
"1058","Nab2"
"1059","Ddit3"
"1060","Mbd6"
"1061","Paip1"
"1062","Fuom"
"1063","Caly"
"1064","Adam8"
"1065","Inpp5a"
"1066","Syce1"
"1067","Sirt3"
"1068","Ifitm5"
"1069","Ifitm3"
"1070","Irf7"
"1071","Zfp711"
"1072","Crcp"
"1073","Asl"
"1074","Clybl"
"1075","Slc15a1"
"1076","Dock9"
"1077","Tnrc6c"
"1078","6030468B19Rik"
"1079","Podxl"
"1080","Map3k7cl"
"1081","Bach1"
"1082","Hprt"
"1083","Ccdc51"
"1084","Pfkfb4"
"1085","Uqcrc1"
"1086","Arhgef9"
"1087","Rps6ka6"
"1088","Nmb"
"1089","Sec11a"
"1090","Pigq"
"1091","Gng13"
"1092","Sdc3"
"1093","Hspa4l"
"1094","Crispld1"
"1095","Ly96"
"1096","Taf3"
"1097","Exosc7"
"1098","St8sia2"
"1099","Ccr1"
"1100","Nrp1"
"1101","Iscu"
"1102","Fam20c"
"1103","Cplx2"
"1104","Uimc1"
"1105","Myo5b"
"1106","Casp12"
"1107","Snca"
"1108","Kbtbd3"
"1109","Oprk1"
"1110","Stau2"
"1111","Rdh10"
"1112","Tfap2b"
"1113","Tram1"
"1114","Tmem70"
"1115","Klf7"
"1116","Eef1b2"
"1117","Slc40a1"
"1118","Cflar"
"1119","Ppil3"
"1120","Col3a1"
"1121","Poglut2"
"1122","Il1r1"
"1123","Map4k4"
"1124","Eif5b"
"1125","Mrpl30"
"1126","Mitd1"
"1127","Stat1"
"1128","Tmeff2"
"1129","Mgat4a"
"1130","Unc50"
"1131","Inpp4a"
"1132","Ptpn18"
"1133","Sdhaf4"
"1134","Sphkap"
"1135","Wnt10a"
"1136","Bcs1l"
"1137","Slc11a1"
"1138","Igfbp5"
"1139","Pecr"
"1140","Fn1"
"1141","Bard1"
"1142","Des"
"1143","Obsl1"
"1144","Pde6d"
"1145","Ecel1"
"1146","Capn10"
"1147","Inpp5d"
"1148","Lrrfip1"
"1149","Scly"
"1150","Pam"
"1151","Lypd1"
"1152","Ubxn4"
"1153","Rgs2"
"1154","Cfh"
"1155","Ptpn4"
"1156","Steap3"
"1157","Ptprc"
"1158","Cd55"
"1159","Tnni1"
"1160","Rab29"
"1161","Chit1"
"1162","Ppfia4"
"1163","Mr1"
"1164","Niban1"
"1165","Coq8a"
"1166","Cdc42bpa"
"1167","Sdccag8"
"1168","Srp9"
"1169","Tmem63a"
"1170","Opn3"
"1171","Spta1"
"1172","Dusp23"
"1173","Tagln2"
"1174","Adcy10"
"1175","Mpc2"
"1176","Nme7"
"1177","Atp1b1"
"1178","Ccdc181"
"1179","Prrx1"
"1180","Slc30a10"
"1181","Lpgat1"
"1182","Ppp2r5a"
"1183","Pacc1"
"1184","Tatdn3"
"1185","Plxna2"
"1186","Nmt2"
"1187","Cfap126"
"1188","Fam107b"
"1189","Fcgr2b"
"1190","Dusp12"
"1191","Optn"
"1192","Ddr2"
"1193","Rgs5"
"1194","Lmx1a"
"1195","Mgst3"
"1196","Mrc1"
"1197","Rabgap1l"
"1198","Rsu1"
"1199","Pter"
"1200","Pip4k2a"
"1201","Dnajc1"
"1202","Nek6"
"1203","Golga1"
"1204","Kif5c"
"1205","Lypd6b"
"1206","Itga8"
"1207","Niban2"
"1208","Stxbp1"
"1209","Ttf1"
"1210","Spaca9"
"1211","Gfi1b"
"1212","Ralgds"
"1213","Gpd2"
"1214","Pierce1"
"1215","Olfm1"
"1216","Col5a1"
"1217","Abl1"
"1218","Cutal"
"1219","Traf1"
"1220","Stom"
"1221","Mrrf"
"1222","Ndufa8"
"1223","Card9"
"1224","Fcna"
"1225","Tmem141"
"1226","Uap1l1"
"1227","Dpp7"
"1228","Ssna1"
"1229","Dph7"
"1230","Pax8"
"1231","Hnmt"
"1232","Wdsub1"
"1233","Dusp19"
"1234","Nckap1"
"1235","Ube2e3"
"1236","Zfp385b"
"1237","Stk39"
"1238","Timm10"
"1239","Smtnl1"
"1240","Ube2l6"
"1241","Tfpi"
"1242","Hoxd8"
"1243","Sp3"
"1244","Itga6"
"1245","Arl14ep"
"1246","Iftap"
"1247","Galk2"
"1248","Meis2"
"1249","Cd82"
"1250","Tspan18"
"1251","Syt13"
"1252","Mapk8ip1"
"1253","Mdk"
"1254","Hypk"
"1255","Lrp4"
"1256","Map1a"
"1257","Pacsin3"
"1258","Snap25"
"1259","Jag1"
"1260","Ndufaf1"
"1261","Rpusd2"
"1262","Cdc25b"
"1263","Ivd"
"1264","Adra1d"
"1265","Gpcpd1"
"1266","Rasgrp1"
"1267","Fam98b"
"1268","Chgb"
"1269","Crls1"
"1270","Fahd2a"
"1271","Ttl"
"1272","Pdyn"
"1273","Tgm3"
"1274","Rbbp9"
"1275","Dtd1"
"1276","Cst8"
"1277","Cst12"
"1278","Acss1"
"1279","Angpt4"
"1280","Snta1"
"1281","Necab3"
"1282","Fam210b"
"1283","Rbm38"
"1284","Gnas"
"1285","Edn3"
"1286","Snx16"
"1287","Sall4"
"1288","Car3"
"1289","Car2"
"1290","Nkain4"
"1291","Stmn3"
"1292","Procr"
"1293","Tbl1xr1"
"1294","Rprd1b"
"1295","Pik3ca"
"1296","Mfn1"
"1297","Dnajc19"
"1298","Pld1"
"1299","Lrrc34"
"1300","Adad1"
"1301","Slc7a11"
"1302","Dhx36"
"1303","Dclk1"
"1304","Tm4sf1"
"1305","Tm4sf4"
"1306","Wwtr1"
"1307","Mme"
"1308","Gmps"
"1309","Serpini1"
"1310","Wnt2b"
"1311","Sycp1"
"1312","Gdap2"
"1313","Hsd3b6"
"1314","Hao2"
"1315","Hsd3b1"
"1316","Hmgcs2"
"1317","Notch2"
"1318","Stxbp3"
"1319","Slc16a4"
"1320","Dennd2d"
"1321","Rab13"
"1322","Crtc2"
"1323","4933434E20Rik"
"1324","Il6ra"
"1325","Adar"
"1326","Slc50a1"
"1327","Efna1"
"1328","Vcam1"
"1329","Col11a1"
"1330","Lef1"
"1331","Sfrp2"
"1332","Casp6"
"1333","Pla2g12a"
"1334","Gar1"
"1335","Pdgfc"
"1336","Glrb"
"1337","Pitx2"
"1338","Tbck"
"1339","Ifi44"
"1340","Efna3"
"1341","Adam15"
"1342","Zbtb7b"
"1343","Thbs3"
"1344","Rit1"
"1345","Lamtor2"
"1346","Pear1"
"1347","Cd1d1"
"1348","Fbxw7"
"1349","Nudt17"
"1350","Pias3"
"1351","Hormad1"
"1352","Gclm"
"1353","Rwdd3"
"1354","Celf3"
"1355","Rorc"
"1356","Dapp1"
"1357","Ppp3ca"
"1358","Nfkb1"
"1359","Cisd2"
"1360","Bdh2"
"1361","Cth"
"1362","Lrriq3"
"1363","Ccne2"
"1364","Gem"
"1365","Calb1"
"1366","Decr1"
