"","x"
"434","Rpl36"
"435","Rpl37"
"436","Rpl37a"
"437","Rpl38"
"438","Rpl39"
"439","Rpl41"
"440","Rpl6"
"441","Rpl8"
"442","Rplp0"
"443","Rps13"
"444","Rps15a"
"445","Rps17"
"446","Rps19"
"447","Rps2"
"448","Rps26"
"449","Rps27"
"450","Rps5"
"451","Rps6"
"452","Rps7"
"453","Rps9"
"454","Rragd"
"455","Rreb1"
"456","Rrm1"
"457","Rtl8a"
"458","Rubcn"
"459","Rwdd4a"
"460","S100a10"
"461","Sanbr"
"462","Scart2"
"463","Sco2"
"464","Scrn1"
"465","Sdhc"
"466","Selenoh"
"467","Sema5a"
"468","Septin6"
"469","Septin7"
"470","Septin9"
"471","Setd6"
"472","Sf3b1"
"473","Sft2d2"
"474","Sgip1"
"475","Sgsm3"
"476","Sh3bp4"
"477","Shroom2"
"478","Sipa1l1"
"479","Slc10a3"
"480","Slc10a4-ps"
"481","Slc12a6"
"482","Slc13a4"
"483","Slc20a1"
"484","Slc20a2"
"485","Slc25a43"
"486","Slc26a11"
"487","Slc26a7"
"488","Slc34a2"
"489","Slc35e2"
"490","Slc38a9"
"491","Slc39a10"
"492","Slc39a14"
"493","Slc39a6"
"494","Slc41a1"
"495","Slc4a2"
"496","Slc4a7"
"497","Slc9a2"
"498","Smarca2"
"499","Smim27"
"500","Smim30"
"501","Smpd2"
"502","Smyd2"
"503","Snx7"
"504","Sod3"
"505","Sorbs3"
"506","Sox10"
"507","Sox13"
"508","Spag7"
"509","Spag9"
"510","Spata5"
"511","Spats2l"
"512","Spin2c"
"513","Spp1"
"514","Sppl2a"
"515","Spr"
"516","Sptan1"
"517","Src"
"518","Srgn"
"519","Srp54b"
"520","Srsf3"
"521","Srsf5"
"522","Srsf6"
"523","Ss18"
"524","St3gal4"
"525","Stag1"
"526","Stambp"
"527","Steep1"
"528","Stk19"
"529","Stra6"
"530","Stx12"
"531","Stxbp6"
"532","Syap1"
"533","Synj2"
"534","Tbc1d10a"
"535","Tbc1d5"
"536","Tbcd"
"537","Tceal9"
"538","Tcn2"
"539","Tead1"
"540","Tesk2"
"541","Tfb1m"
"542","Tgif1"
"543","Tgm5"
"544","Thada"
"545","Thyn1"
"546","Timm9"
"547","Tinf2"
"548","Tjp1"
"549","Tle4"
"550","Tm7sf2"
"551","Tmc6"
"552","Tmem114"
"553","Tmem14c"
"554","Tmem19"
"555","Tmem205"
"556","Tmem268"
"557","Tmem64"
"558","Tmem68"
"559","Tmx2"
"560","Tox2"
"561","Tpd52l1"
"562","Tpp2"
"563","Trappc5"
"564","Trim13"
"565","Trim2"
"566","Trim59"
"567","Trim6"
"568","Trim68"
"569","Trio"
"570","Trmt61a"
"571","Tspan14"
"572","Ttc14"
"573","Ttc27"
"574","Tuba1b"
"575","Tuba1c"
"576","Tubb2b"
"577","Tulp2"
"578","Uba6"
"579","Ubc"
"580","Ublcp1"
"581","Uggt2"
"582","Uqcrh"
"583","Usp38"
"584","Usp39"
"585","Utp20"
"586","Uty"
"587","Vamp3"
"588","Vcpip1"
"589","Vdac3"
"590","Vhl"
"591","Vim"
"592","Vps16"
"593","Vps26a"
"594","Vps50"
"595","Wdpcp"
"596","Wdr82"
"597","Wfdc18"
"598","Wls"
"599","Wnk3"
"600","Wrn"
"601","Wwp2"
"602","Xlr3b"
"603","Xpo5"
"604","Xrcc5"
"605","Ypel1"
"606","Zar1"
"607","Zfp105"
"608","Zfp2"
"609","Zfp276"
"610","Zfp280d"
"611","Zfp326"
"612","Zfp330"
"613","Zfp407"
"614","Zfp593"
"615","Zfp617"
"616","Zfp976"
"617","Zfyve28"
"618","Zgrf1"
"619","Zhx3"
"620","Zscan18"
"621","Zswim7"
"622","0610030E20Rik"
"623","1700109H08Rik"
"624","4833439L19Rik"
"625","4930430F08Rik"
"626","9430015G10Rik"
"627","9530068E07Rik"
"628","Aaas"
"629","Abca1"
"630","Abcb8"
"631","Abhd17b"
"632","Acbd3"
"633","Acer3"
"634","Acot11"
"635","Adam9"
"636","Adat1"
"637","Adipor2"
"638","Adprh"
"639","Adrm1"
"640","Adrm1b"
"641","Aebp1"
"642","Aebp2"
"643","Aff4"
"644","Ahcy"
"645","Ahcyl2"
"646","Ak1"
"647","Ak3"
"648","Akirin1"
"649","Akna"
"650","Akr1cl"
"651","Aldh3b1"
"652","Aldoa"
"653","Alg11"
"654","Ammecr1"
"655","Amn1"
"656","Angptl1"
"657","Anks1"
"658","Anp32e"
"659","Ap1s2"
"660","Ap5m1"
"661","Apex2"
"662","Apmap"
"663","Appbp2"
"664","Aqp5"
"665","Arcn1"
"666","Arel1"
"667","Arf1"
"668","Arf4"
"669","Arfgap1"
"670","Arfip1"
"671","Arhgap19"
"672","Arl1"
"673","Armcx3"
"674","Arpc1a"
"675","Arpc5l"
"676","Arrb1"
"677","Arsb"
"678","Ascc3"
"679","Asxl2"
"680","Atf1"
"681","Atf7"
"682","Atg101"
"683","Atp2a3"
"684","Atp5md"
"685","Atp6v0a2"
"686","Atp6v0c"
"687","Atp6v1e1"
"688","Atp8a1"
"689","Atxn1"
"690","Aup1"
"691","Auts2"
"692","Azin1"
"693","B3gnt2"
"694","B3gnt8"
"695","B4galt1"
"696","Bach1"
"697","Baz2a"
"698","Bbs9"
"699","Bbx"
"700","Bcl10"
"701","Bcl2l1"
"702","Bclaf1"
"703","Bet1"
"704","Bex1"
"705","Bex3"
"706","Birc3"
"707","Bnip3"
"708","Bora"
"709","Bpnt1"
"710","Brd8"
"711","Brms1"
"712","Bsg"
"713","Btg3"
"714","Bzw1"
"715","C330018D20Rik"
"716","Cacul1"
"717","Calcoco1"
"718","Calm3"
"719","Calu"
"720","Canx"
"721","Capza2"
"722","Carmil1"
"723","Cbl"
"724","Cbx5"
"725","Ccdc163"
"726","Ccdc171"
"727","Ccdc186"
"728","Ccdc97"
"729","Ccnb1"
"730","Ccng1"
"731","Cct6a"
"732","Cd47"
"733","Cd99l2"
"734","Cdc34"
"735","Cdh3"
"736","Cdkn2aip"
"737","Cdkn2aipnl"
"738","Cdv3"
"739","Cela3b"
"740","Cenpe"
"741","Cep135"
"742","Cep152"
"743","Cep295"
"744","Cep76"
"745","Cep97"
"746","Cggbp1"
"747","Chchd7"
"748","Chd8"
"749","Ckap4"
"750","Ckap5"
"751","Cks1b"
"752","Clasp1"
"753","Clcn7"
"754","Cldn12"
"755","Cldn23"
"756","Cldnd1"
"757","Cln5"
"758","Clpb"
"759","Cltc"
"760","Cndp2"
"761","Cnep1r1"
"762","Cnot6l"
"763","Cnot7"
"764","Cnot9"
"765","Cobl"
"766","Cog2"
"767","Copa"
"768","Copb2"
"769","Copg1"
"770","Coq6"
"771","Coq7"
"772","Coro1c"
"773","Cox18"
"774","Cox7a2"
"775","Cpsf6"
"776","Creld1"
"777","Creld2"
"778","Cse1l"
"779","Cspp1"
"780","Cstf2"
"781","Ctdsp1"
"782","Ctnna3"
"783","Cxxc4"
"784","Cyb561d2"
"785","Cyp2s1"
"786","D3Ertd751e"
"787","D5Ertd579e"
"788","Dars"
"789","Dbf4"
"790","Dbt"
"791","Dcp1a"
"792","Dcp2"
"793","Dcps"
"794","Dcun1d3"
"795","Ddc"
"796","Ddi2"
"797","Ddx10"
"798","Ddx17"
"799","Ddx39b"
"800","Ddx55"
"801","Ddx6"
"802","Dhx30"
"803","Dhx38"
"804","Dhx9"
"805","Diablo"
"806","Dlst"
"807","Dmc1"
"808","Dmrt1"
"809","Dna2"
"810","Dnaja2"
"811","Dnajb11"
"812","Dnajc11"
"813","Dnajc21"
"814","Dnajc25"
"815","Dnajc5"
"816","Dnm1l"
"817","Dph6"
"818","Dpy19l4"
"819","Dynlt1c"
"820","Dynlt3"
"821","Efemp1"
"822","Efhd2"
"823","Ehd4"
"824","Eid1"
"825","Eif3a"
"826","Eif4a3"
"827","Eif4g2"
"828","Eipr1"
"829","Elavl4"
"830","Elmod2"
"831","Enah"
"832","Enoph1"
"833","Enpp4"
"834","Entpd7"
"835","Eny2"
"836","Epc2"
"837","Ergic3"
"838","Erlec1"
"839","Erlin2"
"840","Ero1a"
"841","Esrp2"
"842","Exoc5"
"843","Extl3"
"844","Eya1"
"845","F3"
"846","Fam20b"
"847","Fam53c"
"848","Fam8a1"
"849","Fam98a"
"850","Fam98b"
"851","Fancm"
"852","Fastkd1"
"853","Fbln5"
"854","Fbxo42"
"855","Fem1a"
"856","Fiz1"
"857","Foxn2"
"858","Foxn3"
"859","Foxo4"
"860","Foxp4"
"861","Ftsj3"
"862","Fubp3"
"863","Fut11"
"864","Fxr2"
"865","G2e3"
"866","Gabarapl2"
"867","Gabpb2"
"868","Galnt10"
"869","Galnt7"
"870","Ganab"
"871","Gas2l3"
"872","Gatad2b"
"873","Gbf1"
"874","Gcc1"
"875","Gcn1"
"876","Gdi1"
"877","Gfm1"
"878","Gfpt1"
"879","Ggcx"
"880","Ggps1"
"881","Gin1"
"882","Gm50478"
"883","Gna13"
"884","Gng12"
"885","Gng5"
"886","Gnl3l"
"887","Gnpnat1"
"888","Golga3"
"889","Golm2"
"890","Golt1b"
"891","Gorasp2"
"892","Gosr2"
"893","Got2"
"894","Gpalpp1"
"895","Gpbp1l1"
"896","Gpsm2"
"897","Gstt3"
"898","Gtf2a2"
"899","Gtf2e1"
"900","Gusb"
"901","H1f2"
"902","H2-T24"
"903","H2bc12"
"904","Hap1"
"905","Haus3"
"906","Hecw2"
"907","Hfe"
"908","Hif1an"
"909","Hip1"
"910","Hltf"
"911","Hmbs"
"912","Hmgb2"
"913","Hnrnpa1"
"914","Hnrnpa2b1"
"915","Hnrnpdl"
"916","Hpgd"
"917","Hsp90b1"
"918","Hspa5"
"919","Hspa9"
"920","Htt"
"921","Hus1"
"922","Hycc1"
"923","Ibtk"
"924","Icmt"
"925","Ilf2"
"926","Immt"
"927","Inafm2"
"928","Ino80c"
"929","Ino80d"
"930","Inppl1"
"931","Insr"
"932","Irak2"
"933","Ireb2"
"934","Irs2"
"935","Itfg1"
"936","Itgb5"
"937","Jmjd4"
"938","Jmy"
"939","Jpt1"
"940","Jpt2"
"941","Katnbl1"
"942","Kdm4c"
"943","Kdm5c"
"944","Kif13b"
"945","Kif15"
"946","Kif20a"
"947","Klf13"
"948","Klhl21"
"949","Kpna1"
"950","Kpna2"
"951","Larp4"
"952","Lcor"
"953","Ldlrap1"
"954","Lipa"
"955","Lman2"
"956","Lpar2"
"957","Lrrc1"
"958","Lrrc59"
"959","Lsm3"
"960","Lsm4"
"961","Lsm5"
"962","Lsm6"
"963","Lyn"
"964","Mal2"
"965","Malt1"
"966","Man1a2"
"967","Manea"
"968","Manf"
"969","Map1lc3b"
"970","Mapre1"
"971","Mapre3"
"972","Marchf6"
"973","Mboat2"
"974","Mbtps2"
"975","Mcfd2"
"976","Mcmbp"
"977","Mdh1"
"978","Mdm2"
"979","Med1"
"980","Med12"
"981","Med13"
"982","Megf6"
"983","Metap1"
"984","Mfge8"
"985","Mga"
"986","Mgat1"
"987","Mgat5"
"988","Mief1"
"989","Mif"
"990","Mindy1"
"991","Mkks"
"992","Mlec"
"993","Mlst8"
"994","Mob1a"
"995","Morf4l2"
"996","Mospd2"
"997","Mpc2"
"998","Mphosph9"
"999","Mpi"
"1000","Mrfap1"
"1001","Mrpl16"
"1002","Mrpl39"
"1003","Mt2"
"1004","Mt4"
"1005","Mtm1"
"1006","Mtpn"
"1007","Mxi1"
"1008","Myc"
"1009","Mycbp"
"1010","Mydgf"
"1011","Mzt1"
"1012","N4bp1"
"1013","N4bp2l2"
"1014","Naa50"
"1015","Nacc1"
"1016","Ncoa1"
"1017","Ndel1"
"1018","Ndufa1"
"1019","Nemf"
"1020","Nfx1"
"1021","Nfyc"
"1022","Nhlrc2"
"1023","Nhlrc3"
"1024","Nipa2"
"1025","Nipsnap3b"
"1026","Nisch"
"1027","Nktr"
"1028","Noct"
"1029","Nol4l"
"1030","Nploc4"
"1031","Nrarp"
"1032","Nsl1"
"1033","Nsun3"
"1034","Nucks1"
"1035","Nudcd1"
"1036","Nudcd2"
"1037","Nudt3"
"1038","Nudt4"
"1039","Nudt5"
"1040","Nufip2"
"1041","Nup107"
"1042","Nup155"
"1043","Nup160"
"1044","Nup205"
"1045","Nup93"
"1046","Odf2"
"1047","Opa1"
"1048","Opa3"
"1049","Ormdl2"
"1050","Os9"
"1051","Ostm1"
"1052","P2rx4"
"1053","P3h1"
"1054","P4hb"
"1055","Pa2g4"
"1056","Pank3"
"1057","Pcdhgc3"
"1058","Pcgf3"
"1059","Pcgf5"
"1060","Pclaf"
"1061","Pcmtd2"
"1062","Pcsk7"
"1063","Pdcd5"
"1064","Pde12"
"1065","Pde2a"
"1066","Pdia3"
"1067","Pdia4"
"1068","Pdia6"
"1069","Pdk1"
"1070","Pdp1"
"1071","Pdss2"
"1072","Pdzd8"
"1073","Pex13"
"1074","Pfkfb2"
"1075","Pgam1"
"1076","Pgam5"
"1077","Pgap3"
"1078","Pggt1b"
"1079","Pgm3"
"1080","Phf20l1"
"1081","Phrf1"
"1082","Phtf2"
"1083","Piga"
"1084","Pip5k1b"
"1085","Pkia"
"1086","Pkp4"
"1087","Plagl2"
"1088","Plcg1"
"1089","Plcl2"
"1090","Plod3"
"1091","Plpp5"
"1092","Pmpca"
"1093","Pnn"
"1094","Pno1"
"1095","Pnpt1"
"1096","Polq"
"1097","Polr3f"
"1098","Polr3k"
"1099","Pom121"
"1100","Ppa1"
"1101","Pphln1"
"1102","Ppih"
"1103","Ppp1r15b"
"1104","Ppp2ca"
"1105","Ppp3r1"
"1106","Ppp4r1"
"1107","Ppp4r4"
"1108","Ppp6c"
"1109","Prdm2"
"1110","Prep"
"1111","Prim2"
"1112","Proser1"
"1113","Prr11"
"1114","Prrc1"
"1115","Prune1"
"1116","Ptbp1"
"1117","Ptpn12"
"1118","Ptpn21"
"1119","Pus7l"
"1120","Qrich1"
"1121","R3hdm1"
"1122","Rab19"
"1123","Rab23"
"1124","Rab2b"
"1125","Rab33b"
"1126","Rab40c"
"1127","Rad54l2"
"1128","Raf1"
"1129","Ranbp2"
"1130","Rbbp4"
"1131","Rbm14"
"1132","Rbm33"
"1133","Rbpj"
"1134","Rcc2"
"1135","Rdx"
"1136","Reep3"
"1137","Rfk"
"1138","Rgma"
"1139","Rhbdd1"
"1140","Rimoc1"
"1141","Riox2"
"1142","Ripk4"
"1143","Rnf103"
"1144","Rnf19a"
"1145","Rnpc3"
"1146","Rnpep"
"1147","Ror2"
"1148","Rpe"
"1149","Rpl5"
"1150","Rpn1"
"1151","Rpn2"
"1152","Rpp30"
"1153","Rprd1a"
"1154","Rprd2"
"1155","Rprm"
"1156","Rps27l"
"1157","Rrbp1"
"1158","Rrm2"
"1159","Rsrc1"
"1160","Rtn4ip1"
"1161","Rttn"
"1162","Rwdd2a"
"1163","Saraf"
"1164","Sass6"
"1165","Sbds"
"1166","Sbno1"
"1167","Sct"
"1168","Scube1"
"1169","Sdcbp"
"1170","Sdf2l1"
"1171","Sdf4"
"1172","Sdhaf3"
"1173","Sec13"
"1174","Sec16a"
"1175","Sec23a"
"1176","Sec23b"
"1177","Sec23ip"
"1178","Sec24c"
"1179","Sec61a1"
"1180","Sel1l"
"1181","Selenof"
"1182","Selenot"
"1183","Senp5"
"1184","Serinc1"
"1185","Serp1"
"1186","Sertad2"
"1187","Setx"
"1188","Sfr1"
"1189","Shcbp1"
"1190","Sidt2"
"1191","Sinhcaf"
"1192","Skil"
"1193","Slc11a2"
"1194","Slc12a9"
"1195","Slc16a2"
"1196","Slc25a5"
"1197","Slc2a1"
"1198","Slc30a9"
"1199","Slc35a2"
"1200","Slc35b1"
"1201","Slc39a9"
"1202","Slc44a1"
"1203","Smad2"
"1204","Smarcd1"
"1205","Smc2"
"1206","Smc4"
"1207","Smg5"
"1208","Smndc1"
"1209","Sms"
"1210","Smtn"
"1211","Smug1"
"1212","Snap29"
"1213","Snapc1"
"1214","Snrnp70"
"1215","Snrpd3"
"1216","Snx18"
"1217","Son"
"1218","Sos2"
"1219","Sp1"
"1220","Sp4"
"1221","Spaca6"
"1222","Spire2"
"1223","Spred1"
"1224","Sptlc1"
"1225","Spty2d1"
"1226","Ss18l2"
"1227","Ssr1"
"1228","Ssr2"
"1229","Stc2"
"1230","Stk25"
"1231","Stk38l"
"1232","Stk39"
"1233","Strn"
"1234","Suco"
"1235","Sumo2"
"1236","Supt6"
"1237","Surf4"
"1238","Susd1"
"1239","Syncrip"
"1240","Taf13"
"1241","Tapt1"
"1242","Tax1bp1"
"1243","Tbrg1"
"1244","Tbrg4"
"1245","Tdrkh"
"1246","Tent5a"
"1247","Tet3"
"1248","Tfg"
"1249","Tfrc"
"1250","Tgoln1"
"1251","Tjp3"
"1252","Tlcd5"
"1253","Tlk1"
"1254","Tmed1"
"1255","Tmed10"
"1256","Tmed2"
"1257","Tmed9"
"1258","Tmeff1"
"1259","Tmem106b"
"1260","Tmem123"
"1261","Tmem164"
"1262","Tmem167"
"1263","Tmem181a"
"1264","Tmem265"
"1265","Tmem30a"
"1266","Tmem30b"
"1267","Tmem33"
"1268","Tmem39a"
"1269","Tmem87b"
"1270","Tmf1"
"1271","Tmtc3"
"1272","Tmx1"
"1273","Tnrc18"
"1274","Tnrc6b"
"1275","Tomm20"
"1276","Tomm22"
"1277","Tomm34"
"1278","Top1"
"1279","Topbp1"
"1280","Tor1aip2"
"1281","Tor1b"
"1282","Tox4"
"1283","Tpd52"
"1284","Traf6"
"1285","Trak2"
"1286","Trappc2"
"1287","Trib3"
"1288","Trim55"
"1289","Trip12"
"1290","Trip13"
"1291","Trmt10a"
"1292","Trrap"
"1293","Tsr1"
"1294","Tube1"
"1295","Tulp4"
"1296","U2af2"
"1297","Ubald2"
"1298","Ube2b"
"1299","Ube2e1"
"1300","Ube2e2"
"1301","Ube2n"
"1302","Ubxn2a"
"1303","Uchl4"
"1304","Uchl5"
"1305","Ufd1"
"1306","Uggt1"
"1307","Uhrf1bp1"
"1308","Ulbp1"
"1309","Upk1a"
"1310","Uqcc1"
"1311","Urm1"
"1312","Usp11"
"1313","Usp36"
"1314","Usp37"
"1315","Usp7"
"1316","Vapa"
"1317","Vkorc1l1"
"1318","Vma21"
"1319","Vps37a"
"1320","Vps8"
"1321","Vrk1"
"1322","Wdr36"
"1323","Wdr77"
"1324","Wipi2"
"1325","Wwc1"
"1326","Xiap"
"1327","Xlr3a"
"1328","Xpnpep3"
"1329","Xpo4"
"1330","Xpot"
"1331","Xpr1"
"1332","Xrcc3"
"1333","Yae1d1"
"1334","Yes1"
"1335","Yod1"
"1336","Ywhag"
"1337","Yy2"
"1338","Zbtb21"
"1339","Zbtb46"
"1340","Zc3h18"
"1341","Zcchc9"
"1342","Zdhhc2"
"1343","Zdhhc21"
"1344","Zdhhc5"
"1345","Zfat"
"1346","Zfp24"
"1347","Zfp281"
"1348","Zfp296"
"1349","Zfp568"
"1350","Zfp655"
"1351","Zfp668"
"1352","Zfp697"
"1353","Zfp704"
"1354","Zfp709"
"1355","Zfp758"
"1356","Zfp770"
"1357","Zfp827"
"1358","Zfp91"
"1359","Zfp943"
"1360","Zfp979"
"1361","Zkscan8"
"1362","Zmiz1"
