"","x"
"1213","Lfng"
"1214","Lgmn"
"1215","Lgr5"
"1216","Lhfpl2"
"1217","Lifr"
"1218","Lig1"
"1219","Lin28b"
"1220","Lin7b"
"1221","Lipg"
"1222","Llgl2"
"1223","Lmbr1l"
"1224","Lmf1"
"1225","Lmf2"
"1226","Lmln"
"1227","Lmnb1"
"1228","Lmo4"
"1229","Lnpep"
"1230","Lnx2"
"1231","Loxl3"
"1232","Lpar1"
"1233","Lpar3"
"1234","Lpar6"
"1235","Lpcat2"
"1236","Lpin3"
"1237","Lratd1"
"1238","Lrba"
"1239","Lrch1"
"1240","Lrch4"
"1241","Lrig1"
"1242","Lrp11"
"1243","Lrp4"
"1244","Lrpap1"
"1245","Lrr1"
"1246","Lrrc41"
"1247","Lrrc58"
"1248","Lrrc75b"
"1249","Lrrc8c"
"1250","Lrrk2"
"1251","Lsm12"
"1252","Lsm2"
"1253","Lsr"
"1254","Ltbp4"
"1255","Lxn"
"1256","Ly6a"
"1257","Ly6c1"
"1258","Ly6e"
"1259","Lypla1"
"1260","Lyrm1"
"1261","Lzts2"
"1262","M1ap"
"1263","Mab21l3"
"1264","Mad2l1"
"1265","Maff"
"1266","Mafk"
"1267","Magea13"
"1268","Magec2"
"1269","Maged1"
"1270","Mall"
"1271","Maml2"
"1272","Mamld1"
"1273","Man2a1"
"1274","Man2b1"
"1275","Man2b2"
"1276","Manba"
"1277","Map1b"
"1278","Map1s"
"1279","Map2k4"
"1280","Map2k7"
"1281","Map3k1"
"1282","Map3k11"
"1283","Map3k20"
"1284","Map3k21"
"1285","Map3k4"
"1286","Map4k4"
"1287","Map7"
"1288","Map7d3"
"1289","Mapk1"
"1290","Mapk13"
"1291","Mapk1ip1l"
"1292","Mapk4"
"1293","Mapk8ip1"
"1294","Mapkapk3"
"1295","Mapkbp1"
"1296","Marchf2"
"1297","Mark2"
"1298","Mark4"
"1299","Marveld2"
"1300","Masp1"
"1301","Mast2"
"1302","Mast3"
"1303","Mast4"
"1304","Mastl"
"1305","Mbd6"
"1306","Mblac2"
"1307","Mbnl1"
"1308","Mboat7"
"1309","Mbp"
"1310","Mbtps1"
"1311","Mc2r"
"1312","Mcam"
"1313","Mcm10"
"1314","Mcm3"
"1315","Mcm5"
"1316","Mcm7"
"1317","Mcm8"
"1318","Mcrip2"
"1319","Mcrs1"
"1320","Mdc1"
"1321","Mdga1"
"1322","Me1"
"1323","Mecom"
"1324","Med14"
"1325","Med18"
"1326","Med26"
"1327","Med9"
"1328","Mef2a"
"1329","Mef2c"
"1330","Mef2d"
"1331","Megf8"
"1332","Megf9"
"1333","Melk"
"1334","Meltf"
"1335","Mertk"
"1336","Mesd"
"1337","Mest"
"1338","Metrn"
"1339","Mettl1"
"1340","Mettl15"
"1341","Mettl21c"
"1342","Mettl26"
"1343","Mex3c"
"1344","Mfap3l"
"1345","Mfsd10"
"1346","Mfsd2a"
"1347","Mfsd4a"
"1348","Mfsd9"
"1349","Mgat4a"
"1350","Mgat4b"
"1351","Mgst3"
"1352","Mia"
"1353","Mib2"
"1354","Mical1"
"1355","Mical2"
"1356","Mical3"
"1357","Mid1"
"1358","Mideas"
"1359","Mif4gd"
"1360","Miga1"
"1361","Miip"
"1362","Mindy3"
"1363","Miox"
"1364","Mis18bp1"
"1365","Misp3"
"1366","Mki67"
"1367","Mknk1"
"1368","Mlkl"
