"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Diff.Exp."
"2310039H08Rik",1110.49151917509,1.25396548489178,0.109280410909289,11.4747508218346,1.76685920026901e-30,1.617784324507e-29,"Up in XX"
"2310061I04Rik",182.215618151837,-0.527018329836513,0.141432243554492,-3.72629547966875,0.000194314601477889,0.000346325819521225,"Up in XY"
"2410002F23Rik",2542.39080452669,-0.956726123169262,0.0731831053624359,-13.073046277978,4.69471405314275e-39,5.89252005940088e-38,"Up in XY"
"2410004P03Rik",12.3613734397657,2.63196921122337,0.744152025600162,3.53687031772933,0.000404898425653903,0.00069775822073251,"Up in XX"
"2510002D24Rik",533.747219111511,0.601887555593553,0.113851976247124,5.28657978046082,1.24624477102594e-07,3.03060379270891e-07,"Up in XX"
"2510009E07Rik",362.019912125172,1.53043217735889,0.190300281836021,8.04219606294456,8.82425523244985e-16,3.85095921400099e-15,"Up in XX"
"2510039O18Rik",142.413302968017,-0.747053446952435,0.214014952182547,-3.49066006526136,0.000481828889042409,0.000822628546220843,"Up in XY"
"2610318N02Rik",108.016062171927,1.44297017387633,0.221612100435399,6.51124271211428,7.45316019317232e-11,2.34601279412165e-10,"Up in XX"
"2810021J22Rik",171.147063395267,0.521578541932385,0.164268622448744,3.17515624199704,0.0014975584275081,0.00240352517059585,"Up in XX"
"3110009E18Rik",130.137362405944,1.12125688381273,0.191556759712513,5.85339241223075,4.81645873278514e-09,1.31629052086531e-08,"Up in XX"
"3110040N11Rik",263.344454053013,0.64965301285185,0.115198013965432,5.63944629329109,1.70597849825719e-08,4.46610199523711e-08,"Up in XX"
"3830403N18Rik",25.2812463784949,2.13491694217945,0.444422242878375,4.80380308679489,1.55679939305801e-06,3.43136654347098e-06,"Up in XX"
"4833420G17Rik",725.973377964959,0.612322139404814,0.176875829736767,3.46187571425725,0.000536424811153856,0.000909659517525799,"Up in XX"
"4833439L19Rik",4105.23945437789,-0.829862054725082,0.0686347523130941,-12.0909892839631,1.17858926674318e-33,1.19840057270556e-32,"Up in XY"
"4921507P07Rik",151.644601012852,-4.25223390290644,0.287109370003441,-14.8105020148088,1.2530099753989e-49,2.21240923494081e-48,"Up in XY"
"4930486L24Rik",865.146888473691,-6.84047237782284,0.285521350776432,-23.9578313818606,7.65717589392004e-127,6.33219368544046e-125,"Up in XY"
"4930503L19Rik",177.394023998969,0.979909685960182,0.267018733350959,3.66981624720775,0.000242724884432846,0.000427937301308806,"Up in XX"
"4930523C07Rik",594.136756541289,4.47908461912531,0.221572724577537,20.2149638574215,7.22982474756379e-91,2.95202781723964e-89,"Up in XX"
"4930550C14Rik",40.7110634827073,1.59690177256678,0.323602715361197,4.93476011406258,8.02493308177739e-07,1.81094603879971e-06,"Up in XX"
"4930563E22Rik",54.8397194526178,0.940273686600224,0.26540723211959,3.54275834569778,0.000395965366004146,0.000683084693980746,"Up in XX"
"4930572O03Rik",21.2871003406255,5.30659215355049,1.11020133109763,4.77984668627985,1.75428919770215e-06,3.84589641898931e-06,"Up in XX"
"4930579G24Rik",459.562300945376,0.546867426804172,0.143727856262487,3.80488125979866,0.000141872232045413,0.000256816650582622,"Up in XX"
"4930595M18Rik",32.8138231410406,-7.50449428118634,1.19879727308279,-6.2600194792636,3.84929387714525e-10,1.14749883182249e-09,"Up in XY"
"4931428F04Rik",135.767644130679,-0.602531763777471,0.190329528074501,-3.16572930050886,0.00154694682190185,0.00247701068320705,"Up in XY"
"4933407L21Rik",5.21489677802528,5.75843560321581,1.45695825078306,3.95236829890003,7.73815196467151e-05,0.00014349516544195,"Up in XX"
"4933434E20Rik",6059.27799445643,0.937952945786989,0.152471945277084,6.1516428093212,7.66844312464042e-10,2.22855600236992e-09,"Up in XX"
"5031410I06Rik",58.1021003345086,2.69189310974671,0.295093373835281,9.12217402498947,7.3632172916788e-20,4.06282927082243e-19,"Up in XX"
"5730409E04Rik",147.559164585951,1.08243197053367,0.176300560290813,6.1396967130914,8.26791816944504e-10,2.39956949804462e-09,"Up in XX"
"5730455P16Rik",569.973341993257,0.750545807817818,0.10057337779815,7.46266879217437,8.47872908309572e-14,3.24496409489539e-13,"Up in XX"
"6030498E09Rik",675.998099102628,-1.4008010154782,0.179017239540772,-7.82495037389488,5.07857211462389e-15,2.10255460233447e-14,"Up in XY"
"6330403K07Rik",993.891522382516,2.129422128444,0.242431363205498,8.78360827694965,1.58312344372922e-18,8.07695857702696e-18,"Up in XX"
"6430548M08Rik",88.7384688105764,-1.4220003137894,0.34069756749306,-4.17379062683906,2.99573083319813e-05,5.80142568053458e-05,"Up in XY"
"6720489N17Rik",230.288621395497,1.66984962275129,0.174854951022408,9.54991330235362,1.2980487058428e-21,7.86291348657491e-21,"Up in XX"
"9130008F23Rik",27.9205998120931,5.65972461818166,0.931913195029473,6.0732315502869,1.25361487583095e-09,3.58340231188081e-09,"Up in XX"
"9130023H24Rik",551.993250406309,1.1623424200184,0.156440168060917,7.42994867894661,1.08639822447106e-13,4.12282288728984e-13,"Up in XX"
"9330159F19Rik",42.0814340294073,-3.13761232685964,0.479261392724367,-6.546766283476,5.87962675437449e-11,1.8664529439421e-10,"Up in XY"
"9430015G10Rik",771.043833562036,-0.819994813651502,0.113371021835115,-7.23284310556971,4.72985731416142e-13,1.72626580074953e-12,"Up in XY"
"9430038I01Rik",272.433991720914,1.06723095736333,0.146895868246738,7.2652210719142,3.72428671776709e-13,1.36804976818512e-12,"Up in XX"
"9530068E07Rik",6547.77714941698,-0.778728471511629,0.0764396256860566,-10.1874971851632,2.25494751474813e-24,1.56469167433346e-23,"Up in XY"
"9930012K11Rik",204.032457106361,0.801245401898305,0.197855797627383,4.04964328317167,5.12957633001942e-05,9.67905154261203e-05,"Up in XX"
"A1bg",69.0146989421663,10.4271590010232,1.19905152117349,8.6961726138492,3.43266140274399e-18,1.71909367145469e-17,"Up in XX"
"A2m",80.7413977188579,-1.09214055910697,0.249823846425047,-4.37164255828812,1.23315291944019e-05,2.48609412828352e-05,"Up in XY"
"A430005L14Rik",1276.37775210054,1.07800711371693,0.103215671595991,10.4442193423542,1.55731350282375e-25,1.14378067610428e-24,"Up in XX"
"A4galt",13.317981759786,4.48930005923751,0.860448162485649,5.21739746211891,1.81454614147222e-07,4.35024952008733e-07,"Up in XX"
"A530016L24Rik",75.7505003152975,-1.23955886655691,0.326540635838134,-3.7960325010556,0.000147030231127863,0.000265711894870907,"Up in XY"
"A930009A15Rik",7.0225830478029,2.05146744197412,0.739267903743451,2.774998659601,0.00552019353378691,0.00830667381232981,"Up in XX"
"AA467197",28.1717563889957,-2.56912375039345,0.47057499624539,-5.45954156275174,4.77365579993135e-08,1.20410398999813e-07,"Up in XY"
"AB124611",16.0417235106777,1.88286827971414,0.547504428409688,3.43900100531282,0.000583865065814883,0.000984994312451551,"Up in XX"
"AI467606",31.0086384884778,3.26958165502224,0.50107674589958,6.5251115358634,6.79509497076638e-11,2.14715141204434e-10,"Up in XX"
"AI661453",52.6866103972852,2.84615452100486,0.399713615096573,7.12048430053406,1.0754848372159e-12,3.83418414271839e-12,"Up in XX"
"AU015836",780.902980788244,-8.66233365808713,0.457445098877338,-18.9363350473013,5.72459296439245e-80,1.92281572423526e-78,"Up in XY"
"AU021092",252.614756959745,-4.93701183593373,0.226445570953422,-21.8022009224867,2.21124815342581e-105,1.18897812233175e-103,"Up in XY"
"AU040320",1411.19292228172,-1.03728185753119,0.1380517985821,-7.51371491124989,5.74726705811922e-14,2.21515608794648e-13,"Up in XY"
"AW209491",1155.69752564677,0.634546372868681,0.104129889571246,6.09379665609386,1.10263708257029e-09,3.16917204594443e-09,"Up in XX"
"AW551984",1206.93678517237,1.95730767126668,0.151175141678544,12.9472851788601,2.43410787838808e-38,2.9312491741031e-37,"Up in XX"
"Aaas",717.037019165546,-0.601117911290409,0.125543329280969,-4.78813103597955,1.68341721167558e-06,3.69921447826323e-06,"Up in XY"
"Aagab",3367.84023294979,-2.03484553894569,0.130344243599096,-15.6113187875357,6.09636983226267e-55,1.21240743117723e-53,"Up in XY"
"Aak1",560.946618986939,-0.589659198734488,0.110182261085164,-5.35167088537707,8.71457879039442e-08,2.14798503066013e-07,"Up in XY"
"Aamdc",702.626863956508,0.620896200800896,0.110549893246106,5.61643419608426,1.94938440232727e-08,5.07788209744978e-08,"Up in XX"
"Aard",1326.8096857348,-5.73421702789608,0.26212786632745,-21.8756483552683,4.43168594448244e-106,2.45357663350032e-104,"Up in XY"
"Aars2",526.451718984087,-1.29722252003443,0.156704043259402,-8.2781687890915,1.25083848195694e-16,5.75676491907339e-16,"Up in XY"
"Aass",744.860998835234,-1.89950460211299,0.22703441389873,-8.36659328202231,5.93079717400957e-17,2.78346967943998e-16,"Up in XY"
"Abca1",1005.000674004,-1.34359076000022,0.109426928678182,-12.2784288678305,1.1827279521577e-34,1.24524765696152e-33,"Up in XY"
"Abca12",71.7142172431705,-4.07818835827315,0.315889986236748,-12.9101539648576,3.94511453053625e-38,4.72473569715735e-37,"Up in XY"
"Abca2",501.528120386836,-2.944083980871,0.183116874911162,-16.0776224599688,3.66164229285706e-58,7.93416553871813e-57,"Up in XY"
"Abca4",100.244172030285,4.42388221364378,0.366219402704328,12.0798684640296,1.34935413525577e-33,1.36777821033761e-32,"Up in XX"
"Abca5",213.564324362771,1.04019722806821,0.158303815669995,6.57089169749787,5.00148293581381e-11,1.59000914937575e-10,"Up in XX"
"Abca7",131.840875436215,-1.51940083676347,0.275245359136897,-5.52016877424545,3.38674215442336e-08,8.64280722454993e-08,"Up in XY"
"Abca8b",78.5279378339994,1.07374275284692,0.22999723492586,4.66850287653692,3.03402530795205e-06,6.50838526903652e-06,"Up in XX"
"Abca9",132.749941082361,6.11552743270416,0.45437709190588,13.4591455899606,2.72043683453524e-41,3.68344328290544e-40,"Up in XX"
"Abcb10",2007.55943021314,-3.30674859994123,0.16818059224666,-19.6618917543793,4.57350755992659e-86,1.73713516796514e-84,"Up in XY"
"Abcb1b",32.0053524112791,-1.73009097923857,0.465309207094591,-3.71815333300909,0.000200684452181809,0.000357288874806855,"Up in XY"
"Abcb7",375.054633749357,0.824737928546501,0.142453786185196,5.78951216834847,7.05911430837317e-09,1.90724540019032e-08,"Up in XX"
"Abcb8",1776.29821775176,-1.19229028509361,0.147071803910928,-8.10685837385733,5.19453486237517e-16,2.29529227297241e-15,"Up in XY"
"Abcc1",935.959543210524,-0.68979121147815,0.128144231310826,-5.38292831774064,7.32837278632867e-08,1.81900681660658e-07,"Up in XY"
"Abcc10",234.675985789698,-1.50747510936992,0.232935260541751,-6.47164841365751,9.69394767111922e-11,3.02366006853291e-10,"Up in XY"
"Abcc3",62.483126469594,4.35747822178189,0.457583727388706,9.52279978715309,1.68574924632991e-21,1.01595939356765e-20,"Up in XX"
"Abcd2",78.8507095233011,2.38694845198649,0.464666373318097,5.13690808943572,2.79295464307489e-07,6.57526943539037e-07,"Up in XX"
"Abcd3",2324.00357979992,-1.21575506793462,0.0841028989548711,-14.4555667288828,2.31218769247249e-47,3.84364432440783e-46,"Up in XY"
"Abcg1",1853.33526121829,-1.56180687755072,0.231860812243507,-6.73596742130993,1.62842773846121e-11,5.36486052212157e-11,"Up in XY"
"Abcg4",133.228075591856,-3.12884707720668,0.346993193606033,-9.0170272352924,1.93262382010665e-19,1.03916307956846e-18,"Up in XY"
"Abcg5",12.4345655956477,2.40353976340012,0.650962759838272,3.69228458475453,0.000222248568338433,0.000393269202858879,"Up in XX"
"Abhd11",1150.29476412985,0.628606728598503,0.0934806961363832,6.72445493646518,1.76250954415167e-11,5.78762244380139e-11,"Up in XX"
"Abhd13",276.227907628231,-1.54607117284171,0.373016095067866,-4.14478408112771,3.40134051405531e-05,6.5567888988856e-05,"Up in XY"
"Abhd14a",626.678994372439,0.893156683720554,0.0905135707781732,9.86765493883193,5.74929790302708e-23,3.73547122829199e-22,"Up in XX"
"Abhd14b",212.813676343577,2.3710158394413,0.175907725999575,13.4787475988805,2.08617934420117e-41,2.84233778011808e-40,"Up in XX"
"Abhd17a",255.559554667704,-1.45618819847035,0.185499962316516,-7.85007274549024,4.15796021004461e-15,1.73129088924292e-14,"Up in XY"
"Abhd2",71.796652577471,-1.36987903413573,0.274250845343583,-4.99498563958678,5.88401455906405e-07,1.34359549508443e-06,"Up in XY"
"Abhd4",4244.6679514401,-1.21468648513081,0.111145508168738,-10.9287951006235,8.39557619295845e-28,6.81345332529162e-27,"Up in XY"
"Abhd8",782.738918236407,0.871522932726879,0.17386972783767,5.01250530247887,5.3725894466183e-07,1.2300377380325e-06,"Up in XX"
"Abi2",2313.91526423759,1.29498630354928,0.0705510916615935,18.3552978848411,2.99440567572077e-75,9.37293717939967e-74,"Up in XX"
"Abi3bp",137.339860049072,2.64560411673901,0.336270244198194,7.86749396470453,3.6181571747199e-15,1.51813878114612e-14,"Up in XX"
"Abl1",1521.97277948027,-0.858538910532177,0.150119789997654,-5.71902552318782,1.07136702791969e-08,2.85217636242842e-08,"Up in XY"
"Ablim1",725.357964971379,0.779194607577102,0.153399671828657,5.07950635283912,3.78416871257114e-07,8.77287941775275e-07,"Up in XX"
"Ablim3",398.932722378739,4.15120055324039,0.241113655791902,17.2167791144238,1.98745153028263e-66,5.19360833893457e-65,"Up in XX"
"Abr",889.958054968949,0.671052558561886,0.106797766897355,6.28339503771504,3.31257890801451e-10,9.92254837508426e-10,"Up in XX"
"Abtb2",1934.29712397773,-4.29357633238629,0.168762041980108,-25.4415997934676,8.74473917373994e-143,9.14070096352689e-141,"Up in XY"
"Acaa2",11813.4418070724,2.4474879370051,0.0920726838930625,26.5821287435014,1.09249537971711e-155,1.34665515390413e-153,"Up in XX"
"Acaca",1079.49686788146,-1.82436298644329,0.17599911600002,-10.3657508509479,3.54959632146528e-25,2.55813709521596e-24,"Up in XY"
"Acad12",154.645789198062,-0.675914696648512,0.174993862810071,-3.86250515186418,0.000112230197743866,0.000205090876044945,"Up in XY"
"Acad8",1834.42914438519,0.694291664594133,0.0661976357200015,10.4881640717624,9.79123889414272e-26,7.28544005642761e-25,"Up in XX"
"Acads",2089.01629001172,-0.971186084040393,0.0974394906360074,-9.96706856430861,2.12405451540891e-23,1.40949193998643e-22,"Up in XY"
"Acadsb",2039.87965261939,0.732374068529364,0.0783657714959997,9.34558614747702,9.13818966654015e-21,5.29488187064362e-20,"Up in XX"
"Acadvl",3998.14446939084,1.17996760355686,0.0984792146222584,11.9818949418202,4.42101203104388e-33,4.41628006098007e-32,"Up in XX"
"Acan",140.263734150561,0.698343241791328,0.250373588020539,2.78920491299602,0.00528376223463295,0.0079674134284725,"Up in XX"
"Acap1",266.139673633258,-7.12080464879451,0.541962679985123,-13.1389206522301,1.9701690370639e-39,2.50898914603089e-38,"Up in XY"
"Acat1",4682.45054279564,0.543521707373075,0.0584412248235869,9.30031341769054,1.40032289154528e-20,8.04246984656289e-20,"Up in XX"
"Acat2",4469.94791656701,0.790298007699445,0.105828562112031,7.46771941267451,8.15965997094644e-14,3.12468104280147e-13,"Up in XX"
"Acat3",75.1866774408576,1.47496152535316,0.396905252359459,3.71615521987941,0.000202277344451219,0.000359977633151678,"Up in XX"
"Acbd6",847.275668947877,-0.834139956160029,0.0891655742033315,-9.35495524604453,8.36351161641268e-21,4.85462651177468e-20,"Up in XY"
"Acd",1522.15656808484,0.751622688034754,0.0959419664648263,7.83413886258324,4.72066833748133e-15,1.9593472839114e-14,"Up in XX"
"Ace2",113.077348392757,2.6906004578762,0.600129147770044,4.48336906793133,7.34736915447189e-06,1.51349086193173e-05,"Up in XX"
"Ackr4",64.3475936384113,2.51522567970888,0.387706791499745,6.48744292040737,8.73053984325155e-11,2.73163873543881e-10,"Up in XX"
"Acly",11045.2684254056,-1.30652193084682,0.122736767601021,-10.6449107010372,1.84160769129193e-26,1.41211538112796e-25,"Up in XY"
"Acot11",152.019725196717,-1.68606608545701,0.205719936029694,-8.19592946603697,2.48664125790607e-16,1.12384831116571e-15,"Up in XY"
"Acot13",968.644759577598,0.683628574180451,0.0859914520896245,7.94995964794198,1.86572276714004e-15,7.96391168750467e-15,"Up in XX"
"Acot2",1981.48085068414,1.2606526136135,0.174085861919306,7.24155654982394,4.43564141215322e-13,1.62251093760341e-12,"Up in XX"
"Acot3",25.7514756467344,2.51368522376952,0.440862584703907,5.70174315304567,1.18588422366908e-08,3.1455061442266e-08,"Up in XX"
"Acot4",19.6683986538305,2.14296810733058,0.435459141353106,4.92116918402889,8.60287210632461e-07,1.93716434424907e-06,"Up in XX"
"Acot6",31.0050355721864,0.924979863861961,0.320675482699942,2.88447328768028,0.00392069019195451,0.00601476318516821,"Up in XX"
"Acot7",450.826321668943,1.79976921572029,0.132939136256204,13.5382947896677,9.29209320556678e-42,1.29160095557378e-40,"Up in XX"
"Acoxl",23.7785497170627,-2.3912846178269,0.566540367427967,-4.2208547798334,2.43377692085347e-05,4.75403337537322e-05,"Up in XY"
"Acp1",2599.16049326174,0.632262530076375,0.0907210511772558,6.96930339619881,3.18514143087059e-12,1.10477987618145e-11,"Up in XX"
"Acp5",357.442939120165,0.919952467788125,0.213586098855482,4.30717388780338,1.65353619693676e-05,3.28844808967667e-05,"Up in XX"
"Acsbg1",4898.82793112518,-0.941027689159536,0.121672187177477,-7.73412322889294,1.04118146059012e-14,4.22749439529847e-14,"Up in XY"
"Acsf2",183.655520782316,1.05757009403562,0.170703332245939,6.19536877295363,5.81487223396054e-10,1.71235340565536e-09,"Up in XX"
"Acsf3",172.436194551867,-1.63010174717682,0.19024716599638,-8.56833655649745,1.0499057186332e-17,5.13016758401697e-17,"Up in XY"
"Acsl3",1225.28655018207,-0.997999674380848,0.150548476483371,-6.62909182273313,3.37758438370661e-11,1.08644799501503e-10,"Up in XY"
"Acsl4",1700.18838543776,-2.15720645133311,0.14689479461201,-14.6853838968964,7.99799625612683e-49,1.3878063623181e-47,"Up in XY"
"Acsl5",792.50105018046,0.919341214943915,0.0870913430729612,10.5560573818885,4.76246897717498e-26,3.59274940275799e-25,"Up in XX"
"Acsl6",12.6794178865998,5.91709264921677,1.27108521110094,4.6551502586453,3.23744518605772e-06,6.93109270867281e-06,"Up in XX"
"Acsm3",693.385283836883,0.805529960614026,0.290030720242979,2.77739530467385,0.00547964901649413,0.00824918685839003,"Up in XX"
"Acss2",807.665449663513,-2.22013221350023,0.138396222883265,-16.0418555307891,6.51775167883318e-58,1.40761889976255e-56,"Up in XY"
"Acta1",20.5436331080964,4.32835123594179,1.5630446674685,2.76917949053366,0.00561976662079433,0.00844775318307625,"Up in XX"
"Acta2",711.829279650258,4.0823574626393,0.497695668414987,8.20251756588599,2.35404329199528e-16,1.06428822329447e-15,"Up in XX"
"Actb",107435.3314843,0.621258162064388,0.144807046530878,4.29024814018228,1.78473589048227e-05,3.53913479208398e-05,"Up in XX"
"Actc1",70.4105775290566,3.05126487343549,0.802471767006887,3.80233299025123,0.000143339890891343,0.000259329689059304,"Up in XX"
"Actn3",51.1646778139684,4.49149410425942,0.45804971354473,9.80569132878807,1.0641578631784e-22,6.80581822823735e-22,"Up in XX"
"Actn4",8547.52754562426,-0.716249732883249,0.0990051857681107,-7.23446683450344,4.6736153204507e-13,1.70621564059818e-12,"Up in XY"
"Actr1b",1768.53654076864,-0.764654143854762,0.104752014369079,-7.29966052166417,2.88494693282542e-13,1.06602705385455e-12,"Up in XY"
"Actr2",7339.8484941244,1.12309505812078,0.110584615690337,10.1559792120244,3.1166560930771e-24,2.14893026449316e-23,"Up in XX"
"Actr3b",99.1845067904562,-0.964534587118131,0.214823080785386,-4.48990203283476,7.12559382794906e-06,1.47056827636363e-05,"Up in XY"
"Actr6",4883.08899471646,2.3385528678612,0.0889364433293223,26.2946524542451,2.20772421533057e-152,2.64643344931278e-150,"Up in XX"
"Actr8",1116.05611519903,-0.677401672250643,0.0840326815963172,-8.06116929011974,7.55680906654816e-16,3.31444334553603e-15,"Up in XY"
"Acvr1",141.645107397737,-0.945091717125645,0.155711033049883,-6.06952313278198,1.28290612648342e-09,3.66232279847767e-09,"Up in XY"
"Acvr1b",624.55722867242,-2.74681741963497,0.202689064141832,-13.5518777555402,7.72289465739382e-42,1.07691933397554e-40,"Up in XY"
"Acvrl1",662.710556949606,-3.30712646693153,0.181260499492478,-18.2451580801738,2.26081938974965e-74,6.95055674034563e-73,"Up in XY"
"Acy3",113.531203001803,1.23328927590898,0.181278560322306,6.80328260394527,1.02261761785728e-11,3.41814320668284e-11,"Up in XX"
"Acyp1",417.866075461223,0.926624563575538,0.122412645656839,7.56968006535175,3.74144522713924e-14,1.45971105816068e-13,"Up in XX"
"Acyp2",173.012092306902,1.30910323902626,0.167940594521544,7.79503754143448,6.43893326450672e-15,2.64896416983768e-14,"Up in XX"
"Adad2",10.3636906296907,3.76786911280915,1.03260413892342,3.648899874387,0.000263365717804139,0.000462891642296056,"Up in XX"
"Adam11",72.9850168419068,-1.24974911424043,0.270272925902405,-4.62402628775224,3.76362137587044e-06,8.00251861629344e-06,"Up in XY"
"Adam12",189.421030599536,-2.64430143930861,0.396740317193552,-6.66506862225089,2.64541720157908e-11,8.57905712480326e-11,"Up in XY"
"Adam15",162.261882671742,1.18652145094532,0.264398997013387,4.48761706492118,7.20242375268819e-06,1.48527254975732e-05,"Up in XX"
"Adam19",230.002053077055,3.86871870238867,0.507486265390472,7.62329735054403,2.4727637132673e-14,9.76401652388957e-14,"Up in XX"
"Adam22",251.417645368804,2.72814114531529,0.280202071183102,9.73633468802073,2.11028953529095e-22,1.3281812653233e-21,"Up in XX"
"Adam8",389.464115432608,3.11765920813938,0.182949601497631,17.0410822577263,4.07127415954276e-65,1.03694479860791e-63,"Up in XX"
"Adam9",1167.47428729281,-1.22016341840362,0.107930254531391,-11.3051101723173,1.23798685219388e-29,1.08197566627192e-28,"Up in XY"
"Adamts1",2219.48492950266,2.49671756196533,0.242440145923083,10.2982843557496,7.17291262044725e-25,5.0963173626299e-24,"Up in XX"
"Adamts10",1146.91824574928,-0.926561190380351,0.11235326642205,-8.24685583149639,1.62616406530588e-16,7.42299117871047e-16,"Up in XY"
"Adamts16",4409.78050454962,-2.83507644142854,0.147620257705273,-19.2051991068111,3.34837719108354e-82,1.17924248999185e-80,"Up in XY"
"Adamts17",121.442153925609,3.07604097047071,0.248498501983175,12.3785091093989,3.41630016399105e-35,3.66180294854037e-34,"Up in XX"
"Adamts19",692.168667217501,3.51922230563897,0.156591467366802,22.4739084754566,7.47177640296503e-112,4.64886811814957e-110,"Up in XX"
"Adamts3",80.1751302281731,3.91293070387079,0.554037697178085,7.0625712362187,1.63449473191016e-12,5.76263037429522e-12,"Up in XX"
"Adamts5",89.7487754608061,-1.12841761856123,0.373915357083142,-3.01784239985179,0.00254581263380801,0.00398318619007729,"Up in XY"
"Adamts7",359.49645029072,-1.7361825389693,0.240367457382449,-7.22303492276354,5.08399510196245e-13,1.84931737200004e-12,"Up in XY"
