"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Diff.Exp."
"4930486L24Rik",865.146888473691,-6.8404723778229,0.28552135077624,-23.957831381877,7.65717589091812e-127,6.33219368295799e-125,"Up in XY"
"4930503L19Rik",177.394023998969,0.97990968596012,0.267018733351449,3.66981624720077,0.000242724884439473,0.00042793730132049,"Up in XX"
"4930523C07Rik",594.136756541289,4.47908461912531,0.221572724577405,20.2149638574335,7.22982474579879e-91,2.95202781651897e-89,"Up in XX"
"4930550C14Rik",40.7110634827073,1.59690177256657,0.323602715362753,4.93476011403821,8.02493308277947e-07,1.81094603902585e-06,"Up in XX"
"4930563E22Rik",54.8397194526178,0.940273686600049,0.265407232120963,3.54275834567879,0.000395965366032656,0.000683084694029929,"Up in XX"
"4930572O03Rik",21.2871003406255,5.30659215355055,1.11020133109889,4.77984668627447,1.75428919774902e-06,3.84589641909207e-06,"Up in XX"
"4930579G24Rik",459.562300945376,0.546867426804169,0.143727856262524,3.80488125979765,0.00014187223204599,0.000256816650583666,"Up in XX"
"4930595M18Rik",32.8138231410406,-7.50449428118641,1.19879727308345,-6.26001947926022,3.8492938772288e-10,1.1474988318474e-09,"Up in XY"
"4931428F04Rik",135.767644130679,-0.602531763777426,0.190329528075205,-3.16572930049691,0.00154694682196541,0.00247701068330884,"Up in XY"
"4933407L21Rik",5.21489677802528,5.75843560321501,1.45695825079008,3.95236829888044,7.73815196530518e-05,0.000143495165453701,"Up in XX"
"4933434E20Rik",6059.27799445643,0.937952945786985,0.152471945276516,6.1516428093441,7.66844312353286e-10,2.22855600204805e-09,"Up in XX"
"5031410I06Rik",58.1021003345086,2.69189310974691,0.295093373836591,9.12217402494966,7.3632172943843e-20,4.06282927231526e-19,"Up in XX"
"5730409E04Rik",147.559164585951,1.08243197053379,0.176300560291474,6.13969671306902,8.26791817060989e-10,2.39956949838269e-09,"Up in XX"
"5730455P16Rik",569.973341993257,0.750545807817819,0.100573377798141,7.46266879217508,8.47872908305004e-14,3.24496409487791e-13,"Up in XX"
"6030498E09Rik",675.998099102628,-1.40080101547819,0.179017239540647,-7.82495037390032,5.07857211440435e-15,2.10255460224358e-14,"Up in XY"
"6330403K07Rik",993.891522382516,2.129422128444,0.242431363205129,8.783608276963,1.58312344354127e-18,8.07695857606805e-18,"Up in XX"
"6430548M08Rik",88.7384688105764,-1.4220003137894,0.340697567493962,-4.17379062682802,2.99573083334332e-05,5.80142568081574e-05,"Up in XY"
"6720489N17Rik",230.288621395497,1.66984962275129,0.174854951022752,9.54991330233487,1.29804870607779e-21,7.86291348799833e-21,"Up in XX"
"9130008F23Rik",27.9205998120931,5.65972461818148,0.931913195030623,6.0732315502792,1.25361487589105e-09,3.5834023120526e-09,"Up in XX"
"9130023H24Rik",551.993250406309,1.1623424200184,0.156440168060888,7.42994867894801,1.08639822445957e-13,4.12282288724621e-13,"Up in XX"
"9330159F19Rik",42.0814340294073,-3.13761232686006,0.479261392726493,-6.54676628344786,5.87962675548199e-11,1.86645294429367e-10,"Up in XY"
"9430015G10Rik",771.043833562036,-0.819994813651506,0.113371021835039,-7.23284310557457,4.72985731399237e-13,1.72626580068783e-12,"Up in XY"
"9430038I01Rik",272.433991720914,1.06723095736334,0.146895868247011,7.26522107190075,3.72428671813778e-13,1.36804976832129e-12,"Up in XX"
"9530068E07Rik",6547.77714941698,-0.77872847151164,0.076439625685726,-10.1874971852074,2.25494751372304e-24,1.56469167362216e-23,"Up in XY"
"9930012K11Rik",204.032457106361,0.801245401898324,0.197855797627818,4.04964328316287,5.12957633021227e-05,9.67905154276598e-05,"Up in XX"
"A1bg",69.0146989421663,10.4271590010231,1.19905152117394,8.69617261384592,3.43266140284314e-18,1.71909367150435e-17,"Up in XX"
"A2m",80.7413977188579,-1.09214055910701,0.249823846426128,-4.37164255826935,1.2331529195462e-05,2.48609412849724e-05,"Up in XY"
"A430005L14Rik",1276.37775210054,1.07800711371693,0.103215671595768,10.4442193423768,1.55731350245366e-25,1.14378067583246e-24,"Up in XX"
"A4galt",13.317981759786,4.48930005923786,0.860448162487726,5.21739746210673,1.8145461415915e-07,4.35024952037331e-07,"Up in XX"
"A530016L24Rik",75.7505003152975,-1.239558866557,0.32654063583927,-3.79603250104263,0.000147030231135547,0.000265711894884794,"Up in XY"
"A930009A15Rik",7.0225830478029,2.05146744197321,0.739267903746978,2.77499865958653,0.00552019353403249,0.00830667381269935,"Up in XX"
"AA467197",28.1717563889957,-2.56912375039371,0.470574996247768,-5.45954156272469,4.77365580065852e-08,1.20410399018155e-07,"Up in XY"
"AB124611",16.0417235106777,1.88286827971425,0.54750442841262,3.43900100529462,0.000583865065854149,0.000984994312517794,"Up in XX"
"AI467606",31.0086384884778,3.26958165502208,0.501076745901487,6.52511153583825,6.79509497190677e-11,2.14715141240469e-10,"Up in XX"
"AI661453",52.6866103972852,2.84615452100489,0.399713615097996,7.12048430050878,1.07548483741321e-12,3.83418414342184e-12,"Up in XX"
"AU015836",780.902980788244,-8.66233365808718,0.457445098877239,-18.9363350473055,5.72459296393713e-80,1.92281572408233e-78,"Up in XY"
"AU021092",252.614756959745,-4.93701183593365,0.226445570953781,-21.8022009224518,2.2112481551147e-105,1.18897812323986e-103,"Up in XY"
"AU040320",1411.19292228172,-1.0372818575312,0.138051798581798,-7.51371491126641,5.74726705739383e-14,2.2151560876669e-13,"Up in XY"
"AW209491",1155.69752564677,0.634546372868681,0.104129889571061,6.09379665610468,1.10263708249569e-09,3.16917204573001e-09,"Up in XX"
"AW551984",1206.93678517237,1.95730767126667,0.151175141678264,12.9472851788839,2.43410787763158e-38,2.93124917319209e-37,"Up in XX"
"Aaas",717.037019165546,-0.601117911290414,0.125543329280878,-4.78813103598308,1.68341721164599e-06,3.6992144781982e-06,"Up in XY"
"Aagab",3367.84023294979,-2.0348455389457,0.130344243598668,-15.611318787587,6.09636982735916e-55,1.21240743020205e-53,"Up in XY"
"Aak1",560.946618986939,-0.589659198734488,0.110182261085172,-5.3516708853767,8.71457879041239e-08,2.14798503066456e-07,"Up in XY"
"Aamdc",702.626863956508,0.620896200800905,0.110549893246049,5.61643419608724,1.94938440229377e-08,5.07788209736251e-08,"Up in XX"
"Aard",1326.8096857348,-5.73421702789606,0.26212786632688,-21.8756483553158,4.4316859398676e-106,2.45357663094534e-104,"Up in XY"
"Aars2",526.451718984087,-1.29722252003443,0.156704043259385,-8.27816878909244,1.25083848194709e-16,5.75676491902806e-16,"Up in XY"
"Aass",744.860998835234,-1.89950460211299,0.227034413898495,-8.36659328203095,5.93079717357487e-17,2.78346967923597e-16,"Up in XY"
"Abca1",1005.000674004,-1.34359076000023,0.109426928678027,-12.2784288678479,1.18272795190306e-34,1.24524765669342e-33,"Up in XY"
"Abca12",71.7142172431705,-4.07818835827261,0.315889986238126,-12.9101539647995,3.94511453351027e-38,4.72473570071909e-37,"Up in XY"
"Abca2",501.528120386836,-2.944083980871,0.183116874911153,-16.0776224599697,3.66164229280562e-58,7.93416553860667e-57,"Up in XY"
"Abca4",100.244172030285,4.42388221364342,0.366219402705342,12.0798684639952,1.34935413582125e-33,1.36777821091082e-32,"Up in XX"
"Abca5",213.564324362771,1.04019722806822,0.158303815670394,6.57089169748144,5.00148293636600e-11,1.59000914955129e-10,"Up in XX"
"Abca7",131.840875436215,-1.51940083676336,0.275245359137495,-5.52016877423307,3.38674215466201e-08,8.64280722515895e-08,"Up in XY"
"Abca8b",78.5279378339994,1.073742752847,0.229997234926919,4.66850287651578,3.03402530826421e-06,6.50838526970616e-06,"Up in XX"
"Abca9",132.749941082361,6.11552743270428,0.45437709190679,13.4591455899339,2.72043683551834e-41,3.68344328423655e-40,"Up in XX"
"Abcb10",2007.55943021314,-3.30674859994125,0.168180592246186,-19.6618917544349,4.57350755491556e-86,1.73713516606182e-84,"Up in XY"
"Abcb1b",32.0053524112791,-1.73009097923978,0.465309207097841,-3.71815333298573,0.000200684452200362,0.000357288874839886,"Up in XY"
"Abcb7",375.054633749357,0.82473792854653,0.142453786185329,5.78951216834326,7.05911430859174e-09,1.90724540024937e-08,"Up in XX"
"Abcb8",1776.29821775176,-1.19229028509361,0.147071803910521,-8.10685837387975,5.19453486141703e-16,2.29529227254903e-15,"Up in XY"
"Abcc1",935.959543210524,-0.689791211478139,0.128144231310656,-5.3829283177477,7.32837278604112e-08,1.81900681653521e-07,"Up in XY"
"Abcc10",234.675985789698,-1.50747510936992,0.23293526054206,-6.47164841364893,9.69394767166972e-11,3.02366006870462e-10,"Up in XY"
"Abcc3",62.483126469594,4.35747822178175,0.457583727390579,9.52279978711382,1.68574924696723e-21,1.01595939395175e-20,"Up in XX"
"Abcd2",78.8507095233011,2.38694845198645,0.464666373319386,5.13690808942138,2.79295464328797e-07,6.57526943589201e-07,"Up in XX"
"Abcd3",2324.00357979992,-1.21575506793464,0.084102898954604,-14.4555667289289,2.31218769092392e-47,3.84364432183359e-46,"Up in XY"
"Abcg1",1853.33526121829,-1.56180687755072,0.23186081224291,-6.73596742132725,1.62842773826721e-11,5.36486052148244e-11,"Up in XY"
"Abcg4",133.228075591856,-3.12884707720664,0.346993193606722,-9.01702723527436,1.93262382042472e-19,1.03916307973948e-18,"Up in XY"
"Abcg5",12.4345655956477,2.40353976340061,0.650962759840917,3.69228458474029,0.000222248568350884,0.000393269202880911,"Up in XX"
"Abhd11",1150.29476412985,0.628606728598507,0.0934806961362198,6.72445493647697,1.76250954400887e-11,5.78762244333245e-11,"Up in XX"
"Abhd13",276.227907628231,-1.54607117284171,0.37301609506807,-4.14478408112545,3.40134051408891e-05,6.55678889895038e-05,"Up in XY"
"Abhd14a",626.678994372439,0.893156683720557,0.0905135707781881,9.86765493883034,5.74929790311849e-23,3.73547122835138e-22,"Up in XX"
"Abhd14b",212.813676343577,2.37101583944118,0.175907725999988,13.4787475988481,2.08617934511655e-41,2.84233778136526e-40,"Up in XX"
"Abhd17a",255.559554667704,-1.45618819847036,0.185499962316878,-7.85007274547495,4.15796021055144e-15,1.73129088945396e-14,"Up in XY"
"Abhd2",71.796652577471,-1.36987903413583,0.274250845344714,-4.99498563956655,5.88401455968092e-07,1.34359549522529e-06,"Up in XY"
"Abhd4",4244.6679514401,-1.21468648513082,0.111145508168316,-10.9287951006651,8.39557618911445e-28,6.81345332217201e-27,"Up in XY"
"Abhd8",782.738918236407,0.871522932726875,0.173869727837481,5.0125053024843,5.37258944646683e-07,1.23003773799782e-06,"Up in XX"
"Abi2",2313.91526423759,1.29498630354926,0.0705510916613749,18.3552978848978,2.99440567259548e-75,9.37293718004947e-74,"Up in XX"
"Abi3bp",137.339860049072,2.6456041167391,0.336270244198991,7.86749396468614,3.61815717525158e-15,1.51813878136921e-14,"Up in XX"
"Abl1",1521.97277948027,-0.858538910532179,0.150119789997302,-5.71902552320121,1.07136702783523e-08,2.85217636220356e-08,"Up in XY"
"Ablim1",725.357964971379,0.7791946075771,0.153399671828528,5.07950635284338,3.78416871248633e-07,8.77287941755613e-07,"Up in XX"
"Ablim3",398.932722378739,4.15120055324041,0.241113655791971,17.216779114419,1.98745153045046e-66,5.19360833937315e-65,"Up in XX"
"Abr",889.958054968949,0.671052558561868,0.106797766897229,6.28339503772226,3.31257890786057e-10,9.92254837462317e-10,"Up in XX"
"Abtb2",1934.29712397773,-4.29357633238634,0.168762041979705,-25.4415997935287,8.74473916014298e-143,9.14070094931425e-141,"Up in XY"
"Acaa2",11813.4418070724,2.44748793700511,0.0920726838926885,26.5821287436095,1.09249537657507e-155,1.34665515003112e-153,"Up in XX"
"Acaca",1079.49686788146,-1.82436298644329,0.175999115999718,-10.3657508509658,3.54959632080379e-25,2.55813709473924e-24,"Up in XY"
"Acad12",154.645789198062,-0.675914696648517,0.174993862810617,-3.86250515185215,0.000112230197749393,0.000205090876055045,"Up in XY"
"Acad8",1834.42914438519,0.694291664594143,0.0661976357198468,10.488164071787,9.79123889158631e-26,7.28544005452544e-25,"Up in XX"
"Acads",2089.01629001172,-0.971186084040397,0.0974394906357038,-9.96706856433971,2.12405451474407e-23,1.40949193954525e-22,"Up in XY"
"Acadsb",2039.87965261939,0.732374068529357,0.0783657714957686,9.34558614750449,9.13818966416822e-21,5.29488186926927e-20,"Up in XX"
"Acadvl",3998.14446939084,1.17996760355686,0.0984792146219211,11.9818949418612,4.42101202885644e-33,4.41628005879497e-32,"Up in XX"
"Acan",140.263734150561,0.698343241791298,0.250373588021146,2.78920491298913,0.0052837622347454,0.00796741342864205,"Up in XX"
"Acap1",266.139673633258,-7.12080464879445,0.541962679985285,-13.1389206522261,1.97016903716883e-39,2.50898914616452e-38,"Up in XY"
"Acat1",4682.45054279564,0.543521707373076,0.0584412248233578,9.30031341772703,1.4003228910647e-20,8.04246984380281e-20,"Up in XX"
"Acat2",4469.94791656701,0.790298007699436,0.10582856211164,7.46771941270203,8.15965996924061e-14,3.12468104214823e-13,"Up in XX"
"Acat3",75.1866774408576,1.4749615253532,0.39690525236065,3.71615521986838,0.000202277344460051,0.000359977633167396,"Up in XX"
"Acbd6",847.275668947877,-0.834139956160024,0.0891655742032505,-9.35495524605298,8.36351161574415e-21,4.85462651138663e-20,"Up in XY"
"Acd",1522.15656808484,0.751622688034745,0.0959419664645966,7.83413886260191,4.72066833678004e-15,1.95934728362033e-14,"Up in XX"
"Ace2",113.077348392757,2.69060045787612,0.60012914777113,4.48336906792306,7.34736915475654e-06,1.51349086199037e-05,"Up in XX"
"Ackr4",64.3475936384113,2.51522567970897,0.387706791500825,6.48744292038954,8.73053984428389e-11,2.73163873576181e-10,"Up in XX"
"Acly",11045.2684254056,-1.30652193084682,0.122736767600514,-10.6449107010811,1.84160769042332e-26,1.41211538046192e-25,"Up in XY"
"Acot11",152.019725196717,-1.68606608545677,0.205719936030302,-8.1959294660116,2.48664125843057e-16,1.12384831140276e-15,"Up in XY"
"Acot13",968.644759577598,0.683628574180448,0.0859914520895326,7.94995964795044,1.86572276701268e-15,7.963911686961e-15,"Up in XX"
"Acot2",1981.48085068414,1.26065261361349,0.174085861918848,7.24155654984292,4.43564141153212e-13,1.62251093737622e-12,"Up in XX"
"Acot3",25.7514756467344,2.51368522376901,0.440862584705839,5.70174315301952,1.18588422385108e-08,3.14550614470933e-08,"Up in XX"
"Acot4",19.6683986538305,2.14296810733037,0.43545914135516,4.92116918400518,8.60287210736677e-07,1.93716434453215e-06,"Up in XX"
"Acot6",31.0050355721864,0.924979863861883,0.32067548270145,2.88447328766647,0.00392069019212647,0.00601476318543201,"Up in XX"
"Acot7",450.826321668943,1.79976921572028,0.132939136256273,13.5382947896607,9.29209320646209e-42,1.29160095569823e-40,"Up in XX"
"Acoxl",23.7785497170627,-2.39128461782685,0.566540367430742,-4.22085477981263,2.43377692107772e-05,4.75403337581125e-05,"Up in XY"
"Acp1",2599.16049326174,0.632262530076385,0.0907210511769524,6.96930339622223,3.18514143034032e-12,1.10477987599752e-11,"Up in XX"
"Acp5",357.442939120165,0.919952467788126,0.213586098855592,4.30717388780118,1.65353619695319e-05,3.28844808970935e-05,"Up in XX"
"Acsbg1",4898.82793112518,-0.941027689159539,0.121672187177002,-7.7341232289232,1.04118146034252e-14,4.22749439429314e-14,"Up in XY"
"Acsf2",183.655520782316,1.05757009403556,0.170703332246461,6.19536877293431,5.81487223467367e-10,1.71235340586536e-09,"Up in XX"
"Acsf3",172.436194551867,-1.63010174717674,0.190247165996893,-8.56833655647392,1.0499057188477e-17,5.13016758506507e-17,"Up in XY"
"Acsl3",1225.28655018207,-0.997999674380852,0.150548476483097,-6.62909182274525,3.37758438342952e-11,1.0864479949259e-10,"Up in XY"
"Acsl4",1700.18838543776,-2.15720645133311,0.146894794611636,-14.6853838969338,7.9979962517215e-49,1.38780636155369e-47,"Up in XY"
"Acsl5",792.50105018046,0.919341214943911,0.0870913430728851,10.5560573818977,4.76246897670939e-26,3.59274940240675e-25,"Up in XX"
"Acsl6",12.6794178865998,5.91709264921641,1.27108521110252,4.65515025863924,3.23744518615294e-06,6.93109270887668e-06,"Up in XX"
"Acsm3",693.385283836883,0.805529960614038,0.290030720242678,2.77739530467677,0.00547964901644491,0.00824918685839002,"Up in XX"
"Acss2",807.665449663513,-2.22013221350023,0.138396222883125,-16.0418555308054,6.51775167712608e-58,1.40761889939387e-56,"Up in XY"
"Acta1",20.5436331080964,4.32835123594125,1.56304466747279,2.76917949052573,0.00561976662093128,0.0084477531832821,"Up in XX"
"Acta2",711.829279650258,4.0823574626393,0.497695668414988,8.20251756588597,2.35404329199573e-16,1.06428822329468e-15,"Up in XX"
"Actb",107435.3314843,0.621258162064392,0.144807046530253,4.29024814020083,1.78473589033318e-05,3.53913479178833e-05,"Up in XX"
"Actc1",70.4105775290566,3.0512648734355,0.802471767008207,3.80233299024499,0.000143339890894952,0.000259329689065833,"Up in XX"
"Actn3",51.1646778139684,4.49149410425966,0.458049713545887,9.80569132876382,1.06415786343407e-22,6.80581822987249e-22,"Up in XX"
"Actn4",8547.52754562426,-0.716249732883252,0.0990051857676793,-7.234466834535,4.67361531936411e-13,1.70621564020149e-12,"Up in XY"
"Actr1b",1768.53654076864,-0.76465414385477,0.104752014368811,-7.29966052168288,2.88494693242421e-13,1.0660270537063e-12,"Up in XY"
"Actr2",7339.8484941244,1.12309505812077,0.110584615689912,10.1559792120635,3.11665609183028e-24,2.14893026363348e-23,"Up in XX"
"Actr3b",99.1845067904562,-0.964534587118133,0.214823080786181,-4.48990203281815,7.12559382850475e-06,1.47056827649265e-05,"Up in XY"
"Actr6",4883.08899471646,2.3385528678612,0.0889364433289631,26.2946524543513,2.20772420915573e-152,2.6464334419109e-150,"Up in XX"
"Actr8",1116.05611519903,-0.67740167225064,0.0840326815961989,-8.06116929013107,7.55680906584812e-16,3.31444334522899e-15,"Up in XY"
"Acvr1",141.645107397737,-0.945091717125621,0.155711033050437,-6.06952313276024,1.28290612665706e-09,3.66232279897337e-09,"Up in XY"
"Acvr1b",624.55722867242,-2.74681741963497,0.202689064141687,-13.55187775555,7.72289465636635e-42,1.07691933383226e-40,"Up in XY"
"Acvrl1",662.710556949606,-3.30712646693152,0.181260499492309,-18.2451580801908,2.26081938904589e-74,6.95055673818203e-73,"Up in XY"
"Acy3",113.531203001803,1.23328927590876,0.181278560323078,6.80328260391502,1.02261761807209e-11,3.41814320740086e-11,"Up in XX"
"Acyp1",417.866075461223,0.92662456357553,0.122412645656974,7.56968006534333,3.74144522738152e-14,1.45971105825521e-13,"Up in XX"
"Acyp2",173.012092306902,1.3091032390263,0.167940594522044,7.79503754141149,6.43893326567875e-15,2.64896417031985e-14,"Up in XX"
"Adad2",10.3636906296907,3.76786911280923,1.0326041389262,3.64889987437725,0.000263365717814131,0.000462891642313618,"Up in XX"
"Adam11",72.9850168419068,-1.24974911424026,0.270272925903703,-4.62402628772937,3.76362137628558e-06,8.00251861717613e-06,"Up in XY"
"Adam12",189.421030599536,-2.64430143930859,0.396740317193977,-6.66506862224372,2.64541720170824e-11,8.57905712522211e-11,"Up in XY"
"Adam15",162.261882671742,1.18652145094537,0.264398997013915,4.4876170649124,7.20242375298509e-06,1.48527254981855e-05,"Up in XX"
"Adam19",230.002053077055,3.86871870238868,0.507486265390764,7.62329735053967,2.47276371335078e-14,9.76401652421918e-14,"Up in XX"
"Adam22",251.417645368804,2.72814114531531,0.280202071183371,9.73633468801149,2.11028953548293e-22,1.32818126544412e-21,"Up in XX"
"Adam8",389.464115432608,3.11765920813938,0.182949601497739,17.0410822577162,4.07127416024244e-65,1.03694479878612e-63,"Up in XX"
"Adam9",1167.47428729281,-1.22016341840363,0.107930254531173,-11.3051101723402,1.23798685187092e-29,1.08197566598966e-28,"Up in XY"
"Adamts1",2219.48492950266,2.49671756196534,0.242440145922424,10.2982843557776,7.17291261835827e-25,5.09631736114569e-24,"Up in XX"
"Adamts10",1146.91824574928,-0.926561190380355,0.112353266421849,-8.24685583151119,1.62616406510456e-16,7.42299117695862e-16,"Up in XY"
"Adamts16",4409.78050454962,-2.83507644142855,0.147620257704732,-19.2051991068816,3.34837718653657e-82,1.17924248839048e-80,"Up in XY"
"Adamts17",121.442153925609,3.07604097047074,0.248498501984061,12.3785091093548,3.41630016586429e-35,3.66180295054822e-34,"Up in XX"
"Adamts19",692.168667217501,3.51922230563898,0.156591467366661,22.473908475477,7.47177639953515e-112,4.64886811601554e-110,"Up in XX"
"Adamts3",80.1751302281731,3.91293070387074,0.554037697178983,7.06257123620716,1.63449473204598e-12,5.76263037477408e-12,"Up in XX"
"Adamts5",89.7487754608061,-1.12841761856106,0.373915357084138,-3.0178423998433,0.00254581263387931,0.00398318619018884,"Up in XY"
"Adamts7",359.49645029072,-1.73618253896929,0.240367457382561,-7.22303492276012,5.0839951020905e-13,1.84931737204662e-12,"Up in XY"
"Adamts8",255.861162670084,-0.922214226048596,0.210384413315844,-4.38347219508179,1.16802562717899e-05,2.35989219803938e-05,"Up in XY"
