"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Diff.Exp."
"5730409E04Rik",147.559164585951,1.52577669276481,0.180093553593725,8.47213385664447,2.40938036199261e-17,1.41678504994579e-16,"Up in XX"
"6030498E09Rik",675.998099102628,-1.00869347563033,0.167477592205626,-6.02285632570995,1.71365553631855e-09,5.78120920153324e-09,"Up in XY"
"6330403K07Rik",993.891522382516,2.97162767686947,0.244628311694046,12.1475215043222,5.91310841871037e-34,7.28874288668583e-33,"Up in XX"
"6430548M08Rik",88.7384688105764,-1.1063970689956,0.326958561064547,-3.38390609927225,0.000714624389312414,0.00133047624262696,"Up in XY"
"6720489N17Rik",230.288621395497,1.54946983022314,0.175288055822238,8.83956310060552,9.60936266705484e-19,6.08019044105271e-18,"Up in XX"
"6820408C15Rik",29.4721996683114,2.20699293509902,0.397022022784306,5.5588677918203,2.71530272185056e-08,8.22014489427698e-08,"Up in XX"
"8030462N17Rik",44.8651265979881,-1.30916172757971,0.268693129010151,-4.87233049986274,1.10289467094928e-06,2.86705323739429e-06,"Up in XY"
"9030025P20Rik",161.190031314822,0.564751940297357,0.205874898094089,2.74318018138983,0.00608472878137797,0.00987615729906641,"Up in XX"
"9130008F23Rik",27.9205998120931,3.01700551936424,0.482544488771444,6.25228468994749,4.04491181141271e-10,1.44086198822024e-09,"Up in XX"
"9130019O22Rik",180.865016474433,1.05657188611702,0.254101145391526,4.15807604680029,3.20939191980885e-05,7.07267917426588e-05,"Up in XX"
"9330159F19Rik",42.0814340294073,-2.91474788431253,0.391932741798178,-7.43685733154045,1.03108802894857e-13,4.85659559705914e-13,"Up in XY"
"9430015G10Rik",771.043833562036,-0.81630247120732,0.110244888936711,-7.40444730889919,1.31697805505989e-13,6.15878141281766e-13,"Up in XY"
"9430038I01Rik",272.433991720914,0.679198201329873,0.146797436821008,4.62677152979194,3.71409837020032e-06,9.11674042927623e-06,"Up in XX"
"9530068E07Rik",6547.77714941698,-0.783023688864147,0.0760200041871782,-10.3002321196427,7.02914842129587e-25,5.96382164108129e-24,"Up in XY"
"9930012K11Rik",204.032457106361,0.915033329584624,0.186282637471488,4.91206986332625,9.01199281107671e-07,2.3639971505627e-06,"Up in XX"
"A1bg",69.0146989421663,9.22327378998407,1.19985924899824,7.68696311478584,1.5066854944747e-14,7.48246015614081e-14,"Up in XX"
"A430005L14Rik",1276.37775210054,0.58484629522663,0.102932583601342,5.68183829419596,1.33254623248739e-08,4.15141847250364e-08,"Up in XX"
"A430033K04Rik",210.403836220012,0.601705020373594,0.14513100292555,4.14594406601228,3.38416438897272e-05,7.43026246115234e-05,"Up in XX"
"A4galt",13.317981759786,4.09855788278148,0.855899451340802,4.78859739465999,1.67951047180174e-06,4.27434433668904e-06,"Up in XX"
"A530016L24Rik",75.7505003152975,-1.74770465370706,0.322967114692817,-5.41140126718273,6.25334695980416e-08,1.83733373907806e-07,"Up in XY"
"A630073D07Rik",2.72615439814478,-4.44567282813525,1.55006744746449,-2.86805121635657,0.00413008669939535,0.00689367818271585,"Up in XY"
"A730046J19Rik",37.6366428006385,3.20765953705377,0.700271954903231,4.58059117546272,4.6366342416215e-06,1.12543680105938e-05,"Up in XX"
"AA467197",28.1717563889957,-1.98574324668244,0.430823179381164,-4.60918386409656,4.04252714535145e-06,9.87467931971621e-06,"Up in XY"
"AB124611",16.0417235106777,2.63310901039584,0.563900588595432,4.66945604180768,3.01998308903264e-06,7.48749507425057e-06,"Up in XX"
"AI467606",31.0086384884778,4.45601235486118,0.640862477937362,6.95314908933818,3.57220813168039e-12,1.49262780455823e-11,"Up in XX"
"AI661453",52.6866103972852,3.09550947849143,0.386567404737774,8.00768362917524,1.16889135307608e-15,6.21348023567618e-15,"Up in XX"
"AU015836",780.902980788244,-7.99928054485206,0.345996889178524,-23.1195157963535,2.94675627181257e-118,2.1039517730876e-116,"Up in XY"
"AU021092",252.614756959745,-6.36280350082662,0.369497474726357,-17.2201542257868,1.87487918196083e-66,5.31392004154018e-65,"Up in XY"
"AW551984",1206.93678517237,3.16362834450306,0.151923036095647,20.8238883701042,2.62957016714723e-96,1.33688575112629e-94,"Up in XX"
"Aaas",717.037019165546,-0.545054259189305,0.120774062404281,-4.51300758075673,6.39147366633998e-06,1.52950540154575e-05,"Up in XY"
"Aacs",931.125386184661,1.20313356926464,0.152020820081343,7.91426837863966,2.48711276994684e-15,1.29520189127642e-14,"Up in XX"
"Aagab",3367.84023294979,-2.10276050120196,0.129152407404477,-16.2812334935156,1.34137665502439e-59,3.32569779403201e-58,"Up in XY"
"Aard",1326.8096857348,-4.82906364339001,0.257341575166648,-18.7651903516283,1.4547555820436e-78,5.26532865234949e-77,"Up in XY"
"Aass",744.860998835234,-1.80430560950655,0.225863431264791,-7.98848046982547,1.3661210342453e-15,7.23540228352211e-15,"Up in XY"
"Abca1",1005.000674004,-1.00258046681794,0.105819314037474,-9.47445630258848,2.68153502257656e-21,1.94757846609146e-20,"Up in XY"
"Abca12",71.7142172431705,-4.98520870000021,0.457178253388825,-10.9042997190865,1.09936477132901e-27,1.07597753574418e-26,"Up in XY"
"Abca2",501.528120386836,-2.59142222767346,0.172902861183634,-14.9877347889646,8.83142091002413e-51,1.78624374009869e-49,"Up in XY"
"Abca4",100.244172030285,3.75309389810354,0.290276865885489,12.9293593089299,3.0736949481311e-38,4.34171872348983e-37,"Up in XX"
"Abca5",213.564324362771,1.53791417808667,0.150575710755387,10.2135608085227,1.72418716857759e-24,1.43583362298501e-23,"Up in XX"
"Abca6",64.2386000722183,1.53521999365295,0.28738596434417,5.34201451750227,9.1919291468167e-08,2.65829451598732e-07,"Up in XX"
"Abca8b",78.5279378339994,1.9374786673632,0.232782608697492,8.32312464493861,8.56742697682912e-17,4.88403145197423e-16,"Up in XX"
"Abca9",132.749941082361,6.28141569521516,0.503070491828494,12.4861541220283,8.88455872391449e-36,1.16318280848363e-34,"Up in XX"
"Abcb10",2007.55943021314,-2.59589014786086,0.163645443694197,-15.8628929059082,1.14496062017198e-56,2.65249210339842e-55,"Up in XY"
"Abcb1a",92.1697537652297,-1.69923758051368,0.577668027645504,-2.94154687327865,0.00326577413196151,0.00553301410894828,"Up in XY"
"Abcb1b",32.0053524112791,-2.90392359967644,0.526535718578152,-5.51515024948003,3.48482113367731e-08,1.04480662993639e-07,"Up in XY"
"Abcb7",375.054633749357,0.964165541683842,0.134329217353827,7.17763090321744,7.09297349899348e-13,3.14905850281511e-12,"Up in XX"
"Abcb8",1776.29821775176,-0.598500010414067,0.145328250241274,-4.11826337563713,3.81738267101285e-05,8.33660738416411e-05,"Up in XY"
"Abcc3",62.483126469594,4.0403863838298,0.447964853058426,9.01942720783684,1.89075292826202e-19,1.25659093391005e-18,"Up in XX"
"Abcd2",78.8507095233011,4.2993241017161,0.50811711996407,8.46128566189644,2.64445743122594e-17,1.55361874084524e-16,"Up in XX"
"Abcd3",2324.00357979992,-0.877747882918218,0.0824220726548122,-10.649427448813,1.75440770819187e-26,1.61089888371293e-25,"Up in XY"
"Abcd4",185.662132347404,0.760034249049427,0.189000882442254,4.02132645746583,5.78713357427725e-05,0.000123654435456266,"Up in XX"
"Abcg1",1853.33526121829,-1.66377431868283,0.232823696417178,-7.14606951219281,8.92978529642113e-13,3.93115143810777e-12,"Up in XY"
"Abcg4",133.228075591856,-0.956042191912871,0.310942415592962,-3.07465994978431,0.00210742684165888,0.00367092909120316,"Up in XY"
"Abcg5",12.4345655956477,3.15270762440009,0.576711203657265,5.46670084507968,4.58488867871544e-08,1.36181303651048e-07,"Up in XX"
"Abhd10",881.848737907508,-0.540943488207601,0.121629143006543,-4.44748252627664,8.68825241149812e-06,2.04911021676236e-05,"Up in XY"
"Abhd11",1150.29476412985,0.52154026506442,0.0923763951648726,5.64581746379667,1.64398202520916e-08,5.08288432119803e-08,"Up in XX"
"Abhd14a",626.678994372439,0.603464855059822,0.0887195926036611,6.80193446960124,1.03223554065408e-11,4.16914669990299e-11,"Up in XX"
"Abhd14b",212.813676343577,2.43359135664119,0.174548899923667,13.9421752741234,3.51074654881633e-44,5.91889218152699e-43,"Up in XX"
"Abhd15",126.905251217063,-1.32119546050531,0.296571486595481,-4.45489711661795,8.39334347673768e-06,1.98241912268717e-05,"Up in XY"
"Abhd17a",255.559554667704,-1.05212726431915,0.181937440527274,-5.78290681274823,7.34207391964154e-09,2.34781051967784e-08,"Up in XY"
"Abhd17b",189.511849786374,-0.504800840409794,0.180497545141898,-2.79671859256005,0.00516244758892282,0.00848246229839858,"Up in XY"
"Abhd2",71.796652577471,-1.73692568557172,0.235468512937953,-7.37646687406312,1.62545304731666e-13,7.55537869663447e-13,"Up in XY"
"Abhd8",782.738918236407,1.26122119366804,0.17291923282926,7.29370107091193,3.01554117930858e-13,1.37958897229853e-12,"Up in XX"
"Abi2",2313.91526423759,1.27197770088074,0.0699170010847294,18.1926810524852,5.89830674469744e-74,1.96099938743554e-72,"Up in XX"
"Abi3bp",137.339860049072,3.23470952361653,0.362613915543779,8.9205333412694,4.64048002779607e-19,3.00756508150711e-18,"Up in XX"
"Abl2",249.190552401716,-0.52998496858726,0.138609405320136,-3.82358590575576,0.000131524737200131,0.000268138900960666,"Up in XY"
"Ablim1",725.357964971379,0.628230138974532,0.153785983689777,4.08509360802232,4.40590507625013e-05,9.56271689805386e-05,"Up in XX"
"Ablim3",398.932722378739,3.23838175012594,0.225414645580049,14.3663325060036,8.41720566964896e-47,1.52325774625531e-45,"Up in XX"
"Abr",889.958054968949,1.38724950348752,0.105876302564311,13.1025495780312,3.18379951644665e-39,4.63762814736811e-38,"Up in XX"
"Abtb2",1934.29712397773,-3.32650051811834,0.158351219959115,-21.0071038226117,5.64758630807212e-98,2.97545817343832e-96,"Up in XY"
"Acaa2",11813.4418070724,1.71462025813461,0.0916596386931518,18.7063824664925,4.39194001036904e-78,1.57219419658854e-76,"Up in XX"
"Acaca",1079.49686788146,-1.25090840338838,0.173010111932795,-7.23026180038708,4.82063820526553e-13,2.17419602312735e-12,"Up in XY"
"Acad10",106.80667861288,0.600281849969918,0.173806069425573,3.45374503867353,0.000552859788413947,0.00104388236927986,"Up in XX"
"Acadl",1815.43966807499,0.690618017269741,0.171671407535921,4.02290647687055,5.74843269261423e-05,0.000122867694359067,"Up in XX"
"Acadsb",2039.87965261939,0.51084234107484,0.0777613585441696,6.56935977764167,5.05320551632145e-11,1.93735866420939e-10,"Up in XX"
"Acadvl",3998.14446939084,1.24753466484169,0.0981613942786992,12.7090153314214,5.26937592463651e-37,7.20184789030341e-36,"Up in XX"
"Acap1",266.139673633258,-8.74249391620141,0.542783258349807,-16.1067862387295,2.28600034063162e-58,5.51086355178834e-57,"Up in XY"
"Acap3",339.820524821166,1.49254523698444,0.272204798145839,5.48317019814169,4.1777073503489e-08,1.24511688502871e-07,"Up in XX"
"Acat3",75.1866774408576,3.53211089196631,0.410955799277303,8.59486810546973,8.33604888874253e-18,5.05189307886409e-17,"Up in XX"
"Acbd3",537.431757458286,-0.772183622175685,0.171806974715646,-4.49448355314857,6.97389929844508e-06,1.66127562868703e-05,"Up in XY"
"Acer3",418.978961333439,-0.613561447092082,0.130237069996311,-4.7111121826486,2.46368564607474e-06,6.1679472411597e-06,"Up in XY"
"Ackr4",64.3475936384113,3.08246414701644,0.388227163072216,7.9398466676662,2.02431342906241e-15,1.06010738533585e-14,"Up in XX"
"Acly",11045.2684254056,-0.973720926397235,0.122466098394555,-7.95094266219007,1.85097607054522e-15,9.70889335116173e-15,"Up in XY"
"Acot11",152.019725196717,-1.29870603269598,0.167370186377113,-7.75948250287406,8.52766293992413e-15,4.30077678954641e-14,"Up in XY"
"Acot2",1981.48085068414,0.959657082368717,0.173696430347919,5.52490963945831,3.2965522926131e-08,9.89950637905832e-08,"Up in XX"
"Acot3",25.7514756467344,2.32000607379692,0.383826456715461,6.04441417001329,1.49953854336394e-09,5.07984718890155e-09,"Up in XX"
"Acot4",19.6683986538305,1.48628066707869,0.375432097052333,3.95885348841528,7.5310415512351e-05,0.000158404038809462,"Up in XX"
"Acot6",31.0050355721864,0.998068859867092,0.265036439715518,3.76577975820377,0.000166030101022507,0.000334105852450344,"Up in XX"
"Acox3",185.384412019375,0.549479717668819,0.161911805857916,3.39369766619124,0.000689557741163805,0.00128637370731671,"Up in XX"
"Acoxl",23.7785497170627,-3.01524089126463,0.570474234564496,-5.28549881585184,1.25362683800747e-07,3.58108619707163e-07,"Up in XY"
"Acp5",357.442939120165,0.637841612590019,0.212999875426012,2.99456331283903,0.00274838009891116,0.00471511743334732,"Up in XX"
"Acsf2",183.655520782316,0.965809426027208,0.157885375964627,6.11715569049022,9.52602884351138e-10,3.28409216014036e-09,"Up in XX"
"Acsf3",172.436194551867,-0.516407928630427,0.1723652669399,-2.99600921808967,0.00273538164642098,0.00469404998583354,"Up in XY"
"Acsl4",1700.18838543776,-1.19482278276401,0.146617621902082,-8.14924404899955,3.66206240890415e-16,2.01297885716204e-15,"Up in XY"
"Acsl5",792.50105018046,0.550958137368114,0.0890297848898065,6.18846982557627,6.07510335625014e-10,2.139549877433e-09,"Up in XX"
"Acsl6",12.6794178865998,2.52397957545068,0.631767948880893,3.99510544959052,6.46654645167609e-05,0.000137273592100081,"Up in XX"
"Acss1",1509.25755040104,1.40940987596113,0.127513981391314,11.0529830578809,2.12049456696246e-28,2.1378381182046e-27,"Up in XX"
"Acss2",807.665449663513,-2.88160624941768,0.137233273701794,-20.997868604952,6.85945870104277e-98,3.57074451744322e-96,"Up in XY"
"Acta2",711.829279650258,5.26625779455695,0.506247814323072,10.4025294441986,2.41437595179052e-25,2.10028203635785e-24,"Up in XX"
"Actn1",734.368767261336,1.05176249063736,0.293941666709389,3.5781333841221,0.000346056846514003,0.000670658373858198,"Up in XX"
"Actn3",51.1646778139684,5.01868590759189,0.496455634339212,10.1090320271454,5.03795605442484e-24,4.11412086294469e-23,"Up in XX"
"Actr3",6182.13143130663,-0.790111205872282,0.051860114219054,-15.2354312706467,2.05764897833642e-52,4.31544808201344e-51,"Up in XY"
"Actr6",4883.08899471646,2.49749347047526,0.0889052821200777,28.0916207779655,1.24000599702374e-173,1.88394399501305e-171,"Up in XX"
"Actr8",1116.05611519903,-0.629037662030724,0.0825729489021277,-7.61796290909159,2.57710321437909e-14,1.26398012759299e-13,"Up in XY"
"Acvr1",141.645107397737,-0.675062831274094,0.155894285326405,-4.33026027773036,1.48933200826469e-05,3.41276955804743e-05,"Up in XY"
"Acvr1b",624.55722867242,-1.32877872286302,0.193623472992005,-6.86269439510509,6.7573688733023e-12,2.77211245521406e-11,"Up in XY"
"Acvrl1",662.710556949606,-1.93743305160417,0.170593202982931,-11.357035437092,6.84274441630993e-30,7.31049047780095e-29,"Up in XY"
"Acy3",113.531203001803,1.36297746666479,0.193358314824026,7.04897261803935,1.80243612297128e-12,7.71393068547091e-12,"Up in XX"
"Acyp2",173.012092306902,1.18136916416016,0.174030628020797,6.78828306026102,1.13475848466292e-11,4.57051614075392e-11,"Up in XX"
"Ada",332.338898330758,-0.687085779646431,0.136206905188862,-5.04442692309712,4.54882636902472e-07,1.23002825616053e-06,"Up in XY"
"Adad2",10.3636906296907,3.75184423700751,0.850067220758873,4.41358535582417,1.01672605174521e-05,2.38202305757627e-05,"Up in XX"
"Adam10",11189.9420355316,-0.654515138758152,0.0812856890837713,-8.05203408048399,8.14292237302357e-16,4.38382462817989e-15,"Up in XY"
"Adam11",72.9850168419068,-1.09534269413894,0.228991041261752,-4.78334299937478,1.72403561140539e-06,4.38339157396824e-06,"Up in XY"
"Adam12",189.421030599536,-1.72126956386784,0.363317347602575,-4.73764761089994,2.16213359259088e-06,5.45164753392366e-06,"Up in XY"
"Adam15",162.261882671742,1.66471438886419,0.259822294502122,6.40712680970722,1.48287480852606e-10,5.47877051156508e-10,"Up in XX"
"Adam19",230.002053077055,4.33680843500532,0.484095987002987,8.95857134006476,3.2891214197547e-19,2.15416844463734e-18,"Up in XX"
"Adam22",251.417645368804,1.95573177346035,0.277775983246815,7.04067986944215,1.91304077721427e-12,8.16322364307044e-12,"Up in XX"
"Adam8",389.464115432608,3.38119174830585,0.16911187212047,19.9938165541518,6.23402740819382e-89,2.77999324626145e-87,"Up in XX"
"Adam9",1167.47428729281,-0.807438550354453,0.104624134883169,-7.71751710306705,1.18617616497575e-14,5.92453278729859e-14,"Up in XY"
"Adamts1",2219.48492950266,1.44218263620916,0.241019404650593,5.983678527046,2.18153679363039e-09,7.28392782042038e-09,"Up in XX"
"Adamts12",48.6984492844589,1.34094736793177,0.476260711267377,2.81557419330975,0.00486901528479231,0.00803670461231636,"Up in XX"
"Adamts16",4409.78050454962,-3.24038196801429,0.146489567355357,-22.1202234842684,2.01925682236957e-108,1.24450988873022e-106,"Up in XY"
"Adamts17",121.442153925609,2.69105830276249,0.236497489855478,11.3788028126936,5.33267429960367e-30,5.72528532445535e-29,"Up in XX"
"Adamts19",692.168667217501,3.13194646131799,0.152087326703908,20.5930798390285,3.16590621893787e-94,1.51522822918103e-92,"Up in XX"
"Adamts4",26.6408091797265,3.72430428399285,0.65845091438758,5.65616085058793,1.54796405038605e-08,4.79168402803699e-08,"Up in XX"
"Adamts7",359.49645029072,1.52220932613866,0.241081948470616,6.31407426310974,2.71783413119216e-10,9.80431274383124e-10,"Up in XX"
"Adamts8",255.861162670084,-0.730367072020756,0.198318059276458,-3.68280667270254,0.000230680102482377,0.000457300291159876,"Up in XY"
"Adamts9",694.427826498288,-2.69937295255108,0.10890700353141,-24.7860363890422,1.26806820577935e-135,1.12711422970836e-133,"Up in XY"
"Adamtsl1",25.8081862581067,4.7520675771579,1.22033671737132,3.8940626054374,9.85791900193395e-05,0.000204417663353863,"Up in XX"
"Adamtsl3",90.8855840415585,-2.27129285385022,0.316110494931037,-7.18512320935667,6.71466062121582e-13,2.98922506564926e-12,"Up in XY"
"Adap2",23.9715079552773,2.5256068323237,0.634645625405466,3.97955446507668,6.90445412076913e-05,0.000146047591941022,"Up in XX"
"Adar",303.301520309613,0.947515003517007,0.195375128087316,4.84972172657283,1.23634798487521e-06,3.19504010490101e-06,"Up in XX"
"Adat1",199.410104331909,-0.552827218103845,0.143624458151105,-3.84911612701941,0.000118544801390196,0.000242775293881552,"Up in XY"
"Adat2",111.852298539059,0.501836191409524,0.172358865565241,2.91157747971814,0.00359608708801712,0.00605339782169953,"Up in XX"
"Adck2",533.08330793371,0.69791249013036,0.155705787181129,4.4822514484866,7.38596432763438e-06,1.75431757689276e-05,"Up in XX"
"Adcy10",35.0422418673209,6.69072398940246,0.891515725977894,7.50488611074524,6.14820309981956e-14,2.94473686591798e-13,"Up in XX"
"Adcy2",79.703728942111,1.47181275154113,0.331047033056453,4.44593246449708,8.7511439793237e-06,2.06282603705292e-05,"Up in XX"
"Adcy3",315.407768800698,1.95001479201215,0.159007060501964,12.2636993970973,1.41871960464125e-34,1.78755933984982e-33,"Up in XX"
"Adcy4",36.2668578447715,1.78785690246004,0.409450742116241,4.36647615588515,1.26267064599061e-05,2.92622466486579e-05,"Up in XX"
"Adcy6",174.20550328694,1.03236439381937,0.171197829886233,6.03024229048587,1.63714044219539e-09,5.53164650057536e-09,"Up in XX"
"Adcy9",562.149856359635,-2.2472655039267,0.179865976129778,-12.4941111836807,8.03896938454651e-36,1.05353233679523e-34,"Up in XY"
"Adcyap1r1",551.697392910175,-0.627723540228521,0.225523193711696,-2.78341012246833,0.00537907635115048,0.00881402202208831,"Up in XY"
"Add2",56.2947888331621,4.67733942764836,1.14310193723744,4.0917955567044,4.2804594629928e-05,9.31210178878853e-05,"Up in XX"
"Add3",3742.79262205324,0.660554742479496,0.0913824972973241,7.22846017580698,4.88501031390302e-13,2.20170902937071e-12,"Up in XX"
"Adgra2",951.46083579676,-0.785716369198562,0.0775149492310093,-10.1363205032487,3.81187992656902e-24,3.13639944084073e-23,"Up in XY"
"Adgra3",64.1281995444887,2.33453402309086,0.527563303171984,4.42512587409783,9.638606503171e-06,2.26507252824519e-05,"Up in XX"
"Adgrb2",72.6059028777725,3.14874856489286,0.391881098933526,8.03495900532568,9.36101964991929e-16,5.00045309672304e-15,"Up in XX"
"Adgre1",106.556710636309,9.40930637516839,1.19838257799915,7.85167153454321,4.10528519097649e-15,2.11262923612835e-14,"Up in XX"
"Adgre5",433.616578841075,1.30096141896267,0.151589642768575,8.58212602920894,9.31355170992172e-18,5.63122936797025e-17,"Up in XX"
"Adgrf5",115.763811911559,3.4630547660439,0.263491951690022,13.142924267068,1.86863256633226e-39,2.74332057434801e-38,"Up in XX"
"Adgrg1",17229.0961171757,-1.77496273206916,0.164243830983995,-10.8068761026533,3.19360862416428e-27,3.05473574548539e-26,"Up in XY"
