"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Diff.Exp."
"Abcd4",185.662132347404,0.760034249049462,0.189000882443052,4.02132645744904,5.78713357468985e-05,0.000123654435465082,"Up in XX"
"Abcg1",1853.33526121829,-1.66377431868283,0.232823696416808,-7.14606951220415,8.92978529568347e-13,3.93115143778302e-12,"Up in XY"
"Abcg4",133.228075591856,-0.95604219191287,0.310942415594207,-3.07465994977201,0.00210742684174583,0.00367092909135463,"Up in XY"
"Abcg5",12.4345655956477,3.15270762440017,0.576711203661305,5.46670084504152,4.5848886797019e-08,1.36181303680348e-07,"Up in XX"
"Abhd10",881.848737907508,-0.540943488207597,0.121629143006543,-4.4474825262766,8.68825241149971e-06,2.04911021676273e-05,"Up in XY"
"Abhd11",1150.29476412985,0.521540265064424,0.0923763951648384,5.64581746379881,1.64398202518876e-08,5.08288432113497e-08,"Up in XX"
"Abhd14a",626.678994372439,0.60346485505982,0.0887195926038052,6.80193446959017,1.03223554073339e-11,4.16914670022334e-11,"Up in XX"
"Abhd14b",212.813676343577,2.43359135664118,0.174548899924382,13.9421752740662,3.51074655162778e-44,5.91889218626692e-43,"Up in XX"
"Abhd15",126.905251217063,-1.32119546050531,0.296571486597034,-4.45489711659462,8.39334347765064e-06,1.98241912290281e-05,"Up in XY"
"Abhd17a",255.559554667704,-1.05212726431913,0.181937440527978,-5.78290681272575,7.34207392062312e-09,2.34781051999172e-08,"Up in XY"
"Abhd17b",189.511849786374,-0.504800840409801,0.180497545142633,-2.7967185925487,0.00516244758910416,0.00848246229869655,"Up in XY"
"Abhd2",71.796652577471,-1.73692568557173,0.235468512939801,-7.3764668740053,1.6254530480223e-13,7.5553786999144e-13,"Up in XY"
"Abhd8",782.738918236407,1.26122119366804,0.172919232829283,7.29370107091096,3.01554117933022e-13,1.37958897230843e-12,"Up in XX"
"Abi2",2313.91526423759,1.27197770088074,0.0699170010846167,18.1926810525145,5.89830674153752e-74,1.96099938638497e-72,"Up in XX"
"Abi3bp",137.339860049072,3.23470952361652,0.362613915544989,8.92053334123962,4.64048002904391e-19,3.00756508231586e-18,"Up in XX"
"Abl2",249.190552401716,-0.52998496858723,0.138609405320773,-3.82358590573798,0.00013152473720962,0.000268138900980012,"Up in XY"
"Ablim1",725.357964971379,0.628230138974531,0.153785983689844,4.08509360802054,4.40590507628389e-05,9.56271689812713e-05,"Up in XX"
"Ablim3",398.932722378739,3.23838175012594,0.22541464558047,14.3663325059768,8.41720567290679e-47,1.52325774684488e-45,"Up in XX"
"Abr",889.958054968949,1.38724950348751,0.105876302564344,13.1025495780271,3.1837995166171e-39,4.63762814761639e-38,"Up in XX"
"Abtb2",1934.29712397773,-3.32650051811834,0.158351219958859,-21.0071038226456,5.64758630403948e-98,2.9754581713137e-96,"Up in XY"
"Acaa2",11813.4418070724,1.71462025813462,0.0916596386928683,18.7063824665504,4.39194000559931e-78,1.57219419488111e-76,"Up in XX"
"Acaca",1079.49686788146,-1.25090840338838,0.173010111932691,-7.23026180039141,4.82063820511183e-13,2.17419602305803e-12,"Up in XY"
"Acad10",106.80667861288,0.600281849969932,0.17380606942681,3.45374503864902,0.000552859788464183,0.00104388236937471,"Up in XX"
"Acadl",1815.43966807499,0.690618017269739,0.171671407535665,4.02290647687653,5.74843269246811e-05,0.000122867694355944,"Up in XX"
"Acadsb",2039.87965261939,0.510842341074841,0.0777613585440309,6.5693597776534,5.05320551592326e-11,1.93735866405673e-10,"Up in XX"
"Acadvl",3998.14446939084,1.24753466484169,0.098161394278469,12.7090153314513,5.26937592262551e-37,7.20184788755491e-36,"Up in XX"
"Acap1",266.139673633258,-8.74249391620145,0.54278325835015,-16.1067862387194,2.28600034100547e-58,5.51086355268957e-57,"Up in XY"
"Acap3",339.820524821166,1.49254523698444,0.272204798146313,5.48317019813213,4.17770735057462e-08,1.24511688509598e-07,"Up in XX"
"Acat3",75.1866774408576,3.53211089196634,0.410955799279015,8.594868105434,8.3360488913361e-18,5.05189308043588e-17,"Up in XX"
"Acbd3",537.431757458286,-0.772183622175687,0.171806974715826,-4.49448355314388,6.97389929859879e-06,1.66127562872364e-05,"Up in XY"
"Acer3",418.978961333439,-0.613561447092085,0.130237069996614,-4.71111218263769,2.46368564620667e-06,6.16794724149001e-06,"Up in XY"
"Ackr4",64.3475936384113,3.08246414701646,0.388227163073775,7.93984666763436,2.02431342958204e-15,1.06010738560797e-14,"Up in XX"
"Acly",11045.2684254056,-0.973720926397241,0.122466098394169,-7.95094266221519,1.85097607016988e-15,9.70889334919294e-15,"Up in XY"
"Acot11",152.019725196717,-1.29870603269597,0.167370186378238,-7.75948250282188,8.52766294343287e-15,4.30077678925584e-14,"Up in XY"
"Acot2",1981.48085068414,0.959657082368714,0.173696430347641,5.52490963946715,3.29655229244717e-08,9.89950637856004e-08,"Up in XX"
"Acot3",25.7514756467344,2.32000607379692,0.383826456718499,6.04441416996542,1.4995385438091e-09,5.07984719040958e-09,"Up in XX"
"Acot4",19.6683986538305,1.48628066707876,0.375432097055532,3.95885348838173,7.53104155229286e-05,0.00015840403883171,"Up in XX"
"Acot6",31.0050355721864,0.998068859867133,0.265036439717965,3.76577975816916,0.000166030101045512,0.000334105852496636,"Up in XX"
"Acox3",185.384412019375,0.54947971766883,0.16191180585874,3.39369766617404,0.000689557741207112,0.00128637370739751,"Up in XX"
"Acoxl",23.7785497170627,-3.01524089126459,0.570474234568316,-5.28549881581638,1.25362683825031e-07,3.58108619776532e-07,"Up in XY"
"Acp5",357.442939120165,0.637841612590019,0.212999875426394,2.99456331283366,0.00274838009895951,0.00471511743343027,"Up in XX"
"Acsf2",183.655520782316,0.965809426027237,0.157885375965517,6.11715569045594,9.52602884556013e-10,3.28409216084666e-09,"Up in XX"
"Acsf3",172.436194551867,-0.516407928630383,0.172365266940816,-2.9960092180735,0.00273538164656602,0.00469404998608244,"Up in XY"
"Acsl4",1700.18838543776,-1.19482278276401,0.146617621901872,-8.14924404901123,3.66206240855039e-16,2.01297885696758e-15,"Up in XY"
"Acsl5",792.50105018046,0.550958137368112,0.0890297848898491,6.18846982557329,6.07510335636523e-10,2.13954987747353e-09,"Up in XX"
"Acsl6",12.6794178865998,2.52397957545064,0.631767948885147,3.99510544956356,6.46654645241212e-05,0.000137273592115706,"Up in XX"
"Acss1",1509.25755040104,1.40940987596113,0.127513981391176,11.0529830578928,2.12049456668131e-28,2.13783811792114e-27,"Up in XX"
"Acss2",807.665449663513,-2.88160624941768,0.137233273701819,-20.9978686049482,6.85945870159307e-98,3.57074451772968e-96,"Up in XY"
"Acta2",711.829279650258,5.26625779455694,0.506247814323073,10.4025294441986,2.41437595179124e-25,2.10028203635848e-24,"Up in XX"
"Actn1",734.368767261336,1.05176249063736,0.293941666709359,3.57813338412248,0.000346056846513509,0.000670658373857239,"Up in XX"
"Actn3",51.1646778139684,5.01868590759189,0.496455634340671,10.1090320271157,5.03795605595281e-24,4.11412086419247e-23,"Up in XX"
"Actr3",6182.13143130663,-0.790111205872282,0.0518601142189,-15.2354312706919,2.05764897691184e-52,4.3154480790257e-51,"Up in XY"
"Actr6",4883.08899471646,2.49749347047526,0.0889052821198236,28.0916207780458,1.24000599422335e-173,1.88394399075841e-171,"Up in XX"
"Actr8",1116.05611519903,-0.629037662030721,0.0825729489021126,-7.61796290909295,2.57710321435206e-14,1.26398012757973e-13,"Up in XY"
"Acvr1",141.645107397737,-0.675062831274157,0.155894285327209,-4.33026027770842,1.48933200841306e-05,3.41276955838741e-05,"Up in XY"
"Acvr1b",624.55722867242,-1.32877872286301,0.193623472992151,-6.86269439509989,6.75736887354842e-12,2.77211245531503e-11,"Up in XY"
"Acvrl1",662.710556949606,-1.93743305160417,0.170593202983077,-11.3570354370822,6.8427444170697e-30,7.31049047861265e-29,"Up in XY"
"Acy3",113.531203001803,1.36297746666481,0.193358314825096,7.04897261800045,1.80243612347506e-12,7.71393068762695e-12,"Up in XX"
"Acyp2",173.012092306902,1.18136916416018,0.174030628021554,6.78828306023161,1.1347584848942e-11,4.57051614168546e-11,"Up in XX"
"Ada",332.338898330758,-0.687085779646441,0.136206905189311,-5.04442692308055,4.5488263694189e-07,1.23002825626712e-06,"Up in XY"
"Adad2",10.3636906296907,3.75184423700754,0.850067220763219,4.41358535580163,1.01672605185111e-05,2.38202305782439e-05,"Up in XX"
"Adam10",11189.9420355316,-0.654515138758154,0.0812856890835314,-8.05203408050778,8.1429223714409e-16,4.38382462732785e-15,"Up in XY"
"Adam11",72.9850168419068,-1.09534269413899,0.228991041263933,-4.78334299932941,1.72403561179472e-06,4.38339157495813e-06,"Up in XY"
"Adam12",189.421030599536,-1.72126956386784,0.363317347603466,-4.7376476108883,2.16213359271496e-06,5.45164753423652e-06,"Up in XY"
"Adam15",162.261882671742,1.66471438886419,0.259822294503022,6.40712680968503,1.48287480874179e-10,5.47877051188116e-10,"Up in XX"
"Adam19",230.002053077055,4.33680843500532,0.484095987003673,8.95857134005207,3.28912142013318e-19,2.15416844488522e-18,"Up in XX"
"Adam22",251.417645368804,1.95573177346033,0.277775983247395,7.0406798694274,1.91304077741689e-12,8.16322364393502e-12,"Up in XX"
"Adam8",389.464115432608,3.38119174830585,0.16911187212082,19.9938165541104,6.23402741336948e-89,2.77999324856947e-87,"Up in XX"
"Adam9",1167.47428729281,-0.807438550354456,0.104624134883103,-7.71751710307195,1.18617616493022e-14,5.92453278707119e-14,"Up in XY"
"Adamts1",2219.48492950266,1.44218263620917,0.241019404650153,5.98367852705694,2.18153679348371e-09,7.28392782014035e-09,"Up in XX"
"Adamts12",48.6984492844589,1.34094736793175,0.476260711269906,2.81557419329476,0.00486901528501945,0.00803670461269127,"Up in XX"
"Adamts16",4409.78050454962,-3.24038196801428,0.146489567354959,-22.1202234843285,2.01925681968055e-108,1.24450988707293e-106,"Up in XY"
"Adamts17",121.442153925609,2.69105830276254,0.236497489856873,11.3788028126267,5.33267430369398e-30,5.7252853288468e-29,"Up in XX"
"Adamts19",692.168667217501,3.131946461318,0.152087326704018,20.5930798390137,3.16590621990623e-94,1.5152282296445e-92,"Up in XX"
"Adamts4",26.6408091797265,3.72430428399281,0.658450914390516,5.65616085056265,1.54796405061392e-08,4.79168402874235e-08,"Up in XX"
"Adamts7",359.49645029072,1.52220932613866,0.241081948471048,6.31407426309839,2.71783413139146e-10,9.80431274455019e-10,"Up in XX"
"Adamts8",255.861162670084,-0.730367072020763,0.198318059277422,-3.68280667268467,0.000230680102498553,0.000457300291191942,"Up in XY"
"Adamts9",694.427826498288,-2.69937295255107,0.108907003531551,-24.78603638901,1.26806820679366e-135,1.12711423060993e-133,"Up in XY"
"Adamtsl1",25.8081862581067,4.75206757715775,1.22033671737363,3.89406260542992,9.85791900223804e-05,0.000204417663360168,"Up in XX"
"Adamtsl3",90.8855840415585,-2.27129285385027,0.316110494933331,-7.1851232093047,6.71466062376999e-13,2.98922506678633e-12,"Up in XY"
"Adap2",23.9715079552773,2.52560683232367,0.634645625408085,3.9795544650602,6.90445412124788e-05,0.000146047591951149,"Up in XX"
"Adar",303.301520309613,0.947515003517009,0.195375128087812,4.84972172656054,1.23634798495184e-06,3.19504010509903e-06,"Up in XX"
"Adat1",199.410104331909,-0.552827218103888,0.143624458151912,-3.8491161269981,0.000118544801400508,0.00024277529390267,"Up in XY"
"Adat2",111.852298539059,0.501836191409602,0.172358865566279,2.91157747970107,0.00359608708821361,0.00605339782203028,"Up in XX"
"Adck2",533.08330793371,0.69791249013036,0.155705787181332,4.48225144848073,7.38596432783744e-06,1.75431757694099e-05,"Up in XX"
"Adcy10",35.0422418673209,6.6907239894025,0.891515725979265,7.50488611073374,6.14820310035935e-14,2.94473686617651e-13,"Up in XX"
"Adcy2",79.703728942111,1.47181275154116,0.331047033058403,4.44593246447099,8.75114398038622e-06,2.06282603730338e-05,"Up in XX"
"Adcy3",315.407768800698,1.95001479201214,0.159007060502401,12.2636993970635,1.41871960523292e-34,1.7875593405953e-33,"Up in XX"
"Adcy4",36.2668578447715,1.78785690246008,0.409450742118832,4.36647615585759,1.26267064614981e-05,2.92622466523474e-05,"Up in XX"
"Adcy6",174.20550328694,1.03236439381939,0.171197829887002,6.03024229045893,1.63714044246826e-09,5.53164650149734e-09,"Up in XX"
"Adcy9",562.149856359635,-2.2472655039267,0.179865976129981,-12.4941111836666,8.03896938597156e-36,1.05353233698199e-34,"Up in XY"
"Adcyap1r1",551.697392910175,-0.627723540228538,0.225523193711932,-2.78341012246549,0.00537907635119758,0.00881402202216549,"Up in XY"
"Add2",56.2947888331621,4.67733942764836,1.1431019372389,4.09179555669918,4.28045946308912e-05,9.31210178899808e-05,"Up in XX"
"Add3",3742.79262205324,0.6605547424795,0.0913824972971097,7.22846017582398,4.88501031329179e-13,2.20170902909522e-12,"Up in XX"
"Adgra2",951.46083579676,-0.785716369198563,0.0775149492310906,-10.1363205032381,3.81187992698311e-24,3.13639944118144e-23,"Up in XY"
"Adgra3",64.1281995444887,2.33453402309094,0.527563303174115,4.4251258740801,9.63860650396267e-06,2.26507252843123e-05,"Up in XX"
"Adgrb2",72.6059028777725,3.14874856489288,0.391881098935786,8.03495900527941,9.3610196534519e-16,5.00045309861008e-15,"Up in XX"
"Adgre1",106.556710636309,9.40930637516841,1.19838257799952,7.85167153454074,4.10528519105727e-15,2.11262923616992e-14,"Up in XX"
"Adgre5",433.616578841075,1.30096141896267,0.151589642768864,8.58212602919255,9.31355171124943e-18,5.63122936877302e-17,"Up in XX"
"Adgrf5",115.763811911559,3.46305476604399,0.263491951690945,13.1429242670223,1.86863256746004e-39,2.74332057600369e-38,"Up in XX"
"Adgrg1",17229.0961171757,-1.77496273206916,0.164243830983474,-10.8068761026875,3.19360862297188e-27,3.05473574434485e-26,"Up in XY"
