"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Diff.Exp."
"9430038I01Rik",272.433991720914,0.587808358027344,0.164918432676976,3.56423686840801,0.000364916313840947,0.00136462408604631,"Up in XX"
"A2m",80.7413977188579,-1.350034285286,0.421148358460962,-3.20560262948559,0.00134779973603524,0.00436981423102641,"Up in XY"
"A430005L14Rik",1276.37775210054,0.608593139793245,0.114909353991887,5.29628893254601,1.18179794224592e-07,8.88456381667732e-07,"Up in XX"
"A530016L24Rik",75.7505003152975,-2.13087859004027,0.51394933669639,-4.14608685699904,3.38205575849612e-05,0.00016121831645571,"Up in XY"
"A930009A15Rik",7.0225830478029,-3.16367447439156,0.987582488654993,-3.20345339324539,0.00135790016974426,0.00439710622500088,"Up in XY"
"AA986860",26.0054954284632,1.79888308837359,0.525740580512659,3.42161734332828,0.000622498565768537,0.00220064022195122,"Up in XX"
"AB124611",16.0417235106777,2.46019738680151,0.547844185723642,4.49068813891282,7.09934342909592e-06,3.8666119735126e-05,"Up in XX"
"AI467606",31.0086384884778,3.58441361604553,0.496728926356865,7.21603559980797,5.35250504266722e-13,8.03860125143563e-12,"Up in XX"
"AI661453",52.6866103972852,2.35625430494879,0.403386284200496,5.84118597294114,5.18305043549907e-09,4.8200524548207e-08,"Up in XX"
"AU015836",780.902980788244,-4.57059373662067,0.313909690685386,-14.5602186623844,5.02966656461664e-48,5.86764494047152e-46,"Up in XY"
"AU021092",252.614756959745,-3.35475795504324,0.349720876927043,-9.59267283246316,8.58321332313552e-22,2.7353235434168e-20,"Up in XY"
"AW551984",1206.93678517237,1.47031688670505,0.156570289343198,9.39077837099827,5.95584707648486e-21,1.78075738904694e-19,"Up in XX"
"Aagab",3367.84023294979,-1.29347744563821,0.144985777197563,-8.9214091936457,4.60392180897086e-19,1.22764984400027e-17,"Up in XY"
"Aamdc",702.626863956508,-0.523636898483617,0.128708736604628,-4.06838659361673,4.73397917543707e-05,0.000219030353775711,"Up in XY"
"Aard",1326.8096857348,-3.28470317643274,0.303746480726826,-10.8139629093739,2.9561725308635e-27,1.3093339080767e-25,"Up in XY"
"Aass",744.860998835234,-2.73649620702909,0.266438298460219,-10.2706563690117,9.55523180244623e-25,3.7047079742066e-23,"Up in XY"
"Aatf",780.245220566328,-0.666591493223303,0.101193148525309,-6.5873184394157,4.47841105417068e-11,5.44831646497152e-10,"Up in XY"
"Abca1",1005.000674004,0.592679485609421,0.123254160523775,4.80859618118203,1.51993894486168e-06,9.45691535883938e-06,"Up in XX"
"Abca2",501.528120386836,-1.00664920291616,0.213523800788292,-4.71445899332904,2.42353803406276e-06,1.4512350115978e-05,"Up in XY"
"Abca4",100.244172030285,1.12337027584512,0.267474727884897,4.19991183738501,2.67018931062177e-05,0.000129409100640148,"Up in XX"
"Abca7",131.840875436215,0.88258664856467,0.271708304219096,3.24828735397422,0.00116101954191465,0.00383368241967573,"Up in XX"
"Abca9",132.749941082361,3.22424320998166,0.252894914671231,12.7493398361657,3.14396335320378e-37,2.34737286702632e-35,"Up in XX"
"Abcb1a",92.1697537652297,-6.47887683984043,0.515598589074312,-12.5657381093156,3.25820043877806e-36,2.32631950453957e-34,"Up in XY"
"Abcb1b",32.0053524112791,-1.75083341519109,0.394571848267653,-4.43729937368321,9.10945592547128e-06,4.87005528323272e-05,"Up in XY"
"Abcc3",62.483126469594,2.25127634900887,0.36446479801888,6.17693769397243,6.53568500581119e-10,6.80738172480367e-09,"Up in XX"
"Abcd1",333.884577867567,0.776069146289391,0.210617027375126,3.684740763657,0.0002289355310861,0.000897471241875481,"Up in XX"
"Abcd3",2324.00357979992,-1.16952569210299,0.0941647997463097,-12.4199880980348,2.03591781511338e-35,1.36416934216776e-33,"Up in XY"
"Abcf1",4567.72387805823,0.523151232725803,0.120316839112491,4.34811317006658,1.37313748830821e-05,7.08565905292651e-05,"Up in XX"
"Abcg1",1853.33526121829,1.86009759355987,0.263723359849721,7.05321513657273,1.74830220425895e-12,2.50200619943565e-11,"Up in XX"
"Abcg3",8.00324206455364,4.73859102982337,0.76588108561103,6.18711066097533,6.12769507384077e-10,6.42056646630341e-09,"Up in XX"
"Abcg4",133.228075591856,1.04339336200495,0.347109049802991,3.005952632457,0.0026475023615571,0.00788877214506388,"Up in XX"
"Abhd17a",255.559554667704,-0.748471114201121,0.211668744443252,-3.53604929329462,0.000406158899682866,0.00150166162514327,"Up in XY"
"Abhd3",1140.54747369016,1.36264954724618,0.0919868117293413,14.8135316533808,1.19778122215279e-49,1.49049613796651e-47,"Up in XX"
"Abhd4",4244.6679514401,-0.760488354618758,0.124754287895224,-6.0958895076814,1.08830568855297e-09,1.10145640020396e-08,"Up in XY"
"Abi2",2313.91526423759,0.757121847798818,0.0762997529182169,9.92299213092276,3.30691208092968e-23,1.1583944570892e-21,"Up in XX"
"Abi3",32.4741446217357,1.45062312494728,0.420104186406994,3.4530080201151,0.000554372520342954,0.00198232932424768,"Up in XX"
"Abl1",1521.97277948027,0.521402045580113,0.164765381924845,3.16451210496354,0.00155343200097513,0.00493127855314409,"Up in XX"
"Ablim2",68.3135005888086,1.77196446444127,0.283673315071078,6.24649683385721,4.1976052422582e-10,4.49556640125783e-09,"Up in XX"
"Ablim3",398.932722378739,1.4401713860699,0.2459311499887,5.85599419242366,4.74164788200065e-09,4.44117356460362e-08,"Up in XX"
"Abr",889.958054968949,0.777782686561694,0.11494308096093,6.76667686353449,1.31773930890817e-11,1.70640057583689e-10,"Up in XX"
"Abtb1",444.397811357304,0.689419046191249,0.160537520731331,4.29444184169902,1.7513338202551e-05,8.85905059831715e-05,"Up in XX"
"Abtb2",1934.29712397773,-3.11698413559863,0.185231501314672,-16.8275056536064,1.53430973286727e-63,3.08419861071443e-61,"Up in XY"
"Acaca",1079.49686788146,-1.22839680151492,0.195638291455832,-6.27891806033403,3.40937203803337e-10,3.69376907536849e-09,"Up in XY"
"Acap1",266.139673633258,-4.42196208528665,0.358889230902116,-12.3212448425144,6.96113634486584e-35,4.48050283162646e-33,"Up in XY"
"Acat3",75.1866774408576,1.22538372987349,0.395397707015503,3.09911693500398,0.00194098395719156,0.00598981964682684,"Up in XX"
"Acbd4",287.754851799129,0.745237502798838,0.169551018934334,4.39535844421829,1.10590112842529e-05,5.81573945402114e-05,"Up in XX"
"Ace2",113.077348392757,-3.58921525433204,0.58106986843395,-6.17690823309318,6.53690418630535e-10,6.80738172480367e-09,"Up in XY"
"Acer2",120.88145012149,-1.29849981849664,0.192585925067746,-6.74244401837708,1.5574425912888e-11,1.99701127554263e-10,"Up in XY"
"Ache",5.56258308655446,3.33442298016455,0.826679511714902,4.03351351147855,5.49490196338884e-05,0.000250598216592107,"Up in XX"
"Ackr1",5.06870992241046,4.86035274847637,1.29793944036055,3.74466835457765,0.00018063222078871,0.000726868061849487,"Up in XX"
"Acly",11045.2684254056,-0.840916097655038,0.137015726423355,-6.13736918824014,8.38992534650036e-10,8.59786388842147e-09,"Up in XY"
"Acmsd",3.23869825943944,5.63190322677575,1.79274771184288,3.14149235253317,0.00168089198403604,0.00528835412073559,"Up in XX"
"Acnat1",12.869567700181,3.87232915360917,1.0009045353211,3.86882966052991,0.000109359005764313,0.000463622572782775,"Up in XX"
"Acot1",3281.25146333984,-1.58390053766736,0.145917427648103,-10.8547728890007,1.89276726367312e-27,8.55740382946472e-26,"Up in XY"
"Acot11",152.019725196717,0.759530095796741,0.180525672190114,4.20732456820251,2.58411868524134e-05,0.000125563758800161,"Up in XX"
"Acot2",1981.48085068414,1.47425615190132,0.193705027504552,7.61083060617346,2.72339978955185e-14,4.64542319194315e-13,"Up in XX"
"Acp5",357.442939120165,3.87966374323672,0.232671826783872,16.6744027279269,2.01212543499735e-62,3.86623984318755e-60,"Up in XX"
"Acsl3",1225.28655018207,-1.28400656887415,0.167210477588335,-7.67898392130254,1.60355358692026e-14,2.80858326631369e-13,"Up in XY"
"Acsm3",693.385283836883,-2.74995227931005,0.328768665263928,-8.36439895238329,6.04221451957714e-17,1.34722824083268e-15,"Up in XY"
"Acss1",1509.25755040104,1.20490271753548,0.14120661478815,8.53290562445087,1.42717108428059e-17,3.3904395249473e-16,"Up in XX"
"Acss2",807.665449663513,-1.95306707640468,0.167939284073671,-11.629602252847,2.9145241797327e-31,1.58013165694554e-29,"Up in XY"
"Acta1",20.5436331080964,5.03679034251787,1.01198445669437,4.97714199976001,6.45299823685122e-07,4.31719789875566e-06,"Up in XX"
"Acta2",711.829279650258,3.13004362483019,0.517160218758344,6.0523673540574,1.42732517291376e-09,1.42362066483139e-08,"Up in XX"
"Actb",107435.3314843,1.03637880106086,0.161880356490258,6.40212823551093,1.53225883885276e-10,1.72590465417674e-09,"Up in XX"
"Actc1",70.4105775290566,2.04560146156602,0.601873037205853,3.39872586926731,0.000677005358303068,0.00237151528460801,"Up in XX"
"Actg2",76.2265031342667,3.63594875879223,0.60724480341425,5.98761609543467,2.12938943717585e-09,2.08565235278408e-08,"Up in XX"
"Actr2",7339.8484941244,0.86562445931007,0.122999529992509,7.03762412232625,1.95545324453103e-12,2.78929608002647e-11,"Up in XX"
"Actr3b",99.1845067904562,-1.68968346627816,0.291082349343955,-5.80482969883401,6.44314584215045e-09,5.9327796739632e-08,"Up in XY"
"Actr6",4883.08899471646,1.8961620072862,0.0975002047814194,19.4477746127519,3.04356150591976e-84,1.37128188401199e-81,"Up in XX"
"Acvr1",141.645107397737,-0.591367494948059,0.163041008646458,-3.62710890871875,0.000286612424425395,0.00109884916007694,"Up in XY"
"Acvr1b",624.55722867242,1.01810514246222,0.218466961131464,4.66022476437326,3.15864273840575e-06,1.85320278491287e-05,"Up in XX"
"Acvr1c",51.6896929246463,1.30882859603881,0.351169466266797,3.72705693906895,0.000193728704886776,0.000773375880858728,"Up in XX"
"Acvrl1",662.710556949606,1.0919221721498,0.219361968824893,4.97771869025043,6.43380709827639e-07,4.30877106848177e-06,"Up in XX"
"Adad1",45.87821007169,-1.35270150425398,0.457904484000787,-2.95411281504649,0.00313569353396314,0.00914939073576649,"Up in XY"
"Adam15",162.261882671742,1.57773273968014,0.278987633993288,5.65520670969272,1.55658820658999e-08,1.3293059808696e-07,"Up in XX"
"Adam8",389.464115432608,2.09493686867243,0.167953968338862,12.4732799670782,1.04437046514373e-35,7.10715859248331e-34,"Up in XX"
"Adamts15",120.401699709264,1.37974631157876,0.416754884657216,3.3106901979412,0.000930661813885094,0.00316091168708673,"Up in XX"
"Adamts16",4409.78050454962,-3.17142903313991,0.170412983771437,-18.6102547056715,2.65353091422601e-77,8.66775873131926e-75,"Up in XY"
"Adamts3",80.1751302281731,1.82938463922478,0.481629756012203,3.79832146246883,0.000145679307504967,0.000599888380668104,"Up in XX"
"Adamts8",255.861162670084,0.992804244791306,0.227409609583175,4.36570928823563,1.26710912022979e-05,6.59078334590864e-05,"Up in XX"
"Adamts9",694.427826498288,-0.644241274938453,0.12261851063208,-5.25402952309148,1.48807011457121e-07,1.09600474165656e-06,"Up in XY"
"Adamtsl3",90.8855840415585,-3.39721173471438,0.39515912724664,-8.59707267395092,8.17752054516592e-18,1.99714922323622e-16,"Up in XY"
"Adap2",23.9715079552773,5.20039566163289,0.470254540842036,11.0586825005902,1.98999048455928e-28,9.52425482463427e-27,"Up in XX"
"Adarb1",99.3001737284409,2.27857202393547,0.304081761791505,7.4932873662373,6.71696133919357e-14,1.11093439060637e-12,"Up in XX"
"Adck1",455.587741637892,-0.573939578228181,0.123601209276632,-4.64347866487005,3.42591384844795e-06,1.99567500418283e-05,"Up in XY"
"Adcy1",74.4807471848844,2.30775184637895,0.238623905212149,9.67108406145325,4.00116997809613e-22,1.3135499229599e-20,"Up in XX"
"Adcy10",35.0422418673209,1.16228590707021,0.375397509733488,3.09614708924245,0.00196053082507761,0.00604015462401887,"Up in XX"
"Adcy2",79.703728942111,-2.23827481495395,0.375341084876183,-5.96330885464434,2.47180568940489e-09,2.40302181084556e-08,"Up in XY"
"Adcy7",23.5854256050517,2.68697105751769,0.488867696205227,5.49631542107397,3.87808599610168e-08,3.14531791589476e-07,"Up in XX"
"Adcy9",562.149856359635,-0.973413378141769,0.208484034116803,-4.66900682474521,3.02659325801868e-06,1.78373782179847e-05,"Up in XY"
"Adcyap1r1",551.697392910175,-0.77523997333394,0.253795464694531,-3.05458560603918,0.0022537168500003,0.0068386122531593,"Up in XY"
"Add2",56.2947888331621,4.87003235600905,0.552768221364882,8.81026109638517,1.24854707554088e-18,3.21132206476715e-17,"Up in XX"
"Adgre1",106.556710636309,8.04932328749243,0.430569630941779,18.6945913251853,5.47886574763118e-78,1.934779996177e-75,"Up in XX"
"Adgrf5",115.763811911559,-1.76869817754212,0.227922961585638,-7.76007018001813,8.4882401567183e-15,1.55494263373363e-13,"Up in XY"
"Adgrg2",90.2802579214959,-3.16497047667741,0.660947391453348,-4.7885361491752,1.68002303472122e-06,1.0315404591949e-05,"Up in XY"
"Adgrl1",3818.58849953393,0.951316161006249,0.120376372213613,7.90284790538543,2.72602140170895e-15,5.23796994628369e-14,"Up in XX"
"Adh1",3082.17216027036,-1.848501546724,0.131339467343436,-14.0742275274378,5.46993159959103e-45,5.33359151345197e-43,"Up in XY"
"Adh5",5434.79073026269,-0.841753467999717,0.0775667943247711,-10.8519821571497,1.95146763798262e-27,8.79237108892447e-26,"Up in XY"
"Adhfe1",678.129096632412,-2.34106909810509,0.144992231607372,-16.1461691578383,1.20836988471162e-58,2.16281656351261e-56,"Up in XY"
"Adipor1",5539.5765485126,0.528025360938947,0.113090160896523,4.66906543197944,3.02573007377161e-06,1.78373782179847e-05,"Up in XX"
"Adk",6882.05971070475,0.59449914288008,0.07437257403614,7.99352651948276,1.31132657975863e-15,2.61584627345439e-14,"Up in XX"
"Adm",716.339902333539,1.77354331587008,0.313384159537263,5.65932661845085,1.51968090961082e-08,1.30118943413991e-07,"Up in XX"
"Ado",4296.96820219907,0.664291187474242,0.178072507491357,3.73045338010127,0.000191135509807715,0.000764191117242231,"Up in XX"
"Adora2a",29.6296985396609,2.83644256751467,0.475110746061455,5.97006611832725,2.37157458536579e-09,2.30901591150442e-08,"Up in XX"
"Adra2b",121.055954719767,8.44858892917033,0.889399795461984,9.49920268958668,2.11503451552401e-21,6.51769834430111e-20,"Up in XX"
"Adrb2",276.975217963339,2.09230246497029,0.383903858397421,5.45006886282533,5.03503204290938e-08,3.99925402265374e-07,"Up in XX"
"Aen",646.813478883945,-0.544820696816159,0.115928751194628,-4.69961671459292,2.60650223057944e-06,1.55509397921237e-05,"Up in XY"
"Afap1",1557.73619681536,0.636894369672779,0.164545431141573,3.87062931650045,0.000108554753120665,0.000460811047522616,"Up in XX"
"Afap1l1",193.884573081389,1.99054501636248,0.347843038695489,5.72253802700089,1.04944344808371e-08,9.28999193269767e-08,"Up in XX"
"Afap1l2",1134.59442210543,-3.19609553674802,0.258576619011745,-12.3603423579564,4.28328615270262e-35,2.82653620561679e-33,"Up in XY"
"Aff1",407.751402218955,2.15123853888946,0.189530973568017,11.3503270647077,7.3885804594914e-30,3.78585067779273e-28,"Up in XX"
"Aff2",210.202967175522,0.738732204443275,0.197427108473153,3.74179721395115,0.000182708924616638,0.000734094344723552,"Up in XX"
"Aff3",616.947525955209,0.678088324395026,0.174391273378307,3.88831568953595,0.000100942280390476,0.000431722368439265,"Up in XX"
"Agap1",595.261438681857,0.618959458133692,0.128564466886102,4.81438980089297,1.47650353320561e-06,9.21738899420188e-06,"Up in XX"
"Agfg2",720.735227238502,0.681765477825154,0.210780629133427,3.23447880684324,0.00121864964609979,0.00400592271546645,"Up in XX"
"Ago2",531.87952164727,0.777408288333602,0.148728255253199,5.22703831232418,1.72246819078053e-07,1.25450219513592e-06,"Up in XX"
"Agpat1",1058.50961891924,0.759374247054248,0.169709028890859,4.4745659792951,7.65666812583079e-06,4.14252694542878e-05,"Up in XX"
"Agpat4",3076.09048920707,-2.13506491038351,0.105759560293966,-20.1879140235544,1.2503303454752e-90,6.28339088229958e-88,"Up in XY"
"Agtr1a",179.452301910522,1.72727794175228,0.317470122552789,5.44075747305974,5.3054500592187e-08,4.19364854650645e-07,"Up in XX"
"Agtr2",98.2973962762467,2.63150119068033,0.42620834382064,6.17421321950407,6.649375581093e-10,6.91725647631857e-09,"Up in XX"
"Ahdc1",654.520810095986,1.20790264965362,0.271536123671005,4.44840499791891,8.65102968983069e-06,4.64397509972588e-05,"Up in XX"
"Ahnak",1023.66636040261,1.93511482212346,0.158668607976217,12.1959526008668,3.2666143537295e-34,1.99446650214157e-32,"Up in XX"
"Ahsg",187.295060862776,-1.54010103960879,0.253897591635587,-6.06583555868961,1.31269387754016e-09,1.31531121195857e-08,"Up in XY"
"Aif1",39.0647975201216,8.34148955520004,0.787656056769955,10.5902690438351,3.30640166610966e-26,1.36282158263056e-24,"Up in XX"
"Ak5",48.4399613292017,1.61696695972877,0.365446176145986,4.42463778601104,9.66042308687741e-06,5.13937654939496e-05,"Up in XX"
"Ak7",393.086967249939,0.720844813413242,0.162518832801831,4.43545403930025,9.18784332651338e-06,4.90594037205655e-05,"Up in XX"
"Akap13",2893.47930910694,-0.756133871953967,0.130997327136284,-5.77213206165129,7.82747291379422e-09,7.09741575930849e-08,"Up in XY"
"Akap17b",397.791086274077,-1.4305132511734,0.193082268595006,-7.40882765456795,1.27420765985438e-13,2.05034449306124e-12,"Up in XY"
"Akip1",575.756430416583,0.561067237105192,0.133022457834078,4.21783844803877,2.46655431298643e-05,0.000120388489553533,"Up in XX"
"Akna",226.678088951161,0.97041100023977,0.236248945370361,4.10757812577102,3.99829554397493e-05,0.00018805518206471,"Up in XX"
"Akr1b7",390.684252874189,-1.91288148061493,0.216955090011847,-8.81694677230425,1.17623122872314e-18,3.04329450188049e-17,"Up in XY"
"Akr1b8",8419.79554849335,-2.92251999906938,0.100897894732981,-28.9651236708519,1.81011477591723e-184,4.73019193242689e-181,"Up in XY"
"Akr1e1",1010.22582639577,0.6552330893197,0.1589922530618,4.12116362087788,3.7696357131384e-05,0.000178262975851851,"Up in XX"
"Alad",5538.7334418115,1.07173873911813,0.165376286383054,6.48060712063462,9.13542676409780e-11,1.07534672161894e-09,"Up in XX"
"Alas2",370.68136062098,5.34127440425262,0.392835531683605,13.5967191698804,4.18802816847753e-42,3.62389245359784e-40,"Up in XX"
"Aldh1a1",7116.6418595715,-1.89100911582213,0.154484276878627,-12.2407869203921,1.88199042775604e-34,1.16540696346258e-32,"Up in XY"
"Aldh1b1",4321.3280855135,1.42638888409081,0.147178915306265,9.69153007496103,3.27583763907919e-22,1.08359733144832e-20,"Up in XX"
"Aldh7a1",2942.54436625632,-1.14898621815533,0.0777144112750127,-14.7847252434216,1.83805828911758e-49,2.2656669439255e-47,"Up in XY"
"Aldh9a1",2633.58763987104,-1.368164687023,0.109123316394863,-12.5377850694373,4.63777409812416e-36,3.22325299819629e-34,"Up in XY"
"Alg1",521.143921321036,-0.806290590475494,0.119853361259811,-6.72730895487918,1.72829524427985e-11,2.19668343013235e-10,"Up in XY"
"Alg12",156.798630022093,-0.583073661968323,0.193703100939574,-3.01014108261598,0.00261126366056838,0.00779323229533723,"Up in XY"
"Alg13",401.37650607105,-0.567154580066604,0.170338490616218,-3.32957382688352,0.00086979002029541,0.00296960449573552,"Up in XY"
"Alg6",478.056608499369,-0.530306588603211,0.111031368214915,-4.77618710035833,1.78650182974293e-06,1.09383471918562e-05,"Up in XY"
"Alkbh5",2830.15584610159,0.876264733040631,0.130701129243548,6.70433942011168,2.02319499631964e-11,2.55905767879114e-10,"Up in XX"
"Alox5",6.72909040618177,3.20543054732665,0.767613213695828,4.17584076216388,2.96887455144014e-05,0.000142720069496383,"Up in XX"
"Alox5ap",18.8911945219452,3.47168124731989,0.624956856999971,5.55507345576665,2.77495041658083e-08,2.28753956738455e-07,"Up in XX"
"Alpk3",59.6477560940887,2.04416992929706,0.326083359955363,6.26885692534842,3.63708120138788e-10,3.93069503534608e-09,"Up in XX"
"Alppl2",36.2109798884862,1.30123507887118,0.425420934198705,3.05870015851971,0.00222299521800821,0.00675951955282644,"Up in XX"
"Als2cl",435.305140506753,-0.626699094051372,0.190630114788472,-3.28751359535598,0.00101076308543973,0.00338805296930618,"Up in XY"
"Alx1",38.64642273492,-1.76036531567141,0.416453344908971,-4.22704088511091,2.36784656218366e-05,0.00011617830710286,"Up in XY"
"Alyref",208.186398845439,0.557319246779362,0.168017343636981,3.31703403181703,0.000909785339369845,0.0030940279136404,"Up in XX"
"Ambp",11.7728077779099,7.70682353548418,1.72152428454447,4.4767440138223,7.57900333439074e-06,4.10731055857111e-05,"Up in XX"
"Ambra1",787.420959063728,0.566628803925938,0.161941856633715,3.49896447839026,0.00046706880052299,0.00170229315136217,"Up in XX"
"Amer2",61.844081586648,1.88007299067968,0.32114764709339,5.85423249304689,4.79217860655463e-09,4.48207628298087e-08,"Up in XX"
"Amh",34398.1031386072,-2.63422526437367,0.709743636885212,-3.71151656383178,0.000206021183464134,0.000817204852198658,"Up in XY"
"Amhr2",10808.6771304379,0.554901876148742,0.120026589561473,4.62315790339559,3.77941801268173e-06,2.180215265064e-05,"Up in XX"
"Ampd3",27.6044017509995,2.52493106192662,0.398618852030911,6.33419881940463,2.3857770821631e-10,2.62395314440598e-09,"Up in XX"
"Angel1",497.545533482561,2.20500420407516,0.256710880628138,8.58944583369354,8.73897923665398e-18,2.12236993877548e-16,"Up in XX"
"Angptl4",2123.93766723229,0.636445309024592,0.145241231445084,4.38198783287812,1.17601378189361e-05,6.16604978901362e-05,"Up in XX"
"Angptl7",133.699060679056,2.13275221811518,0.438193019272199,4.86715242898551,1.13217705726189e-06,7.22668560341177e-06,"Up in XX"
"Ank",414.655470055132,-1.54621328475807,0.184092111808476,-8.3991284013663,4.49804760299659e-17,1.01680778513414e-15,"Up in XY"
"Ank1",144.419595915467,2.97783964972125,0.36599562701466,8.13627111889502,4.07638396596025e-16,8.50831196473429e-15,"Up in XX"
"Ankmy2",1894.61517855472,0.57158031236316,0.15136723812645,3.77611641355094,0.000159292564235277,0.000649396768891771,"Up in XX"
"Ankrd1",21.3646748158972,1.88471081281937,0.578840405169479,3.25601114916562,0.00112989314602697,0.00374035567417999,"Up in XX"
"Ankrd37",128.650210398917,1.21581441599259,0.21384113871102,5.68559643537821,1.30356899113684e-08,1.13097160944183e-07,"Up in XX"
"Ankrd39",218.544639544744,-0.598841102097624,0.16951450272829,-3.53268359025002,0.000411364490201823,0.00151918836319305,"Up in XY"
"Ankrd44",151.313228130562,-0.803798868103383,0.240393514378128,-3.34367950891988,0.000826751873008015,0.00283973185402806,"Up in XY"
"Ankrd6",282.787913484016,-0.657058486838058,0.219082494771765,-2.99913732278138,0.00270745247487814,0.00805330336900959,"Up in XY"
"Ankrd63",281.464571141634,-1.48949768336553,0.401290713220689,-3.71176714111094,0.000205817291816881,0.000816676197259883,"Up in XY"
"Ano1",1032.55655279736,0.792862387616926,0.22521039860018,3.52054075897493,0.000430667797660332,0.00158331610698647,"Up in XX"
"Anpep",2058.92153267172,-0.732217718476582,0.232279754470422,-3.15230967996317,0.00161984379293892,0.00512094822127749,"Up in XY"
"Anxa1",271.334660782648,2.23777643579549,0.30573180964233,7.31940990508453,2.49063728542092e-13,3.88801275642888e-12,"Up in XX"
"Anxa3",558.650108069901,0.997919737949231,0.236243864331579,4.22410859546643,2.39888364702214e-05,0.000117524610918602,"Up in XX"
"Anxa4",2406.13878237411,-1.32438310236587,0.143523089922911,-9.22766575801303,2.76593589005053e-20,8.03104851986673e-19,"Up in XY"
"Anxa9",49.8986591462778,-2.14461379133299,0.34265700790895,-6.25877697473753,3.88008289529644e-10,4.16574881757956e-09,"Up in XY"
"Ap1b1",1642.65773904582,0.639434213415821,0.182076345548927,3.5119016228497,0.000444912657455067,0.00162926815647643,"Up in XX"
