"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Diff.Exp."
"A930009A15Rik",7.0225830478029,-3.1636744743909,0.987582488650344,-3.2034533932598,0.00135790016967633,0.0043971062247809,"Up in XY"
"AA986860",26.0054954284632,1.79888308837369,0.52574058050931,3.42161734335027,0.000622498565718197,0.00220064022177326,"Up in XX"
"AB124611",16.0417235106777,2.46019738680122,0.547844185718679,4.49068813895297,7.09934342775756e-06,3.86661197278367e-05,"Up in XX"
"AI467606",31.0086384884778,3.58441361604532,0.496728926353538,7.21603559985589,5.35250504078229e-13,8.03860124860475e-12,"Up in XX"
"AI661453",52.6866103972852,2.35625430494894,0.403386284197987,5.84118597297784,5.18305043435696e-09,4.82005245375858e-08,"Up in XX"
"AU015836",780.902980788244,-4.57059373662066,0.313909690685341,-14.5602186623864,5.02966656446399e-48,5.86764494029343e-46,"Up in XY"
"AU021092",252.614756959745,-3.35475795504316,0.349720876926504,-9.59267283247774,8.58321332192211e-22,2.7353235430301e-20,"Up in XY"
"AW551984",1206.93678517237,1.47031688670506,0.156570289343323,9.39077837099084,5.95584707690526e-21,1.78075738917264e-19,"Up in XX"
"Aagab",3367.84023294979,-1.29347744563821,0.144985777197873,-8.92140919362666,4.60392180976275e-19,1.22764984421143e-17,"Up in XY"
"Aamdc",702.626863956508,-0.523636898483605,0.128708736604508,-4.06838659362043,4.733979175362e-05,0.000219030353772238,"Up in XY"
"Aard",1326.8096857348,-3.28470317643276,0.303746480727154,-10.8139629093623,2.95617253123778e-27,1.30933390824247e-25,"Up in XY"
"Aass",744.860998835234,-2.73649620702909,0.266438298460215,-10.2706563690119,9.55523180243163e-25,3.70470797420094e-23,"Up in XY"
"Aatf",780.245220566328,-0.666591493223304,0.1011931485252,-6.58731843942281,4.47841105395638e-11,5.44831646471081e-10,"Up in XY"
"Abca1",1005.000674004,0.592679485609432,0.123254160523788,4.80859618118159,1.51993894486501e-06,9.45691535886009e-06,"Up in XX"
"Abca2",501.528120386836,-1.00664920291615,0.213523800788024,-4.7144589933349,2.42353803399298e-06,1.45123501155602e-05,"Up in XY"
"Abca4",100.244172030285,1.12337027584514,0.267474727882242,4.19991183742681,2.67018931012889e-05,0.000129409100616261,"Up in XX"
"Abca7",131.840875436215,0.88258664856466,0.271708304217898,3.2482873539885,0.00116101954185637,0.00383368241948328,"Up in XX"
"Abca9",132.749941082361,3.22424320998163,0.252894914668075,12.7493398363247,3.14396334679127e-37,2.34737286223855e-35,"Up in XX"
"Abcb1a",92.1697537652297,-6.47887683984031,0.515598589072141,-12.5657381093682,3.25820043660858e-36,2.32631950299059e-34,"Up in XY"
"Abcb1b",32.0053524112791,-1.75083341519107,0.394571848261265,-4.43729937375501,9.10945592243403e-06,4.87005528160896e-05,"Up in XY"
"Abcc3",62.483126469594,2.2512763490088,0.364464798014676,6.17693769404349,6.53568500287075e-10,6.80738172395938e-09,"Up in XX"
"Abcd1",333.884577867567,0.776069146289402,0.210617027374563,3.68474076366691,0.000228935531077199,0.000897471241840589,"Up in XX"
"Abcd3",2324.00357979992,-1.169525692103,0.094164799746491,-12.419988098011,2.0359178157188e-35,1.36416934257343e-33,"Up in XY"
"Abcf1",4567.72387805823,0.523151232725813,0.120316839112789,4.34811317005587,1.37313748837524e-05,7.08565905168046e-05,"Up in XX"
"Abcg1",1853.33526121829,1.86009759355987,0.263723359850129,7.05321513656182,1.74830220439602e-12,2.5020061996318e-11,"Up in XX"
"Abcg3",8.00324206455364,4.73859102982321,0.76588108560222,6.1871106610463,6.12769507108323e-10,6.42056646341407e-09,"Up in XX"
"Abcg4",133.228075591856,1.04339336200488,0.347109049801597,3.00595263246889,0.00264750236145365,0.00788877214475562,"Up in XX"
"Abhd17a",255.559554667704,-0.748471114201223,0.211668744442496,-3.53604929330773,0.000406158899662706,0.00150166162506874,"Up in XY"
"Abhd3",1140.54747369016,1.36264954724617,0.0919868117293358,14.8135316533816,1.19778122213937e-49,1.49049613794981e-47,"Up in XX"
"Abhd4",4244.6679514401,-0.760488354618768,0.124754287895551,-6.0958895076655,1.08830568866122e-09,1.10145640031351e-08,"Up in XY"
"Abi2",2313.91526423759,0.757121847798802,0.076299752918346,9.92299213090577,3.3069120814929e-23,1.15839445728649e-21,"Up in XX"
"Abi3",32.4741446217357,1.45062312494713,0.420104186403886,3.45300802014029,0.000554372520291185,0.00198232932406257,"Up in XX"
"Abl1",1521.97277948027,0.521402045580118,0.164765381925047,3.16451210495969,0.00155343200099572,0.00493127855320945,"Up in XX"
"Ablim2",68.3135005888086,1.77196446444131,0.283673315068959,6.24649683390402,4.19760524100105e-10,4.49556639991145e-09,"Up in XX"
"Ablim3",398.932722378739,1.44017138606992,0.245931149988219,5.85599419243521,4.741647881671e-09,4.44117356429486e-08,"Up in XX"
"Abr",889.958054968949,0.777782686561709,0.114943080960893,6.76667686353681,1.31773930888708e-11,1.70640057580957e-10,"Up in XX"
"Abtb1",444.397811357304,0.689419046191233,0.160537520731007,4.29444184170758,1.75133382018754e-05,8.85905059797535e-05,"Up in XX"
"Abtb2",1934.29712397773,-3.11698413559862,0.185231501314944,-16.8275056535815,1.53430973351096e-63,3.08419861200835e-61,"Up in XY"
"Acaca",1079.49686788146,-1.22839680151493,0.195638291455947,-6.2789180603304,3.40937203811298e-10,3.69376907545474e-09,"Up in XY"
"Acap1",266.139673633258,-4.42196208528675,0.358889230901485,-12.3212448425363,6.96113634297214e-35,4.48050283040758e-33,"Up in XY"
"Acat3",75.1866774408576,1.22538372987352,0.395397707013281,3.09911693502147,0.00194098395707694,0.00598981964647314,"Up in XX"
"Acbd4",287.754851799129,0.745237502798823,0.169551018933777,4.39535844423262,1.10590112835233e-05,5.81573945337514e-05,"Up in XX"
"Ace2",113.077348392757,-3.58921525433211,0.581069868431604,-6.17690823311824,6.53690418526816e-10,6.80738172395938e-09,"Up in XY"
"Acer2",120.88145012149,-1.29849981849662,0.192585925066283,-6.74244401842821,1.55744259074054e-11,1.99701127483964e-10,"Up in XY"
"Ache",5.56258308655446,3.3344229801645,0.826679511705342,4.03351351152514,5.49490196229909e-05,0.000250598216542408,"Up in XX"
"Ackr1",5.06870992241046,4.86035274847638,1.29793944034197,3.74466835463125,0.000180632220750147,0.000726868061694308,"Up in XX"
"Acly",11045.2684254056,-0.840916097655037,0.137015726423786,-6.1373691882208,8.38992534752184e-10,8.59786388946826e-09,"Up in XY"
"Acmsd",3.23869825943944,5.63190322677558,1.79274771181704,3.14149235257835,0.00168089198377667,0.00528835411991958,"Up in XX"
"Acnat1",12.869567700181,3.87232915360926,1.00090453531505,3.86882966055338,0.000109359005753787,0.00046362257273815,"Up in XX"
"Acot1",3281.25146333984,-1.58390053766737,0.145917427648429,-10.8547728889766,1.89276726417398e-27,8.55740383172916e-26,"Up in XY"
"Acot11",152.019725196717,0.759530095796699,0.180525672188811,4.20732456823267,2.58411868489665e-05,0.000125563758783412,"Up in XX"
"Acot2",1981.48085068414,1.47425615190132,0.193705027504864,7.61083060616123,2.7233997898095e-14,4.64542319238262e-13,"Up in XX"
"Acp5",357.442939120165,3.87966374323672,0.232671826783434,16.6744027279582,2.0121254339412e-62,3.86623984115819e-60,"Up in XX"
"Acsl3",1225.28655018207,-1.28400656887414,0.167210477588461,-7.67898392129675,1.60355358699266e-14,2.80858326644049e-13,"Up in XY"
"Acsm3",693.385283836883,-2.74995227931004,0.328768665263923,-8.36439895238336,6.0422145195735e-17,1.34722824083186e-15,"Up in XY"
"Acss1",1509.25755040104,1.20490271753546,0.141206614788306,8.53290562444133,1.42717108439826e-17,3.39043952522685e-16,"Up in XX"
"Acss2",807.665449663513,-1.95306707640468,0.167939284073646,-11.6296022528488,2.91452417967357e-31,1.58013165691348e-29,"Up in XY"
"Acta1",20.5436331080964,5.0367903425179,1.01198445668265,4.97714199981769,6.45299823492899e-07,4.31719789746964e-06,"Up in XX"
"Acta2",711.829279650258,3.13004362483018,0.517160218758342,6.05236735405742,1.42732517291361e-09,1.42362066483124e-08,"Up in XX"
"Actb",107435.3314843,1.03637880106086,0.161880356490803,6.40212823548938,1.53225883906908e-10,1.7259046544204e-09,"Up in XX"
"Actc1",70.4105775290566,2.04560146156601,0.601873037202511,3.39872586928616,0.000677005358256413,0.00237151528444458,"Up in XX"
"Actg2",76.2265031342667,3.63594875879223,0.607244803410932,5.98761609546739,2.12938943674767e-09,2.0856523523647e-08,"Up in XX"
"Actr2",7339.8484941244,0.865624459310065,0.122999529992867,7.03762412230569,1.95545324481951e-12,2.78929608043795e-11,"Up in XX"
"Actr3b",99.1845067904562,-1.68968346627825,0.291082349342888,-5.80482969885558,6.44314584132114e-09,5.93277967319957e-08,"Up in XY"
"Actr6",4883.08899471646,1.89616200728621,0.0975002047817091,19.4477746126942,3.04356150934338e-84,1.3712818855545e-81,"Up in XX"
"Acvr1",141.645107397737,-0.59136749494812,0.163041008645499,-3.62710890874046,0.000286612424401304,0.00109884915998458,"Up in XY"
"Acvr1b",624.55722867242,1.01810514246223,0.218466961131302,4.66022476437676,3.1586427383519e-06,1.85320278488127e-05,"Up in XX"
"Acvr1c",51.6896929246463,1.30882859603883,0.351169466264366,3.72705693909483,0.000193728704866895,0.000773375880779362,"Up in XX"
"Acvrl1",662.710556949606,1.09192217214979,0.219361968824752,4.97771869025358,6.43380709817179e-07,4.30877106841172e-06,"Up in XX"
"Adad1",45.87821007169,-1.35270150425376,0.457904483998973,-2.95411281505772,0.00313569353384903,0.00914939073543355,"Up in XY"
"Adam15",162.261882671742,1.57773273968011,0.27898763399224,5.65520670971385,1.55658820639852e-08,1.32930598070609e-07,"Up in XX"
"Adam8",389.464115432608,2.09493686867243,0.167953968338421,12.473279967111,1.04437046471401e-35,7.10715858955901e-34,"Up in XX"
"Adamts15",120.401699709264,1.37974631157875,0.416754884655694,3.31069019795327,0.000930661813844955,0.0031609116869504,"Up in XX"
"Adamts16",4409.78050454962,-3.17142903313991,0.170412983771865,-18.6102547056248,2.65353091653901e-77,8.66775873887467e-75,"Up in XY"
"Adamts3",80.1751302281731,1.82938463922476,0.481629756010223,3.79832146248442,0.000145679307495808,0.000599888380630391,"Up in XX"
"Adamts8",255.861162670084,0.992804244791338,0.227409609582123,4.36570928825597,1.26710912011191e-05,6.59078334529546e-05,"Up in XX"
"Adamts9",694.427826498288,-0.644241274938461,0.122618510631923,-5.25402952309827,1.48807011451633e-07,1.09600474161614e-06,"Up in XY"
"Adamtsl3",90.8855840415585,-3.39721173471441,0.395159127244347,-8.59707267400088,8.17752054160677e-18,1.99714922236699e-16,"Up in XY"
"Adap2",23.9715079552773,5.20039566163276,0.470254540837636,11.0586825006934,1.98999048226997e-28,9.52425481367744e-27,"Up in XX"
"Adarb1",99.3001737284409,2.27857202393544,0.304081761789956,7.49328736627539,6.71696133724337e-14,1.11093439028382e-12,"Up in XX"
"Adck1",455.587741637892,-0.573939578228159,0.123601209276327,-4.64347866488134,3.42591384826075e-06,1.99567500407378e-05,"Up in XY"
"Adcy1",74.4807471848844,2.30775184637901,0.238623905209754,9.67108406155059,4.00116997429022e-22,1.31354992171045e-20,"Up in XX"
"Adcy10",35.0422418673209,1.16228590707035,0.375397509729425,3.09614708927636,0.00196053082485341,0.00604015462332813,"Up in XX"
"Adcy2",79.703728942111,-2.2382748149542,0.375341084874041,-5.96330885467901,2.47180568888031e-09,2.40302181033558e-08,"Up in XY"
"Adcy7",23.5854256050517,2.68697105751771,0.488867696200809,5.49631542112367,3.87808599500911e-08,3.14531791500863e-07,"Up in XX"
"Adcy9",562.149856359635,-0.973413378141782,0.208484034116584,-4.66900682475019,3.02659325794542e-06,1.78373782175529e-05,"Up in XY"
"Adcyap1r1",551.697392910175,-0.775239973333944,0.253795464694268,-3.05458560604236,0.00225371684997641,0.00683861225308681,"Up in XY"
"Add2",56.2947888331621,4.87003235600906,0.552768221361115,8.81026109644523,1.24854707487195e-18,3.21132206304662e-17,"Up in XX"
"Adgre1",106.556710636309,8.04932328749245,0.430569630940467,18.6945913252423,5.47886574177417e-78,1.93477999410869e-75,"Up in XX"
"Adgrf5",115.763811911559,-1.76869817754215,0.227922961584308,-7.7600701800635,8.48824015368159e-15,1.55494263332673e-13,"Up in XY"
"Adgrg2",90.2802579214959,-3.16497047667734,0.660947391452062,-4.78853614918442,1.68002303464402e-06,1.0315404591475e-05,"Up in XY"
"Adgrl1",3818.58849953393,0.951316161006252,0.120376372214205,7.9028479053466,2.72602140255857e-15,5.23796994791622e-14,"Up in XX"
"Adh1",3082.17216027036,-1.84850154672398,0.131339467343809,-14.0742275273977,5.46993160269833e-45,5.33359151648182e-43,"Up in XY"
"Adh5",5434.79073026269,-0.841753467999723,0.0775667943249663,-10.8519821571225,1.95146763856398e-27,8.79237109154378e-26,"Up in XY"
"Adhfe1",678.129096632412,-2.34106909810508,0.144992231607243,-16.1461691578525,1.2083698844331e-58,2.16281656301409e-56,"Up in XY"
"Adipor1",5539.5765485126,0.52802536093896,0.113090160896837,4.66906543196658,3.02573007396102e-06,1.78373782175529e-05,"Up in XX"
"Adk",6882.05971070475,0.594499142880077,0.0743725740363892,7.99352651945593,1.31132658004406e-15,2.61584627402377e-14,"Up in XX"
"Adm",716.339902333539,1.77354331587008,0.313384159537275,5.65932661845062,1.51968090961282e-08,1.30118943414162e-07,"Up in XX"
"Ado",4296.96820219907,0.664291187474273,0.17807250749181,3.73045338009196,0.000191135509814772,0.000764191117270444,"Up in XX"
"Adora2a",29.6296985396609,2.83644256751462,0.47511074605645,5.97006611839002,2.37157458445336e-09,2.30901591061606e-08,"Up in XX"
"Adra2b",121.055954719767,8.44858892917032,0.889399795461995,9.49920268958657,2.11503451552635e-21,6.51769834430834e-20,"Up in XX"
"Adrb2",276.975217963339,2.09230246497029,0.383903858396728,5.45006886283517,5.03503204263092e-08,3.99925402243256e-07,"Up in XX"
"Aen",646.813478883945,-0.544820696816155,0.115928751194503,-4.69961671459797,2.60650223051505e-06,1.55509397917396e-05,"Up in XY"
"Afap1",1557.73619681536,0.63689436967278,0.16454543114177,3.87062931649582,0.000108554753122727,0.000460811047531368,"Up in XX"
"Afap1l1",193.884573081389,1.9905450163625,0.347843038694372,5.72253802701935,1.04944344796968e-08,9.28999193168827e-08,"Up in XX"
"Afap1l2",1134.59442210543,-3.19609553674798,0.25857661901207,-12.3603423579407,4.28328615354049e-35,2.8265362061697e-33,"Up in XY"
"Aff1",407.751402218955,2.15123853888946,0.189530973567625,11.3503270647311,7.3885804575095e-30,3.78585067677722e-28,"Up in XX"
"Aff2",210.202967175522,0.738732204443208,0.197427108472429,3.74179721396454,0.000182708924606903,0.000734094344684437,"Up in XX"
"Aff3",616.947525955209,0.678088324395032,0.174391273378081,3.88831568954103,0.000100942280388362,0.000431722368430225,"Up in XX"
"Agap1",595.261438681857,0.618959458133705,0.128564466885915,4.81438980090008,1.47650353315307e-06,9.2173889938739e-06,"Up in XX"
"Agfg2",720.735227238502,0.681765477825156,0.210780629133373,3.23447880684407,0.00121864964609624,0.0040059227154507,"Up in XX"
"Ago2",531.87952164727,0.777408288333596,0.148728255252972,5.22703831233212,1.72246819070655e-07,1.25450219508204e-06,"Up in XX"
"Agpat1",1058.50961891924,0.759374247054238,0.169709028890934,4.47456597929307,7.65666812590374e-06,4.14252694546825e-05,"Up in XX"
"Agpat4",3076.09048920707,-2.13506491038348,0.105759560294227,-20.1879140235045,1.25033034673966e-90,6.283390888654e-88,"Up in XY"
"Agtr1a",179.452301910522,1.72727794175228,0.317470122551041,5.44075747308972,5.30545005832564e-08,4.19364854580053e-07,"Up in XX"
"Agtr2",98.2973962762467,2.63150119068032,0.426208343818481,6.17421321953532,6.6493755797782e-10,6.91725647495079e-09,"Up in XX"
"Ahdc1",654.520810095986,1.20790264965363,0.271536123670933,4.44840499792009,8.65102968978337e-06,4.64397509970048e-05,"Up in XX"
"Ahnak",1023.66636040261,1.93511482212346,0.158668607976282,12.1959526008618,3.26661435392861e-34,1.99446650226314e-32,"Up in XX"
"Ahsg",187.295060862776,-1.54010103960881,0.253897591634758,-6.06583555870947,1.31269387737789e-09,1.31531121179598e-08,"Up in XY"
"Aif1",39.0647975201216,8.3414895552,0.787656056768024,10.590269043861,3.30640166519421e-26,1.36282158225323e-24,"Up in XX"
"Ak5",48.4399613292017,1.61696695972876,0.365446176143468,4.42463778604148,9.66042308551503e-06,5.13937654867017e-05,"Up in XX"
"Ak7",393.086967249939,0.720844813413264,0.162518832801467,4.43545403931031,9.18784332608417e-06,4.90594037182737e-05,"Up in XX"
"Akap13",2893.47930910694,-0.756133871953994,0.130997327136552,-5.7721320616397,7.82747291433279e-09,7.09741575979683e-08,"Up in XY"
"Akap17b",397.791086274077,-1.43051325117339,0.193082268594662,-7.40882765458109,1.27420765972811e-13,2.05034449285806e-12,"Up in XY"
"Akip1",575.756430416583,0.561067237105192,0.133022457833886,4.21783844804485,2.46655431291989e-05,0.000120388489550285,"Up in XX"
"Akna",226.678088951161,0.970411000239766,0.236248945369571,4.10757812578475,3.99829554373736e-05,0.000188055182053536,"Up in XX"
"Akr1b7",390.684252874189,-1.91288148061498,0.216955090011409,-8.81694677232226,1.17623122853406e-18,3.0432945013913e-17,"Up in XY"
"Akr1b8",8419.79554849335,-2.92251999906938,0.10089789473327,-28.965123670769,1.81011478027198e-184,4.73019194380673e-181,"Up in XY"
"Akr1e1",1010.22582639577,0.655233089319701,0.158992253061847,4.12116362087666,3.76963571315835e-05,0.000178262975852794,"Up in XX"
"Alad",5538.7334418115,1.07173873911812,0.165376286383511,6.48060712061663,9.13542676518693e-11,1.07534672174714e-09,"Up in XX"
"Alas2",370.68136062098,5.34127440425262,0.392835531683092,13.5967191698981,4.18802816746232e-42,3.62389245271939e-40,"Up in XX"
"Aldh1a1",7116.6418595715,-1.89100911582214,0.154484276879045,-12.2407869203591,1.88199042852282e-34,1.1654069639374e-32,"Up in XY"
"Aldh1b1",4321.3280855135,1.42638888409082,0.147178915306642,9.69153007493628,3.27583763987309e-22,1.08359733171093e-20,"Up in XX"
"Aldh7a1",2942.54436625632,-1.14898621815533,0.0777144112751501,-14.7847252433954,1.83805828983298e-49,2.26566694480733e-47,"Up in XY"
"Aldh9a1",2633.58763987104,-1.36816468702299,0.10912331639507,-12.5377850694135,4.63777409951664e-36,3.22325299916406e-34,"Up in XY"
"Alg1",521.143921321036,-0.806290590475491,0.119853361259582,-6.72730895489199,1.72829524412777e-11,2.19668342993905e-10,"Up in XY"
"Alg12",156.798630022093,-0.583073661968238,0.193703100938598,-3.01014108263071,0.00261126366044174,0.00779323229495928,"Up in XY"
"Alg13",401.37650607105,-0.567154580066573,0.170338490615863,-3.32957382689028,0.000869790020274283,0.00296960449566339,"Up in XY"
"Alg6",478.056608499369,-0.530306588603194,0.111031368214636,-4.77618710037014,1.78650182963801e-06,1.09383471912138e-05,"Up in XY"
"Alkbh5",2830.15584610159,0.876264733040616,0.130701129243834,6.70433942009692,2.0231949965241e-11,2.55905767904974e-10,"Up in XX"
"Alox5",6.72909040618177,3.20543054732638,0.767613213686303,4.17584076221534,2.96887455076899e-05,0.000142720069464119,"Up in XX"
"Alox5ap",18.8911945219452,3.47168124731979,0.624956856994085,5.5550734558188,2.77495041575222e-08,2.28753956670148e-07,"Up in XX"
"Alpk3",59.6477560940887,2.04416992929715,0.32608335995331,6.26885692538816,3.63708120045985e-10,3.93069503434313e-09,"Up in XX"
"Alppl2",36.2109798884862,1.3012350788713,0.425420934194976,3.0587001585468,0.00222299521780723,0.00675951955221534,"Up in XX"
"Als2cl",435.305140506753,-0.626699094051346,0.190630114788102,-3.28751359536221,0.00101076308541737,0.00338805296923123,"Up in XY"
"Alx1",38.64642273492,-1.76036531567162,0.416453344904914,-4.22704088515259,2.3678465617452e-05,0.000116178307081347,"Up in XY"
"Alyref",208.186398845439,0.557319246779394,0.168017343636186,3.31703403183291,0.000909785339318117,0.00309402791346448,"Up in XX"
"Ambp",11.7728077779099,7.70682353548436,1.72152428453502,4.47674401384699,7.57900333351445e-06,4.10731055809622e-05,"Up in XX"
"Ambra1",787.420959063728,0.566628803925939,0.161941856633662,3.49896447839142,0.000467068800520965,0.00170229315135479,"Up in XX"
"Amer2",61.844081586648,1.88007299067967,0.321147647090805,5.85423249309399,4.79217860519676e-09,4.48207628171087e-08,"Up in XX"
"Amh",34398.1031386072,-2.6342252643737,0.709743636886812,-3.71151656382345,0.000206021183470922,0.000817204852225583,"Up in XY"
"Amhr2",10808.6771304379,0.55490187614873,0.120026589561842,4.62315790338127,3.7794180129428e-06,2.1802152652146e-05,"Up in XX"
"Ampd3",27.6044017509995,2.52493106192643,0.398618852027477,6.33419881945869,2.38577708132658e-10,2.62395314348596e-09,"Up in XX"
"Angel1",497.545533482561,2.20500420407515,0.256710880627874,8.58944583370232,8.73897923598618e-18,2.1223699386133e-16,"Up in XX"
"Angptl4",2123.93766723229,0.636445309024602,0.145241231445329,4.38198783287079,1.17601378193319e-05,6.16604978922112e-05,"Up in XX"
"Angptl7",133.699060679056,2.13275221811515,0.438193019270447,4.8671524290049,1.13217705715085e-06,7.226685602703e-06,"Up in XX"
"Ank",414.655470055132,-1.5462132847581,0.18409211180812,-8.39912840138269,4.49804760236896e-17,1.01680778499226e-15,"Up in XY"
"Ank1",144.419595915467,2.9778396497212,0.36599562701304,8.13627111893089,4.0763839647531e-16,8.5083119622147e-15,"Up in XX"
"Ankmy2",1894.61517855472,0.571580312363142,0.151367238126687,3.7761164135449,0.000159292564239138,0.000649396768907511,"Up in XX"
"Ankrd1",21.3646748158972,1.8847108128194,0.578840405164256,3.25601114919505,0.00112989314590989,0.00374035567379239,"Up in XX"
"Ankrd37",128.650210398917,1.21581441599265,0.213841138709896,5.68559643540838,1.3035689909067e-08,1.13097160924216e-07,"Up in XX"
"Ankrd39",218.544639544744,-0.598841102097569,0.169514502727624,-3.53268359026359,0.000411364490180718,0.00151918836311511,"Up in XY"
"Ankrd44",151.313228130562,-0.803798868103416,0.240393514376643,-3.34367950894067,0.000826751872946051,0.00283973185381522,"Up in XY"
"Ankrd6",282.787913484016,-0.657058486838104,0.219082494771124,-2.99913732279037,0.00270745247479829,0.00805330336905679,"Up in XY"
"Ankrd63",281.464571141634,-1.48949768336542,0.401290713219733,-3.7117671411195,0.000205817291809915,0.000816676197271027,"Up in XY"
"Ano1",1032.55655279736,0.792862387616915,0.225210398600318,3.52054075897274,0.0004306677976639,0.00158331610699958,"Up in XX"
"Anpep",2058.92153267172,-0.732217718476585,0.23227975447082,-3.15230967995779,0.00161984379296878,0.0051209482213719,"Up in XY"
"Anxa1",271.334660782648,2.23777643579548,0.305731809641541,7.31940990510339,2.49063728507096e-13,3.88801275588258e-12,"Up in XX"
"Anxa3",558.650108069901,0.997919737949215,0.236243864331411,4.22410859546939,2.39888364699071e-05,0.000117524610917062,"Up in XX"
"Anxa4",2406.13878237411,-1.32438310236588,0.143523089923163,-9.22766575799688,2.76593589046767e-20,8.03104852107789e-19,"Up in XY"
"Anxa9",49.8986591462778,-2.14461379133302,0.342657007906863,-6.25877697477572,3.88008289434633e-10,4.1657488165595e-09,"Up in XY"
"Ap1b1",1642.65773904582,0.639434213415831,0.18207634554918,3.51190162284488,0.000444912657463147,0.00162926815650602,"Up in XX"
