,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Rbms3,849.369332014422,-4.46105447163482,0.194704190994725,1084.23250743437,9.58967162768966e-235,1.33082198280012e-232
Ttyh1,1254.41856330524,5.08272574957543,0.165981969468134,1083.62909144826,1.2963228936644e-234,1.78005601556337e-232
Pnlip,229.634771335494,-6.66353656426828,0.372670037420786,1071.40548968145,5.81534861469667e-232,7.9022106956998e-230
Entpd1,374.374554419602,3.37468697099448,0.176567301750825,1059.11727120494,2.69419033790116e-229,3.58629724060415e-227
Angpt2,273.414587225896,-6.89540995791184,0.390125841685664,1052.684428013,6.69856842228693e-228,8.8265479867407e-226
Pde9a,387.487361188596,-4.90836144351342,0.210880918543245,1046.7515420136,1.29737898973525e-226,1.69243089210963e-224
Osbpl11,4068.12236620302,2.21686381871142,0.069309897313339,1043.48523566978,6.63221987569955e-226,8.56607012658422e-224
Stbd1,490.038285727615,-3.73361914659112,0.142931224199416,1041.23916366287,2.03666801634223e-225,2.60473865423377e-223
Igfbp4,1011.54630571691,-4.35773955651676,0.168601129702898,1038.22715308118,9.16942666662257e-225,1.16131233850574e-222
Tmem184a,25339.6962236503,3.87750354465178,0.113292797798964,1034.81599652706,5.03909059032054e-224,6.32066699526264e-222
Kctd14,72081.1658780041,-2.28608911619529,0.0774845952228589,1031.11240405809,3.20479307989856e-223,3.98157387878825e-221
Plac1,896.498374038829,-3.89244232616648,0.156696301544311,1028.64532738471,1.09900512431649e-222,1.35250206101024e-220
Tgfbi,5784.2813826403,-3.91225204673347,0.115774987302511,1026.11794010226,3.88402253481209e-222,4.73524055762839e-220
Gja1,41770.8968106625,2.23552270227002,0.0696686029724502,1019.06160504294,1.31840830976444e-220,1.59246633341454e-218
Slc25a45,371.034434181575,5.3846231136211,0.204287066983992,1011.94236075887,4.61800972942477e-219,5.52678320370148e-217
Serping1,414.271524505009,-4.38506897436737,0.199232784093125,1006.14114772933,8.37387129243888e-218,9.93065009180592e-216
Klhl13,1607.47326579638,-2.58412329865504,0.0902448066501808,1005.3155317674,1.26481964967654e-217,1.48644795766041e-215
Arhgef3,1924.73772522847,3.33547678170113,0.10200476502284,989.69851318943,3.08907291210679e-214,3.56610231313567e-212
Igfbp5,1542.90876003553,-2.87127801187293,0.141919014759854,989.218948984855,3.92517631580816e-214,4.49157237190503e-212
Mcu,503.295423061501,-2.50275569608426,0.106591621461734,986.340178032436,1.65327373187545e-213,1.87538746367959e-211
Cpa1,738.818498984377,-8.120484508849,0.377997300618442,985.530943470357,2.47679435177215e-213,2.78532606197136e-211
Boc,299.81176760902,-4.42189500757196,0.194034398237118,983.110064715511,8.29935060201834e-213,9.2534212481478e-211
Cpa2,2631.21567622021,-8.12178658343285,0.264721361632652,979.006958566974,6.44341279300457e-212,7.12324744785971e-210
Synm,859.299561033576,3.7700938104831,0.125675233498792,977.82752757582,1.16135478693155e-211,1.273098587859e-209
H2-D1,489.205973477461,4.17072112870126,0.144055951389524,977.105552735543,1.66563445952947e-211,1.81068346038016e-209
Cga,112.383147406373,-10.8824688953238,1.19892429341646,976.883659579539,1.8608611386099e-211,2.00619285563357e-209
Rgs5,456.030272854891,-6.94891323760411,0.375061311992405,973.088688805976,1.23861951264057e-210,1.32440914281937e-208
Ssbp2,1012.79079852327,-3.30938097537711,0.137570974488342,972.717142996537,1.49119798280421e-210,1.58151851103097e-208
Aff3,323.385156463093,-5.63381983137078,0.281902528720441,969.899688582232,6.09128862235919e-210,6.40813387731255e-208
Cdh11,907.05762881888,-4.90891675829109,0.252246362766751,968.964799487524,9.71647609418644e-210,1.0140114451893e-207
Tubb3,1099.94000714032,6.49947248383735,0.212626728838889,960.501289576754,6.65940649773041e-208,6.89459982245184e-206
Gabra4,617.87941704664,-6.07695022533566,0.24429734610073,952.396900410907,3.81456586895087e-206,3.91818990239875e-204
Tinagl1,7889.4048788546,3.01940426945417,0.107638205895091,938.161166774767,4.67123845623564e-203,4.76064887981202e-201
Gsta2,274.737021472127,5.61947926499406,0.254358324468705,937.867191041252,5.41003590309926e-203,5.47084638418061e-201
Exoc3l,834.095077314768,3.42522332054149,0.118134166676047,932.548193651589,7.70856180351226e-202,7.73524528667827e-200
Ncs1,660.25595385401,-4.64397583264955,0.19302429434341,927.219443889794,1.10370994954627e-200,1.09907605281153e-198
N4bp2l1,1413.33832263645,2.05792561808782,0.0876671859053874,922.967929651495,9.22706829665889e-200,9.1187201462057e-198
Socs2,10799.2395499631,2.82349258095861,0.0887185530376926,920.863060410946,2.64019239616877e-199,2.58957216601666e-197
Dock4,427.92666406798,-4.78800460942747,0.239557111768219,920.838593033871,2.67265463537568e-199,2.60184923272208e-197
Efna5,524.614208758318,-4.32227957288497,0.204004543894852,920.160370216716,3.75022572305968e-199,3.62382922646767e-197
Dtx1,1352.48002810296,5.33041833715703,0.171720652870114,915.865195772607,3.20426856925599e-198,3.07350613867238e-196
Snhg11,142.26968889309,-5.327892724702,0.313592144506131,914.358331340671,6.80116917899384e-198,6.47600379123903e-196
Tgfbr3,388.357334872208,-4.28555117969488,0.180437302960232,904.869412195054,7.77706798154924e-196,7.35158346516738e-194
Elovl3,246.574905638835,5.35338006541764,0.243161697188497,904.522525263172,9.24822438528204e-196,8.67935878460462e-194
Gfra1,529.479838365801,-2.91796039187906,0.220795223465464,894.878861567013,1.14243345127e-193,1.06450316941551e-191
Etd,571.015385651907,4.48104930120548,0.163613742911159,892.088896929163,4.60243315456759e-193,4.25806670222228e-191
Emx2,638.336344226556,-3.72243982884344,0.144845682838726,891.420917701799,6.42502826766785e-193,5.90242913744557e-191
Asb4,1870.40610429233,-8.40357515461173,0.40567566423525,890.958637289015,8.09367146369731e-193,7.38335274433086e-191
Dct,1249.55542391099,-5.78320571363985,0.20822705820555,887.569501352295,4.39806211417209e-192,3.98421668606771e-190
Rasgrp1,233.714888028848,-7.1752622284753,0.440191453332752,886.118041302054,9.08003048937309e-192,8.16889639543944e-190
AW551984,803.570560090374,-2.72211746413534,0.142649842021093,884.804341191904,1.7499765107861e-191,1.5635920262469e-189
P2rx7,328.329684408355,5.00236416115802,0.189876019777984,884.644488409838,1.89541653082574e-191,1.68202099623277e-189
Unc13b,3691.35648728222,3.97337662676779,0.132098223741231,883.822077170108,2.85816624379442e-191,2.51924180069583e-189
Cxcl12,1433.97130953864,-4.29433822289449,0.253960196432536,878.822833789112,3.47080665778362e-190,3.03870287589177e-188
Cntn5,99.3219920187992,-8.85601689699113,1.04424622654991,877.600391669448,6.39114659859631e-190,5.55816715857926e-188
Igfbp2,1691.21679810341,-2.91025111583338,0.132654850527116,876.340568644883,1.19904266479513e-189,1.0358616928644e-187
Bace2,789.215358880334,3.37193124608243,0.153983587741207,875.238439919855,2.07915182355468e-189,1.78437733804413e-187
Plat,10594.3776449663,-3.49353586446272,0.123263798971614,870.824653911496,1.88465703524926e-188,1.60688568789717e-186
Prss23,190.63570675868,-5.8350523345968,0.335603280571071,864.545151894525,4.3375146974056e-187,3.67421293686078e-185
Gypc,185.699722065261,-3.95129704691077,0.20524088237614,860.373760617604,3.48336698867385e-186,2.92380068028058e-184
Mc2r,150.93029631204,-8.47656966230198,0.772243411699549,860.366249874328,3.49645769355133e-186,2.92380068028058e-184
Sprr2d,75.7304397924449,-10.3189803054474,1.19886344062375,858.765152843582,7.77854810844594e-186,6.4631312149476e-184
Pdlim4,2735.27158735316,3.24184361930953,0.107846327923153,856.969998017876,1.9065935414235e-185,1.57414637644744e-183
Syt12,287.016073225854,4.58884308864546,0.181033630378968,853.844792910171,9.0802183223467e-185,7.44977660471778e-183
Tbx3,278.514441742694,-5.74270683845239,0.313756139268464,848.660069368926,1.20955387298491e-183,9.86164392068007e-182
Cst12,526.805795027263,5.8694351650156,0.223174688573972,840.442899787573,7.32576743158027e-182,5.93569168602265e-180
Sult2b1,228.665824439134,5.62742539180845,0.252839500883387,838.274740163011,2.16323361513051e-181,1.74193719193689e-179
Hexa,4850.91323466867,1.58628853485524,0.0624448357866649,833.159447580005,2.78323024569751e-180,2.22743794816712e-178
Dync1i1,279.016629456333,2.54319315584202,0.122286393892903,830.21350970006,1.21194830986444e-179,9.64016201352534e-178
Acsbg1,7002.46809545696,3.58700789263106,0.119479075551341,829.266161501569,1.94513977402987e-179,1.53783929407392e-177
Cpm,408.206894717572,-5.62104327493632,0.257324406438354,828.813889639669,2.43804784592932e-179,1.91592374398482e-177
Sfxn1,1253.64217676012,-2.41813719977411,0.0950920841224489,827.809380121416,4.02629868765411e-179,3.1450937952364e-177
Mpzl1,4250.66032039583,-1.52739158784983,0.0711146915722781,822.279509190471,6.37162610308125e-178,4.94749181635088e-176
Adgrl3,491.053489296922,-5.62873335219008,0.246638371576848,819.582890346033,2.44963886618049e-177,1.89086029640973e-175
Ednrb,623.108577147265,-5.96206233191168,0.256473341612897,807.989071420641,8.00906342489394e-175,6.10983815074511e-173
Tnfrsf19,2269.75344480328,-4.37132643219266,0.152778484132095,806.948235208021,1.3468437962921e-174,1.02148705364131e-172
Smoc2,1760.12529878418,-3.14306683874237,0.139007057312842,802.884689931635,1.02473445633276e-173,7.72697166639357e-172
Nefl,195.257554552309,-7.22043442244938,0.488606697251405,801.701750207052,1.84996733299485e-173,1.38694389993781e-171
Nr2f2,769.755542172722,-4.2646747322414,0.21529213836284,800.69074633687,3.06497848944808e-173,2.28472253684859e-171
Plekhf1,440.757232758842,3.17052526408079,0.119651771749899,797.451198481381,1.54528346566411e-172,1.14535356872661e-170
Lum,374.947876754323,-4.43365820813131,0.259193633373485,795.530058999732,4.03325652783716e-172,2.97253284777603e-170
Dcn,475.366955481607,-2.52614618955829,0.235258943553077,791.962210589374,2.39569025652295e-171,1.75571794361471e-169
Qsox2,3438.54933185296,1.80927724244068,0.105519899078928,790.183054329399,5.82481848181828e-171,4.24495849694522e-169
Sh2d4a,2254.27335004347,1.58995318279627,0.0706553329732709,787.032622578228,2.80882486817043e-170,2.03561780029351e-168
Gpc3,8104.82279004822,-4.75707139063325,0.163987488964184,784.973460610314,7.85413864436845e-170,5.66062091799925e-168
Serpine2,47685.0428304014,2.77157844473678,0.10290437031827,781.659778874977,4.10902838990375e-169,2.94517996408211e-167
Zfp521,772.863274004872,-3.70588300190012,0.15960040063264,781.137720424022,5.33283303102189e-169,3.80146485735959e-167
Rimklb,291.994859481009,-4.4026083083247,0.217545081334044,778.021180749941,2.5283669316229e-168,1.79252970777287e-166
Sphk1,881.061126634154,3.24050163737332,0.127008801920558,777.708307331871,2.95591937139984e-168,2.08432260540059e-166
Rorc,345.643873809698,4.95733460248464,0.200111791485058,775.70987973741,8.01841163520348e-168,5.62366557963599e-166
Cldn11,2229.03478394709,2.70597218551465,0.129979322963154,772.110038928244,4.83923135573721e-167,3.37581673987123e-165
Enc1,2549.92206328479,2.57645630079104,0.0972818707298229,771.948579328558,5.24555682222653e-167,3.63980259286942e-165
Lsp1,318.870547737215,-2.1549576216009,0.20754652176065,770.863895393104,9.01619248531035e-167,6.22308100374992e-165
Fgf9,1100.47902504814,-3.86369799783953,0.148067906512927,765.737803305949,1.16599013664893e-165,8.00544280662386e-164
Mef2c,2963.5880891209,1.72600315305114,0.0665665499818954,764.857211871228,1.80993786781927e-165,1.23615913537709e-163
Itga6,8196.67355845251,2.36304856930671,0.0899111161403456,763.223604585072,4.09198380158692e-165,2.76579941407779e-163
Uba1y,239.814968824441,6.17087235693499,0.29765144008553,762.600886852797,5.58442628233824e-165,3.75509488933517e-163
Hunk,159.269297693812,-4.83821226629645,0.274876965320721,762.397237236061,6.18219458255546e-165,4.13572965791979e-163
Pmp22,926.131839186268,-2.22695353934145,0.122594110170198,761.130735309532,1.16359001617008e-164,7.74440395966262e-163
Gatm,37949.2090170443,2.76785561064944,0.113518868394845,759.483466429144,2.64868702221349e-164,1.75391483272969e-162
Tapbp,5154.60795803562,2.38933687794795,0.0953374624770344,758.151032293235,5.15210546267883e-164,3.39440483639623e-162
Nav1,4615.54932147891,2.40107272091689,0.0872255936915369,755.40310397755,2.03190495422556e-163,1.33196985567198e-161
Akr1b7,788.406042575298,2.66689694104219,0.103788708787294,755.230060127576,2.21528581367049e-163,1.44492017196658e-161
Fblim1,474.588495488333,-2.97439247889613,0.160753213242669,751.87746139853,1.18160898234333e-162,7.66870108192474e-161
Dst,5106.45310985838,2.91824468764168,0.102734226512586,750.318935466205,2.5730842415952e-162,1.6616774223569e-160
Lrp4,2474.19852877515,-5.39483326026012,0.191296402774699,749.882904450818,3.19897646739844e-162,2.05569694666072e-160
Cacna2d2,310.605903699039,2.94968044230801,0.252067426896044,745.068363817859,3.54062819053225e-161,2.26409287968104e-159
Dtna,3580.57061668411,2.46976586951076,0.0990363633335579,743.935884329162,6.23254890957906e-161,3.96602929392482e-159
Myl1,91.5052661518161,-5.92736471373296,0.442074988997705,743.703077014194,7.0008597712182e-161,4.41680154968664e-159
Trpc7,251.18813669136,-6.5071318213762,0.372198851364585,743.700850791659,7.00864638394124e-161,4.41680154968664e-159
Sox5,1384.78048337684,-3.53315891178789,0.130064612974516,742.098906953017,1.55964172587524e-160,9.78150303559733e-159
Erbb3,927.370115215644,2.09909434331732,0.146018229849453,740.433229491588,3.58290651222899e-160,2.23631652880513e-158
S1pr1,2243.92340878985,3.44150991653508,0.118978943945405,739.464621814438,5.81142284379189e-160,3.61000052367929e-158
Nnat,2491.17067197786,-1.24390104044506,0.10414912597181,738.806268862915,8.07326317340405e-160,4.99126626052397e-158
Trp53i11,1978.99968247592,2.20505506492877,0.0926245060231552,738.522052044126,9.30427806703375e-160,5.72520317851204e-158
Ctse,242.721604182241,4.48555944637911,0.192641743549324,737.301273912619,1.71164230620807e-159,1.04828046406029e-157
Runx1,363.45585040405,-5.20819518409711,0.241724150036781,735.709123182949,3.79032106068895e-159,2.31050178676109e-157
Ctsk,262.752647023382,4.21944126121187,0.202193583221041,734.943772521488,5.55449246195627e-159,3.37015600773114e-157
St6galnac3,249.460831410291,-5.04720579891768,0.297439659461261,734.015302582221,8.83050034152994e-159,5.33304985903973e-157
Apoe,1608.92781369206,-3.51427844975537,0.141237976732859,733.108164305806,1.38899309157882e-158,8.34996077403025e-157
Rab20,879.718801085546,3.28720520438218,0.121150268827646,732.534141301057,1.85002657550929e-158,1.10704571915223e-156
Adam19,263.633055336066,-4.78763711039585,0.306960877488807,731.07115783609,3.84085455354861e-158,2.28785149091514e-156
Fcgrt,254.003689207902,-3.25980587509283,0.202061095870082,730.684079921632,4.65978708511455e-158,2.76304193296906e-156
Plxnb3,442.66548262275,3.53386457257905,0.203410603718295,730.520210570821,5.05709694098967e-158,2.9850601626792e-156
Ptpn6,352.545881458956,-2.30691130869463,0.150028434793661,728.077084921215,1.71274939637997e-157,1.00643314755751e-155
Gap43,82.2268338696155,-7.26362353261418,0.690546216535733,721.899881788363,3.74292674570222e-156,2.18952822411145e-154
Smim20,2403.73217689259,1.7295061201104,0.06800642142457,721.801558094238,3.93126708504895e-156,2.28943656805641e-154
Cthrc1,289.639364539659,-4.67159450377037,0.240134734096802,716.563771790229,5.37435426384004e-155,3.1159311720797e-153
Amh,77885.643083567,7.25555790803037,0.214229718949431,716.218044236232,6.38698023213657e-155,3.68664412071777e-153
Gm826,301.207907458348,3.41747533117871,0.15894887316154,715.669690587543,8.3985284894912e-155,4.82637903724285e-153
Gsta3,622.439277157378,3.77421916839961,0.140617115401886,714.194643895172,1.75411777511938e-154,1.00361694633475e-152
Afap1l2,2488.32848946973,-0.621922191565089,0.120004362563639,711.884703302917,5.55845989878925e-154,3.16638032225789e-152
Plxna2,363.532546445381,-4.93331721403889,0.235032618518269,704.237392442464,2.53051104652967e-152,1.43523985225998e-150
Selenbp1,1560.84064493663,-2.43543143138846,0.106894548609965,703.429866259435,3.78714459066572e-152,2.13867104697984e-150
Podxl,1645.38482629313,-3.43881701308557,0.154513729303177,703.413549745896,3.81812330554705e-152,2.14687148796816e-150
Itga5,480.8845024256,-2.98424550417803,0.128166644590644,702.991143596563,4.71459304296492e-152,2.63956507491319e-150
Nr2f1,168.043880909517,-5.89133120305849,0.370606575279385,701.239581248345,1.13044897086595e-151,6.30201146365226e-150
Cyp1b1,389.310487059334,-5.66850205696057,0.337990752047125,699.691929738885,2.4481656699185e-151,1.35899238996114e-149
Lrrc4,140.965961159452,-4.45081883232881,0.269546306096287,698.372325284188,4.73130032266099e-151,2.61524630123359e-149
Chchd10,16009.8060900212,2.70668930185902,0.1009849190215,697.045379300983,9.17722479388049e-151,5.05134588338274e-149
Erap1,983.869557457453,2.702908623702,0.115440501012493,696.650443128871,1.1177584304873e-150,6.12653727970875e-149
Pdha1,1322.46711945865,-2.24882939546229,0.108339491225407,696.399788812467,1.26677337649769e-150,6.91425050059092e-149
Frem3,161.405577345126,7.63131477271944,0.565604896632941,695.179945996154,2.32918948706706e-150,1.26601153578291e-148
Fam184b,934.262904691515,3.53958057884626,0.13938028168686,694.537397356851,3.21020125973444e-150,1.73763798478157e-148
Robo1,5061.06438424334,-1.09872347796818,0.0966904212288044,693.677213149417,4.93231218349484e-150,2.65876084436736e-148
Laptm4b,8560.44310980269,-2.7982672116976,0.114733732244378,690.149854033666,2.87013965269363e-149,1.54078073125055e-147
6030498E09Rik,1272.74904732168,-3.79207343278309,0.165742881006966,689.905724653065,3.24218988086607e-149,1.73337569655319e-147
Tril,641.707287692432,-3.88904193421564,0.190803679885734,688.956590309077,5.20765576183917e-149,2.77281099645681e-147
Cpne2,208.787805439531,-5.66873169137461,0.321656678319076,687.190635301889,1.25764719306665e-148,6.66910879412782e-147
Agtrap,754.527998669371,1.88337421600885,0.0786465050306846,684.62919854388,4.5181349375758e-148,2.3861971765456e-146
Trpc3,505.238061525314,3.25254696845038,0.140919538606976,684.133587663616,5.78659300627689e-148,3.04379458737428e-146
Unc5c,233.935700316662,-5.29959232668133,0.332481079049206,683.430491987172,8.2200714716656e-148,4.30645913043686e-146
Prss35,9585.67548860553,3.13686373373835,0.114627119714552,680.85411513575,2.97516441103479e-147,1.55244078967795e-145
Ptgds,14093.024932003,5.05490822956858,0.17096920570579,678.450390318885,9.87887402430098e-147,5.13425942816758e-145
