,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Serping1,414.271524505009,-4.38506897436729,0.199232784090815,1006.14114775882,8.37387116906427e-218,9.93064994549485e-216
Klhl13,1607.47326579638,-2.58412329865497,0.0902448066511275,1005.31553174427,1.26481966428775e-217,1.48644797483186e-215
Arhgef3,1924.73772522847,3.33547678170113,0.102004765022469,989.698513197253,3.08907290003674e-214,3.5661022992017e-212
Igfbp5,1542.90876003553,-2.87127801187285,0.14191901475618,989.218949037105,3.92517621336635e-214,4.49157225468105e-212
Mcu,503.295423061501,-2.50275569608391,0.106591621466087,986.340177933983,1.65327381317754e-213,1.87538755590444e-211
Cpa1,738.818498984377,-8.12048450884837,0.377997300615009,985.530943533097,2.47679427415392e-213,2.7853259746843e-211
Boc,299.81176760902,-4.42189500757181,0.194034398240243,983.110064660812,8.29935082877267e-213,9.25342150096918e-211
Cpa2,2631.21567622021,-8.12178658343351,0.264721361624482,979.006958664294,6.44341247978544e-212,7.12324710159331e-210
Synm,859.299561033576,3.77009381048309,0.125675233499037,977.827527571276,1.16135478956775e-211,1.27309859074885e-209
H2-D1,489.205973477461,4.17072112870129,0.144055951391515,977.10555270073,1.66563448849259e-211,1.81068349186549e-209
Cga,112.383147406373,-10.8824688953238,1.19892429341729,976.883659555513,1.86086116094202e-211,2.00619287970981e-209
Rgs5,456.030272854891,-6.94891323760216,0.375061311977246,973.088688917446,1.23861944367653e-210,1.32440906907871e-208
Ssbp2,1012.79079852327,-3.30938097537708,0.137570974486595,972.717143023428,1.49119796277485e-210,1.58151848978845e-208
Aff3,323.385156463093,-5.63381983137122,0.281902528714868,969.899688640513,6.0912884450397e-210,6.40813369076959e-208
Cdh11,907.05762881888,-4.90891675829139,0.252246362754198,968.964799588608,9.71647560360003e-210,1.0140113939917e-207
Tubb3,1099.94000714032,6.49947248383777,0.212626728829261,960.50128969628,6.65940610015811e-208,6.8945994108383e-206
Gabra4,617.87941704664,-6.07695022533559,0.244297346096574,952.396900466483,3.81456576306336e-206,3.91818979363476e-204
Tinagl1,7889.4048788546,3.01940426945415,0.107638205892396,938.1611668229,4.67123834393521e-203,4.7606487653621e-201
Gsta2,274.737021472127,5.61947926499398,0.254358324471879,937.867190979057,5.41003607115885e-203,5.47084655412924e-201
Exoc3l,834.095077314768,3.4252233205415,0.118134166676699,932.548193639821,7.70856184882072e-202,7.73524533214356e-200
Ncs1,660.25595385401,-4.64397583264958,0.193024294339149,927.219443940441,1.10370992162647e-200,1.09907602500895e-198
N4bp2l1,1413.33832263645,2.05792561808784,0.0876671859072759,922.96792960668,9.22706850319199e-200,9.1187203503136e-198
Socs2,10799.2395499631,2.82349258095862,0.0887185530365682,920.863060434559,2.64019236503219e-199,2.58957213547706e-197
Dock4,427.92666406798,-4.78800460942583,0.239557111759664,920.83859311181,2.67265453133694e-199,2.60184913143958e-197
Efna5,524.614208758318,-4.32227957288495,0.204004543891055,920.160370256512,3.75022564851889e-199,3.62382915443918e-197
Dtx1,1352.48002810296,5.33041833715694,0.171720652864472,915.865195843099,3.20426845644142e-198,3.07350603046164e-196
Snhg11,142.26968889309,-5.32789272470247,0.313592144511014,914.358331274348,6.8011694042869e-198,6.47600400576078e-196
Tgfbr3,388.357334872208,-4.28555117969471,0.180437302961509,904.869412175199,7.77706805866855e-196,7.35158353806748e-194
Elovl3,246.574905638835,5.35338006541768,0.243161697191551,904.522525214174,9.24822461160648e-196,8.67935899700766e-194
Gfra1,529.479838365801,-2.91796039187856,0.220795223462881,894.878861600305,1.14243343227429e-193,1.06450315171558e-191
Etd,571.015385651907,4.48104930120549,0.163613742910554,892.088896937927,4.60243313442201e-193,4.25806668358405e-191
Emx2,638.336344226556,-3.72243982884345,0.144845682838708,891.420917702089,6.42502826673467e-193,5.90242913658829e-191
Asb4,1870.40610429233,-8.40357515461173,0.405675664235249,890.958637289017,8.09367146368904e-193,7.38335274432332e-191
Dct,1249.55542391099,-5.78320571364017,0.208227058200052,887.569501415704,4.3980619748901e-192,3.98421655989176e-190
Rasgrp1,233.714888028848,-7.17526222847563,0.440191453332048,886.118041314197,9.08003043430471e-192,8.16889634589689e-190
AW551984,803.570560090374,-2.72211746413529,0.142649842018849,884.804341220745,1.74997648557904e-191,1.56359200372456e-189
P2rx7,328.329684408355,5.00236416115805,0.189876019780476,884.644488370469,1.89541656809362e-191,1.68202102930485e-189
Unc13b,3691.35648728222,3.97337662676779,0.132098223736741,883.822077232138,2.85816615524744e-191,2.51924172264884e-189
Cxcl12,1433.97130953864,-4.2943382228946,0.253960196417968,878.822833889709,3.47080648340616e-190,3.03870272322372e-188
Cntn5,99.3219920187992,-8.85601689699094,1.04424622655133,877.600391637203,6.39114670152187e-190,5.55816724809018e-188
Igfbp2,1691.21679810341,-2.91025111583338,0.132654850525387,876.340568671996,1.19904264855878e-189,1.0358616788377e-187
Bace2,789.215358880334,3.37193124608245,0.15398358773728,875.238439964202,2.07915177750484e-189,1.78437729852307e-187
Plat,10594.3776449663,-3.49353586446271,0.123263798967719,870.824653967247,1.88465698277359e-188,1.60688564315565e-186
Prss23,190.63570675868,-5.83505233459696,0.335603280569921,864.545151906961,4.33751467046635e-187,3.67421291404114e-185
Gypc,185.699722065261,-3.95129704691013,0.205240882380982,860.373760552125,3.48336710258404e-186,2.92380063063895e-184
Mc2r,150.93029631204,-8.4765696623017,0.772243411696666,860.366249908324,3.49645763418686e-186,2.92380063063895e-184
Sprr2d,75.7304397924449,-10.3189803054474,1.19886344062687,858.765152771332,7.77854838911657e-186,6.4631314481545e-184
Pdlim4,2735.27158735316,3.24184361930952,0.107846327921343,856.969998047527,1.90659351319053e-185,1.57414635313737e-183
Syt12,287.016073225854,4.58884308864548,0.181033630382747,853.844792855766,9.08021856905993e-185,7.44977680713124e-183
Tbx3,278.514441742694,-5.74270683845304,0.313756139262602,848.660069416908,1.20955384400076e-183,9.8616436843687e-182
Cst12,526.805795027263,5.86943516501572,0.223174688568391,840.442899844611,7.32576722290286e-182,5.9356915169421e-180
Sult2b1,228.665824439134,5.6274253918089,0.25283950088707,838.274740099671,2.1632336835584e-181,1.74193724703823e-179
Hexa,4850.91323466867,1.58628853485527,0.0624448357884794,833.159447530131,2.78323031501882e-180,2.22743800364543e-178
Dync1i1,279.016629456333,2.54319315584225,0.122286393899213,830.213509618841,1.21194835902185e-179,9.64016240453662e-178
Acsbg1,7002.46809545696,3.58700789263104,0.11947907554772,829.266161552779,1.94513972428503e-179,1.53783925474535e-177
Cpm,408.206894717572,-5.62104327493657,0.25732440643573,828.813889669293,2.43804780986077e-179,1.91592371564058e-177
Sfxn1,1253.64217676012,-2.41813719977423,0.0950920841237596,827.809380096476,4.02629873780051e-179,3.14509383440764e-177
Mpzl1,4250.66032039583,-1.52739158784981,0.0711146915732534,822.279509167506,6.37162617615458e-178,4.94749187309146e-176
Adgrl3,491.053489296922,-5.6287333521903,0.246638371573084,819.582890385499,2.44963881790041e-177,1.89086025914265e-175
Ednrb,623.108577147265,-5.96206233191144,0.256473341607707,807.989071471403,8.00906322186563e-175,6.10983799586182e-173
Tnfrsf19,2269.75344480328,-4.37132643219281,0.15277848412746,806.948235261698,1.34684376018944e-174,1.02148702625995e-172
Smoc2,1760.12529878418,-3.1430668387424,0.1390070573101,802.884689966829,1.02473443832284e-173,7.72697153059042e-172
Nefl,195.257554552309,-7.2204344224498,0.488606697246218,801.701750254604,1.84996728906463e-173,1.38694386700277e-171
Nr2f2,769.755542172722,-4.26467473224157,0.215292138355263,800.690746397731,3.0649783962958e-173,2.28472246741022e-171
Plekhf1,440.757232758842,3.17052526408077,0.119651771753855,797.451198416142,1.54528351600706e-172,1.14535360604046e-170
Lum,374.947876754323,-4.43365820813161,0.259193633365774,795.530059051375,4.03325642382178e-172,2.97253277111611e-170
Dcn,475.366955481607,-2.52614618955833,0.235258943544019,791.962210644259,2.39569019086129e-171,1.75571789549357e-169
Qsox2,3438.54933185296,1.80927724244069,0.105519899077269,790.183054355424,5.82481840611763e-171,4.24495844177678e-169
Sh2d4a,2254.27335004347,1.58995318279627,0.0706553329753962,787.032622528175,2.80882493837658e-170,2.03561785117347e-168
Gpc3,8104.82279004822,-4.75707139063321,0.163987488957268,784.973460678326,7.85413837762039e-170,5.66062072574906e-168
Serpine2,47685.0428304014,2.77157844473677,0.102904370315714,781.659778913921,4.1090283099951e-169,2.94517990680693e-167
Zfp521,772.863274004872,-3.70588300190026,0.159600400630281,781.137720450384,5.33283296081915e-169,3.80146480731616e-167
Rimklb,291.994859481009,-4.4026083083247,0.217545081333941,778.021180750984,2.52836693030495e-168,1.79252970683848e-166
Sphk1,881.061126634154,3.24050163737331,0.127008801920112,777.708307337997,2.95591936235627e-168,2.08432259902365e-166
Rorc,345.643873809698,4.95733460248463,0.20011179148578,775.709879728752,8.01841166987211e-168,5.62366560395063e-166
Cldn11,2229.03478394709,2.70597218551466,0.129979322960064,772.110038967793,4.83923126016654e-167,3.37581667320174e-165
Enc1,2549.92206328479,2.57645630079104,0.0972818707290517,771.948579341026,5.24555678956789e-167,3.63980257020814e-165
Lsp1,318.870547737215,-2.15495762160103,0.207546521754813,770.863895431749,9.01619231132091e-167,6.22308088366038e-165
Fgf9,1100.47902504814,-3.86369799783958,0.148067906511084,765.737803328489,1.16599012352514e-165,8.00544271651865e-164
Mef2c,2963.5880891209,1.72600315305114,0.066566549983866,764.857211824159,1.80993791035958e-165,1.23615916443145e-163
Itga6,8196.67355845251,2.36304856930672,0.089911116139225,763.223604604296,4.09198376230527e-165,2.76579938752706e-163
Uba1y,239.814968824441,6.17087235693498,0.297651440087798,762.600886816373,5.58442638390914e-165,3.75509495763375e-163
Hunk,159.269297693812,-4.8382122662965,0.274876965323564,762.397237205402,6.18219467720234e-165,4.13572972123613e-163
Pmp22,926.131839186268,-2.22695353934146,0.1225941101694,761.130735319725,1.16359001024772e-164,7.74440392024568e-163
Gatm,37949.2090170443,2.76785561078273,0.113518650274432,759.486396432765,2.6448146201938e-164,1.75135059494559e-162
Tapbp,5154.60795803562,2.38933687794794,0.0953374624757847,758.151032313563,5.1521054103823e-164,3.39440480194127e-162
Nav1,4615.54932147891,2.40107272091689,0.0872255936910661,755.403103985896,2.03190494575798e-163,1.33196985012125e-161
Akr1b7,788.406042575298,2.66689694104224,0.103788708789624,755.230060090917,2.21528585422233e-163,1.44492019841651e-161
Fblim1,474.588495488333,-2.97439247889614,0.160753213241667,751.877461408723,1.18160897632949e-162,7.6687010428946e-161
Dst,5106.45310985838,2.91824468764169,0.102734226510715,750.318935494086,2.57308420577293e-162,1.66167739922316e-160
Lrp4,2474.19852877515,-5.3948332602606,0.191296402767806,749.882904512914,3.19897636820803e-162,2.05569688291989e-160
Cacna2d2,310.605903699039,2.94968044230802,0.252067426896225,745.068363815675,3.54062819439391e-161,2.26409288215042e-159
Dtna,3580.57061668411,2.46976586951077,0.0990363633323877,743.935884347382,6.23254885287836e-161,3.96602925784382e-159
Myl1,91.5052661518161,-5.92736471373407,0.44207498900467,743.703076931267,7.00086006110964e-161,4.41680147118602e-159
Trpc7,251.18813669136,-6.50713182137606,0.372198851360518,743.700850827253,7.00864625937529e-161,4.41680147118602e-159
Sox5,1384.78048337684,-3.53315891178796,0.130064612973095,742.09890697154,1.55964171144976e-160,9.78150294512604e-159
Erbb3,927.370115215644,2.0990943433174,0.146018229847557,740.433229514513,3.58290647121451e-160,2.23631650320542e-158
S1pr1,2243.92340878985,3.4415099165351,0.118978943942875,739.464621847321,5.81142274837288e-160,3.61000046440592e-158
Nnat,2491.17067197786,-1.24390104044507,0.104149125970353,738.806268883391,8.07326309085871e-160,4.99126620949061e-158
Trp53i11,1978.99968247592,2.20505506492877,0.0926245060233578,738.522052040693,9.30427808298035e-160,5.72520318832446e-158
Ctse,242.721604182241,4.48555944637913,0.192641743552997,737.301273868997,1.71164234349009e-159,1.04828048689334e-157
Runx1,363.45585040405,-5.2081951840969,0.241724150035843,735.709123193156,3.79032104137164e-159,2.31050177498566e-157
Ctsk,262.752647023382,4.21944126121171,0.202193583224374,734.943772476005,5.55449258810151e-159,3.37015608426903e-157
St6galnac3,249.460831410291,-5.04720579891748,0.297439659455434,734.015302619045,8.83050017916334e-159,5.33304976098082e-157
Apoe,1608.92781369206,-3.51427844975561,0.141237976729505,733.10816434325,1.38899306560938e-158,8.34996061791443e-157
Rab20,879.718801085546,3.28720520438217,0.121150268827969,732.534141296587,1.85002657963799e-158,1.10704572162282e-156
Adam19,263.633055336066,-4.78763711039622,0.3069608774797,731.071157884139,3.84085446140063e-158,2.28785143602608e-156
Fcgrt,254.003689207902,-3.25980587509284,0.202061095869685,730.684079924773,4.65978707780569e-158,2.76304192863524e-156
Plxnb3,442.66548262275,3.53386457257905,0.203410603717841,730.520210576144,5.05709692754789e-158,2.9850601547449e-156
Ptpn6,352.545881458956,-2.30691130869438,0.150028434797844,728.077084854965,1.71274945303697e-157,1.00643318084988e-155
Gap43,82.2268338696155,-7.2636235326147,0.690546216538889,721.899881755917,3.74292680633919e-156,2.18952825958272e-154
Smim20,2403.73217689259,1.7295061201104,0.0680064214267633,721.801558045446,3.93126718082298e-156,2.28943662383195e-154
Cthrc1,289.639364539659,-4.67159450377032,0.240134734095399,716.563771802056,5.37435423210375e-155,3.11593115367971e-153
Amh,77885.643083567,7.25555790803034,0.21422971893733,716.218044318091,6.38697997108261e-155,3.68664397003419e-153
Gm826,301.207907458348,3.41747533117849,0.15894887316604,715.669690523053,8.39852875992391e-155,4.82637919265231e-153
Gsta3,622.439277157378,3.77421916839962,0.140617115401945,714.194643894469,1.75411777573473e-154,1.00361694668682e-152
Afap1l2,2488.32848946973,-0.621922191565164,0.120004362561295,711.884703332561,5.55845981651855e-154,3.16638027539233e-152
Plxna2,363.532546445381,-4.93331721403889,0.235032618514186,704.237392478528,2.53051100096343e-152,1.435239826416e-150
Selenbp1,1560.84064493663,-2.43543143138846,0.106894548609406,703.429866267197,3.78714457598849e-152,2.13867103869133e-150
Podxl,1645.38482629313,-3.43881701308528,0.154513729298211,703.413549793297,3.81812321518468e-152,2.1468714371588e-150
Itga5,480.8845024256,-2.9842455041782,0.128166644593392,702.991143557414,4.71459313511842e-152,2.63956512650729e-150
Nr2f1,168.043880909517,-5.89133120305848,0.370606575276963,701.239581266449,1.1304489606477e-151,6.30201140668774e-150
Cyp1b1,389.310487059334,-5.66850205696407,0.33799075202794,699.691929833157,2.44816555468682e-151,1.3589923259953e-149
Lrrc4,140.965961159452,-4.45081883232952,0.269546306100116,698.372325252246,4.73130039811675e-151,2.61524634294208e-149
Chchd10,16009.8060900212,2.70668930185901,0.100984919019245,697.045379332308,9.1772246503471e-151,5.05134580437882e-149
Erap1,983.869557457453,2.70290862370199,0.115440501012832,696.650443124217,1.11775843308454e-150,6.12653729394444e-149
Pdha1,1322.46711945865,-2.24882939546228,0.108339491224945,696.399788818698,1.26677337255688e-150,6.91425047908139e-149
Frem3,161.405577345126,7.63131477271916,0.565604896635181,695.179945948066,2.32918954298956e-150,1.26601156617912e-148
Fam184b,934.262904691515,3.53958057884623,0.139380281685105,694.537397377193,3.21020122713111e-150,1.73763796713383e-148
Robo1,5061.06438424334,-1.09872347796817,0.0966904212275198,693.677213168339,4.93231213689722e-150,2.65876081924893e-148
Laptm4b,8560.44310980269,-2.7982672116976,0.114733732241302,690.14985407108,2.87013959908015e-149,1.54078070246916e-147
6030498E09Rik,1272.74904732168,-3.79207343278308,0.165742881002514,689.905724693043,3.24218981615182e-149,1.73337566195494e-147
Tril,641.707287692432,-3.8890419342157,0.190803679881429,688.956590343854,5.207655671418e-149,2.77281094831216e-147
Cpne2,208.787805439531,-5.6687316913747,0.321656678318136,687.19063531002,1.25764718796118e-148,6.66910876705428e-147
Agtrap,754.527998669371,1.883374216009,0.0786465050350878,684.629198466344,4.51813511248031e-148,2.38619726891926e-146
Trpc3,505.238061525314,3.25254696845033,0.140919538608635,684.133587643088,5.78659306558254e-148,3.04379461856953e-146
Unc5c,233.935700316662,-5.29959232668188,0.332481079040198,683.430492034533,8.22007127729314e-148,4.30645902860599e-146
Prss35,9585.67548860553,3.13686373373835,0.114627119711282,680.854115175029,2.97516435268974e-147,1.55244075923351e-145
Ptgds,14093.024932003,5.05490822956855,0.1709692056974,678.450390386644,9.87887369010069e-147,5.13425925447663e-145
