"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Diff.Exp."
"2210016F16Rik",2177.00417677543,0.773296342899749,0.0786060879525478,9.83761389278862,7.75277170489847e-23,3.89756502871117e-22,"Up in XX"
"2210016L21Rik",981.842912606856,1.21603424459835,0.125009562957661,9.72752976514443,2.30113078634021e-22,1.12947313502334e-21,"Up in XX"
"2300009A05Rik",114.094343683288,0.681556004309809,0.185522496859009,3.67371082132303,0.000239053266491516,0.000393235550796694,"Up in XX"
"2310011J03Rik",1180.08374041702,-0.612824296911437,0.104506659475282,-5.86397364520469,4.51919239962621e-09,1.07379101461204e-08,"Up in XY"
"2310022A10Rik",671.128320379116,-1.5272623218925,0.173384886877252,-8.80850891562269,1.26821480493713e-18,5.24216850405206e-18,"Up in XY"
"2310033P09Rik",1403.07313714898,1.3026813191092,0.132872242539393,9.8040139476309,1.08198564398101e-22,5.39382847167336e-22,"Up in XX"
"2310034G01Rik",52.3846371973506,3.10778177319493,0.319135215974074,9.73813486458794,2.07324549180978e-22,1.01915069962327e-21,"Up in XX"
"2310039H08Rik",1110.49151917509,1.05614341430511,0.109918291252951,9.60844098162553,7.36557242268339e-22,3.54208941018702e-21,"Up in XX"
"2410002F23Rik",2542.39080452669,-1.53614474470719,0.0753117894213671,-20.3971351166881,1.77303530747556e-92,7.62055241035386e-91,"Up in XY"
"2510002D24Rik",533.747219111511,0.783802799711665,0.114503774864497,6.84521362408542,7.63618331509682e-12,2.16900806945772e-11,"Up in XX"
"2510009E07Rik",362.019912125172,2.0051052328248,0.19385623176673,10.343259097482,4.49002504444874e-25,2.4953920557536e-24,"Up in XX"
"2610044O15Rik8",160.363929804747,0.567989106098706,0.171291225383958,3.31592645697717,0.000913398621829572,0.00141941798202012,"Up in XX"
"2610318N02Rik",108.016062171927,-1.24250158498117,0.26370157412911,-4.711771589095,2.45572538263175e-06,4.76839171488578e-06,"Up in XY"
"2810408A11Rik",292.139915245897,0.929481916404549,0.135800789548096,6.8444514902865,7.67694454391103e-12,2.18011209325672e-11,"Up in XX"
"2900026A02Rik",85.9515306919207,-0.971301073528506,0.231018899676812,-4.20442255974436,2.61749534411753e-05,4.67790920068932e-05,"Up in XY"
"3110009E18Rik",130.137362405944,0.529948928102155,0.193199330585353,2.74301637845494,0.00608776489613258,0.00872083501073,"Up in XX"
"3110040N11Rik",263.344454053013,0.73948537970341,0.116109586461289,6.36885723428145,1.90441769077909e-10,4.95383666090376e-10,"Up in XX"
"3110082I17Rik",652.548014489371,-0.696001892023246,0.0953537817018566,-7.29915352701417,2.89583741415307e-13,8.94703515093971e-13,"Up in XY"
"3830403N18Rik",25.2812463784949,1.17349562561468,0.412569507387987,2.84435859800734,0.00445009330397287,0.00645839376982223,"Up in XX"
"3830406C13Rik",859.700130290526,0.749710233573977,0.107796143806075,6.95488917416846,3.5283930293159e-12,1.02380598092475e-11,"Up in XX"
"4833420G17Rik",725.973377964959,0.561637933369934,0.176429979462583,3.18334749616091,0.00145582780614906,0.0022219187145361,"Up in XX"
"4833439L19Rik",4105.23945437789,-0.876467748209041,0.0692032005489446,-12.6651331333896,9.22637060545456e-37,8.29674868072053e-36,"Up in XY"
"4921507P07Rik",151.644601012852,-3.89646744628331,0.302759163562447,-12.8698580100272,6.6524331921195e-38,6.23534376529652e-37,"Up in XY"
"4930447C04Rik",95.1066741806759,2.4462018329321,0.308148540556438,7.93838526223386,2.04830273169285e-15,7.18473113887214e-15,"Up in XX"
"4930486L24Rik",865.146888473691,-9.94257875069921,0.452786799025777,-21.9586321246375,7.16227463100573e-107,3.99924274909063e-105,"Up in XY"
"4930523C07Rik",594.136756541289,4.76424261965803,0.218597085351081,21.7946301159796,2.60891540344626e-105,1.41444351292236e-103,"Up in XX"
"4930524B15Rik",14.888110595856,2.55645731246755,0.495540904438793,5.15892288521122,2.48374576615194e-07,5.19408165501621e-07,"Up in XX"
"4930550C14Rik",40.7110634827073,2.27085505415526,0.323653862642182,7.01630759360294,2.27808245494543e-12,6.68885963063304e-12,"Up in XX"
"4930563E22Rik",54.8397194526178,1.52651118330656,0.282393532020562,5.40561666686971,6.45857944805937e-08,1.41971398163432e-07,"Up in XX"
"4930572O03Rik",21.2871003406255,5.78779561201743,1.27264190285704,4.54785874881536,5.41944879325891e-06,1.02430953179113e-05,"Up in XX"
"4930579G24Rik",459.562300945376,-1.09411598063582,0.14512159194252,-7.53930525423938,4.72481816576992e-14,1.52845937494305e-13,"Up in XY"
"4930595M18Rik",32.8138231410406,-2.54356856558192,0.746750981985409,-3.40618040945759,0.00065878630372651,0.0010398286837993,"Up in XY"
"4931428F04Rik",135.767644130679,-1.95555721406714,0.21114455886575,-9.26169835761917,2.01205919793988e-20,9.0841622253913e-20,"Up in XY"
"4933407L21Rik",5.21489677802528,3.73920967519252,1.03674413545233,3.60668514759535,0.000310133593563276,0.000504143268968332,"Up in XX"
"4933434E20Rik",6059.27799445643,1.25414863252657,0.152481098923193,8.22494487109052,1.95280656067368e-16,7.22405733911731e-16,"Up in XX"
"5031410I06Rik",58.1021003345086,3.43370161032467,0.304437406493497,11.2788426687573,1.66927543617978e-29,1.12426561077964e-28,"Up in XX"
"5730409E04Rik",147.559164585951,0.671165153716492,0.170327397142418,3.94044155536119,8.13317646962529e-05,0.00013953267299386,"Up in XX"
"5730455P16Rik",569.973341993257,0.764712002683168,0.102309489799093,7.47449727473811,7.74995527110175e-14,2.47400233501626e-13,"Up in XX"
"6030468B19Rik",7.62559685151259,4.37983836532924,1.27836423225873,3.4261271199606,0.000612253767314409,0.000969191631176407,"Up in XX"
"6030498E09Rik",675.998099102628,-2.2950421315161,0.22053819494454,-10.4065517181423,2.31454050282046e-25,1.30577660664301e-24,"Up in XY"
"6330403K07Rik",993.891522382516,0.957058222783746,0.241027863715826,3.97073686016703,7.16506823527478e-05,0.000123458765082553,"Up in XX"
"6430548M08Rik",88.7384688105764,-1.7257057700985,0.330913385094628,-5.21497723522128,1.83839811023789e-07,3.88681386866799e-07,"Up in XY"
"6720489N17Rik",230.288621395497,0.625120173230297,0.172521522668876,3.62343296975244,0.000290718569591085,0.000473927489741375,"Up in XX"
"8030462N17Rik",44.8651265979881,-1.29858485004693,0.294928618963651,-4.40304794634724,1.06740564234185e-05,1.96987600605066e-05,"Up in XY"
"9030025P20Rik",161.190031314822,1.16480583091378,0.200941031156781,5.79675452150417,6.7610542982594e-09,1.58599525064735e-08,"Up in XX"
"9130008F23Rik",27.9205998120931,3.00650362171425,0.589476475925864,5.10029448926197,3.39125420920394e-07,7.03112146897154e-07,"Up in XX"
"9130023H24Rik",551.993250406309,1.81216098474433,0.157940189014432,11.4737167028383,1.7881079253125e-30,1.26152365832252e-29,"Up in XX"
"9130401M01Rik",549.311430995409,-0.672656816000457,0.105993041970147,-6.34623559714337,2.20647251568276e-10,5.71225874577194e-10,"Up in XY"
"9330159F19Rik",42.0814340294073,-1.52821836738235,0.543216957442196,-2.81327441355688,0.00490397815790935,0.00708798435965084,"Up in XY"
"9430015G10Rik",771.043833562036,-1.02448263022045,0.111281174380942,-9.20625286280145,3.3770829964453e-20,1.50751508136503e-19,"Up in XY"
"9430038I01Rik",272.433991720914,0.915941095283994,0.149430455774914,6.12954762490766,8.81292922829435e-10,2.19082445389829e-09,"Up in XX"
"9530068E07Rik",6547.77714941698,-0.631096426369082,0.0767406485560213,-8.22375674748666,1.97225907235396e-16,7.28982660236967e-16,"Up in XY"
"9530077C05Rik",155.168212682765,-1.5449985161689,0.185873506076381,-8.31209648315353,9.40259266549147e-17,3.53435776085476e-16,"Up in XY"
"9930021J03Rik",388.460254276992,1.18534141273837,0.176538581361058,6.71434767176533,1.88909404668135e-11,5.23497408567094e-11,"Up in XX"
"9930104L06Rik",185.393581872183,0.720392968316268,0.163903113580825,4.39523662838182,1.10652150351246e-05,2.03860828608204e-05,"Up in XX"
"A1bg",69.0146989421663,10.0154280448327,1.19921613930568,8.35164547621197,6.73184646211634e-17,2.55692749633756e-16,"Up in XX"
"A2m",80.7413977188579,-2.43459747068862,0.229023258226912,-10.6303503388135,2.15302162335405e-26,1.26036651123405e-25,"Up in XY"
"A430033K04Rik",210.403836220012,0.73247142621026,0.155010127812566,4.7253133491764,2.29760788521067e-06,4.47466755524856e-06,"Up in XX"
"A4galt",13.317981759786,3.70398234015784,0.712238785018034,5.20047829193134,1.98776335571881e-07,4.19175532695643e-07,"Up in XX"
"A530016L24Rik",75.7505003152975,-1.28349797917433,0.333628064739684,-3.84709236069749,0.00011952791896095,0.000201985487473327,"Up in XY"
"A730046J19Rik",37.6366428006385,3.23790509724671,0.65866456255755,4.915863523421,8.83919622077059e-07,1.77381259131606e-06,"Up in XX"
"AA467197",28.1717563889957,-3.38758368561128,0.400963129044847,-8.44861644431247,2.94775159342538e-17,1.13581015392793e-16,"Up in XY"
"AB124611",16.0417235106777,1.53353613011425,0.538592530162933,2.84730300594836,0.00440913732640221,0.00640179890063021,"Up in XX"
"AI467606",31.0086384884778,3.77611328029631,0.469151009791091,8.04882266368304,8.35942686141068e-16,2.99572878143697e-15,"Up in XX"
"AI661453",52.6866103972852,2.62963514826632,0.39430875539302,6.66897478765157,2.57596496569355e-11,7.08878648731086e-11,"Up in XX"
"AI987944",317.46329606762,0.682112005911884,0.112972796003129,6.03784300331022,1.56187911490023e-09,3.83527767624252e-09,"Up in XX"
"AU015836",780.902980788244,-8.99448607893091,0.504829291663748,-17.8168862771178,5.22659238416628e-71,1.36855022227488e-69,"Up in XY"
"AU021092",252.614756959745,-5.41635348674381,0.34791435797081,-15.5680654237278,1.19981469815617e-54,1.98440238558335e-53,"Up in XY"
"AU040320",1411.19292228172,-1.12243578592917,0.140142887080796,-8.00922408057758,1.15434412880346e-15,4.10636002911681e-15,"Up in XY"
"AW146154",127.54821024131,0.847183230685773,0.234652484947997,3.610373999975,0.000305755806756909,0.000497448060152631,"Up in XX"
"AW209491",1155.69752564677,0.775628336829693,0.104713760442823,7.40712904922565,1.29062859788713e-13,4.06639818181654e-13,"Up in XX"
"AW554918",213.881484892191,-0.710972876648224,0.189912711729224,-3.74368240111238,0.000181342848714458,0.000301607136112921,"Up in XY"
"Aaas",717.037019165546,-1.43786445282687,0.126890930874567,-11.3314989725169,9.16231346840707e-30,6.2612336704083e-29,"Up in XY"
"Aagab",3367.84023294979,-1.1517500430525,0.131269017806813,-8.77396709669543,1.72479647708166e-18,7.08462457389155e-18,"Up in XY"
"Aamdc",702.626863956508,1.01892031240609,0.11179861053198,9.11389066069502,7.94793993572222e-20,3.48015359249821e-19,"Up in XX"
"Aard",1326.8096857348,-2.40894644844342,0.249011546574623,-9.67403512640533,3.88741169926229e-22,1.89172891108235e-21,"Up in XY"
"Aars",2518.53947514469,-0.585211693066542,0.0950240964407708,-6.15856098596326,7.34089149450311e-10,1.83536334227282e-09,"Up in XY"
"Aars2",526.451718984087,-1.47007694318362,0.161197275199652,-9.11973816779999,7.53060445860259e-20,3.29855030163784e-19,"Up in XY"
"Aarsd1",688.745348514303,-1.11062998272883,0.0980472743191146,-11.3274947258,9.59088281930099e-30,6.54383681028651e-29,"Up in XY"
"Aass",744.860998835234,-0.902346990060764,0.225440324972847,-4.0025979831667,6.26507077687852e-05,0.000108538073151279,"Up in XY"
"Abca12",71.7142172431705,-2.24544317953662,0.252038069939436,-8.90914289288198,5.14285933120548e-19,2.16763225875906e-18,"Up in XY"
"Abca2",501.528120386836,-2.30240742995988,0.181435958357568,-12.6899179787855,6.72561805001547e-37,6.08987702297312e-36,"Up in XY"
"Abca4",100.244172030285,4.40335617547396,0.385814806312817,11.4131342380462,3.59536358272009e-30,2.49877768999046e-29,"Up in XX"
"Abca5",213.564324362771,1.23029583918323,0.161192072105715,7.63248355276653,2.30273841557588e-14,7.5844668862905e-14,"Up in XX"
"Abca6",64.2386000722183,-1.98364570548863,0.312713597753219,-6.34333050990013,2.24850323677297e-10,5.81530944015750e-10,"Up in XY"
"Abca7",131.840875436215,-1.24315740158249,0.27890277197858,-4.45731461456383,8.2992755493411e-06,1.54668855124363e-05,"Up in XY"
"Abca9",132.749941082361,5.8948426488971,0.553741217339145,10.6454828795718,1.83032791930105e-26,1.07483436375674e-25,"Up in XX"
"Abcb10",2007.55943021314,-3.50278568620943,0.167645129782016,-20.8940497750456,6.06517011524388e-97,2.81019548672966e-95,"Up in XY"
"Abcb1a",92.1697537652297,4.50538248219413,0.655569767392303,6.87246835697662,6.31003804608764e-12,1.80251327306911e-11,"Up in XX"
"Abcb6",463.49683450032,-0.934055374108266,0.142328672830124,-6.56266482034231,5.28545662798577e-11,1.42303268702374e-10,"Up in XY"
"Abcb7",375.054633749357,0.513422039513096,0.145742334571054,3.52280647228679,0.000427003035365732,0.000685829337441752,"Up in XX"
"Abcb8",1776.29821775176,-1.65142572172971,0.148907038522352,-11.0903133801954,1.39797161241692e-28,9.06496133391536e-28,"Up in XY"
"Abcc1",935.959543210524,-0.890896591060879,0.129976643840632,-6.85428215974887,7.1671495240009e-12,2.03844091599033e-11,"Up in XY"
"Abcc10",234.675985789698,-1.25478197624441,0.237619013488774,-5.28064634989191,1.2872895166013e-07,2.76231315879662e-07,"Up in XY"
"Abcc3",62.483126469594,5.28562194203479,0.518591712762584,10.1922607167743,2.14712128864685e-24,1.1578327180132e-23,"Up in XX"
"Abcd3",2324.00357979992,-0.675331052471319,0.0847864286008609,-7.96508431379385,1.65111160115167e-15,5.82435858008847e-15,"Up in XY"
"Abcg1",1853.33526121829,-0.905060061853568,0.231545553567681,-3.90877755114834,9.27643306369624e-05,0.000158232212023832,"Up in XY"
"Abcg4",133.228075591856,-4.11112847975663,0.38223730737051,-10.7554349104171,5.58698413482247e-27,3.36248432545327e-26,"Up in XY"
"Abhd12",1583.91899737909,0.552228591054655,0.102287544553841,5.39878626927032,6.70932450477225e-08,1.47260262018065e-07,"Up in XX"
"Abhd14b",212.813676343577,2.26554556258288,0.17674468380073,12.8181822155237,1.29705785478024e-37,1.20023781377894e-36,"Up in XX"
"Abhd17a",255.559554667704,-1.22454883828042,0.183965441783529,-6.65640691212721,2.80602712735751e-11,7.70080874733316e-11,"Up in XY"
"Abhd17c",160.182627870901,0.502740801726255,0.152210869216205,3.30292313758585,0.000956826103524391,0.00148443242325454,"Up in XX"
"Abhd2",71.796652577471,-2.76528769256071,0.293673039753882,-9.41621231175392,4.67654102464527e-21,2.17141737839428e-20,"Up in XY"
"Abhd3",1140.54747369016,1.17171033394909,0.0816642928541203,14.3478905283874,1.0982727172122e-46,1.4494981134439e-45,"Up in XX"
"Abhd4",4244.6679514401,-1.53252478947698,0.112003246001566,-13.6828604900929,1.28535017242244e-42,1.43419174661585e-41,"Up in XY"
"Abi2",2313.91526423759,1.02370790976121,0.0710637361761366,14.4054895625509,4.77919326363088e-47,6.37193256965317e-46,"Up in XX"
"Abi3",32.4741446217357,-2.69555183538804,0.490050751775087,-5.50055647425102,3.78594462930347e-08,8.45303358278865e-08,"Up in XY"
"Abi3bp",137.339860049072,4.22953389141949,0.331954681509398,12.7412991200721,3.48542173519611e-37,3.17798467495271e-36,"Up in XX"
"Abl1",1521.97277948027,-1.45750011755884,0.151487210758389,-9.62127502554288,6.50201334737552e-22,3.13141564308178e-21,"Up in XY"
"Ablim1",725.357964971379,2.1642360483562,0.154222866493733,14.0331722367782,9.76824973146019e-45,1.19282197188092e-43,"Up in XX"
"Ablim3",398.932722378739,5.3109581588794,0.321214430814942,16.5339961389815,2.08828130071352e-61,4.25670569034677e-60,"Up in XX"
"Abtb1",444.397811357304,-0.608123476807841,0.149519181819949,-4.06719371659045,4.75826868907146e-05,8.34405297160216e-05,"Up in XY"
"Abtb2",1934.29712397773,-3.46059194173685,0.164651869446676,-21.0176292159113,4.52476734127191e-98,2.14205108989343e-96,"Up in XY"
"Acaa2",11813.4418070724,2.49320120045284,0.0926061714605089,26.9226247142292,1.19367378947068e-159,1.62463976387749e-157,"Up in XX"
"Acaca",1079.49686788146,-1.70221572933,0.17603609300336,-9.66969727791851,4.05575979252817e-22,1.97144930986507e-21,"Up in XY"
"Acad10",106.80667861288,0.738270118252041,0.204695273903018,3.60667886549166,0.000310141098727036,0.000504143268968332,"Up in XX"
"Acad12",154.645789198062,-0.51135240716343,0.17837782474869,-2.8666814828797,0.00414800254907298,0.00603875223467271,"Up in XY"
"Acad8",1834.42914438519,0.968160571934064,0.0670553418338819,14.4382318463533,2.97373310992422e-47,3.9769495203961e-46,"Up in XX"
"Acad9",2322.19345249278,-0.559893226523392,0.0783192904075151,-7.14885468969555,8.75048977371142e-13,2.63806874442348e-12,"Up in XY"
"Acadm",2860.06610568329,0.795241298489853,0.077340810975672,10.2822984199118,8.46836270897958e-25,4.64125952833587e-24,"Up in XX"
"Acads",2089.01629001172,-1.11359616428867,0.0988606628146489,-11.264300001473,1.96910480681096e-29,1.32143417595233e-28,"Up in XY"
"Acadsb",2039.87965261939,0.882203725681342,0.0798478103945985,11.0485650304197,2.22746790089892e-28,1.42947424327826e-27,"Up in XX"
"Acadvl",3998.14446939084,1.4875399173362,0.099733928486409,14.9150839630158,2.62946308049403e-50,3.85595562398822e-49,"Up in XX"
"Acap1",266.139673633258,-5.86703032215782,0.577053678764054,-10.1672176056896,2.77728853305506e-24,1.4908813464625e-23,"Up in XY"
"Acap2",927.982261097691,0.576468055062904,0.100553171809914,5.73296739114962,9.86886125578605e-09,2.28912730637494e-08,"Up in XX"
"Acap3",339.820524821166,-1.07815953048472,0.284056899114421,-3.79557593512429,0.000147301099320679,0.000247096695817691,"Up in XY"
"Acat3",75.1866774408576,1.52689026952341,0.43481476664138,3.51158789136234,0.000445438144657855,0.000714034449527609,"Up in XX"
"Acbd4",287.754851799129,0.633207946808254,0.149156412173352,4.24526131717575,2.18338815161441e-05,3.92409210302529e-05,"Up in XX"
"Acbd6",847.275668947877,-0.628581864051715,0.0910847608167265,-6.90106510041233,5.16140710789716e-12,1.48250044563166e-11,"Up in XY"
"Acd",1522.15656808484,0.712142660736712,0.0973379081298393,7.31619031494681,2.55109791442317e-13,7.91561276415414e-13,"Up in XX"
"Ace2",113.077348392757,2.65941958812923,0.645803202769734,4.1180030955614,3.82169563975772e-05,6.74514051453118e-05,"Up in XX"
"Acer2",120.88145012149,0.843914730256056,0.211720515740287,3.98598467090109,6.72008505345553e-05,0.000116097621722134,"Up in XX"
"Acer3",418.978961333439,0.857839829665516,0.127369385064051,6.735055125171,1.6386779621129e-11,4.55940507942231e-11,"Up in XX"
"Acin1",4346.85232408535,-0.593041512483842,0.0816969958833493,-7.25903695811061,3.89855955429776e-13,1.19658395904286e-12,"Up in XY"
"Ackr4",64.3475936384113,2.90159394996724,0.431494590515866,6.72451987520467,1.76172372742065e-11,4.89238729489441e-11,"Up in XX"
"Acly",11045.2684254056,-1.89436856757131,0.123227158841725,-15.3729793446302,2.48475158019528e-53,3.96407376640189e-52,"Up in XY"
"Acot1",3281.25146333984,-0.634391966293134,0.13375713652803,-4.74286443893922,2.10717283003605e-06,4.11421401632562e-06,"Up in XY"
"Acot11",152.019725196717,-2.99989526717652,0.260301781321516,-11.5246820515268,9.90772713156217e-31,7.06243113480586e-30,"Up in XY"
"Acot13",968.644759577598,0.925750617851002,0.0861151535322622,10.7501476787611,5.91668116582814e-27,3.55436120058439e-26,"Up in XX"
"Acot2",1981.48085068414,1.33323800179745,0.17478683715542,7.62779408046577,2.38804599086912e-14,7.86147868901385e-14,"Up in XX"
"Acot3",25.7514756467344,3.12238416285056,0.522250439227657,5.97871045827778,2.24910906105583e-09,5.45615651536493e-09,"Up in XX"
"Acot4",19.6683986538305,3.17772418302336,0.616470442287455,5.15470647908471,2.54028515593439e-07,5.30552523136808e-07,"Up in XX"
"Acot6",31.0050355721864,1.26696274176979,0.354149193918833,3.57748305947059,0.000346918695444254,0.000561402996268523,"Up in XX"
"Acot7",450.826321668943,2.65273543448258,0.130422223151845,20.339596813912,5.74003655809237e-92,2.4429745168741e-90,"Up in XX"
"Acox3",185.384412019375,-0.577357151483047,0.18738032291651,-3.08120480580182,0.00206164788201373,0.00309555173826608,"Up in XY"
"Acoxl",23.7785497170627,-3.62753121741139,0.744184245621797,-4.87450686943854,1.09080589984674e-06,2.17528539184943e-06,"Up in XY"
"Acp5",357.442939120165,2.14331110366179,0.219482124261774,9.76531055032748,1.58625276817877e-22,7.84480646064488e-22,"Up in XX"
"Acsbg1",4898.82793112518,-1.26007088223551,0.121791690134326,-10.3461154110412,4.35811415119132e-25,2.42517544716635e-24,"Up in XY"
"Acsf2",183.655520782316,-0.785956516858814,0.186774327466097,-4.20805432696031,2.57578948059385e-05,4.60526345832503e-05,"Up in XY"
"Acsf3",172.436194551867,-2.02748184199918,0.201062630170932,-10.0838322878574,6.51350095534225e-24,3.43443920429789e-23,"Up in XY"
"Acsl3",1225.28655018207,-0.849799808897313,0.150557861857051,-5.64434031152863,1.65815802621257e-08,3.78701149632816e-08,"Up in XY"
"Acsl4",1700.18838543776,-1.99891496056486,0.145082075925009,-13.7778216076677,3.46572925233652e-43,3.96178638766658e-42,"Up in XY"
"Acsl5",792.50105018046,0.989028727127491,0.0832884343016982,11.8747426989071,1.60125977741704e-32,1.21639885184483e-31,"Up in XX"
"Acsl6",12.6794178865998,4.95385316489395,0.950878923225456,5.20976229874787,1.8908271988878e-07,3.99313854544497e-07,"Up in XX"
"Acsm3",693.385283836883,3.52611045400018,0.297719392812681,11.8437378925421,2.31882967918092e-32,1.74929726259688e-31,"Up in XX"
"Actb",107435.3314843,0.546796680031997,0.144810236015322,3.77595324113789,0.000159396893491453,0.000266531841612404,"Up in XX"
"Actn3",51.1646778139684,2.39127488932361,0.366215916067379,6.5296858612875,6.59077785016876e-11,1.76537727327399e-10,"Up in XX"
"Actn4",8547.52754562426,-1.25957364580037,0.0993803777452054,-12.674269049668,8.21206207624611e-37,7.39481758016759e-36,"Up in XY"
"Actr1a",2427.96569400346,-0.570417066881459,0.0786127653784948,-7.25603614292268,3.98598617611112e-13,1.22255622950863e-12,"Up in XY"
"Actr1b",1768.53654076864,-1.29997194104967,0.106127275134346,-12.2491785396737,1.69706156003026e-34,1.38933623705234e-33,"Up in XY"
"Actr2",7339.8484941244,1.73364777109305,0.110978478040571,15.6214772602962,5.19870449420145e-55,8.69734608466531e-54,"Up in XX"
"Actr3b",99.1845067904562,-0.618476898928887,0.206958186132578,-2.98841476380493,0.00280428707894906,0.00415334561024126,"Up in XY"
"Actr6",4883.08899471646,1.92892013789203,0.0898549373852881,21.4670467090866,3.16503321226423e-102,1.6028807733118e-100,"Up in XX"
"Actr8",1116.05611519903,-0.706669559002068,0.0852342388618703,-8.29091182649368,1.12383573928321e-16,4.2074606789325e-16,"Up in XY"
"Acvr1",141.645107397737,-0.52099120959489,0.149973346766332,-3.47389200033408,0.00051296745969413,0.000817569264255124,"Up in XY"
"Acvr1b",624.55722867242,-3.90316034105966,0.215800020911441,-18.086932172548,4.03957393206484e-73,1.13507683863138e-71,"Up in XY"
"Acvr1c",51.6896929246463,2.98760472394082,0.352450460680463,8.47666567997319,2.31739637855217e-17,8.97424454124561e-17,"Up in XX"
"Acvr2b",89.4026358011242,0.654341386138512,0.219931579103492,2.97520432857258,0.00292793451844745,0.00432568887585192,"Up in XX"
"Acvrl1",662.710556949606,-3.85741803688881,0.174111267336877,-22.1549018388645,9.35639637486258e-109,5.40932190415728e-107,"Up in XY"
"Acy1",700.92624547034,-0.705340246402707,0.123458920740929,-5.71315739818284,1.10899016485797e-08,2.56506735599827e-08,"Up in XY"
"Acy3",113.531203001803,1.10915105133563,0.181833438546766,6.09981893429553,1.06188682645779e-09,2.62826544317058e-09,"Up in XX"
