"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Diff.Exp."
"1700025G04Rik",201.48201465307,0.832883907736807,0.306299667770212,2.7191799253326,0.00654439986664602,0.00934832498716486,"Up in XX"
"1700028K03Rik",17.9252945465147,2.14556580040205,0.47749456274669,4.49338268494644,7.01006466292618e-06,1.31392203250313e-05,"Up in XX"
"1700029J07Rik",65.7147372419885,0.981769144880193,0.272998500454644,3.59624372751199,0.000322845331991962,0.000523881906086311,"Up in XX"
"1700030K09Rik",463.27513783691,-1.13219634691516,0.114748962484262,-9.86672404180067,5.8028871503695e-23,2.93082812163618e-22,"Up in XY"
"1700037H04Rik",1181.70200084776,-0.778447047987835,0.0793338864693895,-9.81228933348921,9.96809740584197e-23,4.98061800018092e-22,"Up in XY"
"1700088E04Rik",133.336727850028,2.50565154993713,0.201290038987081,12.4479659428052,1.43454675489342e-35,1.22910084586475e-34,"Up in XX"
"1700123O20Rik",1960.95686002114,0.600288460840421,0.0675247896905303,8.88989752639845,6.1165292042385e-19,2.56972895763923e-18,"Up in XX"
"1810013L24Rik",985.229380088292,1.50784508782006,0.149414412363,10.0916977416929,6.01205825444615e-24,3.17644776193261e-23,"Up in XX"
"1810030O07Rik",732.608989417176,1.09662073875897,0.101354720186851,10.8196316534377,2.77891966230124e-27,1.69669926671159e-26,"Up in XX"
"1810037I17Rik",3237.78203771396,-0.649024253489044,0.0851901521554874,-7.61853614610826,2.56568646190843e-14,8.42504632100919e-14,"Up in XY"
"1810055G02Rik",1375.99994794861,-0.884080687277901,0.0681917283872407,-12.9646323415865,1.94159102840238e-38,1.86124933067538e-37,"Up in XY"
"1810062G17Rik",42.4499834774782,-1.68759914655227,0.316670057665228,-5.32920339546702,9.86444754090144e-08,2.13392171472547e-07,"Up in XY"
"2010003K11Rik",15.8744473755604,-5.08294666377622,1.08592122134169,-4.68076925276043,2.85800477710886e-06,5.52161620844365e-06,"Up in XY"
"2210016F16Rik",2177.00417677543,0.773296342899748,0.0786060879526569,9.83761389277495,7.75277170595168e-23,3.89756502924066e-22,"Up in XX"
"2210016L21Rik",981.842912606856,1.21603424459835,0.125009562957683,9.72752976514274,2.30113078637854e-22,1.12947313504215e-21,"Up in XX"
"2300009A05Rik",114.094343683288,0.681556004309673,0.185522496857968,3.67371082134292,0.000239053266472899,0.000393235550766071,"Up in XX"
"2310011J03Rik",1180.08374041702,-0.612824296911427,0.104506659475348,-5.86397364520089,4.51919239972977e-09,1.07379101463665e-08,"Up in XY"
"2310022A10Rik",671.128320379116,-1.52726232189252,0.17338488687716,-8.80850891562744,1.2682148048834e-18,5.24216850382997e-18,"Up in XY"
"2310033P09Rik",1403.07313714898,1.3026813191092,0.132872242539516,9.80401394762173,1.08198564407925e-22,5.39382847216311e-22,"Up in XX"
"2310034G01Rik",52.3846371973506,3.10778177319487,0.319135215972348,9.7381348646404,2.07324549073967e-22,1.01915069909723e-21,"Up in XX"
"2310039H08Rik",1110.49151917509,1.05614341430511,0.109918291252994,9.60844098162184,7.3655724229474e-22,3.54208941031398e-21,"Up in XX"
"2410002F23Rik",2542.39080452669,-1.5361447447072,0.0753117894215092,-20.3971351166497,1.77303530886766e-92,7.62055241633713e-91,"Up in XY"
"2510002D24Rik",533.747219111511,0.783802799711665,0.114503774864293,6.84521362409765,7.63618331444431e-12,2.16900806927238e-11,"Up in XX"
"2510009E07Rik",362.019912125172,2.00510523282477,0.19385623176637,10.343259097501,4.49002504355817e-25,2.49539205525866e-24,"Up in XX"
"2610044O15Rik8",160.363929804747,0.567989106098694,0.171291225383091,3.31592645699388,0.00091339862177495,0.00141941798193524,"Up in XX"
"2610318N02Rik",108.016062171927,-1.24250158498112,0.263701574128303,-4.71177158910923,2.45572538246031e-06,4.7683917145529e-06,"Up in XY"
"2810408A11Rik",292.139915245897,0.929481916404604,0.13580078954764,6.84445149030991,7.67694454265593e-12,2.18011209290029e-11,"Up in XX"
"2900026A02Rik",85.9515306919207,-0.971301073528599,0.231018899675431,-4.20442255976988,2.61749534382219e-05,4.6779092001615e-05,"Up in XY"
"3110009E18Rik",130.137362405944,0.529948928102093,0.193199330584333,2.74301637846911,0.00608776489586994,0.00872083501035377,"Up in XX"
"3110040N11Rik",263.344454053013,0.739485379703487,0.11610958646077,6.36885723431059,1.90441769041724e-10,4.95383665996251e-10,"Up in XX"
"3110082I17Rik",652.548014489371,-0.69600189202325,0.0953537817017072,-7.29915352702566,2.89583741390587e-13,8.94703515017596e-13,"Up in XY"
"3830403N18Rik",25.2812463784949,1.17349562561487,0.412569507385078,2.84435859802787,0.00445009330368611,0.00645839376940606,"Up in XX"
"3830406C13Rik",859.700130290526,0.749710233573975,0.107796143806049,6.95488917417008,3.52839302927522e-12,1.02380598091295e-11,"Up in XX"
"4833420G17Rik",725.973377964959,0.561637933369937,0.176429979462526,3.18334749616196,0.00145582780614376,0.00222191871452801,"Up in XX"
"4833439L19Rik",4105.23945437789,-0.876467748209031,0.0692032005491258,-12.6651331333563,9.22637060936823e-37,8.29674868423987e-36,"Up in XY"
"4921507P07Rik",151.644601012852,-3.89646744628323,0.302759163561671,-12.86985801006,6.65243318929619e-38,6.23534376265022e-37,"Up in XY"
"4930447C04Rik",95.1066741806759,2.4462018329322,0.308148540554982,7.9383852622717,2.0483027310682e-15,7.18473113668111e-15,"Up in XX"
"4930486L24Rik",865.146888473691,-9.94257875069921,0.452786799025767,-21.958632124638,7.1622746309335e-107,3.9992427490503e-105,"Up in XY"
"4930523C07Rik",594.136756541289,4.76424261965804,0.218597085350934,21.7946301159943,2.6089154026086e-105,1.41444351246821e-103,"Up in XX"
"4930524B15Rik",14.888110595856,2.55645731246852,0.495540904434972,5.15892288525294,2.48374576559846e-07,5.19408165385876e-07,"Up in XX"
"4930550C14Rik",40.7110634827073,2.27085505415498,0.323653862640025,7.01630759364882,2.27808245419783e-12,6.68885962843794e-12,"Up in XX"
"4930563E22Rik",54.8397194526178,1.52651118330627,0.282393532018751,5.40561666690338,6.45857944684621e-08,1.41971398136764e-07,"Up in XX"
"4930572O03Rik",21.2871003406255,5.78779561201725,1.27264190285557,4.54785874882049,5.41944879312677e-06,1.02430953176616e-05,"Up in XX"
"4930579G24Rik",459.562300945376,-1.0941159806358,0.14512159194227,-7.53930525425217,4.72481816530676e-14,1.52845937479322e-13,"Up in XY"
"4930595M18Rik",32.8138231410406,-2.54356856558117,0.746750981983767,-3.40618040946407,0.000658786303710872,0.00103982868377461,"Up in XY"
"4931428F04Rik",135.767644130679,-1.95555721406732,0.211144558864761,-9.26169835766337,2.01205919710679e-20,9.08416222163005e-20,"Up in XY"
"4933407L21Rik",5.21489677802528,3.73920967519365,1.03674413543907,3.60668514764258,0.000310133593506849,0.000504143268930563,"Up in XX"
"4933434E20Rik",6059.27799445643,1.25414863252657,0.152481098923609,8.22494487106814,1.95280656103829e-16,7.2240573404661e-16,"Up in XX"
"5031410I06Rik",58.1021003345086,3.4337016103249,0.304437406491728,11.2788426688236,1.66927543492251e-29,1.12426560993286e-28,"Up in XX"
"5730409E04Rik",147.559164585951,0.67116515371652,0.170327397141384,3.94044155538526,8.13317646880911e-05,0.000139532672979858,"Up in XX"
"5730455P16Rik",569.973341993257,0.764712002683186,0.102309489798934,7.47449727474988,7.74995527040814e-14,2.47400233479484e-13,"Up in XX"
"6030468B19Rik",7.62559685151259,4.37983836532903,1.27836423225204,3.42612711997837,0.000612253767274372,0.000969191631113029,"Up in XX"
"6030498E09Rik",675.998099102628,-2.29504213151609,0.220538194944478,-10.4065517181452,2.31454050275043e-25,1.3057766066035e-24,"Up in XY"
"6330403K07Rik",993.891522382516,0.957058222783743,0.24102786371596,3.97073686016481,7.16506823534168e-05,0.000123458765083706,"Up in XX"
"6430548M08Rik",88.7384688105764,-1.72570577009852,0.330913385093226,-5.21497723524345,1.83839811001804e-07,3.88681386820319e-07,"Up in XY"
"6720489N17Rik",230.288621395497,0.625120173230377,0.172521522668256,3.62343296976592,0.000290718569575934,0.000473927489716676,"Up in XX"
"8030462N17Rik",44.8651265979881,-1.29858485004683,0.294928618961474,-4.4030479463794,1.06740564218352e-05,1.96987600575846e-05,"Up in XY"
"9030025P20Rik",161.190031314822,1.16480583091372,0.200941031155842,5.79675452153095,6.76105429718029e-09,1.58599525039421e-08,"Up in XX"
"9130008F23Rik",27.9205998120931,3.00650362171426,0.589476475923435,5.10029448928301,3.39125420882688e-07,7.03112146818978e-07,"Up in XX"
"9130023H24Rik",551.993250406309,1.81216098474433,0.157940189014262,11.4737167028507,1.78810792505578e-30,1.2615236581414e-29,"Up in XX"
"9130401M01Rik",549.311430995409,-0.672656816000461,0.105993041969964,-6.34623559715434,2.20647251552555e-10,5.71225874536493e-10,"Up in XY"
"9330159F19Rik",42.0814340294073,-1.52821836738159,0.543216957439433,-2.81327441356979,0.00490397815771251,0.00708798435936633,"Up in XY"
"9430015G10Rik",771.043833562036,-1.02448263022045,0.111281174380872,-9.20625286280718,3.37708299626481e-20,1.50751508128445e-19,"Up in XY"
"9430038I01Rik",272.433991720914,0.915941095284023,0.14943045577438,6.12954762492975,8.81292922707086e-10,2.19082445359414e-09,"Up in XX"
"9530068E07Rik",6547.77714941698,-0.631096426369081,0.0767406485562397,-8.22375674746323,1.97225907273944e-16,7.2898266037945e-16,"Up in XY"
"9530077C05Rik",155.168212682765,-1.54499851616869,0.18587350607538,-8.31209648319714,9.40259266203488e-17,3.53435775955546e-16,"Up in XY"
"9930021J03Rik",388.460254276992,1.18534141273841,0.176538581360448,6.71434767178876,1.88909404637792e-11,5.2349740848301e-11,"Up in XX"
"9930104L06Rik",185.393581872183,0.720392968316252,0.163903113580148,4.39523662839988,1.10652150342045e-05,2.03860828591252e-05,"Up in XX"
"A1bg",69.0146989421663,10.0154280448328,1.19921613930504,8.3516454762166,6.73184646185255e-17,2.55692749623737e-16,"Up in XX"
"A2m",80.7413977188579,-2.43459747068901,0.229023258225232,-10.6303503388932,2.15302162151484e-26,1.26036651015739e-25,"Up in XY"
"A430033K04Rik",210.403836220012,0.732471426210244,0.155010127811906,4.72531334919641,2.29760788498443e-06,4.47466755480795e-06,"Up in XX"
"A4galt",13.317981759786,3.70398234015832,0.712238785014658,5.20047829195667,1.98776335544791e-07,4.19175532638515e-07,"Up in XX"
"A530016L24Rik",75.7505003152975,-1.28349797917427,0.333628064738037,-3.8470923607163,0.000119527918951778,0.000201985487457829,"Up in XY"
"A730046J19Rik",37.6366428006385,3.23790509724694,0.658664562553738,4.9158635234498,8.83919621947081e-07,1.77381259105522e-06,"Up in XX"
"AA467197",28.1717563889957,-3.3875836856111,0.400963129041123,-8.44861644439051,2.9477515914554e-17,1.13581015316887e-16,"Up in XY"
"AB124611",16.0417235106777,1.53353613011511,0.538592530158912,2.8473030059712,0.00440913732608577,0.00640179890017076,"Up in XX"
"AI467606",31.0086384884778,3.77611328029619,0.469151009788266,8.04882266373123,8.35942685811938e-16,2.99572878025748e-15,"Up in XX"
"AI661453",52.6866103972852,2.62963514826637,0.394308755390962,6.66897478768649,2.57596496508071e-11,7.08878648562438e-11,"Up in XX"
"AI987944",317.46329606762,0.68211200591187,0.11297279600271,6.03784300333248,1.56187911468485e-09,3.83527767571363e-09,"Up in XX"
"AU015836",780.902980788244,-8.9944860789309,0.504829291663721,-17.8168862771187,5.22659238408199e-71,1.36855022225281e-69,"Up in XY"
"AU021092",252.614756959745,-5.4163534867438,0.347914357970375,-15.5680654237472,1.19981469779219e-54,1.98440238498136e-53,"Up in XY"
"AU040320",1411.19292228172,-1.12243578592916,0.140142887080922,-8.00922408057032,1.15434412887158e-15,4.10636002935914e-15,"Up in XY"
"AW146154",127.54821024131,0.847183230685753,0.234652484946903,3.61037399999174,0.000305755806737171,0.000497448060120518,"Up in XX"
"AW209491",1155.69752564677,0.775628336829689,0.104713760442848,7.40712904922388,1.29062859790436e-13,4.06639818187085e-13,"Up in XX"
"AW554918",213.881484892191,-0.710972876648236,0.189912711728604,-3.74368240112466,0.000181342848705591,0.000301607136098174,"Up in XY"
"Aaas",717.037019165546,-1.43786445282688,0.126890930874471,-11.3314989725255,9.16231346750797e-30,6.26123366979389e-29,"Up in XY"
"Aagab",3367.84023294979,-1.1517500430525,0.131269017807086,-8.77396709667709,1.72479647736274e-18,7.08462457504607e-18,"Up in XY"
"Aamdc",702.626863956508,1.01892031240609,0.111798610531869,9.11389066070406,7.94793993505982e-20,3.48015359220817e-19,"Up in XX"
"Aard",1326.8096857348,-2.40894644844344,0.249011546574944,-9.67403512639295,3.88741169973292e-22,1.89172891131137e-21,"Up in XY"
"Aars",2518.53947514469,-0.585211693066528,0.0950240964409573,-6.15856098595104,7.34089149506972e-10,1.83536334241448e-09,"Up in XY"
"Aars2",526.451718984087,-1.47007694318365,0.161197275199449,-9.11973816781164,7.5306044577929e-20,3.29855030178814e-19,"Up in XY"
"Aarsd1",688.745348514303,-1.11062998272884,0.0980472743189899,-11.3274947258144,9.59088281771745e-30,6.54383680920607e-29,"Up in XY"
"Aass",744.860998835234,-0.902346990060762,0.225440324972844,-4.00259798316674,6.26507077687737e-05,0.000108538073151259,"Up in XY"
"Abca12",71.7142172431705,-2.2454431795367,0.252038069936946,-8.90914289297034,5.14285932710726e-19,2.16763225703173e-18,"Up in XY"
"Abca2",501.528120386836,-2.30240742995994,0.181435958357315,-12.6899179788035,6.72561804846736e-37,6.08987702157135e-36,"Up in XY"
"Abca4",100.244172030285,4.40335617547317,0.385814806311281,11.4131342380896,3.59536358092558e-30,2.49877768874328e-29,"Up in XX"
"Abca5",213.564324362771,1.23029583918312,0.161192072105067,7.63248355279657,2.30273841503902e-14,7.58446688452227e-14,"Up in XX"
"Abca6",64.2386000722183,-1.98364570548832,0.312713597751557,-6.34333050993285,2.24850323629526e-10,5.81530943892199e-10,"Up in XY"
"Abca7",131.840875436215,-1.2431574015826,0.278902771977643,-4.45731461457922,8.2992755487455e-06,1.54668855113263e-05,"Up in XY"
"Abca9",132.749941082361,5.89484264889741,0.55374121733802,10.645482879594,1.83032791886469e-26,1.07483436350049e-25,"Up in XX"
"Abcb10",2007.55943021314,-3.50278568620941,0.167645129782306,-20.8940497750093,6.06517011984886e-97,2.81019548886331e-95,"Up in XY"
"Abcb1a",92.1697537652297,4.50538248219342,0.655569767390886,6.8724683569904,6.31003804547801e-12,1.80251327289497e-11,"Up in XX"
"Abcb6",463.49683450032,-0.934055374108275,0.14232867282987,-6.5626648203541,5.28545662756776e-11,1.4230326869112e-10,"Up in XY"
"Abcb7",375.054633749357,0.513422039513093,0.14574233457073,3.52280647229461,0.000427003035353144,0.000685829337421535,"Up in XX"
"Abcb8",1776.29821775176,-1.65142572172969,0.148907038522581,-11.0903133801782,1.39797161268625e-28,9.06496133566184e-28,"Up in XY"
"Abcc1",935.959543210524,-0.890896591060878,0.129976643840661,-6.85428215974733,7.16714952407824e-12,2.03844091601233e-11,"Up in XY"
"Abcc10",234.675985789698,-1.25478197624451,0.237619013488183,-5.28064634990547,1.287289516506e-07,2.76231315859213e-07,"Up in XY"
"Abcc3",62.483126469594,5.28562194203389,0.51859171276009,10.1922607168216,2.14712128760233e-24,1.15783271744994e-23,"Up in XX"
"Abcd3",2324.00357979992,-0.675331052471315,0.0847864286010224,-7.96508431377863,1.6511116013548e-15,5.82435858080501e-15,"Up in XY"
"Abcg1",1853.33526121829,-0.905060061853567,0.231545553568053,-3.90877755114206,9.27643306393746e-05,0.000158232212027946,"Up in XY"
"Abcg4",133.228075591856,-4.11112847975689,0.382237307369499,-10.7554349104463,5.58698413305724e-27,3.36248432439087e-26,"Up in XY"
"Abhd12",1583.91899737909,0.552228591054656,0.102287544553954,5.3987862692644,6.70932450499343e-08,1.4726026202292e-07,"Up in XX"
"Abhd14b",212.813676343577,2.2655455625829,0.176744683800022,12.8181822155752,1.29705785391876e-37,1.20023781298176e-36,"Up in XX"
"Abhd17a",255.559554667704,-1.22454883828035,0.183965441782829,-6.65640691215216,2.80602712688144e-11,7.70080874602665e-11,"Up in XY"
"Abhd17c",160.182627870901,0.502740801726303,0.152210869215412,3.30292313760336,0.000956826103464643,0.00148443242316184,"Up in XX"
"Abhd2",71.796652577471,-2.76528769256004,0.293673039752339,-9.41621231180112,4.67654102254412e-21,2.17141737741867e-20,"Up in XY"
"Abhd3",1140.54747369016,1.17171033394909,0.0816642928541154,14.3478905283883,1.09827271719898e-46,1.44949811342646e-45,"Up in XX"
"Abhd4",4244.6679514401,-1.53252478947698,0.112003246001857,-13.6828604900573,1.28535017305292e-42,1.43419174731934e-41,"Up in XY"
"Abi2",2313.91526423759,1.02370790976121,0.0710637361762477,14.4054895625285,4.77919326518482e-47,6.37193257172498e-46,"Up in XX"
"Abi3",32.4741446217357,-2.6955518353887,0.490050751772969,-5.50055647427615,3.78594462876384e-08,8.45303358158378e-08,"Up in XY"
"Abi3bp",137.339860049072,4.22953389141967,0.331954681508079,12.7412991201232,3.48542173291061e-37,3.17798467286881e-36,"Up in XX"
"Abl1",1521.97277948027,-1.45750011755883,0.151487210758565,-9.62127502553165,6.50201334808537e-22,3.13141564342365e-21,"Up in XY"
"Ablim1",725.357964971379,2.1642360483562,0.154222866493666,14.0331722367842,9.76824973062372e-45,1.19282197177878e-43,"Up in XX"
"Ablim3",398.932722378739,5.31095815887937,0.321214430814642,16.5339961389969,2.08828130018241e-61,4.25670568926418e-60,"Up in XX"
"Abtb1",444.397811357304,-0.608123476807867,0.149519181819671,-4.06719371659819,4.75826868891339e-05,8.34405297132498e-05,"Up in XY"
"Abtb2",1934.29712397773,-3.46059194173685,0.164651869446922,-21.0176292158798,4.52476734427246e-98,2.14205109131391e-96,"Up in XY"
"Acaa2",11813.4418070724,2.49320120045284,0.0926061714607896,26.9226247141476,1.19367379209787e-159,1.62463976745321e-157,"Up in XX"
"Acaca",1079.49686788146,-1.70221572932999,0.176036093003463,-9.66969727791282,4.05575979275386e-22,1.97144930997477e-21,"Up in XY"
"Acad10",106.80667861288,0.738270118252181,0.204695273901953,3.60667886551111,0.000310141098703801,0.000504143268930563,"Up in XX"
"Acad12",154.645789198062,-0.511352407163305,0.178377824747853,-2.86668148289245,0.00414800254890592,0.0060387522344295,"Up in XY"
"Acad8",1834.42914438519,0.968160571934073,0.0670553418339717,14.4382318463342,2.97373311075222e-47,3.97694952150343e-46,"Up in XX"
"Acad9",2322.19345249278,-0.559893226523379,0.0783192904076416,-7.14885468968383,8.75048977445827e-13,2.63806874464863e-12,"Up in XY"
"Acadm",2860.06610568329,0.79524129848985,0.077340810975847,10.2822984198885,8.46836271102667e-25,4.64125952945782e-24,"Up in XX"
"Acads",2089.01629001172,-1.11359616428865,0.0988606628148141,-11.264300001454,1.96910480723506e-29,1.32143417623694e-28,"Up in XY"
"Acadsb",2039.87965261939,0.882203725681354,0.0798478103947337,11.0485650304011,2.22746790135936e-28,1.42947424357374e-27,"Up in XX"
"Acadvl",3998.14446939084,1.4875399173362,0.0997339284866357,14.9150839629819,2.62946308182758e-50,3.85595562594379e-49,"Up in XX"
"Acap1",266.139673633258,-5.86703032215789,0.577053678763752,-10.167217605695,2.77728853290006e-24,1.4908813463793e-23,"Up in XY"
"Acap2",927.982261097691,0.5764680550629,0.100553171809899,5.73296739115043,9.86886125573843e-09,2.2891273063639e-08,"Up in XX"
"Acap3",339.820524821166,-1.07815953048479,0.284056899113966,-3.79557593513058,0.000147301099316946,0.000247096695811428,"Up in XY"
"Acat3",75.1866774408576,1.52689026952361,0.434814766639757,3.51158789137591,0.00044543814463511,0.000714034449491148,"Up in XX"
"Acbd4",287.754851799129,0.633207946808192,0.149156412172845,4.24526131718976,2.18338815147803e-05,3.92409210278018e-05,"Up in XX"
"Acbd6",847.275668947877,-0.628581864051728,0.0910847608166607,-6.90106510041745,5.1614071077109e-12,1.48250044557816e-11,"Up in XY"
"Acd",1522.15656808484,0.712142660736712,0.0973379081299277,7.31619031494016,2.5510979145495e-13,7.91561276454614e-13,"Up in XX"
"Ace2",113.077348392757,2.65941958812903,0.645803202768017,4.11800309557204,3.8216956395812e-05,6.74514051421964e-05,"Up in XX"
"Acer2",120.88145012149,0.843914730256237,0.211720515739211,3.9859846709222,6.72008505285797e-05,0.000116097621711811,"Up in XX"
"Acer3",418.978961333439,0.85783982966553,0.127369385063741,6.73505512518749,1.63867796192711e-11,4.55940507890536e-11,"Up in XX"
"Acin1",4346.85232408535,-0.593041512483845,0.081696995883569,-7.25903695809112,3.89855955485936e-13,1.19658395921523e-12,"Up in XY"
"Ackr4",64.3475936384113,2.90159394996724,0.431494590514464,6.72451987522652,1.76172372715627e-11,4.89238729416021e-11,"Up in XX"
"Acly",11045.2684254056,-1.8943685675713,0.123227158842109,-15.3729793445822,2.48475158203508e-53,3.96407376933703e-52,"Up in XY"
"Acot1",3281.25146333984,-0.634391966293118,0.133757136528314,-4.74286443892903,2.10717283014208e-06,4.11421401653263e-06,"Up in XY"
"Acot11",152.019725196717,-2.99989526717663,0.260301781320777,-11.5246820515599,9.90772712775581e-31,7.0624311320926e-30,"Up in XY"
"Acot13",968.644759577598,0.925750617851006,0.086115153532223,10.750147678766,5.9166811655108e-27,3.55436120039375e-26,"Up in XX"
"Acot2",1981.48085068414,1.33323800179744,0.174786837155697,7.62779408045368,2.38804599109313e-14,7.86147868975128e-14,"Up in XX"
"Acot3",25.7514756467344,3.1223841628502,0.522250439225337,5.97871045830366,2.24910906069862e-09,5.45615651449835e-09,"Up in XX"
"Acot4",19.6683986538305,3.17772418302328,0.616470442285448,5.15470647910136,2.54028515570869e-07,5.3055252308967e-07,"Up in XX"
"Acot6",31.0050355721864,1.26696274176919,0.354149193916973,3.57748305948768,0.000346918695421582,0.000561402996249002,"Up in XX"
"Acot7",450.826321668943,2.65273543448259,0.130422223151553,20.3395968139576,5.74003655275088e-92,2.44297451460075e-90,"Up in XX"
"Acox3",185.384412019375,-0.577357151483044,0.187380322915791,-3.08120480581363,0.00206164788193195,0.00309555173814328,"Up in XY"
"Acoxl",23.7785497170627,-3.62753121741052,0.744184245618707,-4.87450686945761,1.09080589974136e-06,2.17528539163929e-06,"Up in XY"
"Acp5",357.442939120165,2.1433111036618,0.219482124261403,9.76531055034405,1.58625276791949e-22,7.8448064593626e-22,"Up in XX"
"Acsbg1",4898.82793112518,-1.2600708822355,0.121791690134679,-10.3461154110112,4.35811415255961e-25,2.42517544792776e-24,"Up in XY"
"Acsf2",183.655520782316,-0.785956516858965,0.18677432746534,-4.20805432697819,2.5757894803901e-05,4.60526345796074e-05,"Up in XY"
"Acsf3",172.436194551867,-2.02748184199942,0.201062630170143,-10.0838322878981,6.51350095264218e-24,3.4344392028742e-23,"Up in XY"
"Acsl3",1225.28655018207,-0.849799808897312,0.150557861857162,-5.64434031152446,1.65815802625284e-08,3.78701149642014e-08,"Up in XY"
"Acsl4",1700.18838543776,-1.99891496056488,0.145082075925221,-13.7778216076476,3.46572925329915e-43,3.96178638876699e-42,"Up in XY"
"Acsl5",792.50105018046,0.989028727127485,0.0832884343016526,11.8747426989135,1.60125977729391e-32,1.21639885175129e-31,"Up in XX"
"Acsl6",12.6794178865998,4.95385316489385,0.950878923222573,5.20976229876356,1.89082719872788e-07,3.99313854510725e-07,"Up in XX"
"Acsm3",693.385283836883,3.52611045400018,0.297719392812677,11.8437378925423,2.31882967917611e-32,1.74929726259325e-31,"Up in XX"
"Actb",107435.3314843,0.546796680031995,0.144810236015809,3.77595324112516,0.000159396893499594,0.000266531841626017,"Up in XX"
"Actn3",51.1646778139684,2.39127488932378,0.366215916065395,6.52968586132333,6.59077784859184e-11,1.7653772728516e-10,"Up in XX"
"Actn4",8547.52754562426,-1.25957364580037,0.0993803777455232,-12.6742690496275,8.21206208049192e-37,7.39481758399086e-36,"Up in XY"
"Actr1a",2427.96569400346,-0.570417066881445,0.0786127653786412,-7.25603614290898,3.98598617651444e-13,1.22255622963234e-12,"Up in XY"
"Actr1b",1768.53654076864,-1.29997194104966,0.106127275134472,-12.249178539659,1.69706156033739e-34,1.38933623730378e-33,"Up in XY"
"Actr2",7339.8484941244,1.73364777109305,0.110978478040889,15.6214772602513,5.19870449785666e-55,8.69734609078042e-54,"Up in XX"
"Actr3b",99.1845067904562,-0.618476898928933,0.20695818613137,-2.9884147638226,0.00280428707878689,0.00415334561000108,"Up in XY"
"Actr6",4883.08899471646,1.92892013789202,0.0898549373855395,21.4670467090264,3.1650332163631e-102,1.60288077538761e-100,"Up in XX"
"Actr8",1116.05611519903,-0.706669559002068,0.0852342388618849,-8.29091182649226,1.1238357392966e-16,4.20746067898264e-16,"Up in XY"
"Acvr1",141.645107397737,-0.520991209594743,0.149973346765486,-3.4738920003527,0.000512967459658544,0.000817569264198407,"Up in XY"
"Acvr1b",624.55722867242,-3.90316034105967,0.215800020911309,-18.086932172559,4.03957393125173e-73,1.13507683840291e-71,"Up in XY"
"Acvr1c",51.6896929246463,2.98760472394106,0.352450460678527,8.47666568002043,2.31739637761151e-17,8.97424453760283e-17,"Up in XX"
"Acvr2b",89.4026358011242,0.654341386138491,0.219931579102301,2.97520432858859,0.0029279345182946,0.00432568887562611,"Up in XX"
"Acvrl1",662.710556949606,-3.85741803688884,0.174111267336735,-22.1549018388828,9.35639637105851e-109,5.40932190195799e-107,"Up in XY"
"Acy1",700.92624547034,-0.705340246402717,0.123458920740834,-5.71315739818729,1.10899016482897e-08,2.5650673559312e-08,"Up in XY"
"Acy3",113.531203001803,1.10915105133584,0.181833438545624,6.09981893433501,1.06188682619552e-09,2.62826544252144e-09,"Up in XX"
