,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Cntn4,2414.92517482267,3.69351868153547,0.126881048045066,722.891209557959,2.28162571192068e-156,8.75607420268856e-154
Car2,2193.49080429236,-3.4111536497475,0.248019947231664,709.858806972443,1.52846383061065e-153,5.69811316051651e-151
Dclk1,7356.4685675843,-1.89419623320472,0.0798167331033794,703.118155350519,4.42489609521652e-152,1.60377900695514e-149
Aldh1a1,2870.22184114289,3.92929245629957,0.148371912050945,696.904779186204,9.84461229053066e-151,3.47168922072551e-148
Clu,7786.97057211469,3.97766403437241,0.144393201692949,687.126128066718,1.29881132943771e-148,4.45970795434295e-146
Adamts19,1118.32041275663,5.13071490404971,0.19608560322291,675.59697675391,4.10587593472611e-146,1.37367869734119e-143
Adh1,876.720534737368,-2.30035569808753,0.156856696714941,670.322667085372,5.71492788280729e-145,1.86420947537174e-142
Robo1,491.813819616824,-4.31562581886494,0.209046281100712,669.264102290802,9.69466958386378e-145,3.08526948122572e-142
Gstm7,2189.92362235906,2.60998505776156,0.103297647135844,668.492514826325,1.42505411148482e-144,4.42716810634618e-142
Khdrbs3,521.983292427947,2.50393475094085,0.129205995940247,666.552655891114,3.75350683099877e-144,1.13897109606679e-141
Wfdc1,1010.83020237879,4.00895823646353,0.159158483887225,666.106991835638,4.68885852471797e-144,1.39045968251182e-141
Phldb2,1895.88430601288,-2.72549879146477,0.1146884532837,657.692847934196,3.12912656327629e-142,9.07307631058422e-140
Sphkap,296.805123370548,-5.24930874014901,0.247677174088222,657.44340711542,3.54410346529145e-142,1.00529265250267e-139
AW551984,1473.92283411446,-3.78037352247419,0.159541717541468,647.499863341693,5.07481528332024e-140,1.40885510248431e-137
Ttc38,2681.75855798851,-2.28630737095594,0.103292764694969,647.206429411976,5.87544115498335e-140,1.59714075396297e-137
Folr1,1357.55107664731,3.57688371469237,0.158815010206654,645.248645827349,1.56139200332211e-139,4.15776384884631e-137
Lrrn1,11167.1497492839,3.62453280412065,0.126993130375279,641.128299953821,1.22136906909003e-138,3.18728472269734e-136
Cela1,356.822082265005,4.54395754127205,0.249645586027251,614.345605266937,7.82345284185295e-133,2.00157671922544e-130
Plxnd1,492.771938569154,-3.83782850678027,0.165387217073255,610.951125688715,4.25893595483316e-132,1.06866531420506e-129
Sprr2d,389.667078706496,-9.76439269440544,0.88050848206738,608.063984971136,1.79974309093724e-131,4.43076374538663e-129
Pnliprp1,255.676570958247,-4.46931053695623,0.227356661469171,603.460142605648,1.79174936571266e-130,4.32939735626275e-128
Calb1,4264.95257544729,1.81728283714667,0.136560896395414,603.247244726052,1.99265024651751e-130,4.72729098482917e-128
Lcp1,387.571606770702,-3.80116629122713,0.212673000548028,602.121165953149,3.49584033626224e-130,8.14530798349101e-128
Slitrk1,454.861704559942,-3.37287977938532,0.164288467900801,601.782653033508,4.13939646739912e-130,9.47558686081118e-128
Cpa1,998.918091164852,-4.12652613057015,0.17658413938515,600.386264514502,8.31105489318435e-130,1.86970076286671e-127
Pnliprp2,452.526920621092,-7.62941722941361,0.399093866909461,592.726618968643,3.80319147227956e-128,8.41085463225487e-126
Pnlip,347.57107680392,-5.26915563965029,0.25077064078934,586.077990399349,1.0506021877796e-126,2.28470955769136e-124
1700017B05Rik,1169.48889037644,-2.41930476511309,0.132786543233569,584.850231816566,1.93904935964715e-126,4.14765836797968e-124
Gstm1,8941.44203458074,2.70846644965367,0.103628842194658,582.193212074935,7.30412131386902e-126,1.53716411134456e-123
Calu,5105.42496371409,-1.69417157980113,0.0767547591186355,575.771461225393,1.80149571130716e-124,3.73109778430727e-122
Slc39a8,341.593776996841,-4.08985220864105,0.276706700148507,563.956372647337,6.5578356096998e-122,1.33697873492755e-119
Sel1l3,425.585684126538,-4.52887372729972,0.216210049928125,563.847517379723,6.92398911759094e-122,1.38991092317425e-119
Plac1,594.429589243581,-4.8873239049191,0.240606383727901,541.62038979905,4.55212218075623e-117,8.99940760825868e-115
Nr1h5,83.3128042565389,-9.25083910571075,1.07711408350162,540.591704180235,7.60639469652898e-117,1.48131698507926e-114
Phox2b,73.1154211953708,-10.7850319894349,1.21965888635805,538.402070479326,2.26868236694813e-116,4.35320110646165e-114
Ifi27,1963.4765998624,3.4806362723447,0.141308531890379,534.193298736071,1.85352754571395e-115,3.50504745166314e-113
Nup62cl,294.72708288546,-5.94931256222667,0.311183333995792,528.384124300577,3.36573404691378e-114,6.27372826344728e-112
Cyp26b1,142.019745134601,-7.21693512537016,0.506337167740266,520.179312950619,2.01997731421519e-112,3.71220619660279e-110
Prlr,564.576121196436,6.2949796910561,0.343841210823594,519.886289681118,2.3380500206773e-112,4.23706620413853e-110
Rhd,351.471876163536,-3.49676195282889,0.344375688500393,517.063131346584,9.56570492675114e-112,1.70977147786642e-109
Il13ra2,269.944151246514,6.70721995790648,0.470713499240215,497.034241828747,2.09599428681613e-107,3.69574776410498e-105
Gadd45g,6312.2079287928,-3.36213631156345,0.148882388847577,492.31602248438,2.20737216319109e-106,3.84023893137565e-104
Chrm4,1690.77202877264,-3.29233411293947,0.179331877046646,490.166417768142,6.45223135936264e-106,1.10774624706531e-103
Slc25a37,403.259757923193,-3.87846470941074,0.268787602876869,487.989807941255,1.91157911514753e-105,3.23925770057728e-103
Fbxw7,634.672599654874,2.39753086234074,0.148596586087024,472.011825774138,5.54329541839744e-102,9.2729382845192e-100
Pcp4l1,1403.95884671091,4.50525907886747,0.207426800413736,469.54263063889,1.90025908519872e-101,3.13855449919911e-99
Ramp1,172.262867989425,3.89232641138046,0.25179776682126,468.731952580603,2.84757830948446e-101,4.64440022276916e-99
Grb10,13249.4509436698,-3.23693403765885,0.156106755046263,464.240776442604,2.67695118459658e-100,4.31220482180446e-98
Sugct,313.799035426031,3.4997958353805,0.197206106340361,460.30156919661,1.9106712853977e-99,3.04029743071576e-97
Edaradd,446.676926944221,4.89531866978495,0.272269620129221,459.735174162145,2.53460851412648e-99,3.98452673401473e-97
Cyp2f2,282.248759941859,6.23106348225086,0.439818602043493,456.836293323836,1.07653276895867e-98,1.67221423444913e-96
Scpep1,3125.26992015556,1.7896916095456,0.0890797821955472,456.518002929719,1.26180559336768e-98,1.93694580967782e-96
Fez1,835.56747093795,3.29644348425401,0.16564526712815,455.8693262196,1.74398755750901e-98,2.64599414539274e-96
Vav3,2518.68569322874,-2.19619623118902,0.131935381320604,454.257883176724,3.89671103278548e-98,5.84417075353851e-96
Sycp1,138.98442707667,5.58656816905079,0.46642885146491,444.811837320729,4.33848496685537e-96,6.43278998267373e-94
Mycn,2517.12708627044,-2.2705754890053,0.173980230233498,443.091588968804,1.02340522626027e-95,1.50038105530831e-93
Cpq,2164.65507909948,1.65344528838483,0.0777147161898713,442.279765301916,1.53439250728516e-95,2.22452815945075e-93
Txndc2,150.419280661138,-6.39743640416942,0.471965805158379,440.455002486176,3.81315938730062e-95,5.46748392148335e-93
Gdpd2,1177.74720182784,3.50014717326296,0.178863353823306,440.376918151051,3.96462788221883e-95,5.62287658773818e-93
Fkbp9,10695.6186639232,-1.45586536627564,0.0805952231211448,438.134716155285,1.21335247412344e-94,1.70234656799598e-92
Esr1,819.606611877432,2.32494251714042,0.112108620170595,436.966500745121,2.17312447918403e-94,3.01648172387162e-92
Tapbp,2257.34295130563,2.17063023906361,0.1062772066521,436.537080364567,2.6922756522064e-94,3.69776975894623e-92
Gatm,7780.09557800629,3.67025258974738,0.17392047853887,435.395422650449,4.7584038363678e-94,6.4674638809299e-92
Gng13,1036.47128900068,4.76439571923101,0.246795239487226,430.74058206716,4.852033133028e-93,6.52673487832467e-91
Hbb-y,21493.1613009569,-12.8429356814108,0.523512691799516,430.666992521257,5.03345968234842e-93,6.70169203421246e-91
Dmrt1,337.266770610916,-5.43606105965356,0.299666749653582,430.357397023702,5.87406793730267e-93,7.74190287332578e-91
4930523C07Rik,964.589160273561,4.67243981827241,0.220188088527628,427.04627308,3.06387466997492e-92,3.99774366938328e-90
Oit3,364.285410671343,3.48960184371793,0.198796665122224,419.428276143241,1.36964412441367e-90,1.76941747874749e-88
Sbspon,423.015023669723,2.56480126476167,0.21382274172516,415.251192776966,1.10023840439053e-89,1.407442225538e-87
Gap43,173.210615374727,-4.31795527871023,0.299795104717027,414.302412030859,1.76610933454115e-89,2.2373004463197e-87
Aqp5,149.521765297355,-5.66303536940817,0.386826105908448,410.483050284354,1.18680677891586e-88,1.48898604339367e-86
Tpmt,690.107604969731,2.50295357435775,0.143622778742325,410.184282078214,1.37752461443179e-88,1.71180392086724e-86
Itpr2,2308.88299443969,1.84092574326929,0.095143668433812,409.275543172979,2.16745573674774e-88,2.66801532576269e-86
Wnt9a,620.505383675012,-2.63768775990595,0.209813223784184,405.073805101086,1.76244744837531e-87,2.14919759872907e-85
Cfh,871.773701178935,2.12855256089933,0.210434933898676,404.445192769524,2.41147088598998e-87,2.91341408522196e-85
Col2a1,81.7982058546184,-6.9079608161034,0.579186186554454,402.186950305667,7.43777912030414e-87,8.9034992625439e-85
Tmem176b,5154.26100667633,1.71469121188926,0.0861377822439007,400.958277313335,1.37272997166406e-86,1.62830733366115e-84
Npr2,291.630572342629,3.73682440789629,0.216740003135118,400.044805093879,2.16496195535222e-86,2.54490302643565e-84
Hnrnpu,13887.6612917755,-0.696514037864668,0.0954855567174188,397.881087681564,6.36976962734321e-86,7.42078161585484e-84
Smpdl3b,2338.06899233338,0.708888675333297,0.0771864727607618,397.832858784021,6.5248466043113e-86,7.53417685779237e-84
Pkp2,667.790119820444,-2.3122738650014,0.135638025294406,397.332202701575,8.37556889720648e-86,9.58635289217107e-84
Utf1,207.313030024336,-5.45098424291519,0.359585914777018,396.481643326315,1.28011186901853e-85,1.45242605799598e-83
Akr1cl,7665.60928691601,-1.24310758020827,0.0704555538595726,396.085326714235,1.55987897908598e-85,1.75459490682016e-83
Laptm5,219.063037012436,-3.54371087385658,0.224894258404117,395.84238567573,1.76080928807047e-85,1.96367859749944e-83
Syce1,124.262176676609,4.95918314874898,0.402399077375069,393.382359242999,6.00555812903978e-85,6.64072224302636e-83
Myo7a,478.016403370079,-2.2305410900463,0.143774904963447,391.960465357378,1.22048199184035e-84,1.33822260752377e-82
Aox3,208.053246030881,6.42067446293608,0.486991636876616,390.919826708826,2.05082607611403e-84,2.22993155342799e-82
Smpdl3a,485.563541783401,2.53982534912032,0.15373725968795,390.861562488646,2.11129317087485e-84,2.27670688376653e-82
Tex12,51.8729799536908,9.92044613996557,1.49002905395143,387.181492800208,1.32318879872947e-83,1.41516126605099e-81
Gpr37,1604.97061097008,-2.07274471059057,0.114412180078611,385.40392635189,3.21086001394922e-83,3.40612207008207e-81
Gtf2a1,15727.8530931201,-2.54478023647475,0.156718791037084,384.752968759162,4.44231991502257e-83,4.67446695574311e-81
Magi2,519.05630641248,3.81135472371708,0.1980324108504,384.232470642855,5.75893425057131e-83,6.01140592811635e-81
Chgb,232.873354662093,-6.2604464693768,0.472730205676708,381.886891153597,1.85504934744037e-82,1.92100665757158e-80
Wdr72,203.747847782321,0.502487958561153,0.22955083911877,380.987214761353,2.90541519491193e-82,2.98502814670951e-80
Cyth4,195.284370506427,-4.48666045533819,0.287602590180331,380.146988164184,4.41757739348624e-82,4.50316795548504e-80
Syt13,345.777590430186,-3.30480364383401,0.200322243900927,379.150762309556,7.26014058796475e-82,7.34343522416776e-80
Micu1,3781.09367351527,1.83740690810814,0.0921327574796774,377.717065776562,1.48405476491189e-81,1.48953435173618e-79
Msrb2,945.077609565331,1.94764581695641,0.104723701329465,376.653021970281,2.52286929723311e-81,2.5128548542212e-79
Sptb,160.726611509773,-6.39042679886992,0.48824954495047,375.468555714283,4.55426185684345e-81,4.50181884152222e-79
Cx3cr1,313.508834268522,-3.90781526897735,0.245740852216395,374.465843856332,7.50890315410033e-81,7.36662919960158e-79
Gypa,536.849466451331,-4.19585567395727,0.452751389912528,374.176931287144,8.67254092495169e-81,8.44472492453505e-79
Pbk,728.562207765917,-2.45592025764225,0.146487045956146,371.124385309746,3.97401046678001e-80,3.8409547089293e-78
Atp1b1,3790.01651082868,2.16395850438309,0.110938211899384,370.578420271411,5.21754058324185e-80,5.00576981839262e-78
Svs5,67.2618644059251,8.58609578158503,1.43176135616303,370.308115967386,5.97040882644577e-80,5.68626966185871e-78
Ccnb1,1546.95800325793,-2.31318716030255,0.13606584036518,369.452784032213,9.1461346417068e-80,8.64773658007176e-78
Fkbp6,261.798982223156,3.60945647867985,0.224380384608491,366.294893384741,4.41683163338107e-79,4.14610209729181e-77
Nsg1,2088.29039213454,1.58739169971284,0.135536013054539,365.94319520409,5.26348840108911e-79,4.90557118981505e-77
Klf1,218.044877238762,-2.9467922651926,0.324757300412766,365.432238931563,6.79085805050346e-79,6.28419261297654e-77
Stk39,1335.70234608513,1.92884681017314,0.115063124876101,364.734738379741,9.61551084712755e-79,8.83543560093804e-77
C1qc,442.030871437559,-3.09505007274556,0.209512461601457,359.706482104705,1.1799032984423e-77,1.07659987678847e-75
Rnf44,1531.80672108355,-1.90298750607895,0.133195458690169,358.818752204997,1.83688052537541e-77,1.66441785382627e-75
Cyba,2870.47517274062,1.79079780676041,0.0953711057889429,358.430332243876,2.22941718795021e-77,2.00616796333616e-75
Chst4,186.873507802787,-4.32254914854088,0.265474219725911,357.59640295328,3.37888791306725e-77,3.00124637054039e-75
Sbf1,998.853651049356,-2.91703827621535,0.208296836441681,357.595011780208,3.38123249899937e-77,3.00124637054039e-75
Obsl1,3783.09142691793,-2.50635179733029,0.169704956503697,353.599259271398,2.47922089922825e-76,2.18573474953583e-74
Ablim1,842.367421433575,2.60110649960201,0.142796628626928,353.295346226733,2.88485132547072e-76,2.52627785870751e-74
Gata4,6658.02177315534,-2.38792372481611,0.16719552361574,352.930430538477,3.46051491939002e-76,3.01018657788006e-74
Hk1,1642.58697388308,-2.8487472265853,0.167210305301542,352.817178965434,3.66153924100903e-76,3.16395788189972e-74
Dazap1,1151.32137191756,-2.44658700571166,0.154005917647381,351.608526911676,6.68926167179292e-76,5.74220304562855e-74
Ltbp3,485.192716550871,2.88810512780592,0.158703589181534,351.34794095618,7.61734492865239e-76,6.49615141366382e-74
Fut8,1002.30165505019,2.14072692560067,0.116051061372856,351.183670039867,8.26748891928419e-76,7.00481788433897e-74
Rimkla,264.044779863078,-5.58634809158007,0.349284362436472,350.285870258544,1.29352749023315e-75,1.08889978661691e-73
Oat,7478.50750738257,1.54853531534611,0.0859583078624871,350.208341237666,1.34450704220278e-75,1.12455947991422e-73
Prdx3,6540.12039948698,0.949175627855292,0.0578666597474155,349.803223321836,1.64544512613277e-75,1.36750114686499e-73
Pld5,583.048331427958,4.90832989103663,0.262463200242716,349.751982643567,1.68802371948806e-75,1.39400844885318e-73
Orc1,546.310365668878,-3.36487034812806,0.199840659139564,348.612730723487,2.97892458286588e-75,2.44459169542352e-73
Slc25a31,93.6300555551215,5.58141742178865,0.517575564143053,348.395971226001,3.3188982984517e-75,2.70656156238736e-73
Med14,1264.88153248206,-1.67767008514225,0.12756069111718,348.176083133795,3.70344349703965e-75,3.00139942542692e-73
1700013H16Rik,107.08235749503,10.9132902591901,1.50507746693798,346.168116932892,1.00781607725523e-74,8.11727418273225e-73
Papln,436.588061958065,-3.16093448280961,0.229915537203846,345.007693264377,1.79737675427456e-74,1.43878355151991e-72
Pam,3628.24855551787,2.34575230183453,0.123633089214779,344.895292080924,1.90097487794285e-74,1.5124341589877e-72
Hbb-bh1,4865.76016112647,-14.5034209600871,1.05804756882678,344.698916381467,2.09650477585581e-74,1.65789056456768e-72
Tex11,107.735846467548,5.99094865186596,0.573830633358008,343.993278518684,2.98044253425512e-74,2.34269964981691e-72
Siglecg,121.449701001386,-7.58355631136431,0.65272772004507,343.791109076865,3.29650977076439e-74,2.57562032867867e-72
Sympk,1040.06491173883,-3.42860363864177,0.219184225646542,341.027520325561,1.30742739702385e-73,1.01543527835519e-71
Ptpn23,644.108638114769,-2.96156041316893,0.212803372172504,338.390690885821,4.86768140887669e-73,3.75819568183568e-71
Sec14l1,1182.41469356729,-2.28331517037289,0.137823204355255,338.342887024619,4.98507990486029e-73,3.82619544697747e-71
Dazl,159.603281973265,7.2600178849092,0.665704435556549,338.30252085454,5.08641474787677e-73,3.88114266843836e-71
Akap7,797.077530074289,2.04812899886472,0.135241935420172,336.775585842163,1.08894249835042e-72,8.26076844097457e-71
Hba-x,28926.800721707,-12.362696364672,0.603836040060701,334.443059909595,3.48342309307561e-72,2.62726615713587e-70
Adgre1,181.89795467756,-3.53474196950016,0.247672899096752,333.972271055739,4.40486550409333e-72,3.30314282169022e-70
Msx1,4765.64949825034,-2.22686812955645,0.135111287172832,333.788560096827,4.82732133248143e-72,3.59925078549815e-70
Slc16a4,756.087568330248,2.23788852734729,0.129956530722793,333.161591107854,6.59849605488716e-72,4.89188502978226e-70
Srebf2,1007.47385165311,-3.12859764908058,0.200510120452201,332.87904547844,7.59653996231015e-72,5.59998041967361e-70
Hormad1,91.6972699864203,7.25695388821136,0.826312703475171,332.858076188536,7.67636563216991e-72,5.62703476227826e-70
Slc6a6,1380.98174881551,-2.36996355486712,0.131592906810406,331.536682403825,1.48331731082647e-71,1.08124716601473e-69
Acot7,550.588712081987,2.45505690138187,0.146990164741662,329.105415003873,4.98411878175698e-71,3.61293232579806e-69
Plk1,661.025616133486,-1.98716442682756,0.124409603369773,328.282347400544,7.51233199964314e-71,5.41551977521236e-69
Rps6ka2,1023.56472859064,-2.3237746306511,0.166586141225298,323.286107726153,9.06534734179782e-70,6.49915670965813e-68
Myo1a,996.9799900391,2.19880226456484,0.154132691754978,322.879351847316,1.11029569957579e-69,7.91646900987152e-68
Stt3b,4892.22252520698,-1.27456182312336,0.120273829628077,322.800627659199,1.15473085846871e-69,8.18854795722813e-68
Zfp687,650.259521247797,-2.79216302639941,0.194419636273351,322.741727553613,1.18913561061191e-69,8.3869413228455e-68
Rorc,360.782839486119,3.94803344578891,0.238176024353722,321.372248934472,2.35338074873179e-69,1.65090924782002e-67
Igf2bp2,3553.83965483247,-1.10470154595762,0.0808949181938697,320.815461424726,3.10615305066992e-69,2.16733074893803e-67
Trim10,99.2969483891849,-4.1125027138749,0.397513491044587,319.873058950098,4.96853194257444e-69,3.44837259503783e-67
Cox7a1,208.897172549364,3.44168453154555,0.240706603763373,319.821602367447,5.09761489684423e-69,3.51924228433987e-67
Angpt2,388.770721777604,-0.885263712365271,0.293758933080076,319.443813095343,6.15386345456548e-69,4.22608475553529e-67
Hecw2,112.813383621875,-4.38881925977132,0.321094080532776,318.220283792693,1.1324153181672e-68,7.73599741960501e-67
Gstm5,3432.95465905348,1.67300212083281,0.11011101804819,317.986571730271,1.2723222427918e-68,8.64648990830591e-67
Stk31,232.196943041899,6.01561313624223,0.481261861799322,317.289238000804,1.8011399918513e-68,1.21768262247025e-66
Shroom3,390.053119015059,-3.45941165467772,0.239396545576803,317.265590862262,1.82249479606817e-68,1.22576866490193e-66
Tmx2,9930.99391760998,1.75491913266844,0.104373774026348,317.228185494891,1.85679229860764e-68,1.24243209806321e-66
Mcm7,2299.97060649239,-1.13218251505998,0.0825102764492575,317.002398941154,2.07796682713839e-68,1.38333220206642e-66
Hmgcs2,12928.9638579845,1.55255776432913,0.159769263266604,315.656225743535,4.06478986585229e-68,2.69225269896653e-66
Pld1,2238.32252855559,-2.06870640225852,0.129740334369859,315.149846851261,5.23179163233194e-68,3.44769783932662e-66
Pbx3,918.086700508963,1.91757650965908,0.114605096602702,314.616967442629,6.82336438780962e-68,4.47393258955477e-66
Rgs4,164.003001131547,-6.77129926273086,0.545440734016213,313.462478040377,1.21310809279334e-67,7.91431719738373e-66
Optn,504.363126733674,2.1842845764257,0.130080607296804,313.247717430504,1.35016327566299e-67,8.76464200042325e-66
Mcm6,6227.69017506444,-0.628041770172975,0.0692334298240675,311.923376774361,2.61245636668536e-67,1.68749161745102e-65
Ctso,534.986280684657,2.56105286157161,0.156102496530884,311.729456912982,2.87755760199354e-67,1.8495749552124e-65
Sycp2,57.9232548300537,5.62361167749609,0.658004098487028,311.562336444903,3.12750540730998e-67,2.00037698796964e-65
C1qb,404.452816742786,-2.988251639056,0.210335824767316,311.452198903505,3.3039833145844e-67,2.10294508725352e-65
Smoc2,160.779638314423,-4.64879103005063,0.330919933961972,308.726168398617,1.28555619102959e-66,8.1426879517253e-65
Tuba3a,126.875461472542,7.93832195175483,0.900110822959505,307.927086399317,1.91447789399516e-66,1.20676848120042e-64
Cdc42ep5,936.047936338095,2.78572401149499,0.153617991374891,306.978635245375,3.07141394705676e-66,1.92672159524984e-64
Mecom,61.514989530447,-10.5424493329569,1.25331082603673,306.415205832974,4.06714027938195e-66,2.53914097441989e-64
Coro1c,2641.66030458171,-2.53688495463527,0.152658867555129,305.902490197962,5.25124933498284e-66,3.26277625346934e-64
Kel,121.716151914186,-4.91842686244703,0.473269499788249,305.875786793371,5.32160182500646e-66,3.29081803851584e-64
Nefm,106.477685742066,-6.18038844348309,0.526874070389076,305.810630802406,5.49724204244832e-66,3.38339689480498e-64
Rhobtb2,517.354994164435,-3.24573419337628,0.227545285949985,305.094835984877,7.85366129874351e-66,4.81101279934297e-64
Egfl6,967.934695604037,3.36658582805119,0.178436737738335,303.830499056135,1.47476752084383e-65,8.99194701493937e-64
Anxa2,27827.5696785999,2.00767487038751,0.111026328055857,303.109662725625,2.11221809170411e-65,1.28187077490954e-63
Foxp2,161.392099513654,-5.97819059050484,0.475470983566326,301.066942351998,5.84589651113678e-65,3.53135452209781e-63
Ncoa1,646.936737056108,2.45441471412246,0.166393677568249,300.549835296417,7.56429856025889e-65,4.54833952139438e-63
6030498E09Rik,210.547827636156,-3.87519321315905,0.243634524127561,300.127184899548,9.33775477814463e-65,5.58894607088216e-63
Irf2bpl,1723.21646299697,-2.97583278000153,0.206381464148578,298.364069284814,2.24815999637847e-64,1.33945167272814e-62
Cdk5,2292.26927672593,1.95327153264153,0.11000475500565,298.134773230294,2.5203008479192e-64,1.49476752107499e-62
H2-D1,270.932611195952,0.5710224073114,0.197453113127928,298.055484139148,2.62187763207875e-64,1.5479755358988e-62
Tbx3,250.195372944835,-3.99971509889451,0.259968979261256,297.974818958571,2.72941927480387e-64,1.60421003142527e-62
Cst8,2278.40920643145,1.56240917392498,0.131207239932348,297.35722811452,3.7130505907568e-64,2.17255085686972e-62
Tpst2,2247.74060383993,1.13742945862661,0.100862399331919,297.11558072606,4.18821116133952e-64,2.43963300148027e-62
Csf1r,281.202823623157,-4.31077436357953,0.302207327767675,296.83681481971,4.81237369599723e-64,2.79074897712764e-62
Celf1,1978.57191271705,-1.57237934142103,0.108337202090051,295.964473713541,7.43277503373482e-64,4.29127648850318e-62
Spta1,79.7745301620588,-5.42261732491438,0.527779000631009,292.908273103286,3.4084560864964e-63,1.95918656460815e-61
Crip3,297.576881751609,3.20841962984564,0.207130854609351,292.683642098773,3.81215226170657e-63,2.18162117152401e-61
Adgrl3,1046.38632206349,-1.31157310296628,0.0979112540830185,291.236319312961,7.84121260059613e-63,4.46777912718683e-61
Slc38a4,2063.61198388388,-1.81543756274026,0.109893037761634,290.957786622018,9.00864499195158e-63,5.11064347195584e-61
Chd3,2247.94238538171,-1.91726238797251,0.126539258742705,290.895217027958,9.29394083477245e-63,5.24966839879268e-61
Rrm2,2232.13870093596,-2.29232547199487,0.145216218588623,289.739896075685,1.6527851907712e-62,9.29549188326839e-61
Dusp9,607.298504325408,-2.23100224208872,0.216485342777814,289.12541703689,2.24486888240195e-62,1.25712657414509e-60
S100a1,1316.28492232858,2.69258284975832,0.157307650959116,287.478739862552,5.09953563610605e-62,2.84353593931247e-60
Elfn1,378.12455231533,-1.75431820128896,0.155157648580454,287.309347915532,5.54863961786372e-62,3.08079360569727e-60
Med10,7778.77345148889,1.60598256265595,0.107657527688597,286.315574995008,9.10404440407036e-62,5.02807855787813e-60
