,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Sycp1,138.98442707667,5.58656816905079,0.466428851464908,444.81183732073,4.33848496685389e-96,6.43278998267154e-94
Mycn,2517.12708627044,-2.27057548900529,0.173980230233496,443.091588968815,1.02340522625426e-95,1.5003810552995e-93
Cpq,2164.65507909948,1.65344528838484,0.0777147161898493,442.279765302184,1.53439250708018e-95,2.22452815915357e-93
Txndc2,150.419280661138,-6.39743640416942,0.471965805158375,440.455002486197,3.81315938726148e-95,5.46748392142722e-93
Gdpd2,1177.74720182784,3.50014717326296,0.178863353823306,440.376918151051,3.96462788221883e-95,5.62287658773818e-93
Fkbp9,10695.6186639232,-1.45586536627564,0.080595223121141,438.134716155326,1.21335247409846e-94,1.70234656796093e-92
Esr1,819.606611877432,2.32494251714042,0.112108620170585,436.966500745211,2.17312447908685e-94,3.01648172373672e-92
Tapbp,2257.34295130563,2.17063023906361,0.106277206652098,436.537080364579,2.69227565218953e-94,3.69776975892305e-92
Gatm,7780.09557800629,3.67025258974738,0.173920478538869,435.395422650455,4.75840383635242e-94,6.46746388090899e-92
Gng13,1036.47128900068,4.76439571923102,0.246795239487229,430.740582067151,4.85203313305084e-93,6.52673487835539e-91
Hbb-y,21493.1613009569,-12.8429356814108,0.523512691799516,430.666992521257,5.03345968234842e-93,6.70169203421246e-91
Dmrt1,337.266770610916,-5.43606105965356,0.299666749653579,430.357397023709,5.87406793728401e-93,7.74190287330119e-91
4930523C07Rik,964.589160273561,4.67243981827242,0.220188088527627,427.046273080004,3.06387466996875e-92,3.99774366937523e-90
Oit3,364.285410671343,3.48960184371793,0.19879666512223,419.428276143208,1.36964412443616e-90,1.76941747877653e-88
Sbspon,423.015023669723,2.56480126476167,0.213822741725156,415.251192776989,1.10023840437743e-89,1.40744222552124e-87
Gap43,173.210615374727,-4.31795527871022,0.299795104717028,414.302412030854,1.76610933454536e-89,2.23730044632503e-87
Aqp5,149.521765297355,-5.66303536940817,0.386826105908449,410.483050284347,1.18680677892024e-88,1.48898604339916e-86
Tpmt,690.107604969731,2.50295357435775,0.143622778742341,410.18428207811,1.37752461450319e-88,1.71180392095596e-86
Itpr2,2308.88299443969,1.8409257432693,0.0951436684338134,409.275543172966,2.16745573676206e-88,2.66801532578032e-86
Wnt9a,620.505383675012,-2.63768775990595,0.209813223784189,405.073805101064,1.76244744839535e-87,2.1491975987535e-85
Cfh,871.773701178935,2.12855256089933,0.210434933898676,404.445192769521,2.41147088599367e-87,2.91341408522642e-85
Col2a1,81.7982058546184,-6.9079608161034,0.579186186554454,402.186950305666,7.43777912030963e-87,8.90349926255046e-85
Tmem176b,5154.26100667633,1.71469121188926,0.0861377822439087,400.95827731326,1.37272997171567e-86,1.62830733372237e-84
Npr2,291.630572342629,3.73682440789628,0.216740003135111,400.044805093919,2.16496195530962e-86,2.54490302638558e-84
Hnrnpu,13887.6612917755,-0.696514037864672,0.0954855567174083,397.881087681651,6.36976962706691e-86,7.42078161553295e-84
Smpdl3b,2338.06899233338,0.708888675333291,0.0771864727607723,397.832858783904,6.52484660468977e-86,7.53417685822939e-84
Pkp2,667.790119820444,-2.3122738650014,0.135638025294402,397.332202701599,8.3755688971077e-86,9.58635289205801e-84
Utf1,207.313030024336,-5.45098424291519,0.359585914777015,396.481643326328,1.28011186901022e-85,1.45242605798655e-83
Akr1cl,7665.60928691601,-1.24310758020827,0.0704555538595775,396.08532671418,1.55987897912812e-85,1.75459490686756e-83
Laptm5,219.063037012436,-3.54371087385657,0.224894258404111,395.842385675754,1.76080928804905e-85,1.96367859747556e-83
Syce1,124.262176676609,4.95918314874897,0.402399077375073,393.382359242987,6.00555812907537e-85,6.64072224306571e-83
Myo7a,478.016403370079,-2.23054109004629,0.143774904963441,391.960465357416,1.22048199181748e-84,1.33822260749869e-82
Aox3,208.053246030881,6.42067446293608,0.486991636876618,390.91982670884,2.05082607609938e-84,2.22993155341206e-82
Smpdl3a,485.563541783401,2.53982534912031,0.15373725968795,390.861562488646,2.11129317087449e-84,2.27670688376614e-82
Tex12,51.8729799536908,9.92044613996557,1.49002905395143,387.181492800204,1.32318879873217e-83,1.41516126605388e-81
Gpr37,1604.97061097008,-2.07274471059057,0.114412180078611,385.40392635189,3.21086001394977e-83,3.40612207008265e-81
Gtf2a1,15727.8530931201,-2.54478023647475,0.156718791037081,384.752968759177,4.44231991498882e-83,4.67446695570759e-81
Magi2,519.05630641248,3.81135472371708,0.1980324108504,384.232470642855,5.75893425057131e-83,6.01140592811635e-81
Chgb,232.873354662093,-6.2604464693768,0.472730205676709,381.886891153595,1.85504934744258e-82,1.92100665757387e-80
Wdr72,203.747847782321,0.502487958561153,0.22955083911878,380.987214761302,2.90541519498572e-82,2.98502814678533e-80
Cyth4,195.284370506427,-4.48666045533819,0.287602590180335,380.146988164172,4.41757739351067e-82,4.50316795550993e-80
Syt13,345.777590430186,-3.304803643834,0.200322243900927,379.150762309558,7.26014058795755e-82,7.34343522416047e-80
Micu1,3781.09367351527,1.83740690810815,0.0921327574796847,377.7170657765,1.48405476495813e-81,1.48953435178259e-79
Msrb2,945.077609565331,1.94764581695642,0.104723701329465,376.653021970284,2.52286929722968e-81,2.51285485421778e-79
Sptb,160.726611509773,-6.39042679886992,0.488249544950469,375.468555714284,4.55426185684125e-81,4.50181884152005e-79
Cx3cr1,313.508834268522,-3.90781526897735,0.245740852216395,374.465843856332,7.50890315410033e-81,7.36662919960158e-79
Gypa,536.849466451331,-4.19585567395727,0.452751389912528,374.176931287144,8.67254092495169e-81,8.44472492453505e-79
Pbk,728.562207765917,-2.45592025764224,0.146487045956143,371.12438530976,3.97401046675207e-80,3.8409547089023e-78
Atp1b1,3790.01651082868,2.16395850438309,0.110938211899384,370.578420271411,5.21754058324214e-80,5.0057698183929e-78
Svs5,67.2618644059251,8.58609578158504,1.43176135616298,370.308115967381,5.97040882645829e-80,5.68626966187064e-78
Ccnb1,1546.95800325793,-2.31318716030255,0.136065840365193,369.452784032141,9.14613464203268e-80,8.64773658037988e-78
Fkbp6,261.798982223156,3.60945647867985,0.224380384608484,366.294893384777,4.41683163330132e-79,4.14610209721695e-77
Nsg1,2088.29039213454,1.58739169971284,0.13553601305453,365.943195204144,5.26348840094589e-79,4.90557118968157e-77
Klf1,218.044877238762,-2.9467922651926,0.324757300412767,365.43223893156,6.7908580505129e-79,6.28419261298527e-77
Stk39,1335.70234608513,1.92884681017314,0.1150631248761,364.734738379751,9.61551084707849e-79,8.83543560089296e-77
C1qc,442.030871437559,-3.09505007274556,0.209512461601454,359.706482104716,1.17990329843554e-77,1.0765998767823e-75
Rnf44,1531.80672108355,-1.90298750607895,0.133195458690166,358.818752205012,1.83688052536171e-77,1.66441785381386e-75
Cyba,2870.47517274062,1.79079780676041,0.0953711057889356,358.430332243933,2.22941718788696e-77,2.00616796327924e-75
Chst4,186.873507802787,-4.32254914854088,0.265474219725914,357.596402953271,3.37888791308334e-77,3.00124637053248e-75
Sbf1,998.853651049356,-2.91703827621536,0.20829683644168,357.595011780213,3.38123249899045e-77,3.00124637053248e-75
Obsl1,3783.09142691793,-2.50635179733029,0.169704956503693,353.599259271413,2.47922089920984e-76,2.1857347495196e-74
Ablim1,842.367421433575,2.60110649960201,0.142796628626928,353.29534622673,2.88485132547473e-76,2.52627785871102e-74
Gata4,6658.02177315534,-2.38792372481611,0.167195523615739,352.93043053848,3.46051491938433e-76,3.01018657787512e-74
Hk1,1642.58697388308,-2.84874722658529,0.167210305301545,352.81717896542,3.66153924103456e-76,3.16395788192178e-74
Dazap1,1151.32137191756,-2.44658700571166,0.154005917647376,351.608526911699,6.68926167171576e-76,5.74220304556232e-74
Ltbp3,485.192716550871,2.88810512780592,0.158703589181532,351.347940956188,7.61734492862152e-76,6.49615141363749e-74
Fut8,1002.30165505019,2.14072692560067,0.116051061372851,351.183670039903,8.26748891913681e-76,7.0048178842141e-74
Rimkla,264.044779863078,-5.58634809158006,0.349284362436476,350.285870258533,1.29352749024033e-75,1.08889978662296e-73
Oat,7478.50750738257,1.54853531534611,0.0859583078625088,350.208341237485,1.34450704232433e-75,1.12455948001589e-73
Prdx3,6540.12039948698,0.949175627855291,0.0578666597473359,349.803223322821,1.6454451253248e-75,1.3675011461935e-73
Pld5,583.048331427958,4.90832989103663,0.262463200242715,349.751982643571,1.68802371948481e-75,1.39400844885049e-73
Orc1,546.310365668878,-3.36487034812806,0.199840659139563,348.612730723488,2.97892458286445e-75,2.44459169542235e-73
Slc25a31,93.6300555551215,5.58141742178865,0.517575564143055,348.395971225998,3.31889829845772e-75,2.70656156239227e-73
Med14,1264.88153248206,-1.67767008514225,0.127560691117169,348.176083133856,3.70344349692724e-75,3.00139942533582e-73
1700013H16Rik,107.08235749503,10.9132902591901,1.50507746693796,346.168116932893,1.00781607725446e-74,8.11727418272604e-73
Papln,436.588061958065,-3.1609344828096,0.229915537203852,345.007693264357,1.79737675429315e-74,1.43878355153479e-72
Pam,3628.24855551787,2.34575230183454,0.123633089214775,344.895292080947,1.90097487792103e-74,1.51243415897034e-72
Hbb-bh1,4865.76016112647,-14.5034209600871,1.05804756882678,344.698916381467,2.09650477585581e-74,1.65789056456768e-72
Tex11,107.735846467548,5.99094865186596,0.573830633358008,343.993278518689,2.98044253424845e-74,2.34269964981167e-72
Siglecg,121.449701001386,-7.58355631136431,0.65272772004507,343.791109076865,3.29650977076429e-74,2.57562032867859e-72
Sympk,1040.06491173883,-3.42860363864176,0.21918422564654,341.027520325568,1.30742739701874e-73,1.01543527835122e-71
Ptpn23,644.108638114769,-2.96156041316892,0.212803372172504,338.390690885821,4.8676814088771e-73,3.758195681836e-71
Sec14l1,1182.41469356729,-2.2833151703729,0.137823204355254,338.342887024626,4.98507990484306e-73,3.82619544696425e-71
Dazl,159.603281973265,7.2600178849092,0.665704435556555,338.302520854536,5.08641474788772e-73,3.88114266844672e-71
Akap7,797.077530074289,2.04812899886473,0.135241935420167,336.775585842188,1.0889424983365e-72,8.26076844086899e-71
Hba-x,28926.800721707,-12.362696364672,0.603836040060701,334.443059909595,3.48342309307561e-72,2.62726615713587e-70
Adgre1,181.89795467756,-3.53474196950016,0.247672899096751,333.97227105574,4.40486550408946e-72,3.30314282168732e-70
Msx1,4765.64949825034,-2.22686812955646,0.135111287172816,333.788560096907,4.82732133228855e-72,3.59925078535434e-70
Slc16a4,756.087568330248,2.23788852734729,0.129956530722793,333.161591107854,6.59849605488716e-72,4.89188502978226e-70
Srebf2,1007.47385165311,-3.12859764908057,0.200510120452201,332.879045478443,7.59653996229982e-72,5.59998041966599e-70
Hormad1,91.6972699864203,7.25695388821136,0.826312703475172,332.858076188542,7.67636563214685e-72,5.62703476226135e-70
Slc6a6,1380.98174881551,-2.36996355486713,0.131592906810404,331.536682403833,1.48331731082088e-71,1.08124716601066e-69
Acot7,550.588712081987,2.45505690138186,0.146990164741666,329.105415003849,4.98411878181601e-71,3.61293232584085e-69
Plk1,661.025616133486,-1.98716442682756,0.124409603369771,328.282347400551,7.51233199961654e-71,5.41551977519318e-69
Rps6ka2,1023.56472859064,-2.3237746306511,0.166586141225298,323.286107726153,9.06534734179782e-70,6.49915670965813e-68
Myo1a,996.9799900391,2.19880226456484,0.154132691754965,322.879351847377,1.11029569954191e-69,7.91646900962994e-68
Stt3b,4892.22252520698,-1.27456182312335,0.120273829628077,322.800627659198,1.15473085846976e-69,8.18854795723556e-68
Zfp687,650.259521247797,-2.7921630263994,0.194419636273351,322.741727553612,1.18913561061228e-69,8.38694132284812e-68
Rorc,360.782839486119,3.9480334457889,0.238176024353726,321.372248934451,2.35338074875593e-69,1.65090924783696e-67
Igf2bp2,3553.83965483247,-1.1047015459576,0.0808949181938588,320.815461424813,3.10615305053597e-69,2.16733074884457e-67
Trim10,99.2969483891849,-4.1125027138749,0.397513491044585,319.873058950101,4.96853194256585e-69,3.44837259503187e-67
Cox7a1,208.897172549364,3.44168453154554,0.24070660376338,319.821602367424,5.09761489690446e-69,3.51924228438145e-67
Angpt2,388.770721777604,-0.885263712365277,0.293758933080076,319.443813095344,6.15386345456217e-69,4.22608475553301e-67
Hecw2,112.813383621875,-4.38881925977132,0.321094080532776,318.220283792693,1.13241531816752e-68,7.7359974196072e-67
Gstm5,3432.95465905348,1.67300212083282,0.110111018048186,317.986571730296,1.27232224277572e-68,8.64648990819665e-67
Stk31,232.196943041899,6.01561313624223,0.481261861799322,317.289238000807,1.80113999184921e-68,1.21768262246883e-66
Shroom3,390.053119015059,-3.45941165467772,0.239396545576804,317.265590862259,1.82249479607137e-68,1.22576866490409e-66
Tmx2,9930.99391760998,1.75491913266844,0.104373774026358,317.228185494828,1.85679229866625e-68,1.24243209810242e-66
Mcm7,2299.97060649239,-1.13218251505998,0.0825102764492417,317.002398941277,2.07796682701134e-68,1.38333220198184e-66
Hmgcs2,12928.9638579845,1.55255776432913,0.159769263266604,315.656225743533,4.06478986585793e-68,2.69225269897027e-66
Pld1,2238.32252855559,-2.06870640225852,0.129740334369859,315.149846851261,5.23179163233194e-68,3.44769783932662e-66
Pbx3,918.086700508963,1.91757650965908,0.1146050966027,314.616967442643,6.82336438776226e-68,4.47393258952372e-66
Rgs4,164.003001131547,-6.77129926273086,0.545440734016212,313.462478040377,1.21310809279334e-67,7.91431719738373e-66
Optn,504.363126733674,2.1842845764257,0.130080607296827,313.247717430371,1.35016327575277e-67,8.76464200100605e-66
Mcm6,6227.69017506444,-0.62804177017297,0.0692334298240695,311.923376774343,2.61245636670786e-67,1.68749161746555e-65
Ctso,534.986280684657,2.56105286157161,0.156102496530889,311.729456912961,2.87755760202444e-67,1.84957495523226e-65
Sycp2,57.9232548300537,5.62361167749609,0.658004098487028,311.562336444903,3.12750540730998e-67,2.00037698796964e-65
C1qb,404.452816742786,-2.98825163905598,0.210335824767312,311.452198903518,3.30398331456315e-67,2.10294508724e-65
Smoc2,160.779638314423,-4.64879103005063,0.330919933961971,308.72616839862,1.28555619102784e-66,8.14268795171423e-65
Tuba3a,126.875461472542,7.93832195175483,0.900110822959507,307.927086399321,1.91447789399109e-66,1.20676848119786e-64
Cdc42ep5,936.047936338095,2.785724011495,0.153617991374883,306.978635245409,3.0714139470043e-66,1.92672159521693e-64
Mecom,61.514989530447,-10.5424493329569,1.25331082603673,306.415205832975,4.06714027938022e-66,2.53914097441881e-64
Coro1c,2641.66030458171,-2.53688495463528,0.152658867555132,305.902490197948,5.25124933502137e-66,3.26277625349328e-64
Kel,121.716151914186,-4.91842686244703,0.473269499788249,305.875786793371,5.32160182500631e-66,3.29081803851575e-64
Nefm,106.477685742066,-6.18038844348309,0.526874070389078,305.810630802404,5.49724204245439e-66,3.38339689480872e-64
Rhobtb2,517.354994164435,-3.24573419337628,0.227545285949985,305.094835984879,7.85366129873439e-66,4.81101279933738e-64
Egfl6,967.934695604037,3.36658582805119,0.178436737738334,303.830499056141,1.47476752083957e-65,8.99194701491339e-64
Anxa2,27827.5696785999,2.00767487038751,0.111026328055863,303.109662725589,2.1122180917415e-65,1.28187077493224e-63
Foxp2,161.392099513654,-5.97819059050484,0.475470983566327,301.066942351997,5.84589651114076e-65,3.53135452210021e-63
Ncoa1,646.936737056108,2.45441471412246,0.16639367756825,300.549835296415,7.56429856026961e-65,4.54833952140082e-63
6030498E09Rik,210.547827636156,-3.87519321315905,0.24363452412756,300.127184899551,9.33775477812691e-65,5.58894607087156e-63
Irf2bpl,1723.21646299697,-2.97583278000153,0.206381464148575,298.364069284823,2.24815999636943e-64,1.33945167272275e-62
Cdk5,2292.26927672593,1.95327153264154,0.11000475500568,298.134773230124,2.52030084813295e-64,1.49476752120176e-62
H2-D1,270.932611195952,0.571022407311401,0.197453113127934,298.055484139133,2.62187763209873e-64,1.5479755359106e-62
Tbx3,250.195372944835,-3.99971509889451,0.259968979261258,297.974818958567,2.72941927480905e-64,1.60421003142831e-62
Cst8,2278.40920643145,1.56240917392499,0.131207239932346,297.357228114527,3.71305059074449e-64,2.17255085686252e-62
Tpst2,2247.74060383993,1.13742945862661,0.100862399331916,297.115580726078,4.18821116130167e-64,2.43963300145822e-62
Csf1r,281.202823623157,-4.31077436357952,0.302207327767675,296.83681481971,4.81237369599778e-64,2.79074897712795e-62
Celf1,1978.57191271705,-1.57237934142103,0.108337202090051,295.964473713541,7.43277503373482e-64,4.29127648850318e-62
Spta1,79.7745301620588,-5.42261732491438,0.527779000631009,292.908273103288,3.40845608649418e-63,1.95918656460688e-61
Crip3,297.576881751609,3.20841962984564,0.207130854609349,292.683642098781,3.81215226169146e-63,2.18162117151536e-61
Adgrl3,1046.38632206349,-1.31157310296627,0.0979112540830378,291.236319312842,7.84121260106232e-63,4.46777912745245e-61
Slc38a4,2063.61198388388,-1.81543756274027,0.109893037761634,290.957786622018,9.00864499195336e-63,5.11064347195685e-61
Chd3,2247.94238538171,-1.91726238797251,0.126539258742705,290.895217027958,9.29394083477245e-63,5.24966839879268e-61
Rrm2,2232.13870093596,-2.29232547199487,0.145216218588623,289.739896075685,1.6527851907712e-62,9.29549188326839e-61
Dusp9,607.298504325408,-2.23100224208872,0.216485342777808,289.125417036905,2.24486888238592e-62,1.25712657413612e-60
S100a1,1316.28492232858,2.69258284975832,0.157307650959123,287.478739862526,5.09953563617264e-62,2.8435359393496e-60
Elfn1,378.12455231533,-1.75431820128896,0.155157648580458,287.309347915515,5.54863961791102e-62,3.08079360572353e-60
Med10,7778.77345148889,1.60598256265595,0.10765752768861,286.315574994941,9.10404440437515e-62,5.02807855784595e-60
